pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
698.849 0.784029 2.36986 682.161 1.34805 -2.10325 1189.6 0.773366 0.709593 0.768593 0.758857 408.237 0.199622 2.17024 1806.93
795.267 -1.19121 -1.98724 714.506 -0.476183 2.2355 1483.29 0.380377 0.249777 0.792825 0.757407 313.351 0.329955 1.90554 2087.53
844.681 -0.515097 -2.51769 585.855 -1.13588 0.823622 1621.24 0.341491 0.254503 0.458718 0.745731 262.078 1.08917 0.265544 1703.87
802.162 -0.57488 1.02062 507.668 -0.650864 -1.63231 1308.47 0.677961 0.152754 0.609541 0.68801 435.248 -1.61666 0.0156497 1935.82
538.32 -0.336069 -0.967062 440.951 -0.870416 -3.06162 892.861 0.3982 0.514332 0.78446 0.86318 74.5326 1.14219 2.07938 1858.42
778.841 -1.46162 -2.09238 445.533 -0.540194 3.02046 886.78 0.577561 0.648459 0.835349 0.769946 363.171 0.726611 2.29385 2280.9
543.426 -0.294209 0.957406 474.845 0.774039 0.429179 634.818 0.666482 0.7007 0.908814 0.834079 82.6515 -1.93324 2.36242 2024.75
385.465 1.52513 2.98422 377.257 0.307552 -0.57719 907.89 0.550249 0.697457 0.558873 0.827994 150.256 3.11388 0.129652 1288.77
704.77 1.07727 -0.138936 432.478 -1.21662 -2.13017 1843.08 0.605374 0.529654 0.791669 0.79189 127.385 -2.4949 0.364732 1987.23
464.985 0.233332 1.94942 449.297 -1.88605 0.474659 1318.64 0.337623 0.663795 0.839327 0.765694 54.9858 -2.15665 2.17712 1648.22
772.103 -0.899648 -1.4267 523.715 0.120876 1.94163 1527.96 0.238537 0.546777 0.730066 0.75528 4.17769 -1.15803 0.268662 2278.6
729.991 0.348823 -1.2128 336.353 0.899342 -2.61296 764.472 0.534302 0.794739 0.637616 0.751235 543.646 1.47818 2.19204 1475.8
416.685 -0.0428968 -2.19008 374.441 -0.345594 -0.176657 686.451 0.663368 0.497903 0.462427 0.702175 298.256 1.86069 2.03735 1462.46
671.619 1.38772 -1.98272 313.09 0.751544 1.8889 955.986 0.488877 0.791218 0.69966 0.781912 147.542 2.17834 0.289441 1730.07
634.871 -0.696804 -2.26725 462.098 -0.313884 -0.0772472 1075.17 0.621046 0.526664 0.733657 0.548616 203.031 1.85894 1.93619 1495.17
477.327 -0.820031 0.271671 370.974 0.154088 1.10235 563.198 0.587571 0.569269 0.689377 0.756957 273.279 -2.63283 2.54801 1501.08
764.486 -1.1113 -0.419252 600.256 -1.32027 2.79053 1464.45 0.397011 0.552019 0.749595 0.438728 224.886 2.78483 0.00569463 1514.4
589.749 1.73462 0.40511 460.137 -1.01118 -1.16755 2067.83 0.668913 0.890804 0.623501 0.94069 177.559 2.47691 2.0718 1761.24
523.051 -0.579462 -0.717924 456.026 0.369448 0.550162 774.198 0.722237 0.40306 0.928108 0.826029 223.713 -3.03051 2.31259 1614.25
515.94 -1.61755 2.60986 459.388 -0.328977 0.0316625 1224.25 0.816161 0.0778938 0.69755 0.66802 118.685 0.234584 0.202921 1339.17
526.013 0.109662 -0.221943 523.989 1.13069 0.997425 885.121 0.592835 0.427809 0.815255 0.629271 497.199 -2.32768 2.10574 1678.61
438.799 1.30371 1.04309 370.555 0.0621232 -2.5006 987.261 0.693159 0.48164 0.765681 0.796845 301.461 -2.56517 0.0645719 1568.19
543.454 0.882924 2.17907 493.234 0.47919 -1.91816 962.785 0.444324 0.657155 0.681151 0.678195 36.382 -1.17076 0.747398 1835.73
605.03 0.619801 -0.665856 461.846 1.73431 -2.45482 1036.23 0.791204 0.735583 0.875866 0.773225 241.883 1.54263 2.20849 1770.04
551.589 0.622372 -2.6242 282.302 1.66438 2.85754 597.418 0.411071 0.683678 0.48545 0.825396 194.014 0.626287 2.23125 1629.33
646.356 0.326771 1.69052 461.961 0.199118 -2.57967 956.712 0.464239 0.552709 0.622341 0.820109 123.228 -1.67074 0.908929 2008.79
559.396 -0.35489 2.33337 506.561 1.56162 0.390003 1501.39 0.628398 0.816725 0.843399 0.764925 129.355 -1.8589 2.09091 1600.07
632.04 -1.10138 -0.863308 362.311 -0.293216 2.32783 1075.25 0.441744 0.77325 0.502245 0.759731 18.8548 -0.826659 0.0366487 1658.15
889.347 -0.0718573 -1.56445 660.195 -0.95594 -0.606699 1016.67 0.643331 0.258893 0.812768 0.604992 617.134 1.89336 2.50006 2325.9
737.03 1.57239 1.47111 565.198 -0.543795 -1.52401 2124.35 0.738845 0.453727 0.73162 0.792681 49.0603 -1.27289 0.251114 2231.66
551.933 -0.587819 -2.71658 514.82 -0.0639802 -0.110534 1183.44 0.628336 0.314324 0.602019 0.569012 163.37 0.308045 0.418579 1749.34
767.592 0.562425 -0.545664 306.47 -0.666681 -3.13218 1157.59 0.815949 0.617398 0.621977 0.437274 340.787 -3.12601 0.0061667 1582.64
732.052 0.85905 -1.89536 302.086 0.668389 1.02006 1024.38 0.251365 0.6468 0.651648 0.770309 174.858 1.09234 0.0722842 1336.85
806.475 -0.176943 -1.01953 577.592 0.0777335 2.6369 1431.04 0.390607 0.475108 0.803573 0.509604 95.4111 -2.82644 0.819844 1953.2
444.527 -1.07736 0.679626 410.617 0.0958545 -0.605551 755.657 0.564293 0.856214 0.846363 0.747085 219.034 2.88832 2.20869 1624.9
916.968 -0.582559 1.03986 413.404 -0.0498171 -1.74082 1337.66 0.271138 0.511094 0.632276 0.873819 194.43 -2.45234 0.711525 1687.18
786.243 -1.73243 1.01781 508.163 -0.685807 2.99114 1279.81 0.505139 0.868582 0.431096 0.761822 168.152 -1.20598 2.08607 2138.29
988.13 -0.301887 -2.22631 733.913 -1.6197 -0.192406 1887.74 0.59646 0.623056 0.654094 0.886087 129.893 1.85894 2.05135 2819.11
510.37 0.123557 2.53709 404.771 -1.65014 0.935048 1137.47 0.511926 0.683637 0.703166 0.650912 84.3954 -1.19538 2.13043 1542.99
469.574 -0.0302738 0.103338 412.835 -1.1645 -2.00806 962.674 0.813394 0.31851 0.784299 0.722487 155.357 2.39138 1.88374 1506.34
907.458 -0.0497621 2.03608 661.262 -0.392691 -0.101733 1477.73 0.694323 0.433837 0.798469 0.73077 209.431 -2.02403 1.92229 2342.18
603.792 0.288946 -1.00639 501.447 -0.713235 1.42358 1236.71 0.153859 0.455071 0.806165 0.869155 163.785 -1.20146 0.195072 1655.3
696.897 1.19556 1.70042 347.959 0.633389 -1.1932 1057.45 0.357234 0.675111 0.788391 0.649337 43.2019 -2.3014 1.1082 1458.09
883.02 0.38663 0.681665 721.378 1.37024 -3.12704 1798.62 0.60114 0.273658 0.708317 0.871552 51.6935 2.72649 0.429651 2427.88
568.725 0.985039 -1.67805 510.28 -0.034132 -0.0783285 972.279 0.760616 0.852609 0.787909 0.847236 150.699 2.33356 2.27158 1583.67
587.143 0.96125 0.544345 508.781 0.782277 -2.18029 1170.32 0.71975 0.4066 0.73156 0.459536 59.8932 -1.49753 0.682763 1684.28
658.152 -0.10501 -3.10199 599.982 0.58203 -0.890151 1255.11 0.544932 0.589875 0.773706 0.531406 174.579 2.60428 0.576918 2077.14
681.401 0.207053 2.73051 440.273 -0.314248 -2.59943 602.067 0.534398 0.692079 0.707017 0.659778 324.56 0.384366 2.34615 2102.43
821.314 0.430277 2.20131 564.168 0.108762 -1.52787 1381.39 0.779213 0.565738 0.688563 0.844799 270.879 -1.22171 0.306154 2296.14
811.401 -0.306368 -0.139985 581.648 0.295886 1.98608 1289.06 0.84814 0.70423 0.590729 0.663368 202.246 -2.30244 1.99467 2064.68
569.438 0.777003 1.51815 502.346 -0.147206 2.88904 864.587 0.537248 0.544038 0.690506 0.72691 297.13 -0.895249 2.4134 1640.33
629.764 -0.240718 0.772541 438.864 1.0802 -2.87422 1366.48 0.311111 0.56626 0.685474 0.804333 78.8135 0.450354 0.322186 1671.01
569.996 -0.0768152 0.78794 314.796 0.776666 -2.81415 925.162 0.610338 0.235317 0.860027 0.664558 247.455 -2.71164 0.102509 1256.17
1203.63 -1.00181 1.92816 584.582 -0.831127 -1.45559 1864.4 0.344502 0.160316 0.264691 0.376144 218.471 -1.59303 0.137442 2359.93
711.466 -0.857173 -1.71664 573.332 0.756842 1.28473 1826.15 0.259909 0.631126 0.619087 0.491134 170.299 2.10114 0.816416 1365.93
886.629 -0.0296383 -2.74909 767.261 -0.544219 -1.60422 1021.02 0.699949 0.814275 0.894123 0.792927 568.683 0.806081 2.4103 2567.02
874.125 -0.234043 2.88897 499.026 -0.686739 1.24598 1029.77 0.908726 0.902182 0.797836 0.728905 288.426 -0.773857 2.01984 2180.74
818.799 -0.285844 -1.48453 750.599 -0.0840328 0.636672 1379.3 0.630858 0.838142 0.664923 0.855523 40.7732 2.73353 2.06512 2465.18
570.245 0.093416 0.178801 490.18 0.936236 2.22343 1029.61 0.775853 0.693477 0.793391 0.744212 272.992 -1.95498 2.10478 1618.67
809.579 -1.33404 -1.5684 555.237 -0.429425 1.51918 1538.33 0.193947 0.711759 0.711614 0.772229 132.803 -1.15651 0.411888 2287.59
515.342 0.877603 2.33644 397.381 -1.58718 -0.946171 1711.84 0.398007 0.793942 0.804269 0.663317 221.516 2.10221 0.234235 1351.55
750.576 -1.08722 -2.03838 633.143 -0.783047 1.7588 1425.64 0.375736 0.601786 0.644307 0.785667 144.742 -2.37523 0.336857 2027.65
579.093 0.252675 0.0206225 426.359 -1.54064 0.997058 1138.46 0.791007 0.758517 0.72084 0.872686 280.86 3.09448 2.09742 2117.91
681.022 -0.187724 -1.07721 429.28 1.43863 -2.56794 1241.97 0.5495 0.745981 0.682575 0.785753 165.019 0.976412 2.05362 1887.03
847.257 -0.605918 0.00649623 657.452 -0.579286 1.30973 977.968 0.403419 0.623774 0.817388 0.780582 490.182 -2.34198 2.34848 2561.29
475.052 -0.912962 -2.08146 458.556 -0.511081 1.66984 945.916 0.696642 0.641436 0.681751 0.866108 303.801 -2.13135 0.0498919 1675.74
488.611 -0.760304 -1.98279 446.262 -0.160808 -3.14023 608.968 0.72022 0.373961 0.523926 0.789696 207.564 0.653155 2.4898 1562.34
351.776 1.10696 -0.328081 312.889 -1.54353 -1.73056 1256 0.633075 0.522887 0.835454 0.6909 42.3104 1.90425 2.23233 1391.7
984.363 -0.515451 2.77092 467.748 1.00677 -0.510021 1899.37 0.164447 0.28342 0.81126 0.729279 22.3466 0.331788 0.841809 2184.06
302.497 1.04619 2.80703 298.724 -0.681917 2.44923 615.347 0.266488 0.749047 0.870056 0.806551 113.605 -0.645841 2.83031 1141.39
394.647 0.467321 2.29121 357.229 -1.24865 2.65864 744.91 0.71327 0.555536 0.881914 0.638294 351.499 -0.11155 2.40276 1444.34
520.024 -0.251759 0.073187 505.762 1.81452 1.73548 1486.65 0.757094 0.45204 0.731514 0.582041 93.2666 -2.28917 2.25854 1764.93
978.15 -0.368872 1.83642 557.747 -0.331598 0.193985 1131.43 0.42416 0.710005 0.800399 0.831271 454.359 -2.08934 2.28332 2361.94
603.267 -0.635787 -2.88899 438.295 0.0919685 -0.389545 1077.24 0.570784 0.567041 0.652267 0.512632 18.7545 -0.805855 0.416309 1866.56
968.358 -0.508139 -2.612 924.378 0.749008 1.56285 2143.33 0.185395 0.560323 0.382535 0.641727 101.434 -1.8371 0.774896 3209.4
648.42 -0.148614 -1.15047 587.071 -0.602928 0.580881 997.882 0.52258 0.463811 0.674792 0.887209 265.291 2.87426 2.25846 1825.87
665.55 -0.218785 -1.90917 467.083 0.211737 0.191652 1004.41 0.623405 0.615674 0.65495 0.749122 256.336 2.35616 2.01786 1892.18
516.081 1.35172 -2.48376 442.578 0.0585444 -0.818833 997.557 0.604793 0.713215 0.703635 0.844824 293.56 1.24075 2.05958 1247.88
649.304 -0.663172 -0.0813324 409.668 0.234771 -3.00376 1151.39 0.560221 0.682144 0.75245 0.61077 99.4733 -2.47383 0.529927 1796.55
693.419 0.543508 2.61339 605.321 0.13511 -0.113845 1441.76 0.275181 0.525502 0.761959 0.708156 153.072 -0.469128 0.355283 1656.13
555.211 -0.531306 2.97275 506.893 -0.801572 0.557891 1060.21 0.719825 0.312975 0.680835 0.761131 245 0.761534 0.203643 1947.81
531.589 -0.65096 2.75946 467.215 -1.29437 0.647235 963.019 0.177089 0.739811 0.695322 0.768246 283.024 -2.17682 1.34691 1868.51
402.044 0.401927 3.01893 370.665 0.483549 -1.68669 575.216 0.610025 0.749361 0.71426 0.844505 149.204 0.666303 2.35262 1394.74
608.221 0.779622 -1.93725 493.014 -0.00359084 0.661996 1254.38 0.251528 0.440396 0.478566 0.626739 82.5 0.238816 0.42318 1560.12
398.862 0.4012 2.50451 363.517 -0.141616 1.48087 439.887 0.656044 0.805714 0.890202 0.720076 193.698 -0.766309 2.24717 1406.43
503.707 -1.00075 -2.00435 294.314 0.38946 2.88936 777.253 0.583587 0.779155 0.816256 0.665221 332.43 0.606723 2.28264 1217.2
381.518 1.24004 -0.385655 317.029 -0.893476 -2.19043 1065.7 0.567263 0.470806 0.667253 0.663343 262.827 1.73299 2.11864 1076.89
734.113 0.846256 2.8132 511.901 0.697252 1.14821 964.662 0.356749 0.808838 0.455995 0.900107 113.483 -1.4959 1.97409 2151.45
445.406 0.136666 -1.61769 383.311 0.899692 0.208814 780.974 0.14606 0.709152 0.722029 0.687473 195.614 2.31245 2.10363 1071.45
710.24 -0.0296101 2.66772 690.184 1.23272 -1.62098 1518.54 0.726465 0.54122 0.649758 0.756408 249.527 0.40652 2.0275 1986.45
669.389 0.724725 -2.17984 653.55 0.308449 1.39436 1398.36 0.781067 0.0868513 0.882851 0.691954 513.137 1.17183 0.222528 2076.22
759.894 0.619206 2.69009 284.216 -2.09677 -0.250043 2021.56 0.319316 0.288712 0.39905 0.890641 249.723 -0.213491 0.0365521 1329.65
593.673 0.133573 0.518154 486.759 -1.54159 2.87048 1516.81 0.587718 0.239243 0.508014 0.797091 84.3204 0.223653 0.294501 1857.67
388.867 1.0685 2.79675 328.424 -0.860878 1.55058 915.951 0.55006 0.653626 0.800418 0.523408 148.935 -0.475884 2.02646 1233.26
365.173 -0.411022 -2.74484 332.522 0.348032 -1.03446 600.347 0.622356 0.346027 0.479404 0.727448 183.903 1.51042 2.02792 1442.44
923.027 0.577165 -1.8225 841.057 -0.444011 0.442044 1943.11 0.521564 0.30037 0.376667 0.776383 295.818 2.32149 1.87944 2276.22
620.192 0.468593 -0.80086 483.188 -1.19656 -2.45954 1314.64 0.285601 0.279297 0.511921 0.796168 29.1006 1.61827 2.20538 1864.71
606.308 0.83321 1.75511 534.208 1.56295 -0.997587 1216.52 0.631553 0.570461 0.737193 0.720055 9.56782 -0.265917 0.731671 2036.61
613.701 -1.05415 -2.14191 512.967 0.386468 -0.865006 1137.26 0.520562 0.40477 0.620702 0.973873 221.192 1.64193 2.49934 1818.86
704.361 0.259658 -2.70381 460.216 0.215378 -1.5523 658.907 0.23729 0.531632 0.702824 0.815088 445.857 0.909087 2.46139 1747.47
810.6 -0.349004 -0.0238 412.36 0.467552 -2.51117 1310.21 0.12902 0.311035 0.835872 0.806207 268.492 2.70813 1.06388 1595.74
416.446 -2.05271 -2.14186 291.96 0.168745 2.9985 1028.97 0.667688 0.656472 0.824624 0.956918 96.3047 0.0300899 2.17195 1334.09
408.144 0.950542 -2.34639 264.216 -1.95021 1.0822 1487.38 0.765917 0.618112 0.752886 0.777254 91.9614 1.18303 0.100821 1055.54
664.135 1.17987 0.689788 597.935 0.680203 -1.07992 1061.37 0.849917 0.823885 0.750607 0.820988 383.263 2.74194 2.05215 1845.05
1066.01 0.0264877 0.740804 480.063 -1.56466 3.12869 1890.03 0.306989 0.241404 0.632237 0.755618 274.695 -2.20358 0.950917 2086.8
600.581 -1.01759 1.53385 501.025 -0.0686768 -0.990507 1269.76 0.502098 0.414694 0.370879 0.580325 188.456 2.10476 0.570911 1544.15
645.169 -1.04331 2.60414 295.04 -1.64359 -0.360016 1054.93 0.382792 0.523376 0.705162 0.616669 149.332 -0.941694 0.581678 1262.34
822.823 0.219434 1.11458 815.451 0.347019 3.07727 1373.79 0.913009 0.318737 0.637285 0.709514 241.197 -0.922746 2.03733 2401.43
570.049 0.262646 -2.60981 526.891 -0.485951 2.29556 835.047 0.632914 0.712476 0.791447 0.855201 118.074 -0.150556 2.44612 1936.46
729.185 -0.790736 0.0420849 648.042 -0.241472 2.48448 1387.75 0.301631 0.421883 0.844654 0.580406 276.423 0.247611 0.205526 2034.32
579.938 0.0903366 -0.478349 440.156 -0.431333 2.56664 1109.58 0.635775 0.387626 0.549578 0.838329 263.697 -0.355172 0.123178 1574.97
562.872 0.245273 1.49013 324.439 -0.603825 2.25593 495.042 0.837137 0.787566 0.727358 0.671297 343.201 -1.46437 2.56289 1458.3
586.897 1.92518 -0.583159 366.643 -0.738165 0.631907 1724.06 0.678462 0.600549 0.643172 0.793041 300.162 -3.03878 2.45562 1625.46
524.65 -1.04007 0.288834 475.281 1.26525 0.47294 1431.79 0.634184 0.526137 0.772415 0.770788 153.193 -2.35484 2.64367 2018.32
830.112 1.64796 -2.37335 495.701 0.164644 1.9807 1484.5 0.389945 0.687861 0.533898 0.779993 351.282 -0.0219505 2.00265 1915.98
555.778 0.354241 2.97065 519.784 0.928356 1.29078 875.14 0.74752 0.480439 0.933352 0.706389 39.5922 -0.965611 2.25639 1848.64
987.557 -1.29302 3.07638 792.378 -1.04554 -0.0708033 1883.95 0.166554 0.167154 0.79726 0.84651 70.4204 -0.624987 0.554183 1932.41
414.328 0.518892 -2.35266 372.259 -0.337588 -0.98879 607.547 0.557053 0.70264 0.874074 0.630686 215.203 1.46897 2.45776 1271.95
623.462 -0.907282 1.03998 346.547 -1.37597 -0.366414 662.863 0.72142 0.46047 0.910103 0.483295 227.69 -2.66944 2.30303 1569.44
591.832 0.890298 -2.02109 520.226 -0.153692 -0.276059 1065.39 0.604374 0.727352 0.766553 0.8284 201.951 2.11134 2.15076 1662.21
484.642 -0.907858 0.189977 462.805 1.42207 -1.81847 1599.1 0.662487 0.72896 0.689867 0.799526 147.859 2.3925 2.07221 1253.58
584 0.0976006 -1.50177 338.351 0.458629 -2.48085 518.144 0.295324 0.561747 0.494612 0.853911 300.303 1.126 2.62777 1501.98
580.067 0.128024 0.610638 431.65 -1.70229 -2.41922 1472.03 0.812842 0.413625 0.700614 0.719704 38.4536 -2.05323 0.365987 1714.08
580.587 0.0652731 -0.695888 436.725 0.544805 1.50301 937.484 0.602403 0.768047 0.791026 0.758128 94.008 -2.75153 2.02865 1524.69
802.862 0.111145 -3.02297 767.316 0.968659 -1.98432 1130.58 0.342863 0.714747 0.568649 0.867539 560.168 0.425811 2.41013 2603.19
493.981 0.501348 -0.108376 369.428 1.47605 -2.98582 1029.6 0.133791 0.75881 0.709426 0.86221 191.963 0.221698 0.330074 1329.16
650.993 -1.403 1.8303 586.775 -0.0245525 0.526636 1229.79 0.813224 0.749587 0.63673 0.84424 62.1249 -1.69644 2.22307 2123.23
329.168 1.87146 -0.685379 324.355 2.18533 2.68777 682.45 0.76143 0.737643 0.73911 0.676798 22.5858 2.58948 0.0982895 1275.05
564.175 0.0557343 -1.8456 295.848 0.875937 0.997398 914.564 0.464452 0.3971 0.636197 0.418691 259.943 1.13963 0.142233 1482.91
527.805 -1.69656 1.55186 423.839 -1.14973 -1.44753 1028.29 0.356393 0.426409 0.850052 0.780358 229.405 1.65675 0.104891 1254.68
815.479 -1.11517 -2.80202 496.213 0.921974 1.50411 1881.96 0.367547 0.458125 0.307872 0.635871 117.158 -0.718637 2.08338 2358.93
716.034 -0.325752 2.62878 695.433 -0.691373 -2.43978 917.287 0.444186 0.39883 0.740104 0.741554 417.202 -0.106776 2.33301 2631.19
649.739 0.886416 2.74082 494.004 -0.756997 -2.76605 1131.38 0.383037 0.508978 0.892423 0.778735 192.92 -0.0758439 2.69021 1988.43
947.13 -0.928365 2.31452 325.224 -0.946362 -1.14025 1226.7 0.397512 0.519471 0.729761 0.425839 555.149 -0.775387 0.364859 1787.31
619.892 0.725639 -0.274466 416.205 1.05456 -2.32355 927.092 0.606637 0.742147 0.817224 0.868332 200.735 1.78193 2.0564 1604.2
622.349 -0.441348 -1.27466 379.267 0.347184 -2.98112 852.027 0.578633 0.702396 0.767657 0.820368 218.642 0.830832 2.10549 1666.42
1727.28 0.0452443 0.722213 1450.86 0.210894 -2.48368 3530.94 0.550399 0.189431 0.44756 0.674995 234.716 -2.44383 0.0398562 3554.45
481.119 -0.135469 2.13111 475.852 0.599911 -2.82672 721.659 0.420889 0.42341 0.803033 0.864962 95.5099 -0.0236468 2.15476 1961.64
688.553 0.503778 2.5907 654.462 -0.52937 0.719726 1313.15 0.69626 0.565374 0.533351 0.788697 122.638 -1.53114 2.16135 2011.1
587.35 -0.235471 2.82856 535.05 -1.31878 1.01164 1100.11 0.728614 0.469993 0.745878 0.728894 311.761 -1.14758 2.15922 1535.96
653.622 1.40945 -0.0451178 570.395 1.04502 1.6305 967.872 0.743613 0.803463 0.673002 0.800785 175.844 -2.6255 2.02718 2034.43
683.549 -0.0574801 0.0598165 617.2 0.013749 1.81454 1015.24 0.408022 0.805144 0.821202 0.813778 185.295 -1.95944 2.01925 2083.93
622.289 -1.7526 2.05308 575.62 -0.672768 -2.53117 1136.01 0.545822 0.93776 0.772411 0.851667 192.613 -0.444697 2.08648 1873.38
487.111 0.0606953 -0.520895 355.978 1.73871 -3.09254 1134.44 0.634479 0.22525 0.608729 0.897463 26.3743 -2.70559 0.386949 1685.35
768.029 0.221765 1.15912 629.824 -1.2641 -1.49138 1813.01 0.825809 0.14037 0.792692 0.824853 240.563 -1.58774 0.0963613 1897.27
477.094 0.27738 -2.45603 472.973 -0.380174 0.754856 1057.08 0.454875 0.694781 0.58108 0.73089 153.863 -2.46975 0.0137215 1548.47
832.917 0.580842 3.04426 754.608 0.360724 -1.00525 1449.76 0.851891 0.67714 0.746186 0.721893 198.146 1.00455 2.00981 2130.93
855.004 0.732953 2.77006 676.559 -0.21977 -0.0299901 1826.64 0.580313 0.375064 0.563374 0.615918 44.1391 2.70973 0.0603333 1996.68
522.165 -0.607276 -2.13772 357.615 1.17586 2.26069 1143.67 0.590623 0.587513 0.70106 0.860754 151.947 0.159239 2.10145 1606.54
900.236 -0.310671 1.30315 393.417 -1.3859 -1.60689 1438.51 0.360658 0.201568 0.665687 0.760759 235.146 -1.81339 0.206504 1812.71
576.624 0.368558 -0.98801 552.384 1.75895 -1.8395 987.433 0.661079 0.747719 0.842359 0.66508 382.928 1.52166 2.50967 1899.22
558.086 1.65118 1.14889 480.2 -0.023784 2.16342 1107.76 0.668746 0.694971 0.695265 0.723177 48.7973 -2.10129 2.01847 1904.73
659.611 -0.581342 -0.181555 581.722 -0.0288836 -2.12421 1156.17 0.464969 0.364472 0.760944 0.796742 161.745 1.83309 2.01464 1843.06
577.586 -0.00454545 -2.78363 413.662 0.704212 2.20052 723.163 0.639389 0.437639 0.840026 0.843266 85.9669 -0.340047 2.44358 1721.07
429.849 0.500647 -1.65943 290.705 2.12319 0.0734657 881.679 0.72016 0.259904 0.736874 0.91982 237.594 0.866439 0.792973 1704.71
532.946 0.329915 2.84135 504.426 -1.38099 -2.90678 1050.16 0.592734 0.685804 0.471261 0.668453 264.607 0.182979 2.65837 1938.09
659.316 0.960584 1.6768 533.134 1.96799 3.01671 991.85 0.695102 0.687164 0.897627 0.816602 204.986 -1.26736 1.99911 1929.64
636.339 0.68234 2.58796 597.979 1.42779 -1.65969 1152.88 0.361564 0.801264 0.84162 0.816641 279.766 0.503235 2.08473 1616.73
501.123 0.102535 -2.04351 477.321 0.0548446 1.96666 959.276 0.26067 0.185075 0.832093 0.88976 224.221 1.82917 0.13749 1625.25
834.883 -0.314543 2.93436 744.961 -0.254001 0.766178 1417.07 0.70802 0.53817 0.847705 0.696861 140.72 -1.28349 2.04967 2264.32
726.442 0.00399039 2.33734 621.846 0.488559 -1.89668 1218.64 0.77904 0.410685 0.826892 0.846571 126.401 0.0911531 1.98784 2064.06
839.258 0.351587 1.46159 569.622 1.36737 -1.33844 1657.5 0.358741 0.731813 0.782622 0.897727 61.5462 1.79133 0.329741 1794.43
688.585 0.574669 -1.63889 532.036 -0.586606 2.55631 1295.74 0.567738 0.597561 0.704746 0.810843 80.8216 0.535063 2.02124 2003.46
475.182 1.03068 0.959997 430.406 -0.128585 2.48802 862.855 0.605979 0.691124 0.628249 0.678013 15.9588 -1.34474 2.30474 1511.47
493.137 0.242622 -2.18651 398.745 -0.809302 1.50065 1043.36 0.228057 0.605524 0.753267 0.758449 205.323 -2.23585 0.0493364 1326.08
