pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
837.658 0.277232 -2.59862 567.287 -0.776898 2.47748 1110.94 0.599574 0.607763 0.620397 0.713635 1075.78 0.0149416 2.46254 1835.88
1509.76 0.400752 -0.132468 650.888 -0.288193 -1.46478 1454.65 0.583147 0.563604 0.794453 0.80462 1649.43 2.53352 2.28488 2532.22
1067.26 0.651657 1.27469 457.531 -1.20665 0.257384 1655.62 0.626857 0.593499 0.736779 0.835691 1258.4 -2.20043 2.45781 1681.9
1946.27 -0.659529 0.0763311 1240.98 0.548265 -2.53059 3697.52 0.59674 0.236636 0.540756 0.84417 607.669 -2.6054 0.0748069 5196.42
1764.06 0.466469 1.14233 1297.97 0.941772 -0.803939 2625.41 0.554843 0.720394 0.562497 0.74021 1122.91 -3.08848 2.05238 4129.88
1665.67 -0.139071 0.0638931 1532.24 0.85895 2.65383 3592.23 0.902402 0.237784 0.755903 0.746554 441.157 2.80307 0.149244 4396.53
1066.59 0.308971 -1.11093 732.898 0.0813305 -2.89053 1511.82 0.20105 0.759098 0.710251 0.688729 1126.71 1.38735 2.0053 1852.51
1058.45 -0.645683 0.377175 696.466 1.5476 1.90747 2594.82 0.401536 0.481242 0.591457 0.806152 529.471 -2.18423 2.19148 2638.89
1581.84 -0.0161839 -0.3714 1072.25 -0.0274214 0.912242 1586.64 0.468812 0.608322 0.715509 0.554562 1234.58 -2.80148 2.43008 3694.04
1139.63 0.0690503 3.0047 980.146 0.532153 1.97486 1176.86 0.816283 0.748514 0.693341 0.763776 696.722 -1.10041 2.17807 3602.02
1259.52 0.591142 -1.53831 1065.23 -0.98031 -0.752707 2203.79 0.253203 0.50603 0.693352 0.642688 1455.32 1.60584 2.35855 3263.5
1372.69 0.4218 0.155804 1065.08 0.442365 -1.00505 1376.06 0.347867 0.857967 0.658826 0.731121 1833.46 2.90662 2.37151 2954.27
860.595 -0.539641 -2.67353 527.475 1.37267 2.04887 1794.83 0.784573 0.524582 0.783327 0.802597 590.794 -0.113791 2.16266 2490.87
1175.25 -1.42266 -0.653527 1078.91 -0.172567 -2.69801 2459.92 0.638896 0.577762 0.683354 0.839793 839.219 1.41799 2.07152 3884.76
802.67 -0.0271652 1.95646 645.634 0.378192 2.93018 811.103 0.523446 0.548525 0.694891 0.782643 1238.87 -0.671454 2.62792 1897.59
1318.14 -1.25768 -2.2369 1213.49 0.674751 -0.370623 3517.85 0.340133 0.547947 0.436694 0.606494 1274.75 1.71191 2.08253 2840.91
1764.35 -0.81294 0.798382 784.723 0.203264 -0.549897 1964.13 0.741905 0.693082 0.817764 0.737642 1604.23 -2.917 2.3671 3438
588.633 0.410127 2.8712 347.885 -1.82953 0.95842 1453.08 0.809727 0.553717 0.629148 0.724098 351.69 -1.17589 2.13431 1154.42
1111.7 -0.469479 1.60759 806.094 1.36029 -2.80625 2543.62 0.347548 0.666752 0.441973 0.651267 1130.83 -0.812754 1.9935 1939.51
1367.54 0.207094 -1.14685 304.919 0.502714 2.00869 1500.53 0.344285 0.640985 0.529791 0.730201 1078.35 2.0041 0.00459599 1666.8
801.632 0.0508028 -0.0443971 588.277 1.13697 -0.623915 884.992 0.707956 0.308886 0.678946 0.779483 809.289 2.87602 2.78325 1911.03
759.356 -0.0241415 2.34119 685.581 -1.9622 1.27642 1799.86 0.635407 0.301501 0.539734 0.701565 970.02 -1.29738 2.5738 1912.87
872.099 0.410489 3.02971 457.747 -0.849916 -1.61839 1261.81 0.473104 0.755243 0.64715 0.663017 845.649 0.411615 2.03001 1443.81
787.982 -0.451379 2.66872 660.112 1.71742 0.851495 2215.11 0.698764 0.641789 0.746561 0.73106 603.484 -1.21844 2.06994 2115.71
1077.24 -1.12245 -1.80447 518.481 0.850087 0.888222 2334.12 0.139774 0.553307 0.59714 0.828035 510.197 1.18232 0.294098 2141.44
360.154 -0.625861 1.47903 335.125 0.986959 2.22627 698.142 0.759639 0.842978 0.631079 0.783728 528.897 -1.55512 2.5018 962.423
744.398 -0.836056 0.843234 630.316 1.46819 -0.0866805 2052.14 0.642892 0.77902 0.734031 0.776406 598.095 -2.55648 2.4698 2019.64
479.399 1.73436 -0.14389 320.498 0.924389 1.11868 633.977 0.170721 0.51035 0.728692 0.811487 509.785 -2.90058 2.26393 922.904
966.106 1.17281 1.65188 711.939 -0.193546 -0.435304 1899.54 0.389998 0.651941 0.737592 0.652631 701.985 -2.58729 2.04402 2387.86
740.954 -0.0824744 -3.08962 615.555 -0.070857 2.12034 750.851 0.641375 0.462926 0.795469 0.782545 981.777 -0.562864 2.52676 2014.85
806.372 0.419159 0.281139 368.489 -2.28939 3.09306 2365.37 0.189583 0.639022 0.699037 0.738427 474.82 -2.5216 0.668524 1419.86
1564.76 1.1663 0.587647 802.038 -0.00335651 0.571352 1423.3 0.661847 0.565128 0.810432 0.363831 1619.54 -2.53649 3.10784 3142.7
1526.36 0.722246 2.33508 932.336 -0.00833681 -1.09731 2605.96 0.57493 0.28422 0.62987 0.900547 1325.35 -1.09079 0.0065273 3373.66
1120.09 0.145816 -0.0890098 368.016 -0.276621 -1.23033 813.031 0.537703 0.48858 0.794519 0.626455 1011.07 2.62302 2.42983 1896.44
887.291 -0.985433 2.96684 386.394 0.945542 -0.904742 1825.17 0.373982 0.802584 0.514976 0.752374 635.945 0.0513817 0.956124 1494.74
1257.35 1.2127 -0.878333 1182 -0.161617 1.33832 2870.16 0.262369 0.639685 0.59149 0.716044 375.029 -2.92483 2.02003 3201.77
955.131 -0.16337 1.80296 265.131 -1.40315 -0.82853 1295.99 0.508171 0.534959 0.654545 0.9149 646.676 -1.71277 0.884241 1508.38
1083.66 0.317508 -2.08365 917.045 0.253718 2.6573 1446.78 0.556779 0.48664 0.471923 0.60524 1118.18 0.603695 2.0536 2792.2
616.573 -0.596711 1.9371 339.288 2.03975 2.48135 1618.83 0.771874 0.427047 0.736633 0.734609 588.469 -1.15719 2.64464 1293.48
979.151 -0.62665 1.0099 335.532 -1.5704 1.57268 907.628 0.214342 0.668161 0.684815 0.884671 932.092 -2.06067 2.64983 2271.4
1047.11 -0.520208 1.53652 952.288 -0.664439 -0.364736 1684.95 0.6406 0.21703 0.70871 0.797694 1086.01 -2.75148 1.99519 3074.07
1706.26 -0.278845 2.56427 1381.12 0.53502 0.776019 2748.55 0.248962 0.356165 0.620505 0.602333 1450.7 -1.32862 2.10464 3572.61
769.086 -0.580681 0.753172 734.138 -1.38818 2.71749 1413.31 0.705593 0.709787 0.7456 0.866971 268.534 -1.4403 2.12539 2038.41
1476.43 1.19138 -2.37127 1156.59 -0.200571 -0.710989 2789.72 0.431095 0.732494 0.826068 0.834136 1252.79 1.46582 2.17681 3160.12
1405.22 -0.121387 -1.49445 1282.5 0.267265 -2.9883 1973.37 0.770247 0.583338 0.647054 0.626735 1184.13 0.910864 2.38402 3553.59
1481.89 0.635032 -1.26581 1259.89 0.841738 0.127907 1783.2 0.549419 0.738755 0.860256 0.751658 2056.97 2.5131 2.38519 2833.57
1613.02 -0.531458 -0.550579 1003.73 0.0569807 -2.37434 2177.85 0.385001 0.559213 0.810076 0.794081 679.968 1.68014 2.2287 4126.87
712.592 0.902865 1.83162 538.948 1.61022 0.573449 995.186 0.308409 0.673539 0.504081 0.698499 777.275 -1.91606 2.48951 1587.79
690.276 0.877804 -1.31064 649.922 -0.432415 0.745997 1487.27 0.411253 0.49369 0.456613 0.546634 371.89 2.79986 2.05387 1664.28
1179.97 -0.488736 1.97242 1028.58 0.725509 0.266456 2212.79 0.255238 0.285234 0.826944 0.741379 1384.82 -2.10505 2.20572 2901.15
1389.28 0.833199 2.98943 595.699 -0.919676 -2.16156 2062.53 0.35312 0.788066 0.809559 0.794151 1357.15 -0.0164701 2.14509 2883.05
1822.61 0.689632 -2.5807 1008.98 0.619901 2.62559 1477.17 0.692642 0.575038 0.681812 0.579794 1629.47 0.128573 2.49702 3871.92
1052.99 -0.140689 -0.478693 740.378 -1.03252 3.12704 1949.31 0.355101 0.563163 0.595878 0.397131 568.819 -2.9288 0.227345 2519.29
845.796 -0.929605 1.79908 587.94 0.469165 2.45604 1324.2 0.339816 0.576329 0.4859 0.608265 1305.09 -1.08653 2.74062 1479.99
1562.52 1.01756 0.464306 1193.07 -1.3232 2.04092 4431.22 0.573953 0.366398 0.583744 0.687204 903.644 -2.15101 2.09125 3955.92
1442.97 -0.653714 -1.90005 803.926 0.670063 2.90423 2208.81 0.354925 0.664157 0.775281 0.732158 1274.72 0.676282 2.22794 2693.59
1269.38 -0.816901 1.80049 498.471 -0.47847 3.07358 1097.49 0.43461 0.840825 0.786508 0.825172 1142.37 -0.948193 2.26141 2314.78
512.075 -1.25168 0.114397 511.716 1.07085 0.278824 1488.65 0.794634 0.674399 0.793708 0.692593 371.036 3.08002 2.80119 1831.06
738.17 -0.0612632 -2.89707 721.342 -1.1224 -2.01871 1054.34 0.549862 0.269181 0.566992 0.785752 597.4 0.70453 2.68158 2166.72
2109.16 0.411099 -1.03592 289.44 0.658661 2.02788 2081.17 0.2915 0.560425 0.772855 0.782749 1816.54 2.03439 0.00651264 2749.18
762.09 0.806415 -1.07625 718.95 -0.548972 -1.47796 1141.65 0.568971 0.375213 0.636802 0.800754 402.245 1.39056 2.4668 3156.76
1262.38 0.622049 -2.35817 1070.41 1.1493 -0.578287 2075.26 0.174923 0.40877 0.634578 0.769909 481.184 1.60737 2.18565 3395.01
564.959 0.121675 1.23922 370.698 -1.48468 0.45052 1029.32 0.286905 0.785562 0.50749 0.663054 699.503 -2.24151 2.69204 1109.1
765.585 -1.06365 -1.30441 478.01 -0.172636 -2.31434 826.469 0.839694 0.656247 0.843303 0.782637 834.914 1.52761 2.44124 1743.28
1181.95 0.788653 -2.10514 345.51 -0.00927724 1.82905 1579.37 0.563045 0.706263 0.344309 0.744824 698.391 0.794377 1.03467 1895.96
1041.18 0.658638 1.45354 879.078 -0.558863 -3.03298 1967.5 0.801699 0.626197 0.706186 0.746496 616.586 -0.799287 2.23369 2523.34
1943.68 0.449516 0.0166068 334.708 -0.393981 2.85458 1784.78 0.468933 0.434293 0.510466 0.577608 1747.38 3.07121 0.216636 2612.06
659.923 1.10024 2.18504 343.081 -0.181714 2.02223 671.49 0.668947 0.656824 0.811074 0.64566 1051.91 -0.792132 2.81437 1440.55
1574.46 -0.156871 0.628222 1495.66 -0.178472 -1.4465 2659.68 0.821377 0.305013 0.656576 0.812874 1206.54 2.67047 2.04225 3542.43
1330.11 -0.928169 1.69092 498.932 0.279142 -1.80005 2024.94 0.183677 0.352368 0.70112 0.692562 730.442 -1.40488 0.395167 2037.17
701.083 0.931182 -0.519102 376.367 -0.782407 -0.622129 1013.76 0.250963 0.643947 0.385423 0.846143 814.3 2.51672 3.03583 1030.5
2053.85 -1.01177 2.57923 720.577 0.208008 -2.7465 1954.13 0.307444 0.729944 0.673962 0.600553 1283.15 -0.202084 2.54441 4173.83
892.093 -1.2349 -0.421342 566.091 0.354042 -1.26934 1416.06 0.447633 0.267376 0.757408 0.734778 1282.44 2.69679 2.31706 1985.22
1006.04 0.581606 2.39906 312.15 -0.935007 1.63694 1088.47 0.624339 0.691409 0.555946 0.658147 1212.63 -0.763632 2.40057 1650.14
1783.73 0.0981496 -1.33352 250.323 -0.825578 1.63233 1713.16 0.144067 0.581581 0.495415 0.559769 1542.85 1.84849 0.216162 2113.77
1375.11 0.478738 0.984834 1183.13 -0.765301 -0.555921 2462.8 0.405145 0.677285 0.572865 0.412206 415.248 -3.00046 2.29789 4052.66
1232.57 -0.210589 2.40697 417.887 0.57211 1.25355 1017.4 0.158397 0.596981 0.418557 0.782273 1216.16 -0.862275 2.11583 1637.66
902.45 0.665339 1.24944 502.695 1.96705 0.485878 1100.18 0.727655 0.739439 0.68871 0.580335 1489.16 -2.19039 2.67627 1660.02
1267.74 -0.453766 0.597734 475.741 0.47917 1.98812 1259.33 0.548578 0.597668 0.654944 0.69635 1305.02 -2.2478 2.04727 1890.98
943.238 -0.518708 0.194852 867.522 0.299921 -1.21418 1420.83 0.566079 0.770182 0.632854 0.789904 846.64 2.67386 2.39515 2313.47
1910.73 0.835295 0.990939 1324.88 0.430656 -1.02509 2841.58 0.600589 0.269716 0.655918 0.484108 489.024 3.0371 2.04616 4874.49
483.441 -0.237738 2.71933 319.382 -1.18973 3.06537 427.429 0.465162 0.640938 0.70243 0.750578 577.104 -0.274362 2.94345 1024.45
991.931 0.273758 2.87134 843.196 0.482269 -2.345 967.995 0.188658 0.267062 0.669696 0.746545 598.673 0.0674487 2.41245 3783.99
1877.76 0.173028 2.04552 1069.08 0.307191 3.08453 1498.39 0.38948 0.632128 0.765767 0.746022 1792.28 -0.9241 2.27455 3880.82
2599.27 0.0930416 -2.96451 781.523 1.03215 -0.89682 3139.64 0.20548 0.186421 0.552806 0.743399 1768.05 0.419444 1.31626 4104.4
753.63 -0.942152 0.897236 731.915 1.33961 -1.11851 2448.57 0.751918 0.487507 0.762875 0.689905 513.687 3.01997 2.12273 1771.41
941.668 -0.94228 -0.359948 263.101 -1.41762 0.833861 678.364 0.841424 0.721207 0.839516 0.886802 965.488 3.0345 2.20064 1300.57
1372.8 -0.133665 1.60151 513.717 -1.54742 2.73457 1663.25 0.34897 0.737479 0.444164 0.793514 1157.18 -1.26421 2.2844 2497.81
1618.92 0.656434 0.660026 648.881 0.104705 2.51027 1972.86 0.10977 0.557439 0.905293 0.631004 1159.64 -2.37869 1.39423 3253.12
357.777 2.09839 2.4377 333.888 -1.80271 1.71163 2398.4 0.485407 0.550836 0.648126 0.602729 532.094 -0.873159 2.58479 847.525
933.974 0.338894 -0.69244 909.001 0.789282 0.464093 1211.57 0.585677 0.440984 0.597758 0.822817 1511.71 2.92865 2.46455 2361.63
929.919 -0.60637 -1.51197 615.373 0.659411 -1.86494 1138.18 0.636953 0.603027 0.730194 0.495942 1455.94 1.65329 2.76495 2066.09
1472.2 -0.211409 -0.7082 680.917 0.906061 -1.83836 1650.85 0.66134 0.747995 0.74208 0.635832 738.686 2.27301 2.17181 3287.98
2129.03 -0.904282 2.45013 563.52 -0.669011 -1.45598 2256.12 0.115384 0.541643 0.661675 0.585524 1547.47 -0.541692 0.914287 3052.27
817.145 0.222103 0.194469 372.431 -1.71845 0.881102 1356.66 0.497184 0.61095 0.681393 0.882911 1255.31 -2.93654 2.46554 1418.35
1152.66 0.1997 2.78965 305.785 1.3423 2.84538 809.838 0.596997 0.574595 0.795216 0.849015 1297.9 -0.342046 3.09576 1649.89
1655.06 0.334934 -1.42068 1376.23 -0.445345 0.280233 2587.82 0.714769 0.462151 0.801395 0.624078 1325.9 2.41642 2.13619 3969.9
963.101 1.06392 -2.89638 672.738 0.369635 2.21153 1075 0.444784 0.305882 0.66595 0.667425 1305.1 -0.384298 2.51208 1912.47
1438.25 0.262991 -2.71169 934.094 -0.894369 -2.51778 1467.78 0.700758 0.490673 0.627562 0.618627 1277.31 0.46906 2.98684 4084.24
1834.51 0.418102 2.45333 707.69 -0.314591 1.28061 1555.26 0.580291 0.297743 0.595823 0.671342 1587.74 -0.829665 2.11027 3216.86
1553.33 -0.480939 0.466505 313.55 0.899223 -1.56253 1718.55 0.234182 0.475686 0.706124 0.732559 1283.49 -2.87002 1.30749 2147.5
994.171 0.00967495 1.49019 620.668 -0.139997 2.56176 844.601 0.322215 0.634653 0.617655 0.664774 839.26 -1.01194 2.50213 2643.46
1222.73 -0.378959 -2.19584 1077.37 1.07914 2.38915 2614.54 0.40082 0.323442 0.745035 0.711933 1472.73 0.15689 2.23226 2368.69
887.842 -0.842208 2.94571 658.174 0.622879 2.66956 1257.08 0.502042 0.478195 0.827404 0.637098 1135.81 -0.317068 2.98663 1911.09
773.495 0.294746 0.974357 637.336 -0.45945 2.50016 1129.94 0.303893 0.801739 0.535573 0.684478 1237.6 -1.61075 2.17227 1741.03
1098.81 -0.0391139 -2.81334 1084.68 1.53211 -1.10278 2522.54 0.589032 0.660525 0.734006 0.603858 1343.69 1.22504 2.2448 2838.69
991.108 0.373656 -1.71953 883.123 -1.03399 -0.445919 1836.6 0.846941 0.502451 0.788196 0.64886 1465.37 2.01617 2.46209 1937.67
392.209 -1.73815 -2.54269 280.217 2.41353 2.31793 2640.99 0.47202 0.642351 0.604803 0.782429 402.791 0.0143834 2.30355 751.549
1501.51 -0.709754 2.21476 392.192 1.5518 1.41895 2235.15 0.485255 0.382136 0.504857 0.795146 1493.02 -1.24463 2.66357 2465.91
528.98 -1.57804 2.12281 397.281 -0.585829 2.97936 735.032 0.614718 0.495101 0.657023 0.481817 759.411 -0.72021 2.58362 997.797
1033.99 -0.558528 2.68868 782.732 -0.298296 1.66095 945.239 0.764611 0.738519 0.788112 0.762188 1456.99 -0.663713 2.32467 2192.8
1896.61 -0.230778 -1.73778 913.683 0.168221 2.15893 2804.13 0.249116 0.388438 0.758447 0.762262 1235.75 0.995826 1.16311 3236.07
260.991 -1.47168 1.36074 257.188 0.623794 -1.25378 831.246 0.730711 0.826791 0.699533 0.640616 179.65 -1.38248 0.1287 732.66
977.771 -0.73945 -3.02247 494.837 -0.929434 0.328022 1419.71 0.620315 0.375226 0.814557 0.695756 851.085 0.316176 0.0118455 1990.57
776.57 0.514823 0.213741 518.671 1.52031 0.371399 807.269 0.377637 0.71763 0.873922 0.850057 886.867 -2.89365 3.01813 1753.21
1944.08 -0.713776 0.210052 1444.74 -0.804616 -1.72213 2820.46 0.651639 0.460865 0.576655 0.295957 1740.58 2.56815 1.9929 3702.58
1355.48 -0.999805 2.82036 895.937 0.645542 -1.64807 2681.68 0.723724 0.610514 0.69997 0.707418 172.13 0.790434 2.02993 3756.29
756.196 1.64199 1.51044 378.624 -1.7205 2.91404 2864.27 0.62626 0.772636 0.740569 0.868993 746.659 -1.34603 2.02312 1447.59
501.952 -1.38841 -2.99857 368.612 1.00596 0.212096 1582.71 0.707923 0.390426 0.663259 0.687237 163.93 1.17195 0.959851 1449.02
1106.45 -1.05804 2.3902 984.209 -0.16072 -2.02496 2042.62 0.556921 0.443542 0.857622 0.823601 542.944 0.200854 2.18935 3048.66
715.814 1.43053 -2.31019 333.843 1.80137 -0.077713 963.614 0.190363 0.67619 0.847426 0.757091 373.525 1.11348 1.19119 1285.45
949.351 -0.519871 -2.14926 704.814 -0.168776 -0.59793 1192.75 0.388993 0.68546 0.780623 0.735299 989.977 1.62543 2.22336 1839.42
2484.78 0.226009 -2.87547 1314.57 0.830847 0.80764 3961.73 0.131285 0.225569 0.657005 0.619344 749.192 -0.0356243 0.843265 4869.22
729.236 -0.551834 2.80416 589.488 -0.480429 1.70534 722.224 0.6973 0.548997 0.535967 0.423649 371.823 -0.56645 2.27179 2112.77
1479.3 -0.280293 -2.27196 898.596 0.418825 2.89821 1512.38 0.785512 0.620529 0.576006 0.570785 1642.08 0.457419 2.44079 2811.83
1563.18 0.0459529 2.47251 1282.57 0.516885 0.803147 2219.21 0.146147 0.702504 0.720996 0.550127 817.786 -1.33737 2.14052 4315.53
1271.26 -0.159285 -1.35649 913.9 -0.667629 -0.230259 1299.01 0.292327 0.551445 0.823718 0.652289 594.152 2.05788 2.28814 3492.65
