pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
574.899 0.0443353 -2.76985 423.628 0.15682 1.83839 781.397 0.526957 0.6392 0.860159 0.747336 163.133 -0.457571 2.29596 2123.06
663.961 0.337226 1.75395 368.496 -1.12883 2.4885 876.958 0.81567 0.802404 0.8308 0.897516 381.369 -0.468243 2.22219 1841.2
659.646 -0.0626917 2.84297 561.232 1.10739 0.751393 1394.58 0.0966283 0.496553 0.742373 0.782358 307.635 -1.25571 2.0071 1588.31
650.399 1.22253 -2.84347 530.961 -0.204617 1.90916 1224.47 0.723421 0.768075 0.88102 0.839552 309.709 -0.551792 2.29168 1727.31
767.687 0.362749 -1.34371 731.718 2.22161 1.5494 2376.36 0.344008 0.764548 0.490491 0.733498 292.023 -1.33362 0.0100899 2009.44
655.915 1.14645 1.5492 530.833 0.0626098 -1.47607 1416.13 0.681187 0.163656 0.722201 0.800103 35.7405 -1.5363 0.060232 2266.4
911.582 0.483243 0.925121 496.134 -0.435831 -2.09486 1647.31 0.196289 0.387734 0.81074 0.744543 267.457 -2.00654 0.0883234 1701.38
411.98 1.0715 1.76246 410.664 -0.599334 2.9331 945.388 0.714287 0.352778 0.717265 0.657989 60.816 -0.608657 2.37112 1456.46
460.553 -0.817279 -1.92919 318.007 -0.145104 1.41118 862.947 0.681883 0.315337 0.687513 0.70599 198.386 2.01963 0.608454 1197.42
622.935 -0.744684 -0.903936 375.325 -0.568807 -2.59111 746.207 0.557715 0.734964 0.773483 0.678613 213.232 1.39539 2.29669 1607.39
701.767 -0.902089 -2.88907 565.107 -0.792273 1.78522 956.48 0.500226 0.683352 0.723605 0.711752 269.688 -0.31467 2.09989 2002.56
664.092 1.8402 -3.08147 481.038 0.822245 1.74874 998.707 0.722374 0.551326 0.857886 0.681986 232.688 -0.617565 2.36631 2080.25
893.366 -0.0925049 1.78737 318.225 -1.09199 -1.26142 1307.64 0.354961 0.664568 0.466867 0.755357 339.264 -1.19448 0.0669376 1504.14
707.314 1.1065 -0.664348 477.739 -0.256702 1.19963 1283.08 0.686831 0.69635 0.755737 0.638553 359.881 -3.0488 2.03476 1802.33
502.501 -0.229978 3.0814 495.754 0.481719 -1.02909 974.286 0.393726 0.491269 0.809828 0.770903 250.08 1.01343 2.04252 1723
663.663 1.22768 2.7192 605.146 0.146505 -2.11508 1137.85 0.652127 0.848188 0.693117 0.769576 543.606 0.187814 2.3029 2317.52
639.393 0.172792 2.88894 501.644 1.48212 1.2751 1225.66 0.424549 0.783489 0.611685 0.753862 379.889 -1.12656 2.26768 1913.42
767.914 -1.07939 -0.570841 465.107 -0.504153 1.52618 1125.01 0.675887 0.863021 0.830379 0.733595 376.874 -2.65499 2.08415 1944.56
616.971 -1.40486 -1.94563 354.316 1.14719 -2.80991 1600.54 0.78356 0.509053 0.827458 0.456064 426.895 0.746217 2.69185 1626.55
510.968 0.342383 0.09174 370.267 0.036197 -1.30161 593.442 0.655082 0.701738 0.690327 0.788184 215.923 2.70844 2.27313 1384.83
608.481 1.39904 1.06671 549.653 -0.691696 2.75367 1687.29 0.712897 0.755206 0.821957 0.767469 67.1072 -1.19423 2.26094 2113.84
614.34 -0.7052 2.39085 286.524 0.812828 2.6465 711.59 0.644552 0.796857 0.709925 0.881277 303.759 -0.605627 2.99648 1536.13
406.462 -0.40368 -1.1992 347.279 1.9163 2.62968 1324.93 0.439946 0.210389 0.579293 0.90389 50.619 0.73574 1.89394 1404.7
735.544 0.137962 0.889908 595.504 0.884347 -1.46225 1485.16 0.472981 0.565255 0.328063 0.599147 248.406 1.3305 0.440592 2011.55
741.471 -0.323503 -0.658831 460.905 0.755447 1.20233 1158.38 0.763585 0.830018 0.663834 0.858964 334.399 -3.00275 2.0781 1722.54
823.33 -0.497301 0.97146 485.757 -0.823715 2.40803 929.646 0.595278 0.194245 0.856616 0.873452 389.845 -1.73161 2.14354 2011.35
501.257 0.589404 1.65219 496.21 -0.996924 0.0307907 1150.96 0.731458 0.734963 0.900724 0.854258 302.55 -2.35279 2.27821 1525.11
575.695 -0.176271 -0.355608 481.75 0.446346 -2.14608 924.78 0.162025 0.448382 0.750513 0.736257 117.53 2.09054 2.04656 1805.99
426.522 -2.18271 0.732172 402.19 -0.386988 -3.10285 1176.85 0.691536 0.716433 0.745551 0.86863 48.1867 0.831987 0.0998147 1467.71
630.944 0.971902 -0.417123 447.125 -0.321389 2.69271 1307.6 0.269004 0.698272 0.782561 0.583977 327.41 -3.00579 0.584693 1823.18
606.972 0.434943 0.516122 416.417 0.460029 2.19856 792.453 0.749444 0.143276 0.909258 0.843758 307.644 -2.02048 2.06414 1803.44
559.125 -0.718301 -0.378078 544.53 0.0567445 1.55555 1040.64 0.953686 0.606742 0.798039 0.695804 127.191 -2.52771 2.14963 1681.58
547.07 1.32387 0.773906 431.882 -1.13079 -0.320183 1604.19 0.392023 0.666313 0.722808 0.918085 406.067 -2.90086 2.58067 1463.94
476.927 1.49929 -2.59496 435.659 1.20655 0.754641 985.034 0.264311 0.464897 0.637236 0.588468 289.173 -2.51957 0.0753922 1501.44
520.078 -0.134918 -2.47906 506.153 0.168948 1.88424 888.198 0.64765 0.56917 0.702582 0.72811 69.2729 -0.133817 2.01805 1740.04
745.861 -0.599194 0.207692 469.483 0.318509 -2.49629 1408.74 0.363626 0.694971 0.25145 0.609259 242.253 0.983579 0.775887 1818.04
732.391 0.077716 -0.211611 728.702 -0.0128383 1.94858 1436.38 0.753058 0.291401 0.724072 0.779651 117.079 2.12128 0.172703 2251.93
762.497 1.54537 1.09977 503.092 -0.555751 -2.74065 1961.39 0.648127 0.73798 0.852008 0.674291 65.329 -2.97847 0.237825 2152.89
617.348 -0.00362832 2.94766 523.294 -0.144201 -1.44632 941.985 0.701438 0.775588 0.790861 0.817101 154.935 0.898582 2.04908 1693.76
697.899 0.183423 0.680745 487.071 0.833265 -0.827258 958.401 0.412841 0.50089 0.888913 0.790397 548.504 -3.11169 2.28443 1591.3
503.401 -0.731845 -1.59599 263.176 1.37121 -1.578 920.682 0.588275 0.34437 0.613298 0.896955 277.208 1.33378 2.91178 1241.68
773.856 -0.122044 -0.581449 716.758 0.354122 1.83168 1505.17 0.308864 0.299422 0.840507 0.569383 153.054 -0.514577 0.0668727 2095.15
374.361 -0.633442 -1.11087 333.588 -2.32496 2.99376 943.383 0.695184 0.483641 0.59344 0.857633 33.1693 1.09657 1.8972 1021.22
548.973 -0.153694 1.51238 391.1 -1.9108 0.731469 999.402 0.619334 0.655727 0.93246 0.725179 322.273 -2.0284 2.74241 1449.81
543.86 0.857382 2.5001 491.687 -0.507956 0.610662 1156.34 0.724975 0.758939 0.782474 0.844549 25.9006 -1.41737 2.02803 1917.73
622.807 -0.394171 1.15369 490.671 -0.222835 -1.56008 1112.93 0.251716 0.747139 0.716773 0.816277 252.698 1.4052 0.251509 1561.12
657.416 0.30403 -0.704396 356.792 0.81743 1.09296 820.613 0.38693 0.691885 0.764006 0.743628 192.079 -3.00087 2.18935 1683.83
477.907 1.54763 1.68805 426.29 -0.65685 -2.139 1514.42 0.67857 0.206432 0.6776 0.706139 319.146 -2.46129 0.322299 1712.31
404.419 -2.16858 -0.707335 344.168 -1.49601 0.573087 540.963 0.644346 0.413938 0.714699 0.684774 228.574 2.865 2.29191 1191.87
458.416 -0.165337 1.17484 418.117 -0.908755 -1.90948 951.774 0.884121 0.811399 0.891134 0.732456 210.149 -3.08633 1.17685 1616.31
471.504 -1.63859 2.60491 383.295 -0.89643 0.0429927 912.165 0.913448 0.644029 0.714752 0.653732 134.391 0.129454 0.086461 1255.74
918.292 0.236286 0.88117 777.202 -0.0176632 -0.650225 1239.84 0.195421 0.749677 0.630959 0.744242 456.988 -2.96029 2.31007 2484.96
1091.42 0.54459 -2.86259 509.823 1.16681 -0.568382 1452.43 0.555841 0.512989 0.719766 0.679067 139.946 -0.333011 0.235371 2663.83
373.819 -0.939052 -2.36745 333.921 -0.0736376 -2.96565 420.757 0.722699 0.499867 0.594256 0.888058 400.973 1.06602 2.25152 1540.69
550.091 1.26576 0.775836 398.797 -0.741304 -0.435403 1244.15 0.317051 0.786129 0.75062 0.685269 100.937 -2.96732 2.53191 1655.24
549.178 -0.377126 1.80802 419.856 1.49336 2.00268 1047.89 0.605375 0.690719 0.718115 0.787996 361.335 -0.993704 2.80173 1642.78
630.101 -0.101635 -0.207156 570.224 1.1318 -2.18976 1369.16 0.591904 0.694179 0.526185 0.882802 189.092 1.85386 2.06102 1790.15
484.199 0.716782 -0.706148 439.951 0.616343 -2.69708 842.372 0.745037 0.286454 0.631605 0.792367 99.2539 1.55071 2.0354 1697.01
550.359 1.43811 -2.9717 544.134 1.063 -1.4804 795.923 0.657159 0.464474 0.78 0.676422 188.766 1.01372 2.29777 1830.98
759.54 1.07545 -1.7649 631.341 1.00799 0.660242 1427.68 0.245844 0.870709 0.79362 0.736575 142.081 -1.86022 0.0953157 2106.01
1103.93 -0.696579 1.40608 633.617 -0.30795 -2.30686 1700.39 0.172027 0.587539 0.740596 0.850016 245.302 -2.25668 0.0501752 2482.05
639.729 -1.15953 -2.53825 553.54 -0.584502 0.139332 1274.59 0.616882 0.332256 0.834116 0.650166 285.161 0.280737 0.141405 1646.6
650.105 0.607128 0.216222 581.924 0.230896 -1.83151 1128.54 0.521203 0.641011 0.675407 0.706225 109.407 2.10629 1.89007 2100.72
506.921 -0.804903 0.626286 453.693 0.482755 1.97926 920.404 0.461185 0.664639 0.822822 0.863531 323.558 -2.06752 2.2364 1468.73
1005.87 -0.589977 1.91122 371.195 -0.205407 -0.479375 1238.88 0.108173 0.512457 0.861475 0.8401 286.443 -1.20068 0.72131 1988.2
805.282 1.24953 0.0104017 430.955 -1.10096 -3.00754 2185.76 0.220654 0.467163 0.546144 0.603457 188.658 2.52086 0.754788 2211.09
803.428 -0.956577 0.213693 635.572 -0.99751 2.79996 1478.88 0.321958 0.602256 0.729181 0.728477 417.852 2.63772 0.162233 2122.3
613.025 -0.0188423 2.57621 507.733 -0.413852 1.43001 663.262 0.849468 0.698282 0.662943 0.733005 414.751 -0.954587 2.38459 1868.34
427.399 -1.22953 0.169901 283.854 0.303037 0.218509 609.246 0.6494 0.491292 0.623077 0.748509 279.306 -2.86719 3.03709 1304.84
575.249 -0.576201 -2.72972 457.314 -0.326394 2.27598 629.611 0.224707 0.510035 0.737024 0.848297 268.871 0.268064 2.00791 1756.31
478.217 -0.302066 -2.22589 400.732 0.622988 1.49687 993.198 0.180508 0.755975 0.609325 0.742882 181.364 -1.8556 0.370292 1242.09
658.491 -0.667906 -2.82656 541.33 0.75486 0.612631 1558.25 0.609148 0.393306 0.783646 0.277002 204.347 0.860131 0.2475 1793.31
579.195 -0.391967 -1.51518 454.24 1.3953 0.101026 1295.17 0.907831 0.497516 0.766523 0.64768 345.816 2.32705 2.22602 1449.36
722.572 0.509041 0.13721 527.224 -0.449254 1.92824 1149.36 0.577977 0.773023 0.645065 0.701147 198.545 -2.18164 2.1733 1868.5
480.334 -0.31467 -0.714184 463.824 -0.220162 -2.37768 718.615 0.688018 0.658954 0.753115 0.816224 144.89 1.5986 2.30691 1621.78
286.86 -0.172466 1.87891 275.292 0.245947 -0.796292 584.734 0.346641 0.621698 0.621412 0.772503 321.806 2.00988 0.130971 1185.66
884.686 -0.771091 -2.3627 479.202 0.545431 1.86603 1463.88 0.310507 0.464392 0.640868 0.563833 381.629 -0.208668 2.07469 2055.84
435.006 -0.890997 2.97033 361.51 2.07031 1.3665 1754.7 0.600827 0.677115 0.862373 0.683894 221.13 -1.06431 2.24855 1259.73
572.266 -1.0145 2.53531 534.135 -1.54834 0.535297 999.123 0.61035 0.726325 0.738335 0.766763 117.703 -1.59446 2.12975 1605.48
617.401 0.201696 -1.05319 444.192 -1.28554 -2.67325 1164.9 0.717417 0.535899 0.709836 0.356208 263.991 1.04049 2.09369 1667.67
511.743 -1.60085 -1.29936 435.626 0.521838 2.69741 1502.28 0.691346 0.819168 0.672766 0.807597 124.533 -1.13922 0.160145 1423.52
834.164 -0.396509 1.73851 475.559 0.462066 -1.79155 1429.11 0.661152 0.161135 0.698619 0.409661 313.112 -0.436165 1.35538 1928.46
540.916 -2.27267 -0.175432 306.307 -1.33584 -1.31192 614.685 0.593983 0.476092 0.65378 0.858496 309.777 2.30765 2.48308 1368.57
519.616 0.132714 -3.0593 463.636 -0.569814 -1.60634 755.314 0.749032 0.493672 0.725398 0.744056 247.969 0.680343 2.28669 1526.03
485.425 -1.09107 0.901015 453.766 -1.08495 2.0232 516.77 0.762745 0.449223 0.779575 0.805607 391.495 -1.6903 2.56968 1334.65
613.119 0.359243 -1.11632 521.182 0.79735 2.74122 1180.65 0.334359 0.766828 0.429278 0.852122 268.203 -1.22835 0.112035 1867.74
627.843 1.4415 -1.6782 404.447 0.385748 3.06989 904.474 0.368506 0.766697 0.831717 0.702303 340.988 0.929796 2.1401 1496.01
631.227 -0.210616 -1.50923 484.371 0.290022 2.73023 998.705 0.607569 0.443195 0.922246 0.840453 95.9718 0.537108 2.04634 1732.63
783.912 -0.193539 -1.65329 429.425 -0.439291 -0.150994 836.495 0.564244 0.817609 0.702423 0.703138 245.554 1.95233 2.10332 1986.48
414.784 0.474315 -1.78944 411.281 -0.63709 0.956598 969.427 0.248219 0.420398 0.657196 0.530088 179.024 -2.49461 0.705163 1621.88
603.479 -0.365233 0.099345 513.017 1.14405 2.64889 1457.05 0.599728 0.351212 0.581333 0.64032 188.148 2.69753 0.0486443 1744.13
855.235 0.279463 0.433244 628.626 0.281957 2.17799 1156.34 0.254212 0.682016 0.604181 0.843863 392.775 -1.94712 2.15807 2048.41
483.446 -0.439215 -1.49604 460.622 -0.249369 2.54022 1000.86 0.274397 0.548932 0.533268 0.818799 166.11 2.38299 0.157232 1686.49
859.546 1.56128 -1.58653 734.044 0.462375 2.55284 1705.26 0.501436 0.457595 0.792341 0.738345 272.344 0.366005 1.95254 2151.64
300.967 -1.99695 -0.953245 256.65 -0.397133 2.89485 738.975 0.665949 0.695226 0.709203 0.685378 190.916 2.82734 0.0675089 844.8
528.178 1.30824 0.430322 345.769 -1.26132 -0.965688 1539.12 0.739324 0.650292 0.707843 0.758229 258.358 2.46358 2.03326 1441.07
678.815 -0.0589416 -0.0406192 675.913 0.86287 -1.69409 1226 0.49583 0.699429 0.784205 0.854899 93.5508 2.37023 2.21887 2297.59
584.571 -0.603511 0.482724 418.407 1.89878 3.06793 1854.92 0.324508 0.65133 0.52199 0.73956 181.152 -3.06418 0.151078 1722.08
459.423 0.657857 0.776162 424.532 2.02631 1.30997 732.172 0.374018 0.246542 0.729029 0.83699 131.862 -1.79486 2.57102 1592.09
542.527 0.565699 -1.18276 478.357 -1.89007 0.127527 1718 0.752481 0.796671 0.774552 0.804115 248.928 2.28974 2.16221 1730.56
483.192 1.89831 -0.135397 473.987 -0.116983 0.766087 1223.12 0.520043 0.428076 0.923836 0.623294 217.644 -2.46632 2.33093 1695.52
546.537 0.497299 -0.799838 483.558 -1.18537 2.1661 1436.6 0.444108 0.630042 0.596707 0.872848 311.646 -1.03842 0.238587 1537.78
680.991 0.496699 2.19891 535.876 1.2722 -1.3347 1309.61 0.664253 0.394117 0.703784 0.733463 184.199 -1.2632 0.0714972 1923.03
611.318 -0.530494 1.56916 582.399 -0.0601334 -2.11549 1270.78 0.715082 0.410846 0.811732 0.600217 189.51 -2.41645 0.300963 1700.29
805.403 0.32054 -1.66798 484.648 -0.438888 1.76459 1368.3 0.624186 0.108168 0.857876 0.581785 521.264 1.99514 0.230547 1659.29
899.877 -0.0652667 -1.64082 296.176 0.0393708 0.900942 1101 0.217852 0.60326 0.680038 0.514614 434.219 1.55819 0.65725 1493.98
475.78 -2.18813 -2.38233 304.07 -0.334662 2.95416 897.078 0.790131 0.671133 0.696948 0.75263 302.043 0.429111 2.52504 1151.64
594.258 -0.20366 0.679432 497.161 1.09607 -3.07901 1379.43 0.225238 0.470547 0.809003 0.74275 198.768 0.937934 0.258502 1734.87
608.853 0.574458 -2.74427 602.432 0.0485552 1.06542 1229.49 0.417675 0.594022 0.719635 0.791213 232.594 -2.53778 0.206487 1916.59
545.451 -0.0328932 -2.52635 409.03 0.573594 2.19887 736.654 0.578378 0.78306 0.875899 0.794498 241.517 -0.246999 2.27935 1588.96
655.127 0.250349 3.09412 554.626 0.492151 -0.452039 1250.81 0.718328 0.191126 0.830536 0.6248 394.806 0.988077 1.44012 2216.79
877.492 -0.309598 -1.44956 780.026 -0.0645812 0.621334 1480.62 0.822272 0.497314 0.876561 0.759092 145.763 2.6924 2.07107 2376.3
569.713 -1.47895 2.41415 458.32 -0.00826617 1.02227 1075.61 0.759613 0.62085 0.663193 0.84846 91.91 -1.22116 2.24343 1785.68
884.909 0.938391 1.44675 856.357 0.492602 -1.2538 1816.3 0.292686 0.396946 0.781987 0.623845 387.763 1.85136 0.404608 2760.83
401.463 0.0176632 1.5228 324.799 -0.848119 2.74944 544.317 0.622781 0.656148 0.851164 0.884607 247.089 -1.04833 2.48542 1206.19
686.207 -0.993476 0.904982 512.512 0.533015 -1.02318 1447.62 0.347063 0.26223 0.842076 0.630112 240.464 2.98042 2.07543 1755.63
620.513 -0.209372 0.280767 384.784 1.93299 1.5088 1384.44 0.685113 0.388241 0.841212 0.902761 335.698 -2.04798 2.32875 1597.92
568.199 -0.830042 -1.96171 491.246 -0.495496 1.70804 1075.49 0.356925 0.499734 0.645306 0.881835 289.451 -1.8688 0.0929047 1622
695.299 -0.323148 3.05654 564.799 0.504277 -1.72253 1132.71 0.583757 0.475393 0.486349 0.743945 334 0.572357 2.29489 1941.55
592.358 -0.0167944 -1.25881 582.657 -0.534998 0.568145 1035.06 0.186928 0.510026 0.634091 0.82535 271.449 2.89312 2.13125 1680.97
691.022 1.16687 -0.510567 581.894 0.333612 -2.04558 1064.27 0.529442 0.433754 0.767651 0.661149 440.491 2.04294 2.19467 1895.3
506.222 1.35527 -2.44824 442.708 0.0662516 -0.840837 952.267 0.752043 0.759821 0.872356 0.794481 283.292 1.29128 2.13212 1339.48
967.553 1.18855 -1.37989 752.771 1.01488 2.06539 1832.14 0.710211 0.498755 0.667345 0.527137 239.54 2.43849 0.373096 2197.03
561.243 0.644988 1.04857 310.443 -1.00072 2.43777 947.023 0.784266 0.691213 0.558011 0.807955 316.29 -1.56287 2.28254 1388.27
804.042 -0.207847 0.670435 482.724 1.71032 -1.50263 1800.05 0.674804 0.663184 0.868748 0.682939 232.523 2.77101 2.00954 1973.28
437.896 0.0511395 -2.81049 420.129 0.664028 1.77341 707.734 0.943727 0.555166 0.746797 0.621184 279.92 -0.390366 2.16377 1142.41
587.837 -0.491252 -1.76842 360.498 -1.57807 -2.52753 679.622 0.486987 0.307201 0.657684 0.750651 124.651 1.00177 2.75389 1747.45
649.589 0.0593897 1.16711 365.199 0.6759 -1.72127 1021.1 0.796266 0.653756 0.823076 0.622719 204.016 -1.54816 0.173115 1661.3
680.537 0.494201 2.87861 569.335 0.970861 -0.655535 1392.52 0.425795 0.243663 0.462733 0.717048 219.047 -3.01189 0.392687 1817.36
634.426 1.17209 0.43329 602.18 0.661606 -1.64498 1169.52 0.3007 0.362164 0.742059 0.755722 316.647 2.60585 2.03236 1807.03
485.638 0.600824 -1.99259 314.537 -1.2779 -0.239964 1041.51 0.433017 0.425805 0.761324 0.891003 195.077 1.90866 2.14862 1493.34
932 -0.473467 -0.147422 872.677 -0.410838 -2.71412 1825.15 0.701614 0.565497 0.605577 0.593225 599.841 -2.63483 0.0792925 3004.13
656.903 0.298116 1.49751 372.119 -0.252549 -1.8186 1046.29 0.74737 0.464873 0.851507 0.699487 196.442 -0.64323 1.17537 1777.84
680.639 -1.13556 -1.94137 406.759 0.156135 -2.54585 816.173 0.290251 0.625369 0.577786 0.762719 481.698 0.881172 2.82254 1900.38
646.821 -0.0205674 -0.400148 561.275 -0.620685 2.13333 1293.63 0.193065 0.694324 0.792875 0.545653 225.237 -0.159739 0.24041 1884.31
473.117 -2.32582 -0.925832 324.552 -0.815912 -2.08566 823.454 0.740873 0.566223 0.885162 0.68096 177.22 1.42087 2.3467 1242.99
785.727 -0.178097 -1.45657 564.107 -0.980014 2.0287 1470.84 0.226512 0.368368 0.891231 0.816231 293.75 2.12626 0.0975542 1835.34
596.773 0.463612 0.162843 570.88 -0.345294 -1.53175 1007.52 0.639319 0.522024 0.84567 0.683531 209 2.30099 2.13815 1733.47
599.519 -0.0639178 1.90142 450.166 0.772979 -0.128408 1001.08 0.731311 0.694407 0.747933 0.908415 190.605 -2.13674 2.00834 1541.7
718.428 1.19552 -1.60316 701.35 -0.0260409 2.64882 1525.11 0.756145 0.712853 0.73941 0.848775 275.137 0.565969 2.08285 1994.21
689.458 0.639885 0.681622 552.12 -0.258646 -3.1365 1384.85 0.541928 0.551786 0.713541 0.76147 331.754 1.01726 0.335637 2101.14
401.682 -1.4358 -0.107293 391.825 -0.0665935 -0.769586 661.014 0.650595 0.203172 0.361228 0.824316 303.416 2.75721 2.75639 1249.72
500.934 1.95076 -2.22917 458.65 0.273427 0.29003 1328.78 0.470351 0.247037 0.708526 0.378782 356.992 0.359835 0.0698048 1664.27
597.118 1.07953 -1.78087 461.984 0.909844 -0.0943243 809.968 0.721689 0.737433 0.777205 0.804904 246.572 2.28804 2.21428 1696.12
592.803 -0.582767 1.5657 434.399 0.609005 -1.57511 1242.45 0.527267 0.209442 0.938954 0.418894 91.9084 -2.31675 0.741645 1881.88
748.703 -0.00286072 -1.21784 536.17 0.410055 0.709304 1090.61 0.541039 0.83399 0.786369 0.834748 283.19 2.88844 2.1769 1873.05
651.776 0.254006 2.84358 628.157 0.855638 0.653492 1212.91 0.829187 0.367068 0.750914 0.899016 228.231 -1.38342 2.03691 2316.84
438.73 -1.38539 -0.11975 358.535 0.39203 -3.08513 1175.59 0.670375 0.48535 0.647984 0.764421 107.861 -3.11197 0.0268385 1557.5
399.482 1.25764 -2.36845 381.108 1.87555 -0.782728 623.299 0.484555 0.525336 0.493526 0.719242 159.57 1.66107 2.25367 1493.12
667.178 0.448107 -0.840889 484.984 -1.19114 -2.43997 1325.71 0.501735 0.443849 0.874334 0.757129 95.6124 1.38553 2.22642 1911.69
524.495 0.529835 -2.32944 356.907 -0.546806 0.945204 1020.27 0.657374 0.55923 0.707559 0.523014 87.97 -0.208344 1.15355 1451.17
643.333 0.85658 1.7048 638.019 1.85155 -0.541637 1371.51 0.680829 0.314805 0.728066 0.774015 36.7386 -0.628697 0.0870601 2220.38
699.803 -0.995203 -2.15397 502.629 0.377191 -0.886961 1130.48 0.720917 0.892263 0.770509 0.787758 363.266 1.30681 2.19377 1941.76
804.72 -0.0266147 -2.44922 688.888 0.787573 0.448412 1683.71 0.17459 0.680832 0.749748 0.726932 185.94 2.83245 1.00151 2514.77
551.073 1.72456 -2.33028 481.76 0.11325 0.997978 1430.02 0.609548 0.469582 0.572928 0.691377 442.501 1.0315 0.0335197 2214.68
497.507 0.452128 1.4902 438.646 1.00475 0.378414 564.253 0.503996 0.72872 0.487786 0.716837 211.094 -2.63178 2.1612 1593.87
511.688 0.145815 1.84866 447.636 -0.859893 0.502701 785.985 0.584729 0.428161 0.806397 0.934734 101.307 -1.718 2.2207 1788.22
603.826 -0.578718 3.13072 587.994 -1.72538 0.378528 1427.38 0.152035 0.712833 0.392686 0.736724 183.861 2.86634 0.264387 1563.46
497.082 1.26827 -2.51679 264.319 -0.941227 0.778188 1251.08 0.118725 0.766425 0.759519 0.672225 102.51 0.114475 0.663713 887.635
1110.18 -0.970443 0.525564 604.984 0.451946 2.75453 2036.46 0.465174 0.435053 0.418151 0.670303 382.041 -2.03415 1.4945 2307.54
576.705 0.430374 2.78007 537.496 0.274997 -0.203116 1209.55 0.698472 0.294262 0.649356 0.520107 67.8501 2.47786 0.302213 1573.36
675.433 0.29379 0.209766 575.725 -0.599461 2.41341 1340.59 0.374953 0.772377 0.687903 0.708052 67.949 -1.75994 1.96971 1919.27
683.185 -0.492948 -0.506905 547.648 2.0051 1.00719 2135.63 0.675357 0.886289 0.605517 0.909772 278.715 -2.82121 2.31431 1879.17
596.112 0.215694 -2.60681 536.108 -0.510724 2.31169 834.867 0.695523 0.448263 0.830287 0.60095 303.398 0.0283879 2.2833 1723.47
443.871 0.793446 -1.94164 427.555 0.162903 -0.318156 739.674 0.267425 0.718066 0.641409 0.849704 296.905 1.99995 2.3181 1171.3
641.595 0.266947 -1.84423 277.353 -1.07578 1.26484 1080.53 0.275504 0.688279 0.687716 0.666205 103.153 1.26744 0.00260675 1215.42
514.119 -0.75363 2.82932 428.544 0.715334 -0.518239 1251.81 0.468813 0.35952 0.615455 0.59137 211.892 -1.18164 0.663405 1613.87
527.374 0.740902 2.29017 469.336 -1.59852 -2.12871 1690.08 0.262804 0.619118 0.679289 0.714093 252.801 -0.102393 2.02632 1476.35
509.216 0.333912 1.47095 412.621 1.00429 -1.63884 1048.34 0.451269 0.100039 0.495574 0.800768 325.455 -1.33862 0.300217 1390.69
764.534 -0.289921 -1.94886 688.039 -0.248634 -0.57825 994.198 0.612896 0.74444 0.717615 0.71685 529.366 1.90464 2.42969 2326.6
