pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1929.54 1.0137 -2.28557 1389.42 -0.661946 0.853612 4626.19 0.13478 0.183848 0.718755 0.730133 562.526 0.84157 0.0120422 3548.13
1468.91 -0.529447 2.55626 1022.49 -1.04097 0.159118 2384.07 0.76079 0.537851 0.880983 0.683051 446.454 0.194905 0.0357873 4241.15
838.706 1.47296 -2.36025 802.294 1.55829 2.16649 1279.8 0.771608 0.634434 0.821115 0.772124 583.259 0.101911 2.06458 2840.93
1937.6 0.309749 -0.762713 1852.99 0.44601 1.1583 3163.87 0.307583 0.742593 0.296053 0.816318 635.899 -2.96841 2.15648 5522.79
1005.15 -1.51547 1.02674 894.519 0.805948 -0.230205 2951.76 0.743614 0.750756 0.837069 0.8188 715.189 -2.54856 2.31835 2747.59
1000.83 -0.642998 0.869848 792.566 1.03093 -2.20844 2475.27 0.613876 0.222969 0.746174 0.761661 474.178 -2.34815 0.139713 2595.3
1784.6 0.316441 -1.32644 1659.4 -0.216666 1.42132 3821.73 0.460379 0.457855 0.572975 0.785072 286.434 -0.634783 0.69166 4796.26
1606.7 0.364068 0.992461 1262.91 -0.823301 -1.64444 3410.23 0.659888 0.445157 0.704816 0.444 114.471 -1.08283 0.561604 3764.05
934.562 0.414779 3.03212 511.688 -0.654002 0.477545 1573.84 0.74727 0.696317 0.875991 0.854812 120.668 0.738104 0.260558 2230.81
1890.84 0.0836479 1.21651 1588.04 -0.682404 3.03585 3102.79 0.574551 0.677698 0.765349 0.550277 515.526 -1.18818 2.05916 5897.35
1290.82 -0.285071 -2.66368 727.126 -1.57508 -0.10486 2316.48 0.692332 0.471469 0.815041 0.844881 216.171 -0.119756 0.0148967 3338.76
2216.42 0.0458777 -1.9487 1474.05 0.692079 1.51145 4014.56 0.137984 0.591683 0.889563 0.723517 527.722 -1.67905 0.269652 5063.64
1656.59 0.729517 1.93916 1488.5 -0.0885115 -0.832369 3429.19 0.265003 0.276287 0.453025 0.701757 966.626 -0.744993 0.0873761 4360.79
1550.09 -0.538714 -0.556281 1533.13 1.29041 1.50332 4182.23 0.52689 0.77616 0.485566 0.671383 45.3696 -2.58757 2.03129 4795.76
520.094 -0.676463 -1.82237 444.721 -1.67926 2.5433 943.243 0.663641 0.461753 0.746825 0.776271 166.427 0.326141 2.14851 1384.26
1642.14 -1.2114 2.7148 1407.81 0.359061 -1.32256 3848.69 0.13564 0.652432 0.677412 0.715943 334.696 0.720853 1.99395 3983.66
1030.27 0.87074 -1.35941 909.574 -1.1717 2.66938 2968.73 0.287849 0.745925 0.680245 0.875033 21.6293 -1.26409 0.0953147 2803.34
865.755 0.112223 0.958731 672.376 -0.88193 2.71847 1481.43 0.312452 0.708646 0.519621 0.721882 399.232 -1.53237 2.03234 2387.56
1316.57 1.1594 1.30648 1022.3 -0.695697 -0.683701 3208.6 0.327163 0.522463 0.738301 0.515821 285.265 -2.72925 2.04555 3417.49
2203.5 -0.356827 -1.31001 1708.28 0.341566 3.00596 3527.91 0.0981795 0.617573 0.777362 0.40746 379.396 0.744144 2.05416 6359.26
478.395 -1.24685 -0.162709 352.627 -0.386044 -2.81 937.38 0.674969 0.43874 0.654899 0.755374 190.419 3.07919 0.394002 1374.19
913.798 0.848467 0.16918 750.171 -2.04311 -2.99767 3826.31 0.266196 0.437131 0.931296 0.512253 221.326 -0.249068 0.418248 2451.96
819.011 -1.03576 1.62201 621.934 -1.41548 -2.74473 1211.42 0.767241 0.600658 0.848267 0.682361 307.107 -1.76478 0.979944 2706.58
1223.51 -1.51376 -2.3098 1070.85 -1.21751 1.53513 2266.66 0.278073 0.488414 0.647402 0.731233 209.848 -2.54333 0.233534 3776.72
2017.99 -0.276607 1.60313 1133.54 -0.884467 0.631419 1898.87 0.134926 0.69611 0.764894 0.753585 512.73 -2.03699 2.64307 5453.24
948.649 -0.072239 -2.87334 901.344 -0.910623 -1.91143 1191.75 0.76911 0.48384 0.637953 0.794238 791.342 0.735786 2.64722 2785.81
326.544 -0.615557 -0.555415 294.968 -0.744894 3.02104 658.561 0.764208 0.17748 0.745731 0.683516 51.6705 -2.85648 0.405665 800.115
1114.71 0.802427 1.34412 724.894 -1.09734 -1.14617 2647.2 0.283432 0.634671 0.799402 0.840564 312.486 1.43281 0.0886868 3264.65
1871.23 -0.282877 -2.80951 1586.55 0.152957 1.23399 3345.16 0.535804 0.284468 0.615955 0.670516 710.807 -0.59375 1.82774 4432.04
1670.28 0.46453 3.07859 1463.19 -0.210909 -1.4611 2643.23 0.572809 0.154374 0.833512 0.785407 1023.17 0.810319 2.26827 4233.98
1437.48 -0.176101 2.24547 897.128 -0.526166 -1.07482 2510.32 0.391867 0.595571 0.47995 0.753923 311.296 1.89535 0.35012 3225.38
577.064 1.51849 -2.92029 515.094 -1.90792 1.61509 3047.17 0.518332 0.731788 0.912805 0.736061 209.454 -0.715516 2.20477 2052.82
1820.64 -0.266623 2.17052 1724.53 -0.320406 -0.0487968 3509.65 0.495256 0.199582 0.693357 0.844414 121.585 0.132076 0.180873 5212.49
1535.69 -0.412596 -0.823838 1358.82 0.25403 -1.69357 1582.68 0.867754 0.668113 0.665505 0.851378 474.646 2.40921 2.18041 5408.21
1212.51 0.356678 -1.67923 1194.68 -0.279415 1.6103 2651.22 0.174621 0.72146 0.701328 0.713092 436.333 -1.21807 0.461163 4658.8
938.364 0.27689 1.57735 788.462 -1.52583 -2.57645 2357.8 0.871008 0.237769 0.697933 0.571899 96.6537 -2.2853 0.291153 2638.77
1420.08 -0.435021 0.245008 1235.53 0.527562 1.60331 2176.63 0.32081 0.829048 0.81064 0.839322 1013.84 -2.16893 2.41393 4324.65
1869.12 -0.000997403 -2.95762 1241.58 0.0157994 -1.80291 1682.85 0.48136 0.5864 0.733288 0.825685 754.048 0.626248 2.42916 5110.77
729.834 -1.85052 -3.03884 484.672 -0.673653 1.63321 1148 0.625183 0.701657 0.754922 0.846113 254.941 -0.92622 2.11262 2901.79
1175.68 -0.689067 1.12025 1107.13 -0.989597 -2.59298 2328.83 0.76274 0.209077 0.802062 0.821694 313.749 -2.85708 0.264101 3342.03
814.877 -0.0317499 -0.321889 734.589 -0.249035 1.45904 1243.65 0.838405 0.70333 0.785546 0.685313 296.545 -2.77539 2.04876 2203.64
1798.29 0.174701 0.626504 1741.56 1.1406 -1.32473 3440.25 0.741338 0.945631 0.67669 0.56093 278.002 2.69965 2.07314 5428.89
380.45 -1.06068 -2.15044 266.39 1.06974 0.397123 1021.16 0.607202 0.539084 0.468202 0.729927 208.237 0.371071 0.0260521 1010.1
965.346 1.24271 1.56978 908.297 -0.501652 -2.2025 2604.88 0.425629 0.828326 0.871357 0.804356 176.819 1.82232 0.252542 2669.77
1442.81 0.0687896 2.33337 1339.51 0.542258 0.800919 2075.66 0.614273 0.903937 0.671341 0.736317 173.076 -1.47087 2.27179 4959.89
1905.48 -0.0862911 0.166468 1816.27 0.158637 2.19619 3238.88 0.502295 0.54652 0.662898 0.500876 295.009 -1.93367 2.10014 5452.85
1385.49 -1.19711 1.19536 1000.75 -0.345785 -2.25289 2596.98 0.259257 0.846634 0.745798 0.618995 338.157 1.88059 0.685233 3682.23
971.933 -0.199595 2.31024 781.299 -0.250933 -2.52324 1191.95 0.65949 0.73625 0.782002 0.92547 420.551 -0.350211 2.17303 3285.7
488.945 -0.421575 -2.48604 452.922 0.502674 1.27112 1085.96 0.264023 0.513234 0.77328 0.751968 156.393 0.892752 0.378368 1395.55
1938.07 -0.777847 1.9535 1700.17 0.69745 -2.04252 4561.63 0.698188 0.100553 0.878921 0.721946 175.942 -2.24987 0.207345 5404.03
1462.54 -0.733825 0.983072 919.196 0.0325011 -0.62244 1949.01 0.669872 0.66688 0.655279 0.844996 505.359 -2.68346 2.06102 3831.14
910.497 0.0618382 -2.40582 755.564 -0.531525 1.19341 1827.39 0.647261 0.293409 0.629563 0.905473 76.7149 1.6698 0.476396 3153.79
1325.78 -0.835424 1.89722 968.024 -0.415007 -2.65865 1844.17 0.301217 0.645622 0.840133 0.695752 623.08 -0.26008 2.1573 3430.08
2006.95 0.133001 2.52107 1812.78 0.391537 -1.83261 3246.22 0.801561 0.216026 0.799992 0.873036 552.626 0.468645 2.05243 5836.23
1278.87 1.77608 -2.74063 619.674 -0.0735273 0.440259 2710.51 0.255421 0.197367 0.580093 0.276436 665.871 0.377516 0.0627431 2065.86
1560.74 -0.53196 -2.69651 1061.05 0.618267 1.83525 2540.37 0.795608 0.700747 0.954488 0.600992 709.422 -0.212499 2.04775 4371.59
2148.01 -0.146494 2.3014 949.924 -0.378875 -0.180317 2943.66 0.170352 0.371052 0.834118 0.84649 924.815 -0.637097 0.456779 4305.59
1528.49 0.831691 0.119942 1524.11 -0.942232 -2.58406 4414.22 0.29615 0.740657 0.234008 0.885392 690.571 -0.0801884 0.20013 4265.52
815.71 0.918652 0.990193 555.391 0.174954 -2.51378 1515.37 0.712242 0.666648 0.489612 0.660152 95.0751 1.18084 0.190645 1980.72
2005.21 1.0779 -0.226234 2000.89 -0.351053 -2.60501 5003.28 0.730718 0.340968 0.827918 0.812421 150.612 -2.6104 0.00539327 5746.65
653.671 0.232041 0.622888 515.012 -2.26859 1.70083 1964.03 0.647271 0.368107 0.605767 0.805189 367.767 -1.96414 2.58703 1804.84
2195.03 -0.384159 -1.54764 902.09 -0.732817 1.8937 2976.34 0.232559 0.551548 0.723487 0.665143 680.658 1.52066 0.373039 3858
2558.71 0.169208 0.983457 1523.23 -0.045559 -2.65329 3980.47 0.648996 0.426698 0.729377 0.670248 1202.31 -2.83341 0.180114 5597.98
1528.74 -0.949628 -0.221864 1457.75 -0.387906 2.0607 2963.07 0.148255 0.187751 0.87005 0.802642 682.273 2.3454 0.284707 4525.8
1231.16 0.750171 1.99082 1076.3 -1.03652 -2.42901 2996.7 0.321475 0.472943 0.783501 0.709778 110.848 -0.200253 2.19107 3588.39
506.387 -0.96784 -1.76624 392.656 2.11421 1.30624 2215.02 0.696102 0.819536 0.787604 0.829908 184.489 -1.73789 0.0283469 1424.51
1116.4 -1.04836 2.64374 851.777 1.13686 0.887843 2992.97 0.596288 0.364638 0.802093 0.80975 531.043 -1.45762 2.18182 3021.89
1157.11 0.299087 -2.74157 800.122 1.24972 2.14046 1622.93 0.689876 0.77041 0.652373 0.663612 576.016 0.11021 2.03025 3231.97
496.157 -1.85899 1.80224 443.492 1.23209 -1.12496 2308.26 0.734359 0.701929 0.842811 0.673041 292.471 -1.37927 0.25431 1554.35
1821.11 -0.707233 0.412097 1564.76 -0.578686 1.93549 2399.55 0.625643 0.268184 0.437913 0.590751 363.819 -2.01056 2.33713 5661.58
786.433 -1.09515 -0.972036 732.639 1.65275 0.648375 3021.7 0.769227 0.605785 0.671921 0.509921 320.527 2.8913 2.24292 2452.22
2689 -0.170936 1.34624 2119.5 -0.549919 -2.3061 4917.64 0.826263 0.21038 0.703158 0.684349 738.753 -2.73929 0.433194 6649.94
1366.5 0.392847 -2.63768 1161.32 0.00810172 1.13657 2528.75 0.533128 0.649526 0.578622 0.428533 437.113 0.961541 0.175033 4115.03
2326.77 0.274303 3.07816 1609.76 -0.421622 0.162127 4358.5 0.0508438 0.209146 0.800367 0.814143 675.783 0.249282 0.0871558 4998.33
1678.6 0.163329 -0.292648 725.232 0.0583077 -3.07229 2289.56 0.124463 0.535962 0.657364 0.530989 572.344 3.06026 0.150632 3098.23
650.107 -0.3853 0.943836 588.13 1.21954 -2.13908 1719.82 0.522362 0.376753 0.761277 0.763037 119.025 2.07127 1.12743 2346.91
1831.53 0.730059 1.92899 1535.11 0.825779 -0.582865 3375.64 0.509333 0.38397 0.430296 0.700436 756.086 2.24212 0.313136 5019.19
1790.17 0.911156 -2.33636 1664.56 -0.680929 0.264298 4578.19 0.577576 0.303398 0.84441 0.841934 853.323 0.015446 0.248852 4823.56
1284.49 -0.165394 -2.33233 1221.84 -0.0650404 -0.963779 1598 0.766759 0.278505 0.730505 0.787017 711.227 1.42391 2.38769 3795
2473.25 -0.0883223 -1.31115 1212.42 0.198113 1.53472 3590.62 0.0834898 0.791011 0.843584 0.775607 892.587 1.80783 0.273116 4348.14
613.155 1.30271 1.50843 518.42 -1.45587 -1.43445 2409.04 0.420786 0.450969 0.776798 0.704182 307.669 1.52986 0.0214206 1591.06
2706.9 -0.419483 -1.94658 2264.22 -0.319848 1.92104 4852.12 0.17832 0.612012 0.672753 0.810551 107.994 -2.19117 0.244592 6794.55
1001.82 -0.646353 -1.90596 855.722 -1.38273 -0.013865 1690.84 0.574434 0.805418 0.863806 0.680035 628.885 2.01341 2.02728 2918.22
1907.49 0.168525 0.789468 797.031 0.0579462 -1.79282 2476.67 0.104746 0.682188 0.738794 0.857882 508.991 -2.36131 0.568489 3632.06
313.13 -0.767601 -0.0121759 259.045 0.446438 2.56842 683.262 0.593649 0.440719 0.808542 0.573504 141.443 2.65628 0.0878596 804.792
1560.98 -0.101472 -2.95332 1148.81 0.57772 1.36777 2540.93 0.762528 0.221724 0.742115 0.826748 163.693 -0.665571 2.03334 4203.21
1779.85 1.0385 2.47694 1419.24 0.261899 -2.28687 2593.93 0.716461 0.688019 0.73396 0.783396 773.897 -0.0701461 2.21673 4838.94
1897.38 -0.120179 -2.25503 1260.61 0.2513 0.221768 3167.2 0.455822 0.839249 0.377619 0.62406 734.387 2.30352 1.72463 4706.25
1324.15 0.582949 2.12216 1023.74 0.206259 -2.15497 2033.79 0.846695 0.685992 0.839429 0.747075 666.244 -0.0504489 2.10452 3276.27
1152.97 0.821574 -0.0641691 1107.57 0.696169 1.87106 1881.29 0.738925 0.755072 0.785466 0.693903 511.085 -2.36167 2.05046 3382.23
1814.6 -0.536267 -3.05945 1146.34 0.6651 -1.61383 2659.06 0.576455 0.703821 0.674221 0.605859 656.507 0.807153 2.41658 5127.81
908.142 0.175843 2.61369 535.57 -0.549246 1.1296 1132.18 0.30661 0.437547 0.847526 0.546609 256.322 -1.43599 2.2335 2465.17
1605.38 0.415299 -1.90334 1298.85 0.957509 -0.279689 2259.45 0.850133 0.0923007 0.643988 0.646734 684.248 2.33241 2.04744 4419.45
1624.41 0.18911 1.38922 1307.85 0.0282061 2.52856 1770.83 0.670758 0.878406 0.779612 0.945404 722.537 -0.778341 2.16756 5062.32
1467.46 -0.558612 0.453563 1421.45 -0.174286 -1.48188 2533.6 0.405507 0.253071 0.810861 0.538023 343.819 2.57148 2.11792 4375.99
1614.1 0.352091 0.574008 776.791 -0.272004 -2.88302 2480.58 0.258019 0.826 0.881021 0.74034 256.409 -2.73141 0.151613 3572.58
1855.46 0.865047 -1.01714 1855.11 -0.129961 -3.00992 3717.91 0.549108 0.37067 0.589667 0.644721 550.986 0.920282 1.93742 5276.16
2352 0.188826 -0.0829373 1783.7 0.396658 -2.48637 4109.29 0.073882 0.811562 0.84265 0.826223 69.354 -0.0376881 0.0452493 5671.29
2215.35 0.587622 -1.75295 2047.16 0.306132 1.91235 4300.16 0.759719 0.402275 0.741509 0.86637 536.995 2.27349 0.361135 5802.37
2145.08 -0.448263 -0.540893 1263.95 0.147381 1.49057 2994.52 0.777098 0.163184 0.900253 0.696813 555.427 -2.60146 2.06057 5112.04
2646.07 -0.277278 -1.61833 1311.94 -0.475306 1.98052 3830.78 0.101373 0.296422 0.443739 0.858209 383.071 1.10902 0.871496 5257.65
1249.27 -0.941968 1.70719 1108.7 0.236499 -1.98246 2812.26 0.352753 0.395908 0.704785 0.798539 322.435 -2.24592 0.263465 3465.46
1782.48 0.39049 0.390941 1403.23 -1.04289 -2.11012 3909.79 0.364729 0.276555 0.746448 0.87942 5.38636 -2.28784 0.177726 5601.16
1588.49 -0.247518 0.543139 1387.94 0.0552411 -1.25915 2525.29 0.0994627 0.612953 0.638481 0.693791 923.44 2.9801 2.04393 4269.68
1263.88 1.18942 -0.732786 870.271 -0.785394 2.11968 3317.96 0.394184 0.454926 0.777297 0.66256 412.925 1.62771 0.491974 3035.99
317.136 1.78786 1.88031 256.742 -2.96938 -1.43293 3106.9 0.545389 0.361433 0.626259 0.442245 88.2915 -1.6634 0.230474 1119.63
1602.55 0.0825133 -0.335189 1473.65 1.24672 1.18258 2883.71 0.625539 0.492525 0.72231 0.709609 655.125 -3.0288 2.0718 4786.99
2088.84 1.38002 0.0384778 1420.36 -0.915583 1.69795 5512.35 0.445292 0.810085 0.619342 0.926218 924.83 -2.14942 2.1879 5326.46
842.912 -0.334249 -1.81485 635.163 -1.09502 0.798022 1541.87 0.713005 0.710571 0.622228 0.77207 467.578 0.634204 0.163818 2240.41
726.314 1.83347 -0.587152 677.922 -0.177032 2.74276 2225.35 0.315941 0.334846 0.289983 0.770454 524.003 2.54086 0.201898 2397.61
552.532 1.40154 -0.504146 537.095 -1.43162 1.16603 2272.74 0.686056 0.6361 0.837549 0.83392 41.0531 -2.56042 2.05627 1901.89
2043.91 -0.291893 -0.383022 1950.76 -0.0840228 -2.992 4019.36 0.596333 0.135564 0.390622 0.776585 537.402 -2.92221 0.0697849 5535.32
1305.68 1.16174 2.40555 1215.5 -0.494355 -2.23021 2989.05 0.650614 0.646313 0.794777 0.758706 584.334 -0.129948 2.10026 3551.02
553.293 0.0245757 -1.82485 342.84 1.00824 0.269309 891.591 0.575964 0.791341 0.76812 0.71444 75.5794 2.37876 2.07957 1293.56
1779.94 0.569247 -2.09191 1607.81 -1.17374 2.14466 4570.24 0.311499 0.565427 0.839978 0.72102 137.523 -0.052475 2.03943 5258.42
1647.01 0.273689 2.57722 1309.13 -0.251215 0.732782 2503.62 0.457932 0.615706 0.868725 0.828415 228.254 -1.58766 2.1183 4963.34
1191.1 1.2232 3.09177 1181.91 1.2593 -2.12723 1214.84 0.331331 0.694043 0.819754 0.799831 432.192 0.0373133 2.16455 4426.97
2118.06 0.996122 0.65535 1463.22 -0.0406248 -2.50645 4296.23 0.164783 0.197068 0.590376 0.767369 638.366 -2.54741 0.0409596 3663.99
421.83 -0.00670513 0.121922 353.107 -2.5412 2.05338 1424.5 0.66822 0.550455 0.728769 0.753753 176.954 -2.02518 2.1471 1157.22
1299.55 1.44215 1.29107 894.992 1.24851 2.83478 1549.43 0.634433 0.604691 0.760803 0.56313 553.041 -1.24065 2.20776 3187.92
1821.03 0.448448 2.15092 1495.48 -1.04399 -1.90195 4137.46 0.302311 0.517299 0.767183 0.791123 82.4142 2.21219 0.0612757 5269.57
1551.46 -0.114578 0.223027 1533.57 0.442753 2.40787 2937.82 0.529292 0.501211 0.712541 0.50055 288.062 0.370186 0.147159 4682.04
1623.38 -0.479678 1.68816 1289.59 0.767734 -0.284607 3096.94 0.617251 0.498877 0.734875 0.815488 82.8578 -2.51838 2.07665 4781.27
349.596 1.95463 2.86505 320.658 0.249934 -2.06325 793.707 0.415608 0.54214 0.668598 0.726925 125.342 0.341043 2.4043 1126.72
866.285 -1.54652 -1.72289 856.225 1.45715 0.355156 4003.64 0.394882 0.674504 0.888877 0.650798 247.477 2.41297 2.05782 2790.08
2122.63 -0.00461453 -0.34446 1864.13 -0.08515 2.14109 3867.11 0.187944 0.570519 0.792242 0.638754 588.418 -0.524242 0.179782 5907.4
2150.07 -0.163094 2.98879 1179.82 0.116344 -0.153754 3340.87 0.201866 0.171266 0.73705 0.841081 1012.66 -0.0543041 0.0994496 3456.28
2912.87 -0.103419 2.36319 2277.29 0.447092 -0.719927 5790.53 0.135423 0.0720471 0.685482 0.776805 716.417 -1.13945 0.41952 5435.81
1199.97 -0.26589 1.06125 940.151 0.377799 2.65695 1719.21 0.651437 0.440064 0.727083 0.810557 455.727 -1.40735 2.21889 3329.74
1825.28 0.243005 -2.80216 1411.05 -0.3056 1.58479 2790.77 0.498592 0.77706 0.709801 0.726334 200.766 -0.430446 2.01524 5166.06
1149.62 -0.0606524 0.286522 1134.53 0.554842 2.68545 2420.3 0.668042 0.160685 0.583171 0.873615 829.807 -2.21956 1.37818 4469.8
2196.18 0.340741 -0.76325 1117.55 -0.0468693 -2.80671 2758.16 0.751513 0.953468 0.759113 0.789736 216.845 1.46451 2.01197 5337.99
966.058 -1.29187 -3.07907 809.791 0.294708 -1.29086 2094.78 0.855336 0.711691 0.683088 0.58792 119.772 0.728894 2.01975 4096.16
678.127 1.82929 -2.7127 453.974 1.05323 1.6842 1025.97 0.856207 0.764768 0.91931 0.665239 227.96 -0.582518 2.13018 1625.31
824.436 1.54795 -0.533806 721.696 0.197725 0.94003 1546.35 0.221409 0.77374 0.701849 0.736659 412.434 3.0821 2.14207 2245.31
958.753 -0.754363 0.498241 948.237 -1.10565 2.2385 1512.99 0.597896 0.761966 0.821144 0.784756 471.855 -1.84844 2.19625 2644.39
1807.39 0.840104 -1.95613 1804.98 0.582436 2.39356 3147.08 0.505805 0.6342 0.845966 0.803671 811.606 0.393592 1.99997 5212.44
1764.3 -0.526093 -1.81076 1572.89 -0.463684 0.299815 2995.3 0.421449 0.848294 0.726226 0.857879 81.4094 2.40251 2.06992 5881.85
981.957 -0.960885 -1.40249 722.46 -0.527743 0.0934226 1252.71 0.696736 0.878144 0.632656 0.739245 183.122 2.50419 2.3765 3395.11
1484.28 -1.15168 -2.27377 1360 0.749322 1.41918 4198.35 0.248994 0.342454 0.876504 0.691057 365.227 1.66599 0.246811 4406.02
1488.64 -0.209227 1.9796 1158.08 -0.662982 3.05778 1520.89 0.552068 0.577094 0.608959 0.708501 1014.87 -0.389392 2.369 4113.18
1030.11 -0.183636 0.27608 907.61 -0.861827 1.33495 1229.82 0.883643 0.808572 0.861223 0.763214 438.304 -2.05848 2.33456 4062.51
439.267 0.036659 -0.382223 361.644 -1.47829 -2.50673 971.759 0.684791 0.700107 0.758534 0.763404 154.368 1.69787 2.07859 1020.87
2146.26 1.13821 -0.406676 1825.23 0.290826 -2.90449 4439.29 0.219587 0.379871 0.629376 0.608821 416.851 -2.78227 0.12222 6114.99
1601.31 0.78168 2.91542 1157.92 0.760484 -2.12555 1659.91 0.727735 0.315755 0.70086 0.845493 519.694 0.732998 2.18242 4779.12
598.57 1.89578 -0.090116 325.511 -1.68181 -1.61964 2645.5 0.517075 0.593448 0.697458 0.734871 277.356 2.59671 2.06684 1303.22
1237.87 -0.0729683 0.628709 802.416 0.612896 -0.639265 1409.32 0.311856 0.691649 0.533731 0.71167 357.406 3.08323 2.45452 3524.84
1595.68 -0.571752 1.87901 1440.06 -0.0256429 -2.7428 2480.3 0.400958 0.15977 0.679946 0.832795 698.438 -0.366479 2.24549 4452.8
2176.92 -0.177284 2.26241 2166.11 -0.139841 0.267389 3881.71 0.172949 0.813243 0.808416 0.748234 1224.98 -1.79064 2.05803 5684.99
1515.9 -0.551008 -2.66403 1192.58 0.186012 1.96277 2231.05 0.372947 0.837801 0.617057 0.701307 559.736 -0.363765 2.30026 4039.44
402.439 2.1515 2.67205 277.508 -0.575448 -1.44441 1386.8 0.567065 0.604315 0.901591 0.6692 43.3099 -1.00924 0.435172 1136.9
1339.88 -0.740596 1.16664 1313.24 0.429574 -1.12562 2956.9 0.311929 0.868812 0.821577 0.836244 68.6736 0.950475 0.216161 3800.04
2146.27 0.423692 2.52335 2004.32 -0.672393 0.0503213 4702.28 0.76055 0.507899 0.780106 0.686295 331.159 0.132976 0.0826549 5579.6
1320.52 1.04947 -2.3313 912.285 -0.887248 2.21103 3011.2 0.59774 0.67507 0.642692 0.773566 491.163 0.170127 2.0409 3324.98
1258.77 -0.143271 2.02368 1073 -1.3359 0.249097 2355.78 0.605819 0.480393 0.696153 0.747025 425.229 -2.18874 2.07077 3570.09
861.97 -0.852866 2.40556 761.928 0.745657 -0.699733 2205.41 0.362053 0.706632 0.820396 0.844329 35.5882 -2.98633 0.8913 2877.75
1194.13 1.16744 2.00522 1078.92 1.03866 -0.00509848 2002.89 0.760562 0.570709 0.790092 0.780359 114.014 -0.372786 0.367687 3714.82
333.873 -0.133834 1.25012 284.481 0.271571 3.01821 513.387 0.713576 0.867333 0.764557 0.902129 101.28 -0.900587 2.15071 844.32
1834.05 -0.549234 -2.00048 1528.45 0.950988 0.504443 4344.97 0.355378 0.258194 0.74564 0.749709 550.418 0.518448 0.0140043 4723.08
1853.41 0.254189 -0.576859 1761.79 0.437343 1.08985 3019.82 0.558256 0.110407 0.809478 0.682207 905.901 -3.04984 2.1435 5609.1
2888.64 0.400718 2.01069 2791.9 -0.144351 -1.16857 6306.69 0.113133 0.170039 0.742738 0.737996 219.417 -0.305738 0.862828 6059.84
1532.25 -0.172057 0.201563 612.728 -1.00649 2.3402 2146.63 0.464037 0.713576 0.577413 0.848736 25.9806 -1.86764 2.0692 3795.91
1440.3 0.0598716 2.33347 894.321 0.150564 -2.41642 1595.49 0.531859 0.791913 0.580115 0.734019 816.753 -0.241598 2.17482 3205.85
