pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
551.043 -0.312587 0.431304 365.488 -1.83988 -0.434125 930.611 0.29139 0.626734 0.753023 0.750808 323.866 2.84564 2.41433 1623.66
374.636 -0.614587 -1.78257 321.636 -0.372204 1.42259 721.702 0.69779 0.354231 0.837164 0.700374 150.614 0.87635 0.546242 1686.33
729.77 -0.0478037 -0.691335 717.785 0.364117 1.80952 1492.89 0.319298 0.700252 0.783358 0.768901 162.966 -0.553759 0.137576 2043.9
1162.52 -0.132261 1.50014 858.273 0.0461968 -1.05985 2064.38 0.253714 0.496193 0.679849 0.527599 262.554 -0.695364 0.364487 2846.56
563.823 0.702648 2.34257 427.708 -0.547003 -2.32313 999.313 0.617919 0.675586 0.748228 0.587664 304.923 -0.147522 2.17561 1353.44
836.985 0.183064 2.41275 755.693 0.00944732 0.446301 1347.48 0.615469 0.504146 0.658877 0.731209 140.428 -1.85948 2.01095 2449.65
552.394 -0.766837 -1.76829 437.583 -1.46563 0.362349 982.592 0.488368 0.70793 0.639843 0.846079 8.50748 2.61132 1.90357 1509.69
737.248 0.851498 -0.245389 458.345 -0.373625 -1.82276 1213.54 0.346263 0.888628 0.769383 0.708407 329.071 2.10685 2.35224 2143.03
371.021 -1.15613 -1.24837 305.459 1.73299 -2.78223 1439.42 0.510972 0.814943 0.679424 0.813798 221.871 1.12812 2.37283 1117.92
959.01 0.841661 -1.0436 390.211 1.29112 2.5315 1291.53 0.0876484 0.499502 0.894536 0.704607 408.143 1.91817 0.613328 1614.74
660.938 -0.270773 1.69343 615.328 1.25055 -2.91315 1436.7 0.738555 0.890503 0.702362 0.815752 158.796 -0.82668 2.08647 2104.17
488.895 -1.66603 2.66001 447.361 -0.631439 0.0900545 1106.83 0.670485 0.317586 0.676198 0.740289 142.703 0.0573019 0.0327525 1290.54
584.347 0.844665 2.14144 471.769 1.02152 0.805705 668.433 0.587044 0.713889 0.646692 0.85338 180.23 -1.58209 2.38779 1701.82
607.889 -1.24184 -1.08533 294.18 1.82481 3.01187 2036.91 0.252366 0.617601 0.912062 0.748727 308.176 1.9607 1.05117 1717.39
601.52 -0.0482332 -3.10046 523.34 0.0881866 -1.6066 784.896 0.782233 0.66114 0.882024 0.915467 272.893 0.644649 2.25125 1696.52
817.001 -1.26756 -1.83198 556.081 -0.20192 -0.11971 1278.09 0.424542 0.773131 0.859561 0.777165 305.444 2.02643 2.14614 2062.58
520.795 -0.298966 2.39428 486.658 1.64726 0.425772 1437.09 0.494977 0.392044 0.716788 0.662274 182.583 -1.80832 2.08058 1362.14
423.802 0.2075 1.30016 256.392 -0.041643 2.54469 407.92 0.840179 0.602902 0.852841 0.730978 163.774 -1.59415 2.14434 1054.07
487.596 0.395308 -1.95915 427.142 -0.488304 0.698139 1020.69 0.47702 0.643256 0.754485 0.781459 121.638 -1.65857 0.300583 1556.98
776.357 0.427644 0.515516 517.825 0.151229 -2.44688 1328.78 0.849317 0.344387 0.677013 0.680807 362.748 -2.40608 0.0408084 2017.27
924.484 0.246663 -3.05652 282.488 2.02128 -0.658933 1473.17 0.131013 0.187191 0.907397 0.685977 301.987 0.377526 1.03646 1827.61
727.788 -0.820961 -2.31784 632.866 0.183822 1.80652 1475.89 0.589862 0.306554 0.742223 0.836147 228.146 -0.106264 1.91279 1823.09
351.679 -1.48616 0.663352 350.401 0.0960296 -0.715208 775.241 0.752698 0.688212 0.950138 0.809383 282.774 3.13632 2.43166 1031.51
671.403 -0.293258 -1.27389 607.151 0.165892 -2.76667 925.182 0.721995 0.58758 0.860366 0.727466 235.09 0.727271 2.00116 2152.24
448.299 -0.872202 2.93066 420.277 1.97993 1.42133 1814.39 0.912033 0.811482 0.749579 0.94225 269.136 -1.0776 2.27493 1204.15
741.988 -1.6633 1.00954 520.071 -0.710938 2.93666 1200.61 0.61974 0.606006 0.789137 0.883184 57.9804 -1.11509 2.12463 2200.98
625.882 -0.455599 -0.722038 543.852 0.357437 1.19523 1085.06 0.66354 0.76163 0.728805 0.881208 206.047 -2.88996 2.16792 1642.2
434.313 -1.02344 -0.25504 379.94 0.287596 -2.21885 903.483 0.268239 0.714291 0.502851 0.812779 146.536 1.90993 2.1544 1263.53
453.969 0.519395 2.57454 436.256 0.678239 1.11062 627.586 0.664582 0.608935 0.747799 0.659328 123.235 -1.40333 2.30532 1431.9
585.76 -0.210102 1.48915 487.765 0.248404 3.14083 879.959 0.780511 0.477809 0.8754 0.265942 632.705 -1.00881 2.13354 1461.49
667.784 1.01997 -2.63161 532.022 0.319722 1.41352 1284.17 0.777202 0.315553 0.868847 0.83727 109.964 1.44579 0.0322692 1929.49
735.577 1.05764 -2.15141 464.949 0.960813 -0.151965 1002.64 0.702153 0.854307 0.588364 0.654499 31.9357 2.00199 2.12978 1948.83
605.833 -0.728318 -2.38794 543.832 0.136073 0.185916 1268.16 0.354583 0.925388 0.586425 0.728735 317.831 -2.38602 0.00192451 1757.61
465.454 -1.11262 0.877095 446.712 -1.12202 2.0325 537.332 0.595078 0.508666 0.822336 0.759688 368.924 -1.72027 2.53041 1375.6
543.25 -0.362537 1.82737 429.059 1.058 2.93773 911.491 0.686458 0.664273 0.78753 0.880567 276.101 -0.433728 2.2611 1838.26
282.634 1.18796 3.01339 266.658 -0.478393 0.188942 763.899 0.503708 0.720427 0.749501 0.627716 131.065 2.92499 0.0884001 1144.21
620.463 -0.22371 -1.32039 603.383 -0.726343 0.202639 933.391 0.451079 0.449498 0.839829 0.829984 302.701 2.38872 2.18608 2086.17
867.201 -0.237427 -2.96246 752.592 0.316177 0.314938 1881.82 0.151412 0.452905 0.750222 0.62292 77.8691 0.437952 0.123015 1802.11
499.983 0.484075 2.23856 399.412 1.16067 -2.72079 701.134 0.72595 0.338461 0.804515 0.807757 40.7428 -0.766471 1.95432 1688.04
645.292 -1.03788 -3.11823 535.505 0.496034 -1.8435 1220.52 0.823018 0.568806 0.743551 0.83487 53.4217 0.895086 2.26987 2132.19
718.09 0.290003 0.259199 374.912 -1.03702 -2.18784 1321.97 0.175419 0.627292 0.628735 0.579357 313.53 -2.33667 0.148832 1621.09
476.908 1.68883 -1.69665 428.009 -0.713285 -2.42802 1414.62 0.474956 0.574548 0.771988 0.746169 209.775 0.894156 2.59081 1669.99
545.016 0.150771 -2.92232 445.585 -0.104595 0.407231 1020.36 0.665057 0.621043 0.651487 0.720361 114.931 -0.414623 0.821854 1880.1
913.936 0.680377 0.447063 625.307 0.654459 -1.225 1296.28 0.382729 0.393495 0.296223 0.910238 198.56 0.7781 0.331037 2916.14
582.458 0.260076 1.95336 458.343 -0.151804 -2.16811 945.495 0.499163 0.679299 0.930386 0.633539 392.903 -0.166874 2.00124 1872.53
399.713 0.456895 2.14358 334.4 -1.28967 -2.75232 873.564 0.725525 0.462936 0.706003 0.729696 216.725 -0.521519 2.2308 1669.29
375.325 -0.744838 -2.51908 346.004 -0.147406 2.06993 615.218 0.56508 0.499482 0.708787 0.690693 133.559 -0.26707 2.25201 1277.28
717.508 0.948871 -0.499351 345.938 0.47503 3.11165 1136.56 0.30394 0.653221 0.240114 0.829405 159.478 2.33314 0.778509 1363.48
587.266 0.693068 1.51016 451.569 -0.191706 2.89503 842.621 0.458489 0.42746 0.70576 0.885879 250.348 -1.05734 2.33082 1662.49
883.718 -0.0446817 -1.57686 588.986 0.330882 1.52117 1634.06 0.206167 0.2479 0.727709 0.741995 265.09 1.61517 0.0939939 1626.43
622.035 -1.60623 0.040258 459.447 -0.107016 -1.07847 1063.27 0.45358 0.706209 0.794587 0.806814 229.225 2.54345 2.50319 1697.65
374.502 -0.0232423 1.38539 370.697 1.72699 -2.50384 1047.36 0.553405 0.270693 0.636995 0.618088 125.945 -2.30825 0.195593 1219.74
531.027 0.856821 2.87713 488.199 0.62885 -2.24376 580.433 0.575403 0.421119 0.596902 0.71473 258.344 -0.169695 2.07406 1651.62
497.814 -0.879481 -1.63884 386.213 -1.75176 2.6594 855.537 0.396874 0.500281 0.817024 0.639052 158.21 0.414362 2.05321 1417.34
610.273 -1.45364 2.40037 503.126 -0.0384877 1.01745 1117.1 0.72403 0.79564 0.910614 0.604909 197.275 -1.23974 2.25719 1756.32
641.209 -0.473118 3.06649 401.279 2.31988 1.54348 2054.96 0.657639 0.62102 0.825916 0.668169 331.034 -0.932467 2.28423 1782.66
616.009 0.146177 -2.01287 484.513 0.892156 2.22861 1040.12 0.71224 0.342169 0.706843 0.836979 303.942 0.073253 2.08612 1628.94
599.578 -0.135022 1.94685 479.942 -0.0392436 -0.00243979 943.314 0.620653 0.111675 0.707343 0.730401 295.088 -1.9787 1.97626 1707.43
722.617 0.568281 -0.574893 649.152 0.0648949 -2.44041 1166.54 0.638979 0.392611 0.879155 0.720847 269.594 1.68164 2.16114 1990.39
576.047 -0.736125 -0.540457 462.3 -0.24983 -2.08315 800.845 0.784002 0.307553 0.783701 0.740957 306.045 1.91993 2.2801 1589.24
454.598 0.401664 -1.83878 415.147 -0.614842 0.819855 1041.39 0.358625 0.553301 0.246026 0.877585 152.283 2.92606 1.51835 1058.7
747.893 -0.58731 -0.0749851 677.347 -0.679516 1.3274 969.054 0.479456 0.601301 0.594016 0.62918 433.116 -2.17228 2.09729 2627.65
633.439 -0.260138 0.566357 448.35 -1.01816 2.41958 984.76 0.396 0.597552 0.838677 0.759567 140.905 -1.51235 2.0787 2138.18
505.954 0.0441099 1.52043 326.649 -0.39859 -3.08949 666.102 0.0703738 0.597912 0.545249 0.626529 322.026 -0.440513 1.96094 1144.69
696.098 0.379318 -0.248913 502.562 -2.04901 -1.82061 2043.84 0.421998 0.48559 0.82949 0.662458 255.284 1.97295 2.22186 2148.7
720.053 0.0716503 2.25535 575.709 -0.746743 0.515531 1157.28 0.628461 0.447794 0.710588 0.771849 294.319 -1.87363 2.15421 2191.59
862.012 -0.209257 1.80561 585.985 -0.258584 0.312652 983.62 0.840746 0.363032 0.777125 0.536295 368.885 -2.1389 2.33868 2343.83
439.607 -0.132782 -3.12632 339.364 2.51972 2.3036 1406.47 0.774547 0.720675 0.794658 0.706289 87.1072 -0.838725 2.28759 1599.03
821.759 0.709994 -2.26228 477.198 0.958928 -0.473795 1000.13 0.480125 0.572741 0.89276 0.837192 220.735 1.51531 1.98911 2092.94
461.646 -1.37199 -1.40619 453.588 0.813448 2.77257 1487.38 0.661207 0.665568 0.812769 0.480543 78.7488 1.98869 0.78388 1982.26
559.596 1.19309 0.560773 549.677 0.101405 -2.83539 1340.9 0.441484 0.546102 0.645423 0.722158 86.3475 0.853184 0.292412 1420.45
648.496 0.0379709 0.361763 440.114 2.00208 2.29232 1534.54 0.539467 0.643946 0.888824 0.633871 311.717 -1.82714 2.16373 1453.18
610.153 0.776839 -0.728357 443.651 -1.3736 0.0948399 1427.8 0.364904 0.441781 0.83633 0.653313 408.779 2.68704 2.5922 1711.97
693.533 0.316736 1.4898 607.446 0.863158 -0.48966 1212.21 0.600266 0.763725 0.800318 0.626499 334.752 -2.53175 2.04209 1783.64
374.247 -0.471399 0.142941 335.771 1.45827 1.11393 865.548 0.570967 0.448922 0.763024 0.696993 121.186 -2.93863 2.23062 1411.97
512.253 -0.47137 0.110504 507.183 -1.68074 -0.923604 851.159 0.676585 0.594812 0.608982 0.749082 188.155 2.24488 2.13437 2022.22
450.782 -0.323344 0.238617 381.025 2.10542 -2.2288 1512.26 0.271624 0.197064 0.907809 0.823904 137.153 -3.06109 0.832299 1373.93
954.47 -0.11604 2.6311 577.66 -0.967238 -0.910295 1677.71 0.45931 0.314538 0.63885 0.754483 234.106 0.451927 1.36222 2392.59
432.309 0.320481 0.969129 409.194 2.02391 -1.14259 1148.52 0.236035 0.540482 0.725644 0.442841 234.603 1.4248 0.455676 1369.46
630.542 0.0651826 1.16283 326.866 0.49506 2.31714 534.656 0.695039 0.436761 0.784095 0.744007 424.827 -1.70282 2.26323 1391.88
610.863 1.15051 0.423672 471.032 0.711585 -1.67447 977.568 0.747485 0.547396 0.834457 0.653356 251.42 2.60048 2.00823 1843.53
857.749 -1.02921 2.48842 680.473 -0.445312 -2.81292 925.95 0.541806 0.448411 0.444972 0.780341 111.137 0.0995325 2.38888 3211.22
419.516 -0.43882 -0.664194 402.434 0.560631 1.00171 764.677 0.695872 0.614582 0.757781 0.690974 71.4955 3.08052 2.0788 1279.51
474.246 -1.16596 2.07548 344.453 -1.35428 -2.9766 491.053 0.712813 0.57885 0.786845 0.828653 190.213 -0.646525 2.33008 1245.16
615.947 0.401071 2.83601 251.622 1.13339 -0.362891 926.781 0.215064 0.769377 0.719075 0.686088 276.249 -0.418483 0.0555924 1168.62
664.959 1.01595 -1.70848 610.586 1.49207 1.97356 1358.67 0.816387 0.175406 0.785299 0.864385 207.46 2.39352 0.419958 1766.29
407.511 0.991645 2.91083 265.752 -1.01733 1.65064 884.419 0.718086 0.616953 0.65367 0.757262 177.33 -0.798651 2.44929 1358.68
715.358 -0.650177 1.28379 511.964 -0.587977 0.0412512 741.457 0.673464 0.548656 0.74297 0.776123 221.399 -2.98961 2.00979 2507.63
768.426 -0.254381 -0.102707 570.81 0.59887 -2.90649 1567.9 0.127819 0.50689 0.701461 0.602574 145.084 2.99393 0.382772 1709.07
491.961 -1.87544 -1.95515 279.571 0.240285 3.05417 1050.1 0.670359 0.481374 0.611147 0.782731 193.518 0.420217 2.37536 1481.27
573.555 -1.15439 1.90287 404.676 -1.33188 0.350461 712.315 0.653597 0.602706 0.764967 0.645615 159.505 -2.05133 2.32899 1566.54
541.32 1.32096 2.19907 418.772 -0.0527652 -1.65719 1172.29 0.348767 0.759582 0.840323 0.718265 99.8432 0.369646 1.82942 1632.28
686.747 -0.383363 -2.84614 564.045 0.237659 0.639452 1340.48 0.771051 0.536952 0.739031 0.520752 250.124 0.620112 0.0193398 1645.98
719.902 -0.492257 -0.537841 535.336 2.1474 1.21456 2382.29 0.362921 0.5197 0.832851 0.763127 262.184 -2.97527 2.09335 1813.77
636.258 0.966736 -2.99176 611.969 0.791104 1.47484 1060.07 0.673837 0.248611 0.611848 0.588376 186.563 -0.590597 2.06544 2099.18
937.819 0.991157 -1.61882 716.417 0.0796488 2.56303 1647.93 0.274688 0.637708 0.882369 0.6798 79.5066 0.442988 2.0618 2467.49
679.907 1.15717 1.73919 548.796 1.79359 -3.11874 964.298 0.397449 0.523845 0.837668 0.909678 151.415 -0.561907 2.3011 2420.46
719.215 -0.0780639 -0.698902 530.906 -0.553903 2.46901 1353.12 0.232976 0.280605 0.669264 0.857144 211.335 -0.0689063 0.629996 1857.4
733.891 1.0547 -0.866229 593.344 0.181118 2.23078 1501.83 0.509922 0.760695 0.807759 0.766911 313.699 1.86244 0.368347 2208.68
562.438 -1.56982 -2.88681 438.697 1.02548 2.23426 1783.62 0.698702 0.444541 0.785243 0.770144 281.227 -0.592563 2.29424 1739.89
451.697 1.02714 -0.382022 372.986 -1.14266 0.0380912 1094.97 0.851303 0.626377 0.761973 0.885838 299.801 2.99165 2.90951 1344.8
525.232 -0.711191 -2.8885 430.861 1.57455 -2.30122 1370.38 0.816865 0.534724 0.867639 0.823819 124.597 0.47381 2.77503 1814.37
605.232 -0.63563 0.0834099 461.711 2.64657 -0.949924 2681.65 0.700581 0.612725 0.869728 0.530612 289.842 3.04378 2.28948 1823.92
690.781 0.294961 -0.239714 588.966 0.594072 1.53475 1012.18 0.470087 0.292576 0.700625 0.613699 161.044 -2.45506 2.21535 1937.42
547.261 -0.578579 -2.57904 515.391 -0.287179 -0.711308 1002.93 0.446575 0.258029 0.723617 0.735729 207.866 -0.0846847 0.626623 2088.18
494.614 -0.560709 0.877487 431.38 -0.247397 2.78248 782.713 0.738688 0.296774 0.737991 0.865306 287.529 -1.43169 2.06902 1198.11
1069.91 0.647831 -1.07031 1039.63 0.313946 1.89503 2276.47 0.648384 0.179471 0.572216 0.696836 98.7194 1.35683 0.538198 3789.73
572.347 1.89363 0.780878 568.918 0.245935 -1.43931 1533.02 0.238267 0.442942 0.859963 0.788024 79.5887 2.50128 1.7204 1880.5
838.008 -0.642752 -0.98574 500.369 1.00484 1.03083 1631.26 0.774879 0.774877 0.699458 0.739859 36.7709 -3.07729 2.09155 2102.57
634.934 -1.03476 1.07066 405.421 -1.31231 -0.352647 808.448 0.249163 0.539489 0.59309 0.715721 380.023 -2.64016 2.28752 1488.7
703.845 0.8323 -2.00884 550.725 -0.124835 -0.376437 1146.03 0.284866 0.767706 0.927281 0.739954 82.0041 1.96294 2.3114 2161.11
413.187 0.65583 -0.0245594 360.778 1.64864 1.52276 677.263 0.641362 0.716623 0.625991 0.740883 257.114 -2.08544 2.06088 1246.24
736.485 0.0803113 1.95688 499.026 1.36652 -0.902726 1589.52 0.236006 0.323434 0.32979 0.756781 282.195 -1.05627 0.153548 1381.85
570.631 -0.668986 -2.98864 498.661 -0.741663 1.46876 860.742 0.589918 0.743068 0.73736 0.70791 263.78 -0.8928 2.09584 1566.84
527.882 -1.53106 2.602 507.397 -1.22621 -0.140091 1058.87 0.710548 0.123004 0.571185 0.743004 153.021 0.0837817 0.223872 1380.02
641.944 0.909556 2.34646 520.401 -2.06137 0.988833 2542.06 0.525443 0.374363 0.665355 0.766918 234.461 -1.1299 2.11873 1896.22
904.878 -0.984573 -2.04704 744.635 -1.57902 1.14353 1859.89 0.166167 0.283287 0.622726 0.863321 121.539 0.973651 0.169879 1791.75
615.221 1.31915 -2.22325 456.752 0.667329 2.68567 773.479 0.820075 0.733839 0.751923 0.633451 197.941 0.0491826 2.27244 1783.85
1053.06 -0.455135 -2.02429 672.135 0.535963 1.27653 2039 0.0718032 0.496648 0.392485 0.733255 244.386 1.1791 0.0974299 2367.36
678.393 -0.0032001 -0.81612 629.506 -0.360324 -2.72515 1123.34 0.545891 0.428135 0.724764 0.755262 290.88 1.3756 2.18243 1886.45
786.945 -0.668484 -1.47071 572.865 0.229107 2.12857 1455.94 0.337853 0.596254 0.835479 0.656243 85.2746 2.70134 0.572768 2193.64
600.266 -0.108313 -1.68239 546.245 -1.09813 0.0737687 1085.61 0.780358 0.604277 0.762301 0.570654 195.974 2.24078 2.16701 1713.32
570.875 -1.23406 0.977191 474.686 -0.147882 2.7104 1007.14 0.488757 0.841622 0.857336 0.787823 174.405 -1.50966 2.06312 2075.9
565.203 1.29588 -0.116079 561.517 1.05653 1.552 858.81 0.258715 0.606613 0.835562 0.810118 33.3418 -2.24558 2.1295 1924.35
495.939 -1.03361 2.51735 462.314 -0.403135 1.07227 710.627 0.656852 0.434751 0.807327 0.803865 300.86 -1.46944 2.29639 1442.13
515.465 0.741692 3.0989 512.024 -0.511166 -1.34108 1082.44 0.720557 0.643585 0.585462 0.800564 228.023 0.8711 2.21218 1422
495.319 0.902212 1.38367 451.337 1.33835 -2.17591 993.889 0.641204 0.449351 0.616975 0.761146 191.267 -2.40943 0.233515 1393.43
594.456 -1.00452 -0.983854 473.265 -0.834085 2.66794 1148.51 0.420029 0.49933 0.752193 0.47375 146.519 -2.78857 0.82667 1522.56
807.864 -0.362078 1.81583 382.432 0.410834 -0.45984 1166.16 0.411991 0.41151 0.409792 0.733565 214.185 -0.39296 0.0668801 1817.48
855.84 0.274278 3.03214 294.295 0.40757 -0.139475 1126.55 0.143468 0.573412 0.678252 0.821531 298.398 -0.311773 0.172298 1806.58
1425.7 0.272427 -1.39336 748.503 -1.45863 2.76938 2857.37 0.304127 0.109543 0.569906 0.838222 588.335 1.24568 1.5237 2930.39
488.818 -0.120311 1.0425 375.858 -0.704092 -0.897318 773.891 0.481442 0.504701 0.607705 0.739886 185.323 -1.1964 0.29908 1531.17
318.04 -1.95976 -2.94094 267.379 0.379756 -2.11987 887.277 0.84527 0.804699 0.781342 0.751892 237.867 0.656821 2.68542 1096.81
676.792 0.263192 1.88369 515.027 -0.183101 -1.75647 1223.87 0.791261 0.528457 0.847797 0.775502 149.194 -1.53863 0.217835 2069.91
465.477 1.41392 1.15076 365.522 -2.69128 -1.06211 3282.2 0.431614 0.622806 0.680435 0.663642 193.65 3.01669 1.86593 1211.65
646.807 -0.705835 -0.946688 490.465 0.605371 1.66226 1369.99 0.592426 0.44696 0.331483 0.672455 250.742 1.78727 0.125008 1479.54
887.542 0.0420955 -2.81857 567.369 -0.117425 0.0454813 1481.52 0.804657 0.43222 0.565086 0.801085 178.614 -0.621621 0.667102 2305.28
302.764 0.90905 1.35422 280.231 -0.831698 -2.35126 817.694 0.494419 0.608366 0.759861 0.770304 189.4 -2.01117 0.340087 911.493
537.701 0.310292 -0.0398238 421.968 2.11708 -0.608363 1030.87 0.6534 0.716306 0.95323 0.76135 315.055 -3.0192 2.41083 1838.09
888.003 -0.104576 1.45239 718.997 -0.20766 -2.60254 1520 0.312926 0.924037 0.671268 0.838519 177.384 0.929997 0.522389 2546.83
509.872 1.30225 3.08061 292.895 -1.64752 1.79892 1669.15 0.539886 0.612718 0.87919 0.723139 263.454 -0.395359 2.19428 1406.27
390.584 0.650442 1.87214 342.59 -0.366292 2.35843 445.232 0.470065 0.472897 0.625667 0.761239 245.883 -0.898723 2.77086 1305.13
832.456 0.0711493 -2.20941 415.588 0.194284 0.680395 1220.08 0.231926 0.523727 0.692482 0.622835 177.854 0.576675 0.10372 1593.08
818.787 0.894954 2.45235 659.181 -1.23286 0.223435 2342.55 0.572773 0.159605 0.680872 0.853365 186.542 -1.80639 2.02444 2048
546.269 0.799648 -0.483748 528.356 1.52894 1.13364 898.487 0.752242 0.459468 0.756054 0.862509 73.0217 -3.12426 2.02528 1816.77
436.213 -1.59034 0.300378 393.875 -1.01439 1.61658 579.088 0.401578 0.83362 0.81161 0.780745 107.283 -2.26949 2.39712 1420.45
