pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1106.36 -0.0263174 -3.11818 441.769 0.0237191 1.99785 802.795 0.61483 0.727023 0.502771 0.633143 1133.73 -0.251511 2.24936 1724.01
525.844 -1.18704 -0.00471219 465.907 -1.00633 -3.04321 1072.4 0.643089 0.224792 0.655716 0.868883 262.054 -2.72619 0.317023 1861.49
1273.54 0.261012 1.54707 1234.54 -0.205505 -3.1089 1953.25 0.281798 0.475279 0.680498 0.65874 622.027 -0.815619 2.29328 3760.55
846.857 0.681675 0.384139 746.51 -0.487643 2.37572 1664.28 0.408983 0.666701 0.863478 0.861135 237.211 -1.65048 2.03462 2754.27
554.1 -2.28442 -2.69275 547.834 -0.702311 2.42309 1176.78 0.363264 0.838334 0.760492 0.81882 614.332 -0.0866879 2.50978 1458.83
1019.14 -0.47001 -2.4834 816.148 1.04666 -1.92798 1625.92 0.471621 0.189926 0.514652 0.807925 1107.97 0.804566 2.73255 2655.41
1747.89 0.24729 0.70956 1467.09 -0.351561 1.8168 2096.2 0.560752 0.311234 0.369855 0.846342 2028.09 -1.45581 2.16537 4584.34
1832.67 -1.12663 -2.00324 1138.46 0.0740842 2.71464 2804.83 0.292634 0.497124 0.68862 0.538751 1447.61 0.514367 2.20027 3834.14
1885.18 -1.20845 -2.6046 1794.73 0.0599917 -0.419388 4201.23 0.110209 0.319617 0.799118 0.701863 1652.34 1.58993 2.00932 3707.21
1503.8 0.056108 -2.48556 1064.38 0.0435995 2.1718 1911.4 0.615216 0.416872 0.845441 0.79825 869.828 0.0561173 2.11569 3494.81
349.193 -1.6319 2.16499 271.165 1.55327 0.147218 1559.37 0.627044 0.251286 0.766902 0.695855 234.849 -1.84338 1.9906 835.387
980.836 0.611873 2.71015 794.342 1.6896 -1.32048 1899.69 0.707536 0.669504 0.680512 0.784689 261.934 0.679673 2.00015 2811.63
1187.28 0.260188 -0.507422 1169.72 0.709233 1.0511 1821.36 0.278825 0.694125 0.599446 0.485487 1060.88 -2.82145 2.31402 2981.84
1013.61 -1.2656 2.8511 710.497 0.601578 1.17736 2243.85 0.344399 0.535098 0.511149 0.692035 560.017 -0.838715 2.01607 2341.5
570.107 0.40205 2.3942 410.441 0.934373 1.04692 697.607 0.458131 0.536106 0.640838 0.8681 483.432 -1.17594 2.22286 1327.56
1041.32 -0.820018 1.31504 576.339 0.365533 -2.45275 1852.22 0.423044 0.356069 0.76978 0.622645 908.748 -1.8622 0.590552 2200.1
1650.29 0.531577 -2.71285 1143.96 -1.97708 -0.892892 4989.14 0.195463 0.514649 0.554158 0.683085 900.687 1.28955 2.18244 3682.96
1308.99 0.459857 -0.0811431 789.951 -0.167045 -1.19713 1303.09 0.876087 0.412729 0.72221 0.572869 1745.03 2.56109 2.52497 2326.16
526.826 -0.426297 2.33518 485.517 0.726308 0.72095 984.748 0.571989 0.594475 0.512833 0.753796 594.224 -1.4621 2.18305 1156.15
1086.31 -0.839837 1.7677 476.198 0.818233 1.86243 1375.11 0.681799 0.656132 0.570624 0.795359 1392.39 -1.57708 2.84368 2192.81
396.305 1.70424 0.471423 313.238 0.785989 1.84606 598.324 0.712602 0.659628 0.92046 0.620887 474.709 -2.035 2.40212 784.098
748.343 -1.267 0.67748 526.311 0.0483805 -0.773836 1228.79 0.687798 0.634634 0.698955 0.803831 799.508 -3.00686 2.23302 1434.61
1869.05 0.279514 -0.812602 1641.5 0.450788 1.1416 2924.12 0.607858 0.865083 0.686138 0.732852 1733.7 -3.07627 2.06532 3754.46
946.137 -1.49192 1.0398 549.274 0.812863 -0.273837 2261.21 0.734434 0.660195 0.767493 0.792074 887.814 -2.54449 2.27065 1902.79
1511.23 -1.0181 -1.11544 1453.67 1.11255 -2.90567 4528.36 0.37834 0.593965 0.76101 0.79153 1618.11 1.22173 2.15578 3422.62
650.23 -1.15485 -2.35462 370.1 -0.248902 2.30665 867.387 0.781155 0.811772 0.784824 0.872218 331.25 0.192839 2.11381 1642.83
1412.92 -0.45275 -0.699739 1341.47 0.482324 2.16483 3124.88 0.221519 0.316949 0.751227 0.532537 1019.85 -0.818544 0.118805 4156.38
1885.84 0.470047 -0.134612 871.209 -1.58772 1.04199 3630.47 0.164429 0.608915 0.643919 0.664745 1817.34 -3.11437 2.12683 3748.28
1718.23 -0.270059 2.30304 1573 -0.489344 -1.4023 3631.53 0.147843 0.40948 0.485557 0.458201 268.812 -0.0200857 1.38222 4189.7
957.151 0.730497 0.768404 955.327 -1.08061 -1.02628 2496.16 0.812224 0.440558 0.742246 0.670158 575.242 3.03489 2.22201 3274.2
555.847 1.4292 -0.211241 463.788 -1.50795 -2.44443 2299.88 0.683535 0.410939 0.63563 0.795204 464.45 -2.73838 0.293944 1773.84
1058.62 0.207438 2.27121 683.709 1.0014 -2.03746 1714.17 0.347641 0.161912 0.512389 0.689057 590.881 -0.721457 1.316 2824.43
1443.66 -0.471481 -0.143915 1032.88 -0.833921 -1.8084 2105.44 0.281475 0.517409 0.687688 0.735104 624.648 2.24226 2.23253 3805.25
626.001 1.51183 -1.97265 362.983 -0.318495 2.56761 1262.12 0.308519 0.661169 0.852059 0.783492 287.531 0.353844 2.21377 1435.37
1820.34 -0.763486 0.835994 1268.28 0.24428 -0.55991 2566 0.333124 0.508056 0.806149 0.7265 1524.74 -2.77172 2.21181 4185.81
1950.82 0.0108619 -1.12647 761.193 -0.473376 1.61938 2650.58 0.140488 0.738175 0.726719 0.752583 1024.85 1.86757 0.248189 3366.72
1219.04 0.00710192 -1.25661 565.265 0.984209 -0.887284 957.51 0.52841 0.516316 0.801838 0.812451 1608.69 1.92367 2.81096 1964.73
1110.21 0.956444 -1.36088 494.19 1.36528 -0.289889 852.334 0.456771 0.763059 0.653108 0.73446 1185.84 1.82971 2.1196 2105.24
732.678 1.6842 0.206782 567.445 -0.203239 -0.0374511 1545.51 0.337465 0.241011 0.894623 0.834118 928.381 -3.03275 2.9953 1744.69
933.674 1.18506 1.52587 781.822 -0.521812 -2.79218 2180.4 0.788704 0.770283 0.701366 0.816761 845.78 -0.725025 2.06715 1895.88
784.711 0.427274 1.86379 312.983 1.50161 0.97665 738.842 0.72761 0.646197 0.588382 0.706888 799.338 -1.48613 2.46278 1576.82
1364.57 0.682675 2.3586 1004.65 -1.11529 1.51262 2652.72 0.495858 0.459964 0.53953 0.767705 1125.65 -1.19288 2.7055 3550.16
2110.07 0.27723 -1.88317 250.595 -0.331038 1.2939 1867.78 0.259067 0.458347 0.670859 0.818256 1995.31 1.22225 0.0716491 2687.7
1262.32 0.4384 0.912848 712.126 -0.0111942 -2.26336 2262.2 0.139422 0.539968 0.82881 0.338202 679.101 -1.98741 0.27595 2344.83
1392.6 0.326692 0.867307 306.552 -0.345712 -2.26537 1462.12 0.532761 0.870802 0.657372 0.767154 1289.74 -2.25419 0.0111787 2092.18
542.279 1.54778 2.34171 304.722 0.39532 2.50188 528.727 0.618369 0.775998 0.85719 0.781271 700.652 -0.79004 2.99126 1257.07
970.205 -0.945192 -2.51106 679.463 1.49181 1.82755 2878.26 0.160852 0.650342 0.736576 0.802813 1095.37 -0.291275 2.11883 1912.24
1083.55 -0.127502 3.09157 375.923 1.80138 3.01372 1445.8 0.415458 0.757705 0.442901 0.776184 1364.39 -0.191913 2.9997 1760.02
709.292 -1.01637 3.07555 439.382 1.13019 -2.51301 1513.51 0.546697 0.665293 0.63053 0.861889 718.022 0.279449 2.79246 2165.39
1328.07 -0.846187 -2.71862 1072.44 -1.09612 1.96975 1791.78 0.312783 0.505194 0.840679 0.575937 120.095 -0.486747 2.23188 4415.15
1599.07 -0.661957 0.777041 318.524 -0.94473 -2.50149 1583.95 0.265395 0.547723 0.684608 0.788766 1312.57 -2.33583 0.165658 1935.44
1803.22 -0.264669 2.61944 1628.1 0.611395 0.841685 3090.52 0.636481 0.55818 0.610029 0.960384 422.479 -1.35865 2.20034 5277.96
1606.69 0.0207207 -1.33649 917.642 0.953645 -2.85931 2178.81 0.306781 0.810454 0.707173 0.705352 1299.21 1.36178 2.06209 3904.67
1293.16 -1.15458 -0.364463 1004.71 0.0724937 0.073005 1577.06 0.62714 0.906971 0.624786 0.855777 1146.55 2.8435 2.77049 3797.73
679.096 0.971362 1.77505 518.582 1.72697 0.642478 806.997 0.521513 0.710888 0.754329 0.784265 531.547 -1.90515 2.54763 2130.94
1216.52 0.133894 3.01613 722.254 -1.35471 2.25436 1683.28 0.215714 0.298614 0.566899 0.895595 1546.54 -0.365382 2.61974 2280.12
1268.69 0.908191 2.80872 619.32 0.143413 -0.858761 2105.93 0.337955 0.641494 0.834908 0.65416 743.511 -0.419095 0.439666 2319.54
1561.76 0.518753 2.92495 1184.77 -0.404416 -2.66047 1780.89 0.546065 0.16752 0.766293 0.685315 1713.05 0.0656966 2.72616 3709.22
1094.5 0.562792 -1.44272 979.143 1.19868 -3.08616 1710.64 0.408248 0.341562 0.703727 0.818659 922.288 0.897218 2.29981 2548.99
1527.81 0.105746 0.448097 1475.33 -0.65977 1.63449 2071.5 0.702473 0.154819 0.753288 0.696302 292.313 -1.86563 2.31372 5207.5
1741.92 -1.37044 0.741849 1369.25 -0.338475 -3.08951 3554.49 0.70562 0.265134 0.80697 0.588837 624.818 -3.07643 0.0130792 4452.2
828.895 -0.80048 2.4436 614.602 -1.13639 -2.56947 925.155 0.478612 0.864153 0.76487 0.806445 768.352 -0.221254 2.34822 1929.73
1372.3 0.107367 2.87183 845.754 -0.366215 1.02914 1829.77 0.329377 0.752667 0.605592 0.75622 301.275 -0.973709 2.00285 3387.97
1600.82 0.714215 0.356975 250.935 -0.882223 -2.93525 1813.3 0.340747 0.556883 0.32239 0.793636 1348.55 -2.74517 0.190083 1977.5
1037.33 -0.268827 -1.13706 813.757 0.570719 -2.81221 1627.23 0.164486 0.225209 0.960197 0.648327 496.856 1.02505 2.16212 2654.56
329.542 -1.36664 -0.552627 327.243 -0.289286 0.930164 588.138 0.621856 0.641761 0.654459 0.644901 329.361 -2.98469 2.36833 854.148
1069.57 0.271423 1.42944 979.748 -0.270898 -2.94754 1892.37 0.620568 0.166527 0.932074 0.526536 1071.15 -1.10911 1.83843 2710.12
638.414 -1.36359 1.24205 561.924 -1.31978 -3.12691 1092.27 0.277724 0.346429 0.854791 0.75449 198.146 -0.866257 2.1083 1767.48
1099.11 0.289923 0.622038 447.963 -0.347231 1.49315 791.365 0.592237 0.562286 0.633612 0.762651 1042.38 -2.05575 2.67778 2175.11
1660.63 0.592528 2.75661 1088.78 -0.563826 -2.16897 2395.9 0.742982 0.602488 0.664707 0.415389 1804.45 0.589323 2.16729 3730.95
959.107 -0.885959 1.60314 643.306 -1.26319 -2.9256 1291.58 0.592621 0.346023 0.568058 0.732729 181.111 -0.594744 2.19789 2934.86
2305.31 -0.746257 0.603306 1241.68 0.617008 -2.76813 4271.12 0.369953 0.420499 0.298812 0.788356 1027.59 -2.90299 0.134858 4680.26
2035.93 0.518299 -1.10012 439.136 0.358514 2.07141 2339.31 0.295664 0.454661 0.64094 0.605883 1944.87 2.00599 0.0654163 2841.36
1109.2 1.19171 -1.93125 737.213 -1.31161 2.61052 3230.92 0.400379 0.773378 0.555418 0.796495 1189.08 0.598286 2.01224 1920.81
585.002 0.746988 0.0642675 411.198 -0.184946 -1.83535 948.413 0.677572 0.718726 0.665244 0.851686 334.274 2.22214 2.15787 1277.16
1660.34 0.561966 1.2457 717.539 -0.69619 1.84462 1674.09 0.414027 0.533692 0.769117 0.823142 1689.26 -1.68054 2.75803 2951.01
1695.89 -0.137071 1.53338 284.17 -0.245243 -1.95318 1670.03 0.109532 0.730974 0.596699 0.744916 1418.54 -1.64264 0.310531 2564.82
1189.58 0.315379 -1.45281 976.765 0.947581 -2.27294 1154.75 0.521594 0.299932 0.53561 0.726564 993.446 1.70472 2.30553 3386.78
1084.24 1.22838 -0.821327 305.08 -0.323589 0.0234335 1117.15 0.718255 0.883373 0.695406 0.901236 1214.3 2.55504 2.5316 1481.03
515.968 1.76205 -1.27084 431.711 -1.96288 -0.311498 3003.38 0.507177 0.561186 0.799193 0.636563 605.909 1.81055 2.12205 1573.56
635.453 0.566858 3.0911 531.261 0.233019 -1.50918 901.703 0.526196 0.185215 0.488148 0.59932 694.077 0.832736 2.25836 2207.15
690.325 -0.21804 0.686613 589.027 -1.41261 -0.506188 1139.68 0.488963 0.269757 0.840747 0.607889 848.546 2.80716 2.12054 2527.47
1032.18 0.23172 -1.31977 741.649 -1.2368 -1.16593 1418.69 0.432157 0.55898 0.807643 0.723641 1528.14 1.88831 3.05425 2009.78
783.721 0.868559 -1.47487 692.365 -0.545913 -0.724398 1262.38 0.73225 0.643377 0.686439 0.722357 630.175 1.88715 2.61155 2426.96
1003.86 0.497597 1.3194 467.322 -0.0623504 0.299991 892.046 0.303312 0.289 0.747271 0.830211 1050.44 -2.10918 2.40917 1740.81
1595.92 0.346795 -0.146438 526.533 0.294006 -2.51025 1814.14 0.178691 0.657685 0.821749 0.687487 1093.63 2.76355 1.00939 2525.29
1031.25 -0.329138 2.16335 462.869 0.864442 3.05692 1303.43 0.494078 0.768728 0.5859 0.840819 1196.45 -0.742067 2.4842 1697.72
993.125 0.663551 1.23283 648.773 1.99273 0.527327 1329.22 0.729297 0.674611 0.584402 0.858375 1561.29 -2.21179 2.73912 2506.51
1467.18 -0.263261 0.373542 1337.82 1.04368 1.51758 2492.35 0.500154 0.181083 0.60609 0.846405 1659.47 -2.33279 2.43281 3779.28
1529.96 -0.477043 0.651988 936.049 1.50652 1.82955 3087.66 0.602105 0.640811 0.68384 0.590153 1740.25 -2.16853 2.2851 3046.94
954.14 -0.622236 -0.392025 738.122 0.117616 1.50788 1534.86 0.677427 0.61424 0.771997 0.674429 356.138 -2.56496 2.17293 2552.56
864.978 -1.65418 0.16882 349.49 -2.00689 -2.03022 1126.24 0.159142 0.770636 0.74071 0.675437 471.444 2.9594 1.29356 1597.65
1582.71 -0.718473 1.85163 666.544 0.0500608 0.485169 1578.09 0.601699 0.530684 0.458827 0.848821 1331.43 -1.527 2.01217 3360.17
892.734 -0.487881 -0.797588 381.055 -0.171166 -1.87296 712.153 0.789972 0.458194 0.727895 0.884166 367.576 1.58028 2.37787 2172.96
1667.55 -0.231205 2.19471 1431.8 -0.363059 -2.10397 2697.66 0.319833 0.438166 0.761055 0.654681 289.711 0.0593942 2.13531 4579.93
2790.49 0.0560426 -2.50494 632.155 -0.0912457 0.720023 3031.23 0.297498 0.620108 0.35577 0.69312 2154.55 0.628542 0.0914809 3705.33
887.694 1.06295 0.544872 333.438 -2.03089 0.0677472 2465.5 0.539893 0.580499 0.659339 0.591795 999.12 -2.71254 2.78029 1447.45
1180.66 0.219528 2.74882 310.923 1.48104 2.99768 971.633 0.685841 0.768056 0.533885 0.831455 1438.29 -0.34056 2.94494 1537.84
1856.91 0.125043 -1.65241 969.019 1.48012 2.06901 3455.36 0.18055 0.532983 0.820435 0.749217 543.447 1.84909 0.219921 4113.74
1405.43 0.432838 1.82204 867.894 -0.0148777 -1.86616 2328.93 0.513577 0.712507 0.784532 0.795333 357.696 -2.13798 0.271817 3881.65
1815.86 -0.370681 0.226873 1543.74 -0.0211803 -1.86785 2983.21 0.499558 0.515699 0.594699 0.759787 678.277 2.4083 2.00703 4390.08
359.787 2.02997 -2.11784 327.759 1.09293 2.32049 678.852 0.823315 0.463732 0.839678 0.710279 304.36 0.301785 2.01871 785.09
832.483 1.21621 0.600047 747.762 0.654752 1.70605 969.689 0.554459 0.558224 0.714342 0.663003 730.116 -1.98393 2.58398 2262.84
990.424 0.527269 -3.10537 912.618 1.04033 -1.60231 1415.25 0.770095 0.648991 0.604931 0.709596 862.796 0.712181 2.31449 2407.54
2147.95 -0.0708818 0.351652 300.901 0.289322 -2.63308 1855.1 0.108496 0.672499 0.656597 0.76166 1735.84 -2.76691 0.133837 2649.06
1147.94 0.423679 -1.68823 822.253 -0.929786 -0.479337 1806.04 0.471568 0.575761 0.693248 0.421682 1116.95 1.59264 2.07198 3123.04
422.174 1.28753 2.87143 343.837 -2.23498 -1.7657 2240.99 0.708036 0.577308 0.567779 0.420226 459.352 0.583103 2.28833 1042.7
1899.88 0.191897 0.613095 1313.36 0.521038 2.70849 2799.04 0.788215 0.465432 0.842554 0.792955 1495.04 -1.41794 2.03103 4051.82
700.906 0.132191 1.86251 619.72 -1.63709 0.763553 1507.09 0.58945 0.614136 0.611364 0.639025 903.719 -1.70055 2.4641 1609.29
1221.77 -1.20551 -1.1257 1196.05 0.8358 -2.17152 3237.33 0.310057 0.635051 0.61225 0.832378 1002.95 1.21236 2.33806 3690.25
1552.17 0.428844 1.39982 628.405 -1.04352 -2.05292 2642.12 0.148987 0.313733 0.441445 0.678136 256.591 -1.59605 0.456874 3140.24
1857.87 -0.547129 -2.68787 798.164 -0.267942 0.335203 2647.46 0.128853 0.654497 0.854354 0.712299 1100.77 0.36717 0.031967 2845.31
1054.51 -0.71699 -2.83046 689.057 1.57316 2.68277 2507.06 0.609979 0.297749 0.841264 0.730674 1151.92 -0.16509 2.66537 2260.96
935.619 -0.536673 -2.16418 870.503 -0.197166 -0.537163 1427.37 0.402808 0.189206 0.809767 0.841952 911.401 1.73722 2.27438 2136.05
1636.87 0.146648 0.123416 1267.17 -0.381203 -1.25747 2004.2 0.489633 0.496264 0.858824 0.405787 685.651 2.89766 2.12806 4911.72
1880.87 0.191721 0.403311 1257.66 0.241074 1.93029 2296.83 0.637836 0.174077 0.608404 0.794201 696.789 -2.35447 1.99843 5143.85
660.061 -1.32755 -0.57835 281.328 2.52682 0.0793275 2942.39 0.534404 0.205691 0.388035 0.596343 879.796 2.93799 2.76684 1133.37
611.535 1.61375 1.58369 389.222 -1.68515 2.84301 2516.86 0.623096 0.663403 0.699484 0.794088 599.154 -1.30318 2.137 1303.98
1802.05 -0.606914 1.72574 933.517 0.246003 -3.01265 2264.21 0.151371 0.631849 0.844522 0.730715 1594.44 -0.952043 2.06061 3166.81
779.693 0.741766 2.70153 443.371 -0.221537 1.64851 860.217 0.230513 0.626608 0.713965 0.559234 792.435 -0.791163 2.43967 1494.41
582.992 0.740336 0.856852 512.016 0.117975 -0.0347836 617.587 0.793292 0.766817 0.749886 0.658991 1057.78 -2.60914 2.57435 1618.96
2116.28 0.240223 -3.11866 1869.3 0.364333 -0.543135 4124.44 0.119458 0.809797 0.750008 0.916694 415.84 -3.01067 0.107984 5469.87
1326.91 -0.111881 -2.27626 672.118 0.964007 -2.05574 1169.66 0.556201 0.592399 0.664367 0.748336 1183.31 1.04392 2.963 2900.01
1546.26 0.113549 2.5612 1470.04 0.387932 0.854762 2331.5 0.53356 0.370276 0.704058 0.661658 966.706 -1.39213 2.24689 4089.11
1385.29 -0.215825 -2.01107 967.886 1.0642 -0.187803 2513.97 0.429376 0.254775 0.559679 0.725727 764.614 1.65192 1.83973 3274.54
1110.73 0.0573313 1.38038 280.1 0.990115 0.587552 750.588 0.257389 0.751419 0.825866 0.7563 1290.78 -1.922 2.50955 1431.7
1269.01 0.0668369 0.740981 755.735 1.19856 0.396316 1268.3 0.59803 0.627672 0.647941 0.908595 1594.69 -2.47028 2.8666 2586.55
2038.28 -0.689471 -1.35826 1495.91 -0.292711 0.371214 2766.31 0.712538 0.377777 0.67876 0.492372 1554.57 2.42688 2.05566 4310.14
488.875 2.14843 0.261886 469.452 -1.90519 1.80997 3638.33 0.608289 0.609358 0.79791 0.582823 668.948 -2.20483 2.26838 1016.89
1891.5 -0.0754983 0.161449 1775.59 0.213154 2.13678 3112.86 0.265979 0.52149 0.715672 0.700017 1479.16 -2.03469 2.11171 4233.2
960.457 -1.33236 -2.3812 680.746 0.195136 -0.111519 2130.7 0.788007 0.565998 0.813112 0.514389 64.0419 1.68713 1.79865 2541.02
1522.86 0.620602 1.64472 1258.83 -0.165668 2.32605 1470.06 0.135847 0.573879 0.682388 0.631851 909.1 -1.11715 2.76187 4563.01
608.621 -0.966385 1.95732 314.489 0.288973 -2.66051 893.542 0.622614 0.686106 0.718259 0.673652 623.848 -0.667297 1.99321 917.373
2590.68 0.203395 1.2606 779.558 0.0212102 2.36902 1796.66 0.807472 0.81189 0.648482 0.745282 2187.51 -1.49497 2.41919 4555.97
1016.9 0.87316 0.653439 417.711 1.89416 1.44487 941.91 0.558338 0.656774 0.812335 0.821713 1112.93 -2.23015 2.60816 1645.92
607.117 1.47199 0.886036 326.036 0.213511 2.26855 922.997 0.564725 0.610004 0.642625 0.303669 763.978 -1.88204 2.13259 1112.2
1648.51 0.195335 -1.68192 774.026 -0.825346 -0.984424 1499.39 0.524732 0.811523 0.749643 0.70939 2046.44 1.62803 2.61245 2660.76
682.014 1.24209 0.91647 335.487 -1.46604 1.61398 1765.79 0.58755 0.800196 0.723504 0.728076 1084.64 -2.15909 2.51012 1540.45
1403.98 0.611881 -0.935858 1025.56 -0.261646 -0.399605 1319.27 0.644224 0.234284 0.76871 0.902902 988.961 2.21546 2.61506 4417.3
1966.13 -0.767084 3.02198 1493.35 0.194323 -1.00473 3809.35 0.215522 0.576766 0.589579 0.721856 246.079 2.42382 0.598163 5438.15
