pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
326.845 1.25507 1.7562 254.163 -0.382206 0.361049 656.758 0.613431 0.702036 0.740465 0.815842 125.267 -2.01415 2.3752 688.013
376.771 0.314245 1.53377 258.726 -1.02363 2.66361 573.475 0.405009 0.643837 0.797952 0.850155 23.5233 -1.4073 2.21228 915.907
381.55 0.0406223 1.46975 330.173 -0.865196 -1.86056 840.404 0.301074 0.776284 0.697376 0.720464 468.464 1.33518 0.134565 938.81
405.165 -0.969377 -2.78813 287.93 0.930851 -0.793593 970.531 0.695533 0.425806 0.812498 0.699124 499.207 1.15762 1.95121 764.252
393.923 1.7594 -0.0334005 260.959 -0.02274 -1.18489 751.535 0.786657 0.553737 0.738742 0.85582 80.6769 2.61774 2.48056 835.486
307.894 1.07427 2.93833 279.509 -0.728117 1.94344 673.32 0.691062 0.798035 0.7651 0.840919 659.884 -0.715357 2.6295 610.322
629.92 -0.949975 -0.196986 369.249 -0.689069 2.85992 1023.27 0.0531747 0.280414 0.854293 0.765807 163.251 -2.98812 0.435142 991.736
329.032 -0.817504 -1.47597 308.006 -0.162572 -3.01 497.45 0.681957 0.658836 0.813176 0.703386 507.876 0.942457 2.33073 796.455
507.077 0.213831 1.68213 299.877 -0.719251 0.726114 534.416 0.771452 0.70972 0.763342 0.862211 104.56 -1.286 2.01211 1047.58
344.981 -1.8519 -0.798018 290.283 0.15814 -0.0645906 800.725 0.502249 0.518105 0.828631 0.710324 248.29 2.91721 2.56795 802.287
359.234 0.0403002 2.87936 252.453 -1.37396 -1.51742 681.902 0.737291 0.717891 0.789551 0.713627 340.144 0.715608 2.16376 632.535
278.844 -0.67729 -2.01558 273.031 0.317435 2.24712 555.385 0.727099 0.698373 0.631881 0.837712 212.739 0.224386 2.02273 784.705
299.426 0.0970756 1.50849 256.919 0.000545043 2.94251 397.124 0.633737 0.638406 0.736638 0.791531 155.37 -0.835005 2.34349 605.335
406.72 -0.0301099 -0.905092 404.255 -0.219878 2.56347 842.807 0.183776 0.794584 0.712267 0.811346 200.876 -1.3288 0.423706 1023.5
290.823 0.00895206 3.05314 261.819 -0.838233 0.438037 598.884 0.640034 0.418482 0.404951 0.638672 66.5897 -1.11949 1.55752 842.704
279.075 -0.890176 -2.74747 255.447 -0.142816 2.0283 454.488 0.157808 0.694602 0.6704 0.585647 582.041 -0.303029 2.33133 617.487
416.132 1.37014 2.13616 361.068 -0.0836212 -0.0651136 941.164 0.783462 0.882348 0.827382 0.799172 100.374 -2.09688 2.03177 859.966
298.669 1.38769 1.92204 274.919 -0.824567 -0.0202591 918.749 0.68908 0.83867 0.831784 0.720412 189.303 -2.11526 2.095 706.178
311.438 -0.51441 -1.14728 310.517 -0.367779 1.55739 633.475 0.785208 0.415312 0.723368 0.561584 192.204 1.7949 0.237514 817.674
760.377 -0.983392 0.125065 356.089 0.822538 3.13162 1577.62 0.480417 0.176454 0.366839 0.626211 264.217 -2.73874 0.412825 1180.74
529.369 0.129925 -0.914858 429.59 1.02085 -1.59712 560.352 0.780787 0.57943 0.812461 0.645641 222.451 2.11246 2.57361 1373.4
372.518 0.656858 2.09702 340.95 -0.499505 0.0994624 760.101 0.688035 0.612819 0.794804 0.62447 529.546 -1.87216 1.97162 673.917
302.78 1.04969 2.71158 290.322 0.3669 -1.19508 618.699 0.555011 0.497019 0.706362 0.744756 83.0939 -1.37971 0.18463 778.602
272.962 0.295621 -0.546814 268.906 -0.603409 -1.88253 430.756 0.740798 0.770699 0.638953 0.746063 356.826 2.31335 2.0873 604.899
341.412 -1.28498 -1.25942 257.023 0.399148 -1.12857 613.915 0.549352 0.0741488 0.831851 0.896826 797.048 2.01204 3.01172 726.4
431.396 -0.220068 1.90489 342.525 0.844484 -2.85 698.973 0.650417 0.720098 0.836891 0.769307 38.5725 -0.546912 2.30309 883.884
308.673 0.0897756 0.525868 297.287 1.22957 1.98088 554.004 0.43792 0.646556 0.684289 0.719117 65.3615 -1.48718 2.01305 800.94
357.683 0.382719 -0.192118 301.948 0.133761 -1.32884 395.392 0.767775 0.699409 0.827936 0.822573 303.203 2.50706 2.44729 811.357
474.024 -0.827026 -2.10714 374.641 -1.46259 -0.628639 647.798 0.807042 0.605717 0.811964 0.897707 473.652 1.93931 2.23674 875.18
803.974 -1.40521 2.59091 270.788 0.556468 -0.381915 1540.13 0.0492016 0.48621 0.514271 0.362614 198.154 -0.223165 0.15875 1116.07
353.195 -0.310643 -0.296116 347.807 0.479444 0.958083 509.124 0.372655 0.803681 0.556259 0.83801 637.78 -2.8579 2.4672 836.33
352.857 -0.873703 -0.229968 262.741 -1.50439 0.977505 428.732 0.638957 0.507204 0.82206 0.736122 150.114 -2.39843 2.16846 942.024
563.333 0.465111 -0.867436 371.538 0.373725 -2.0698 562.876 0.552207 0.701107 0.654447 0.768519 1312.19 1.56757 2.43501 992.866
295.664 -0.745563 -1.28527 292.164 0.821552 -2.01974 563.81 0.70306 0.743446 0.74071 0.664145 131.911 0.902726 2.188 704.194
481.135 1.27866 -1.85961 281.497 -0.0738888 -0.0218574 822.477 0.832358 0.504682 0.730774 0.701121 536.815 1.99246 2.01432 837.546
278.81 1.32372 2.80904 277.627 0.14818 1.29844 563.822 0.778787 0.399544 0.758047 0.699881 258.737 -1.41736 2.05679 764.854
318.388 -0.769669 1.3149 258.961 -1.14963 2.62709 398.435 0.571099 0.445578 0.578952 0.616425 966.776 -1.6163 2.0398 608.88
547.775 -0.218244 0.347735 256.014 -0.694807 -2.75322 850.21 0.183922 0.725546 0.822735 0.78094 219.422 -2.84673 0.093514 790.031
987.144 -0.614389 0.712295 631.197 0.214236 -2.44082 1839.44 0.572818 0.174266 0.651592 0.641207 838.661 -2.50995 0.0691307 1624.13
296.252 -0.679134 2.20429 270.095 0.544742 0.122953 624.961 0.526897 0.606968 0.709342 0.740567 188.823 -2.06503 2.01386 694.159
379.496 -0.888792 -3.09427 280.955 -0.426419 1.3062 570.528 0.819585 0.355012 0.805395 0.762373 253.955 -1.05525 2.03902 865.466
389.193 1.68531 -2.24991 293.382 0.886938 -0.63297 580.077 0.481006 0.590411 0.716452 0.719391 186.995 1.60605 2.23902 789.956
531.351 0.0762638 0.754431 342.48 -0.643845 -0.472451 627.384 0.684471 0.752723 0.665184 0.558856 96.4412 -2.84858 2.37613 1129.72
339.147 0.0359795 -2.41558 269.607 1.1334 2.69409 513.151 0.57447 0.552354 0.703318 0.646657 89.6272 -0.0942673 2.32132 723.289
551.385 -1.22766 -0.332026 510.757 0.0923951 -0.40601 763.124 0.626804 0.760077 0.747573 0.729052 1346.98 2.55256 2.88459 1242.9
340.804 -0.411383 0.629352 326.941 0.716728 -0.60971 572.489 0.673187 0.63633 0.735204 0.609353 139.604 -2.78502 2.17531 867.323
341.113 0.663261 -2.29184 297.649 1.78479 -3.09185 468.234 0.388557 0.748551 0.718863 0.71787 553.088 0.515391 2.67595 754.904
341.393 -0.640318 -0.522094 333.981 -0.697572 -2.47309 570.864 0.673727 0.54531 0.766879 0.73445 108.517 1.5773 2.0994 836.681
312.162 0.269474 2.14172 305.027 1.00376 0.990665 421.881 0.548017 0.705292 0.533804 0.694173 743.853 -1.87855 2.26292 898.056
372.085 0.404548 1.09685 250.781 0.569533 2.94172 522.106 0.400025 0.638407 0.745267 0.736343 451.995 -1.29898 2.04248 780.645
356.098 0.588746 -2.13782 279.391 -0.539028 -0.445859 612.703 0.384783 0.467728 0.599448 0.610063 258.1 1.77318 2.21904 787.064
423.054 -0.32776 1.5184 250.907 1.05721 2.80298 640.802 0.730751 0.820451 0.739477 0.781055 411.126 -0.592186 2.11058 871.19
364.786 0.705648 1.43441 305.591 -2.15423 3.00633 1401.02 0.765401 0.653949 0.792046 0.725086 88.5792 -0.733364 2.16778 1026.22
419.053 1.3665 -2.0339 273.793 -0.155258 -2.76195 635.334 0.828442 0.602759 0.753889 0.833687 210.542 0.977282 2.54395 907.779
640.631 -0.472211 -2.46396 252.246 -0.244664 1.11987 845.348 0.783338 0.444364 0.820004 0.79614 257.504 1.40522 0.285349 1078.34
268.134 -1.65991 0.313586 264.424 0.466422 0.954461 711.394 0.812098 0.688605 0.697945 0.811723 161.782 -2.8938 2.43493 760.059
332.867 0.441568 2.94045 303.501 0.0890577 -1.72727 489.512 0.720929 0.634113 0.748193 0.790645 454.732 0.291638 2.01891 728.549
527.209 -1.07498 1.71182 349.653 -1.01655 -0.234069 723.675 0.687472 0.496538 0.795427 0.614756 865.641 -2.53109 2.04027 848.206
342.562 -1.75655 0.0706293 275.607 -0.773058 -1.51056 557.798 0.447101 0.790505 0.842578 0.755475 232.93 2.45 2.32263 832.875
663.791 -0.551223 0.477035 255.2 0.12499 2.16091 735.361 0.624387 0.328051 0.776407 0.516777 61.6727 -2.48281 1.63946 1000.17
383.145 -0.935298 -1.17978 363.201 -1.34402 0.256901 527.876 0.364577 0.728785 0.343938 0.776315 468.916 2.26896 2.01206 1150.19
352.635 -0.0300514 1.34322 300.134 -0.540361 -1.12131 668.26 0.751715 0.592437 0.773245 0.777197 100.655 -1.25251 0.1312 906.442
572.247 0.153253 -0.924525 316.905 -0.544097 2.18327 931.432 0.498415 0.236023 0.542834 0.782778 686.997 1.84243 0.340843 1194.31
421.423 -0.882208 -2.91372 401.805 -0.388439 1.79539 635.541 0.717065 0.605851 0.536337 0.645195 203.515 -0.684985 2.22873 1027.72
362.536 -0.738577 -1.6515 253.543 -1.28105 3.03647 486.035 0.446253 0.486112 0.89975 0.776931 67.9735 0.62021 2.27171 840.732
337.06 -0.110994 -1.48521 285.42 1.46446 -2.18121 600.181 0.502252 0.768468 0.489102 0.809567 245.842 1.12766 2.61287 802.494
295.516 1.09455 0.785597 259.947 1.4657 2.01949 356.608 0.479449 0.586837 0.726751 0.64278 82.1956 -1.63724 2.42284 822.189
313.362 -0.360889 0.898335 305.074 -0.995916 2.62541 518.691 0.675936 0.510807 0.610349 0.683873 169.73 -1.52086 2.13691 841.857
366.271 0.552216 -0.441415 358.125 0.755204 -1.93466 514.293 0.786217 0.643346 0.720138 0.853325 283.548 2.03534 2.31319 1160.68
511.897 1.26845 3.07429 463.398 0.195334 -1.14683 1014 0.744546 0.810015 0.776729 0.764152 454.193 1.01995 2.05435 1058.56
289.068 -0.379359 -0.486429 284.819 0.66865 2.04727 656.036 0.601034 0.305431 0.669433 0.55514 127.065 1.8251 0.222174 739.622
334.2 -0.311522 0.606475 295.265 -0.827649 2.71828 600.317 0.558937 0.699843 0.655438 0.785769 140.545 -1.55337 2.01154 726.221
330.439 0.0288669 -1.77213 312.189 1.27473 -2.73583 538.169 0.454511 0.474233 0.757972 0.573078 171.898 0.307115 2.07924 997.819
752.815 -0.735864 -0.905567 301.713 -0.427716 -2.00491 543.289 0.798334 0.520569 0.727786 0.743081 135.235 2.09888 2.1794 1429
562.279 -0.663863 1.92735 269.059 -0.218174 -2.82718 585.932 0.681144 0.7589 0.702264 0.723606 98.6243 -0.301252 2.2286 1053.92
422.912 0.862987 1.59388 354.578 0.264554 2.57601 462.018 0.68911 0.781006 0.733565 0.68564 1200.13 -1.20163 2.50555 921.736
518.875 -0.458437 -0.877198 268.883 -0.624917 -2.92163 703.992 0.709801 0.258498 0.735815 0.745565 898.191 1.67349 1.68806 764.101
316.166 1.1954 2.96346 275.361 0.325701 2.18116 380.405 0.572377 0.785842 0.857299 0.737995 1011.85 -0.174551 2.35571 627.238
302.544 -1.4457 -0.466195 291.22 0.169282 0.636353 637.148 0.769212 0.552711 0.82239 0.771683 355.311 -2.62462 2.15843 790.878
311.191 1.00122 2.70756 268.008 1.69649 -0.759516 647.122 0.76635 0.286571 0.804745 0.821708 289.848 0.159538 0.919054 714.003
403.588 -0.0577928 3.03269 321.3 0.821267 2.24861 447.362 0.614073 0.577139 0.838451 0.738757 720.919 -0.32325 2.57186 773.995
345.475 1.1703 -0.124245 285.749 -0.15049 1.98612 713.305 0.438621 0.525485 0.842638 0.769458 31.1612 -2.16413 2.03989 1111.36
309.219 1.82428 1.01746 296.415 0.680521 2.79468 604.346 0.785058 0.772354 0.713888 0.791631 368.159 -1.09924 2.11671 652.409
351.445 -1.4048 -0.828442 264.783 1.28657 -1.76005 1133.51 0.805273 0.558084 0.828158 0.802385 392.517 1.55901 2.38745 716.053
311.985 0.627491 -1.52867 254.169 -0.797875 -1.84422 476.298 0.626881 0.693995 0.762062 0.776371 951.885 1.64854 2.79042 607.835
305.167 -1.43326 1.03617 287.42 -0.52884 -0.485752 508.222 0.359637 0.684014 0.765327 0.794511 92.6555 -2.47228 1.98652 863.989
541.541 0.769818 3.0659 269.319 -0.360958 -1.13105 815.904 0.63272 0.758076 0.759355 0.774444 46.9126 0.997975 2.06793 989.92
362.268 0.130245 0.520942 279.421 0.587824 -1.44535 562.039 0.691312 0.708354 0.814755 0.706425 411.761 2.59342 2.07248 726.887
494.22 1.04109 -0.77491 332.199 0.10358 0.625839 678.368 0.520809 0.759335 0.456965 0.877203 167.74 3.09926 2.40901 913.854
399.389 2.26573 1.34469 298.773 -0.0855624 -0.290947 1139.58 0.616149 0.708857 0.782459 0.583241 250.942 -2.30833 2.01738 779.61
394.236 1.52747 -0.52902 291.578 -1.92385 -2.23907 1917.06 0.597183 0.710327 0.750217 0.812533 199.329 1.85028 2.19383 842.792
317.732 0.189605 -2.40894 264 -0.373641 0.522653 638.183 0.757408 0.346821 0.699664 0.726562 98.9216 0.703662 0.181008 749.689
416.223 -1.58375 0.417813 267.172 0.00089104 0.51864 624.272 0.463127 0.568531 0.591416 0.430445 350.594 -2.80411 2.96044 861.136
