pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
340.468 -1.02991 -2.20616 252.743 -0.248617 -0.691137 490.216 0.798541 0.479192 0.886328 0.708735 816.065 1.65173 2.34287 554.836
331.314 1.35756 0.891733 331 1.17393 -1.24064 602.54 0.731453 0.567287 0.794874 0.851247 419.553 2.98331 2.05924 630.146
652.599 0.218321 -2.49451 260.844 -0.499939 2.51205 596.781 0.693247 0.777548 0.77337 0.802242 140.526 0.0570316 2.45501 1088.53
340.205 0.828804 -1.7974 339.607 1.17086 2.69509 565.269 0.589622 0.426152 0.747137 0.54744 486.083 0.321328 2.11873 735.519
486.432 0.231086 1.62871 350.95 -1.70188 -2.60146 1175.43 0.695896 0.774057 0.7671 0.854094 607.67 -0.528975 2.07249 899.157
387.244 -0.287875 -2.62789 359.054 -0.0937 -1.24363 500.735 0.821576 0.649107 0.790519 0.733364 515.459 1.47494 2.18036 756.354
348.454 0.875655 1.49502 264.353 -0.878856 2.59909 698.455 0.62762 0.768748 0.790087 0.899621 87.9425 -1.0937 2.58872 764.27
333.995 0.587599 0.718141 274.808 -0.576442 2.90365 669.177 0.794139 0.348121 0.789181 0.627378 146.454 -1.30083 2.01897 670.448
320.44 -0.756236 1.97598 256.301 2.11785 0.89407 1185.9 0.866951 0.661045 0.768615 0.601843 684.947 -1.48728 2.38135 613.817
319.225 0.600918 1.65751 262.48 0.743813 -1.22648 620.993 0.404748 0.183896 0.695699 0.639447 333.308 -1.15271 0.0737716 757.258
601.344 -1.27248 2.50331 332.612 -0.390851 -2.96428 558.654 0.598494 0.752856 0.724115 0.698488 1258.91 -0.390216 2.57407 1049.93
338.762 -1.87441 0.952396 258.69 -0.53613 0.297234 475.404 0.25333 0.836257 0.728589 0.806179 947.762 -2.43536 2.7326 608.304
364.063 0.55487 1.40541 318.275 0.630641 2.84726 475.844 0.532754 0.771363 0.764178 0.664805 149.57 -1.21983 2.2161 884.889
338.682 -0.694236 0.917301 268.82 -1.27547 -0.610761 477.438 0.744499 0.175499 0.70997 0.71984 580.111 -2.93963 2.32887 591.544
467.207 0.756927 0.771002 273.375 -0.484311 2.45914 721.563 0.780198 0.755304 0.864412 0.790326 739.848 -1.83203 1.99201 718.891
576.264 0.127455 -2.76441 298.544 -1.2029 -1.04613 871.951 0.662317 0.725304 0.791495 0.777147 691.765 0.966631 2.01276 852.317
432.399 1.45211 0.342067 267.827 0.877329 2.07595 580.539 0.827864 0.794956 0.895545 0.773861 781.838 -2.18708 2.02015 649.685
352.889 -1.18528 -1.61237 258.666 -0.7616 2.91703 519.025 0.624509 0.285872 0.684759 0.59013 258.046 0.554335 2.16671 712.8
291.174 -0.557603 0.151562 281.019 -1.73444 -1.44876 564.539 0.603289 0.577108 0.818793 0.825532 403.45 2.53082 2.30361 597.674
315.732 -1.50805 2.90473 305.629 0.311057 -2.24894 744.778 0.496124 0.589396 0.719879 0.749662 791.766 0.635794 2.26894 597.074
665.054 -0.179646 1.85404 333.611 0.0682195 -3.10779 600.097 0.706026 0.646718 0.832785 0.743368 198.712 -1.00481 2.10298 1199.02
489.716 0.911468 0.0324886 253.989 -0.793874 -1.68456 898.648 0.750566 0.293281 0.854309 0.667994 170.721 2.05062 2.01813 939.52
310.336 -0.0025801 -1.86994 289.368 0.159067 2.55801 489.395 0.615234 0.57246 0.794384 0.72522 245.391 0.276059 2.14599 760.91
419.64 -0.687487 -0.443001 370.084 0.114147 0.580009 516.358 0.650799 0.788768 0.701529 0.736481 1054.41 -2.85652 2.41352 883.89
305.153 -0.627606 -0.213317 283.24 -0.488115 -1.79255 448.444 0.777616 0.668823 0.82536 0.702713 321.598 2.40452 2.08612 672.981
515.284 0.436335 -1.80132 285.21 -0.153608 -3.13803 547.36 0.61823 0.816255 0.455583 0.715891 296.381 0.636955 2.43828 990.49
434.211 -0.639753 -0.86454 374.248 -0.989096 0.754226 608.623 0.729515 0.720674 0.75011 0.845981 193.464 3.09428 2.32437 1105.26
447.982 0.640694 -2.49179 277.52 -0.41873 1.85686 729.697 0.713176 0.532892 0.884102 0.807403 206.231 -0.413957 2.07783 943.935
369.924 1.22171 -2.41429 270.139 -0.301268 -0.605951 734.747 0.609404 0.765617 0.511603 0.838339 403.645 1.47108 2.07704 693.425
364.164 1.21439 0.0745589 279.744 0.553622 2.34942 674.024 0.596681 0.266556 0.759929 0.867839 124.856 2.41519 0.0657678 765.546
508.757 -0.258526 1.60348 308.584 -1.29157 1.96552 460.282 0.605189 0.662122 0.709347 0.719327 303.506 -1.01743 2.62091 939.048
425.594 0.684891 -0.972214 288.709 -0.83676 -2.39767 758.28 0.579414 0.364154 0.775336 0.810959 642.846 1.50182 2.3837 719.596
318.953 -0.495134 -2.2996 301.856 0.161521 -1.13954 409.886 0.848738 0.522338 0.704251 0.451072 410.457 1.4732 2.51039 841.982
307.721 -1.67271 0.474139 291.622 -0.953364 2.21276 538.781 0.580261 0.61568 0.78699 0.836329 529.952 -1.70888 2.18301 566.399
622.439 -0.28121 -0.470091 298.35 -0.732712 1.17808 683.233 0.427359 0.700567 0.859793 0.733319 930.443 -3.01906 2.08605 929.589
339.268 0.193967 -2.87217 303.812 -2.23447 -1.31893 1095.77 0.711079 0.33088 0.877502 0.841182 337.038 1.01142 2.33034 723.224
618.183 -0.629302 1.40504 286.233 -1.05954 2.33984 452.094 0.728713 0.434192 0.628787 0.618264 1034.98 -1.50848 2.43486 1174.66
305.993 1.40901 2.33483 269.175 -1.11622 -2.32906 1026.41 0.608179 0.567279 0.732104 0.71584 86.6958 0.0806509 2.25418 895.265
638.932 -0.238426 -2.26371 401.209 0.773971 2.54046 871.33 0.631145 0.759897 0.653218 0.721185 740.783 0.171219 2.36925 1108.88
428.497 -1.09625 2.60917 300.509 0.455729 2.71143 628.947 0.414751 0.777339 0.771306 0.755974 191.335 -1.25578 2.31598 874.645
358.638 0.0227747 2.54431 338.009 -0.476924 0.953999 533.428 0.213001 0.806119 0.660391 0.76033 513.575 -1.14029 2.09428 953.199
315.662 -1.08844 -2.47649 292.865 -0.113873 1.18126 703.718 0.392146 0.227363 0.710355 0.766697 50.3544 0.840216 0.341047 796.33
288.758 -1.07432 -0.228301 255.67 0.112506 -0.295673 352.698 0.704848 0.811843 0.686882 0.771349 595.865 2.69304 2.92134 622.442
515.803 -0.110927 -2.70697 290.541 -0.607588 1.49877 729.691 0.791933 0.359334 0.796537 0.700313 836.686 -0.43751 1.93628 755.291
441.797 -0.753638 -1.76975 329.041 -0.550093 0.293723 671.693 0.754575 0.755682 0.821363 0.757429 550.385 2.51333 2.0001 763.266
571.851 1.19526 3.10083 352.282 -0.62386 -1.55582 1153.18 0.436858 0.664187 0.690554 0.651837 262.848 0.823986 2.27684 1006
455.985 -0.504264 -2.54204 347.784 -1.43536 -0.634903 768.662 0.777755 0.566288 0.787839 0.793597 346.754 1.34625 1.98115 947.918
417.771 0.201945 -1.22109 282.377 0.455937 -2.54374 451.121 0.803201 0.686374 0.760618 0.754514 575.448 1.72915 2.01029 740.612
392.242 -0.569254 1.37631 353.497 -1.1104 -3.0266 654.472 0.774052 0.826826 0.802064 0.83059 557.674 -0.720703 2.09701 702.611
447.988 -0.376349 -1.27562 295.133 0.336681 3.10759 666.362 0.440236 0.719631 0.735136 0.752381 175.499 1.06545 2.04214 927.976
304.663 -0.602349 2.91749 260.527 -0.388408 1.67739 345.9 0.615754 0.446274 0.659261 0.639407 436.879 -0.356765 2.03416 680.425
399.555 0.26921 2.65161 282.499 0.529421 -1.67325 577.303 0.660974 0.823735 0.77612 0.814784 588.057 0.56172 2.08989 679.879
300.963 -0.682486 -0.781166 260.734 0.986423 -0.364579 546.993 0.536637 0.822484 0.611477 0.772333 183.398 2.47281 2.83739 722.423
372.703 0.623085 -2.82522 283.562 0.581967 1.59268 528.574 0.687098 0.687658 0.786968 0.748398 218.487 -0.542915 2.1356 976.895
307.38 0.488114 -1.10249 264.711 1.25924 -2.00674 353.725 0.775768 0.336601 0.785707 0.719567 83.1628 1.41202 2.51451 659.864
356.403 -0.563727 0.985666 311.197 -0.247546 -2.63363 671.185 0.724501 0.812619 0.692105 0.800236 296.729 -2.94403 0.310401 895.561
387.422 1.00073 -0.955331 333.163 1.30124 0.601977 528.321 0.778847 0.781581 0.796207 0.84618 559.189 -3.13006 2.17473 896.317
313.065 -0.336564 1.97755 270.126 0.112298 -2.84425 437.125 0.602927 0.729613 0.750271 0.828344 481.95 -0.626976 2.21727 746.375
379.797 -0.786433 2.54241 334.506 2.35681 0.952755 1734.08 0.514005 0.506171 0.826614 0.831869 398.86 -1.13404 2.08679 889.191
347.023 0.0970074 -0.926667 331.955 0.233036 -1.93397 349.416 0.643474 0.508562 0.592848 0.549472 443.154 1.5504 2.47707 797.752
329.208 1.10953 -2.13974 287.658 0.868303 2.2129 523.548 0.394941 0.77289 0.844562 0.709394 520.754 -0.111627 2.02812 770.408
369.122 0.0533481 -0.0846849 270.638 0.577206 1.85478 555.59 0.221041 0.716577 0.694826 0.780014 375.7 -2.32893 2.09947 674.879
308.358 -1.96488 0.596031 272.188 0.106943 2.62684 874.572 0.814769 0.812763 0.769588 0.736632 143.064 -1.58349 2.07285 723.611
338.656 -1.07348 1.4588 303.689 -1.17884 2.82333 428.469 0.761271 0.834355 0.832673 0.774178 991.486 -1.40447 2.05539 701.04
359.613 -0.432021 2.68903 273.614 -1.75254 -2.21002 616.173 0.76777 0.799032 0.677015 0.79857 656.343 0.0719401 2.28196 582.654
506.39 -1.08029 -0.541217 330.554 -0.752704 0.755025 521.393 0.727157 0.276394 0.751398 0.679507 526.436 -3.12746 2.4007 895.383
408.288 -0.320881 1.52442 319.806 -0.0764376 2.85059 472.362 0.739368 0.527143 0.632249 0.817565 495.263 -0.846651 2.37107 702.064
298.353 0.0469589 1.51338 291.399 -1.01986 -0.0219294 547.54 0.668051 0.429938 0.80816 0.766117 868.664 -2.45005 2.31975 584.725
616.06 0.749131 -2.34625 355.739 1.74833 -1.26185 705.322 0.693574 0.785599 0.716931 0.80632 550.392 0.806108 2.06796 1106.87
448.05 0.596192 -1.77723 319.573 0.15445 -0.605616 470.122 0.657982 0.407094 0.587695 0.578043 250.93 1.90839 2.51401 1077.63
335.061 0.176448 2.5221 270.883 -1.39115 -2.19693 689.894 0.759314 0.790967 0.770649 0.767067 806.202 0.10325 2.30018 565.133
429.756 0.765031 0.685696 305.41 -0.408963 -1.15459 767.833 0.758199 0.288316 0.674616 0.639738 619.627 -2.95631 1.80172 923.229
275.374 -0.250399 2.74198 255.026 1.48991 2.05716 558.7 0.670024 0.510617 0.760484 0.77402 865.452 -0.846506 2.6947 511.005
344.451 -0.907003 3.03348 263.541 -1.42544 0.971412 558.059 0.824766 0.436314 0.74472 0.758944 499.041 -1.15029 2.09942 629.498
424.705 0.763502 1.61666 288.868 1.05891 -0.47579 622.262 0.393043 0.6154 0.737746 0.702126 609.226 -2.53984 2.06405 699.057
373.635 0.0353149 -2.94234 306.046 -0.540424 1.63712 561.563 0.671171 0.632578 0.800609 0.819516 541.802 -0.799115 2.14323 709.619
470.129 -0.555159 1.46453 265.812 -1.00621 -2.93533 607.226 0.753953 0.742911 0.808009 0.840305 455.524 -0.728454 2.19298 758.239
364.231 -0.291716 2.34877 257.82 1.11419 -2.15688 676.746 0.669136 0.820409 0.78745 0.795901 280.405 0.0996021 2.24917 711.611
325.17 1.0808 0.97876 294.976 0.742207 2.49994 457.411 0.556574 0.436676 0.814191 0.776602 461.266 -1.56105 2.22219 588.42
502.53 0.552996 1.78481 357.294 1.22883 -2.79433 726.842 0.690959 0.670963 0.755576 0.570418 167.635 -0.472693 2.2575 1117.06
362.375 1.71535 2.23195 319.996 0.578908 2.40676 436.772 0.597509 0.789035 0.830377 0.755223 189.145 -0.766545 2.9985 741.361
437.987 -1.53076 0.310418 286.397 -1.66912 1.35067 387.339 0.733472 0.699929 0.758261 0.81093 595.977 -1.99814 2.30856 760.25
318.807 -0.805747 2.35111 256.856 0.760223 0.966813 622.746 0.719261 0.705131 0.687077 0.690118 563.883 -1.69069 2.24139 598.155
343.255 0.0997252 2.66803 315.743 -0.484749 -1.76349 579.198 0.53341 0.811231 0.785567 0.812018 553.742 0.501678 2.16635 620.643
461.75 -0.544957 0.441497 330.987 0.637138 1.83034 721.621 0.610449 0.488244 0.428335 0.690318 242.468 -2.17676 2.27608 943.395
288.439 0.10076 -1.68077 260.354 -1.17405 2.82853 585.852 0.502698 0.606881 0.670442 0.889424 343.024 0.58092 2.24761 683.05
408.529 0.195427 2.5298 391.338 0.68784 -2.54022 514.103 0.716305 0.341354 0.714064 0.622614 686.318 0.14719 2.38261 806.041
406.453 0.447608 -0.548635 358.452 0.0849855 0.597995 450.133 0.620685 0.677686 0.761452 0.753848 748.611 3.12855 2.53056 816.517
322.164 0.069023 -2.2455 313.575 1.42915 -0.502886 680.914 0.528255 0.761128 0.630898 0.794293 278.947 1.89055 2.14714 778.839
325.151 0.266575 -3.10983 253.501 0.602495 -1.04902 513.07 0.827478 0.666659 0.757076 0.791735 536.497 0.976841 2.02586 600.724
279.119 1.29656 1.96611 250.359 0.722985 2.91958 301.299 0.677164 0.765786 0.632442 0.797272 724.272 -0.829942 2.53367 506.761
405.544 -0.211784 -3.05887 271.657 -2.1985 1.37645 964.946 0.43291 0.489835 0.830644 0.653767 630.351 -0.725896 2.10234 655.808
278.558 0.0867192 -0.895296 265.444 1.44354 -0.518853 433.887 0.433497 0.842058 0.800623 0.815458 286.433 1.99893 2.51778 713.631
306.625 0.359175 -1.4688 252.915 -1.12134 -2.9387 599.166 0.435602 0.816566 0.686867 0.796257 564.716 1.06508 2.27941 552.032
429.527 -0.32501 3.13853 281.35 0.325349 2.07192 446.685 0.208474 0.556375 0.469348 0.736663 620.281 -0.477566 2.54949 819.293
476.454 0.0317365 1.58787 257.439 0.198205 -1.59728 745.012 0.221372 0.379518 0.639786 0.611525 136.254 -0.714028 0.883251 719.457
328.541 0.320857 0.525053 271.359 -0.829905 1.69439 521.252 0.76322 0.320744 0.727028 0.701562 332.081 -2.39733 2.19147 666.162
332.646 -0.0552534 -2.5589 259.578 1.39766 2.15043 640.777 0.73414 0.747648 0.785577 0.757635 671.013 -0.278135 2.28077 545.745
324.339 0.502559 0.716276 263.634 0.782067 2.21879 422.63 0.756138 0.672991 0.814916 0.719748 741.213 -1.47587 2.19215 558.273
382.354 -1.47487 -0.473012 332.676 -0.915627 -1.66534 463.654 0.71145 0.236929 0.702946 0.727403 294.642 1.75242 2.22543 743.107
341.553 0.324962 -1.38377 274.101 -1.09454 0.384856 676.495 0.492353 0.868994 0.662316 0.786809 295.434 2.42486 2.04 742.471
282.416 0.749528 -2.98995 269.444 0.933541 1.82233 403.194 0.293997 0.738504 0.593685 0.788561 953.307 -0.79905 2.1909 725.197
450.794 0.672646 0.865836 294.893 0.0047158 -0.252739 481.894 0.70236 0.674898 0.82073 0.643977 742.065 -2.93358 2.48377 911.507
298.69 -0.650375 -3.02928 294.278 -0.711564 -1.05146 504.636 0.722082 0.495829 0.769569 0.83587 295.722 1.11317 2.14074 768.501
336.99 0.0638172 -1.93643 258.788 -0.289297 0.154454 538.58 0.766992 0.779281 0.841344 0.765862 426.994 2.15779 2.00333 621.242
310.844 1.20402 2.68191 304.186 0.732646 0.415185 604.769 0.484467 0.70764 0.777556 0.69838 254.361 -1.66937 1.9319 750.499
293.966 0.763131 2.90865 282.426 0.720836 -0.016048 599.112 0.09897 0.630916 0.615109 0.562401 33.2163 -2.35143 1.0231 769.67
548.049 0.18103 -1.25158 369.835 1.21406 -0.891129 522.624 0.677539 0.602746 0.559642 0.610974 1140.18 1.86601 2.75713 1053.26
419.127 -1.03645 1.33314 275.693 -0.466218 2.99898 549.706 0.795619 0.732672 0.728948 0.786434 765.51 -0.872703 2.20584 698.65
356.76 0.29961 -0.816537 355.965 0.526407 2.18294 764.707 0.634675 0.333442 0.719063 0.53808 86.8025 1.32787 0.855062 936.353
446.225 0.537514 -1.59648 374.072 -0.463538 0.0138593 750.212 0.824531 0.803489 0.737022 0.781218 773.551 2.65104 2.03566 785.221
290.906 1.37563 2.0856 256.518 0.925269 -1.98065 543.49 0.704444 0.238692 0.759773 0.777487 489.875 -0.0368568 1.9438 519.97
529.114 -1.18492 -2.33434 294.888 -0.647839 -0.636202 642.837 0.714134 0.696297 0.825624 0.758288 812.263 1.53661 2.17281 797.708
297.078 -0.355483 -3.11942 264.153 -1.42086 -2.13265 425.199 0.648126 0.841045 0.598574 0.743326 723.145 0.421219 2.55387 587.118
452.832 -0.386091 -2.12595 444.769 0.17155 2.82332 656.505 0.717279 0.452387 0.627996 0.545248 961.921 0.281209 2.40716 871.677
432.996 -0.507224 -2.93231 261.596 -1.79898 2.0443 645.024 0.576647 0.694846 0.56708 0.839215 889.875 -0.0718577 2.11616 660.045
335.486 -0.957912 2.39412 306.935 -0.544269 0.595629 528.292 0.44345 0.72146 0.741909 0.594051 57.101 -1.40622 2.00185 945.094
294.726 1.28527 1.49101 263.589 -1.52465 0.850558 1091.64 0.706497 0.802662 0.778973 0.697893 497.808 -1.32476 2.17532 702.381
414.052 0.140587 0.560021 266.699 -0.373377 -1.07556 530.182 0.569899 0.643273 0.716361 0.710974 726.376 2.85511 2.29509 646.833
287.175 -0.646501 0.283528 250.986 -1.63877 1.11844 369.69 0.464652 0.437023 0.804664 0.825862 835.779 -2.19922 2.48275 549.224
374.942 -0.945134 -0.519814 345.443 0.519975 0.472938 683.952 0.762567 0.714818 0.849102 0.781291 190.232 2.88433 2.41139 898.935
331.578 0.73902 1.69667 294.583 1.21895 -3.01449 484.019 0.68787 0.680681 0.630279 0.742617 478.3 -0.47166 2.16833 750.78
342.926 1.0844 -2.3346 270.873 0.323504 1.9884 576.636 0.566962 0.627656 0.673465 0.748543 353.51 -0.127709 2.11611 713.673
429.135 -0.48449 2.46307 295.981 0.195873 1.35971 561.253 0.119378 0.410955 0.642456 0.634441 831.236 -1.28571 2.5344 843.854
380.277 0.59973 2.00007 306.759 1.46716 0.848339 497.979 0.586795 0.533366 0.623873 0.687973 828.552 -1.53471 2.38305 753.245
350.933 -1.44867 3.07613 290.742 -1.31905 -1.36917 520.135 0.653032 0.743864 0.846719 0.812381 565.557 0.67976 2.04893 681.844
350.721 0.793566 0.938492 282.084 -0.0559317 -0.831111 577.47 0.657661 0.697306 0.64347 0.810464 124.434 -3.0067 2.17559 811.443
322.508 -0.558892 -1.38109 293.791 1.73811 -2.54233 944.096 0.723754 0.802486 0.837172 0.754785 692.533 0.743516 2.1246 802.622
521.121 -0.740154 1.43637 357.019 1.26832 2.78005 1159.77 0.717848 0.791002 0.778195 0.763206 462.503 -0.872944 2.30931 1008.03
412.995 -1.33199 -0.497298 294.396 0.2432 0.798617 760.155 0.659296 0.658252 0.85378 0.641204 177.48 2.80596 2.00734 882.484
768.23 -0.736347 3.07345 285.91 1.1343 1.29998 1258.3 0.740299 0.519302 0.839867 0.594505 520.277 -0.962054 2.24768 1215.68
514.52 -1.52253 0.676647 288.325 -0.563581 1.358 476.511 0.791287 0.558752 0.744217 0.608446 860.068 -2.21289 2.71229 995.227
376.807 -1.69632 -1.62333 254.208 1.05674 -2.88994 1213 0.823746 0.705992 0.667953 0.820811 411.583 0.812605 2.43593 632.337
472.04 0.273987 -2.49118 268.464 -0.248659 2.57671 463.941 0.798399 0.323731 0.755081 0.68998 996.034 0.000836152 2.49201 842.272
463.192 0.224403 -1.01507 376.647 1.32732 -0.27739 587.795 0.544478 0.332054 0.756283 0.38636 167.659 2.84914 2.41897 1195.32
286.925 -0.589765 1.83532 256.043 1.64996 -2.57725 869.914 0.705905 0.564139 0.813673 0.797514 448.661 -0.513645 2.0636 504.716
469.28 -1.2285 2.14947 276.639 -1.13909 -2.82488 457.462 0.469583 0.342779 0.365033 0.775821 810.567 0.0232047 2.12627 859.435
321.901 0.302356 -1.27457 250.994 0.0541083 -2.99748 466.195 0.663145 0.448706 0.803565 0.783611 530.343 1.12743 2.15827 604.305
393.162 1.55749 1.86529 286.109 -0.578092 -0.237287 1044.64 0.802469 0.554104 0.605643 0.765682 518.276 -2.29445 2.05716 684.511
366.05 -0.0756712 0.88825 253.656 0.69945 -0.455401 460.329 0.459818 0.193622 0.648095 0.732275 777.456 -2.87611 2.42071 607.76
381.258 0.338076 -2.46079 350.128 0.746897 1.91517 635.38 0.535634 0.222421 0.878784 0.663388 718.23 -0.213512 2.12868 749.215
311.817 -0.436031 -2.46757 264.861 -0.66278 1.61307 543.944 0.718284 0.656357 0.712384 0.810901 577.512 -0.340692 1.95376 563.865
641.304 0.0662037 2.69652 326.355 0.0980207 -2.06074 703.503 0.665027 0.118273 0.715802 0.747186 1429.15 0.0492471 2.10999 975.056
490.19 0.573814 -1.51986 280.846 -1.74623 0.574768 1249.95 0.802789 0.545079 0.78809 0.771993 194.11 2.70193 2.0614 1012.7
331.667 -1.47692 0.200621 328.762 -0.865154 1.45577 456.071 0.66574 0.63792 0.696681 0.598184 978.285 -2.7147 2.11272 893.626
