pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
324.373 0.724165 -2.63404 251.907 1.44013 2.08831 460.814 0.383657 0.602392 0.667238 0.632012 659.07 0.0407269 2.04758 715.116
375.576 -0.237028 -1.03388 266.294 -0.540605 0.120036 380.319 0.472076 0.689453 0.783401 0.637187 1320.67 2.49643 2.37639 610.782
359.444 0.848127 0.176634 313.852 -0.147088 -1.64723 648.707 0.702954 0.553741 0.807693 0.872847 675.537 2.37883 2.2022 638.49
282.342 -1.32633 1.26041 279.815 0.630774 -0.937608 824.236 0.719163 0.617717 0.585737 0.765148 201.212 -2.91953 1.98192 580.055
457.973 0.283518 -0.565993 280.598 0.0598218 1.09014 552.667 0.642782 0.504208 0.784294 0.644302 603.628 -2.62861 2.06261 777.243
342.87 0.407595 2.04903 280.487 -1.76917 2.80597 856.632 0.628384 0.747959 0.69065 0.791076 934.148 -0.828408 2.64881 599.519
406.543 1.62885 -0.981839 400.545 -0.102184 0.703668 1001.32 0.576042 0.814906 0.751635 0.738332 673.377 3.10726 2.19409 884.99
364.991 -0.369706 -2.50862 271.35 0.203851 -0.972053 492.259 0.412648 0.732233 0.701151 0.663437 216.796 1.44951 2.32506 715.348
360.613 0.757493 -1.6377 291.255 0.787577 -2.98356 433.523 0.622289 0.670572 0.601205 0.666535 849.629 1.16809 2.13153 613.574
299.734 0.977297 -1.87956 270.199 0.367639 -2.89905 345.502 0.791155 0.681338 0.703353 0.758959 409.403 0.446371 2.32594 676.562
286.686 0.549012 -1.02758 255.831 0.186753 0.934367 467.043 0.535592 0.721349 0.737317 0.696112 615.759 3.06485 2.13048 530.636
298.137 1.34721 -2.80906 255.17 -0.626602 2.40206 706.376 0.687401 0.782335 0.78181 0.845462 859.644 -0.200349 2.60241 524.946
570.175 0.810317 2.10873 273.458 0.0435727 -1.00232 931.664 0.196901 0.197376 0.595072 0.62901 189.093 -0.954887 0.047437 846.908
288.96 -0.204269 1.07034 250.952 0.325571 2.95075 475.166 0.741802 0.814569 0.787385 0.756805 328.391 -1.18885 2.14358 548.616
432.392 0.309438 0.654184 424.116 0.0679113 2.07591 576.26 0.70813 0.68259 0.582922 0.773967 638.401 -1.62303 2.27721 941.76
428.91 -1.3557 -0.932049 402.229 0.40166 1.19414 1110.55 0.769552 0.648819 0.703484 0.879557 651.22 -3.02091 2.06813 788.594
394.275 0.470776 -0.487289 310.087 0.121957 -2.64255 687.097 0.525207 0.463779 0.605222 0.737155 648.832 1.57034 2.05763 707.802
425.398 -0.0492397 0.771902 323.109 0.308649 -0.865505 569.094 0.466103 0.356231 0.582527 0.511854 887.842 -3.04681 2.1813 726.408
621.142 -0.990549 -3.0445 478.139 -0.526142 -0.960609 1006.5 0.781659 0.240527 0.79366 0.564742 236.748 1.18567 2.05302 1229.31
315.752 0.09219 0.969388 282.894 -0.360704 -0.168652 369.067 0.744531 0.811804 0.721977 0.722777 678.56 -2.36577 2.19711 608.638
465.824 -1.31712 -0.133776 451.844 1.32993 1.61283 1754.1 0.843682 0.680205 0.739603 0.778803 440.681 -2.32904 2.19526 926.62
309.897 0.245601 -0.722177 260.583 0.60341 -1.69378 295.274 0.307672 0.361518 0.482057 0.769957 831.922 2.01438 2.57503 583.95
315.894 0.237316 -0.709397 288.106 1.04474 1.14923 582.472 0.271177 0.686928 0.683935 0.706738 759.863 -2.82223 2.11284 569.574
367.185 0.213434 2.90257 324.303 0.348877 -1.34055 601.324 0.836683 0.478167 0.720468 0.818608 740.682 0.808111 2.09446 667.282
364.024 -1.18958 0.835133 279.694 1.27054 -0.591537 1094.5 0.642991 0.550196 0.766138 0.778483 699.751 -2.92427 2.33274 611.841
365.743 -1.14902 -0.979435 300.934 0.548301 -3.02527 868.471 0.282562 0.381577 0.757339 0.626779 369.652 1.24326 2.01465 729.475
435.554 -0.0351523 1.95595 377.518 1.07884 -2.67373 767.547 0.680492 0.835419 0.810325 0.779916 846.133 -0.580581 2.09315 802.698
358.068 0.548918 -0.745387 326.779 -0.583091 1.79698 794.558 0.589642 0.520372 0.600067 0.530131 355.371 1.38905 0.407928 951.432
272.1 1.05738 -0.144197 266.891 0.375223 -1.25044 357.424 0.714233 0.674221 0.827526 0.692985 810.17 2.50923 2.52352 507.071
334.354 -0.290225 0.210571 265.216 0.234571 -1.15993 432.6 0.730517 0.384904 0.765748 0.641106 876.656 2.52577 2.3152 581.248
495.675 -0.22394 0.287776 259.297 0.219168 1.65977 523.534 0.129831 0.502572 0.622349 0.783548 1022.66 -2.32931 2.29411 756.429
359.521 -0.782124 -0.409179 283.767 1.31577 0.340106 839.035 0.302678 0.161531 0.598828 0.790643 684.532 -3.13538 2.7262 686.421
476.95 0.403558 2.28469 293.728 0.0319331 -2.73724 552.739 0.0498874 0.506037 0.729405 0.767344 779.374 -0.341867 2.39537 776.397
401.063 1.53 0.598556 351.502 -1.71109 -0.255297 1854.09 0.440382 0.764143 0.763196 0.719342 802.267 -2.94439 2.68909 771.505
274.626 -1.06527 0.197983 260.754 0.306635 0.140703 404.447 0.799877 0.445647 0.788485 0.749041 666.436 -2.99475 3.09045 560.509
270.619 0.97086 0.325918 261.108 0.480893 -1.28224 431.457 0.290578 0.685465 0.836559 0.872944 704.297 2.78679 2.21416 496.166
341.683 -2.26327 0.168134 262.825 -1.40936 -0.369172 325.482 0.684499 0.598041 0.795654 0.748497 790.263 3.04649 2.86752 582.485
316.888 0.207237 -2.38108 262.016 0.521823 -1.11586 372.514 0.532966 0.732917 0.650822 0.733468 717.016 1.19964 2.3155 580.273
341.263 -0.437562 1.31775 306.728 -1.50842 -0.121867 572.586 0.378882 0.558739 0.739486 0.698321 617.767 -2.16842 2.04656 742.448
654.758 0.260364 0.778887 267.071 0.471097 -0.588843 542.814 0.629334 0.310505 0.663602 0.61596 753.57 -2.63134 2.0425 1117.45
291.357 -1.89869 -2.55757 253.391 0.86457 -1.92967 1036.77 0.756928 0.652347 0.77015 0.857555 847.087 0.893994 2.82367 504.274
294.08 -0.323183 2.79037 283.058 1.56422 2.91857 648.99 0.508018 0.746478 0.693868 0.734658 854.825 -0.283947 3.07432 556.273
382.118 0.34514 0.799194 276.573 -0.0550949 2.22238 459.911 0.321614 0.760415 0.789112 0.789786 903.823 -1.8281 2.2327 633.735
266.691 -0.017421 -1.24348 253.77 0.595417 -0.284798 327.15 0.163384 0.60822 0.447801 0.864561 682.161 2.18391 2.46871 528.331
353.037 -0.923016 2.64312 269.251 0.686181 -1.45623 787.452 0.526784 0.807619 0.728604 0.707819 169.547 0.626846 2.01627 953.326
371.502 -1.21002 -0.806921 349.227 -2.49702 -2.53422 758.201 0.749445 0.875467 0.817385 0.786597 582.016 1.31802 2.12494 737.253
303.173 1.5867 2.70933 258.768 -0.993975 0.871292 1049.11 0.739712 0.485406 0.794171 0.855284 489.717 -1.44488 2.12897 529.432
320.475 -0.613906 3.11883 257.834 -2.01514 -2.05186 543.596 0.687169 0.762279 0.871312 0.822258 871.207 0.307947 2.35981 623.454
298.836 2.14857 -1.1447 266.36 -1.77229 -2.46058 1995.41 0.775606 0.730377 0.741988 0.769099 610.69 1.12006 2.26476 652.615
321.523 0.418937 2.62671 321.244 -1.21315 2.50186 594.18 0.708459 0.712398 0.848996 0.726829 292.922 -0.45146 2.95332 672.999
480.006 -2.19168 -2.20832 293.682 0.58631 2.25376 1559.91 0.443397 0.62013 0.845567 0.619307 481.137 -0.225529 1.98279 806.746
323.589 -0.574608 -0.267732 286.309 0.0532777 1.42124 527.192 0.752455 0.426125 0.867533 0.373176 756.965 -2.59734 2.26461 601.146
313.458 0.379588 1.89728 289.231 1.24603 0.619968 459.269 0.608864 0.810211 0.615196 0.825472 738.931 -1.99634 2.38957 673.05
651.173 0.629404 1.07702 251.227 0.170244 0.0251215 478.435 0.675327 0.715674 0.78196 0.603916 899.862 -2.33636 2.36148 881.433
529.037 -0.115254 -1.56763 437.239 0.0859589 2.69625 834.502 0.77399 0.398646 0.820083 0.764754 270.995 0.674306 2.02195 1291.28
388.607 1.40207 -0.617766 297.423 0.346958 1.13717 655.242 0.452788 0.563036 0.725266 0.736014 601.591 -2.84403 2.22627 663.158
420.95 -0.836585 -0.255928 257.407 0.601909 -0.668347 545.777 0.72003 0.553188 0.714117 0.757185 918.872 2.66695 2.92288 648.471
392.344 0.353357 -0.244535 258.272 1.07307 1.4 573.665 0.434379 0.568872 0.208531 0.799995 303.891 -2.65435 2.22883 822.308
543.822 -1.04078 2.21305 255.007 -0.170996 0.77786 602.751 0.358429 0.480705 0.661581 0.726399 762.811 -1.36023 2.13809 789.6
273.44 -0.957547 0.613207 260.501 1.20191 2.51904 828.481 0.778315 0.710693 0.802669 0.821411 617.976 -1.64496 2.11919 594.663
343.869 -0.988858 2.88576 323.396 -0.287158 1.1931 581.637 0.646842 0.710506 0.604879 0.807995 743.694 -1.04362 2.23672 624.581
314.045 -2.13803 1.99829 262.022 -0.584467 -3.10737 598.939 0.744461 0.435596 0.856821 0.722454 496.314 -0.155575 2.15386 606.138
513.175 0.126671 -1.5894 408.488 -0.0314123 -0.412468 544.696 0.208093 0.59294 0.601598 0.646166 1462.91 1.89895 2.31142 922.601
500.842 1.01925 2.91176 285.953 -0.1234 -1.47271 787.032 0.774481 0.535734 0.73419 0.642276 648.386 0.699279 2.17199 793.369
449.555 -0.322177 0.647509 261.004 1.25904 -1.24705 826.879 0.549828 0.646995 0.727632 0.781169 290.021 2.85507 2.18107 779.754
336.727 -0.502854 0.251401 285.145 -2.04212 1.05982 593.356 0.697701 0.831523 0.817944 0.746303 890.223 -2.51061 2.71276 590.874
292.451 1.43988 0.102887 270.459 0.656106 -0.924705 370.96 0.787868 0.834372 0.646151 0.73137 763.823 2.74063 2.61785 575.77
611.74 0.512402 -2.09865 301.411 0.345267 -0.647964 621.814 0.429726 0.580975 0.479929 0.76452 669.398 1.72823 2.3762 1008.26
325.005 -0.798262 2.7266 315.058 -0.952041 1.08404 494.089 0.679611 0.778985 0.793251 0.770676 702.92 -1.45244 2.10414 610.683
348.398 0.59197 2.09286 262.466 1.59568 -2.18848 627.759 0.6522 0.499566 0.813522 0.597924 521.992 -0.138386 2.0501 587.073
392.095 0.647052 1.05499 335.347 -0.338536 -0.587277 657.872 0.756028 0.771303 0.773509 0.803104 439.601 -2.9829 2.2453 830.334
545.147 0.120298 -1.10972 305.806 1.15912 0.782287 812.225 0.359283 0.647685 0.823151 0.696337 662.328 2.81363 2.03135 814.811
330.679 1.31568 2.13355 251.969 0.748812 -2.70038 428.729 0.758337 0.781275 0.788781 0.790939 658.798 -0.205289 2.33884 601.133
344.601 -1.23224 -0.478376 273.64 -0.26935 0.757631 485.009 0.711124 0.547748 0.789634 0.746265 998.338 -2.85427 2.3759 711.681
393.354 -0.0496901 -0.433492 309.987 -1.17811 -2.28432 714.958 0.660422 0.461704 0.784938 0.719046 581.665 1.68392 2.11741 667.115
376.586 0.742546 -2.59081 255.285 2.22441 2.33486 664.295 0.779859 0.352619 0.811431 0.85466 700.625 -0.0283511 2.36321 592.353
509.478 1.59188 1.89772 394.027 0.339748 0.560485 834.664 0.690811 0.641748 0.605814 0.815875 647.934 -1.64499 2.20547 964.544
408.752 0.145806 3.10031 273.573 -0.410688 1.44995 572.305 0.287186 0.282397 0.544183 0.789788 800.148 -0.750007 2.19996 688.56
266.819 1.98642 2.48757 255.512 -0.562925 2.45464 865.802 0.79621 0.394782 0.793776 0.662443 429.772 -0.485945 2.94058 680.63
365.13 -0.667866 0.945036 262.929 1.37567 -0.825567 897.408 0.557477 0.756784 0.775129 0.851339 648.205 -2.85372 2.02816 651.22
321.69 -0.123949 2.8958 253.999 -1.42119 0.978805 621.157 0.670273 0.378354 0.657513 0.846879 550.44 -1.06939 2.04819 624.117
351.063 0.937692 2.34814 339.267 -0.156425 -2.714 578.264 0.846193 0.695775 0.803509 0.798267 902.962 -0.376898 2.33711 681.533
500.375 1.66096 -1.28375 316.648 -1.09492 3.09863 1627.52 0.81656 0.725725 0.836299 0.80682 455.952 0.901825 2.18557 950.722
355.747 -0.161099 -1.95514 268.209 -0.832048 2.17612 591.679 0.759829 0.787171 0.821425 0.778547 326.539 0.150453 2.02566 634.011
335.914 0.0902594 -1.68344 332.016 -0.236694 -0.543159 387.667 0.662234 0.688166 0.835283 0.648284 728.781 1.73143 2.27459 734.341
311.095 0.301223 -1.05158 307.05 1.73193 -2.57043 655.51 0.781022 0.714516 0.637891 0.739022 224.832 1.23823 2.28981 1022.16
336.239 1.1515 1.19927 263.243 0.127155 2.19588 439.276 0.633101 0.465293 0.792534 0.846095 670.422 -1.86245 2.22485 635.019
427.914 1.08926 -0.394044 398.276 1.18564 0.97741 531.062 0.324914 0.789546 0.632086 0.848197 627.19 -2.63116 2.23711 891.123
421.596 0.169057 1.7447 279.824 1.15451 -2.99314 611.052 0.820172 0.652688 0.831942 0.866138 720.374 -0.283056 2.02776 725.732
369.17 -1.91626 -0.758474 282.204 0.249303 -0.557628 863.261 0.484638 0.785115 0.795993 0.825419 1025.35 2.49751 3.0272 603.657
345.586 -0.358737 2.72005 250.96 -0.709191 -1.80953 510.975 0.257508 0.800239 0.658961 0.879131 964.75 0.619305 2.10075 581.368
545.189 -0.911536 -0.96337 259.625 -1.79938 0.259418 576.673 0.766073 0.381965 0.832447 0.832539 855.544 2.53929 2.27987 762.536
