pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
402.24 0.334814 1.29314 398.98 -1.94866 2.6043 1243.94 0.573689 0.783312 0.681254 0.789268 1635.73 -1.18962 2.48277 765.119
351.283 2.15484 -3.00912 314.932 -0.609828 2.5307 1272.15 0.780022 0.496595 0.816387 0.777308 807.615 -0.223699 2.7544 664.234
523.5 -0.110991 -1.51658 260.807 -1.44215 3.08542 793.809 0.337165 0.629065 0.386064 0.781788 714.512 0.797373 2.28805 804.39
533.291 0.415742 2.14173 264.101 -2.03436 -2.55605 1299.67 0.43272 0.47558 0.560793 0.827989 597.372 0.021854 2.11987 880.665
463.525 0.233757 -2.69259 257.156 -1.12494 -2.69083 517.523 0.675579 0.768651 0.850472 0.773605 1097.13 -0.115271 2.57556 954.889
473.724 -0.0626522 -1.23359 325.021 -0.567817 0.208929 565.309 0.638985 0.652618 0.810684 0.817175 821.624 2.52815 2.31922 833.671
396.123 0.267385 -3.02633 290.53 -1.26547 -3.139 580.673 0.781947 0.579726 0.779664 0.686825 982.654 0.665992 2.47819 1030.29
659.279 -0.466499 -1.89434 348.807 1.52049 -0.516233 1291.88 0.503932 0.323372 0.817465 0.571602 1259.64 2.05193 2.33692 984.591
582.79 -0.69968 -2.42494 412.921 -0.468176 -0.88951 724.274 0.291309 0.698263 0.849368 0.586868 1650.58 1.69886 2.15939 951.34
399.428 1.09821 2.90923 328.801 0.704007 1.35153 556.043 0.358702 0.689556 0.737375 0.79115 1136.07 -0.967906 2.31943 699.387
651.585 0.305446 2.31247 518.632 1.10634 -2.34375 992.46 0.296772 0.335123 0.684134 0.767961 1298.1 -0.258769 2.08499 1207.32
707.232 -0.143049 2.46501 483.552 -0.142743 -2.25536 843.865 0.722309 0.504137 0.627087 0.716978 823.259 0.0480641 2.30343 1253.71
743.94 -0.935753 -1.29266 613.143 0.36451 0.138015 1302.88 0.60247 0.503517 0.732573 0.739193 410.588 2.55369 2.41567 1604.52
857.337 1.18471 3.09793 291.176 0.97174 -2.07085 561.57 0.70681 0.74197 0.815839 0.733851 1567.78 0.155726 2.22657 1143.8
517.454 1.7564 -0.559957 515.489 1.10287 0.885239 779.708 0.792831 0.750369 0.776897 0.778242 614.558 -2.9395 2.37954 1112.57
455.368 -0.217719 2.48157 277.04 -0.558515 0.984606 516.662 0.517768 0.558506 0.748931 0.68187 771.519 -1.61453 2.18709 1083.03
361.108 0.246152 -2.52774 317.167 1.59436 -2.40899 509.441 0.237384 0.277726 0.844952 0.689593 1432.78 1.44041 2.31503 846.644
366.498 0.668935 0.73939 273.463 0.619425 1.96756 377.575 0.711999 0.57933 0.700735 0.78317 1160.35 -2.04359 2.27203 761.297
661.111 -0.437391 0.714066 255.801 -0.194048 -0.654398 544.457 0.563641 0.346066 0.768389 0.691206 1722.21 -2.72503 2.07063 894.885
356.189 1.09792 1.82452 275.253 0.576799 -0.41204 625.448 0.164581 0.569858 0.843739 0.767869 558.637 -2.4373 2.02136 667.569
378.802 -0.132512 -1.09319 374.694 -0.721412 -2.59904 580.58 0.521724 0.346638 0.604436 0.524927 930.644 1.19011 2.28331 994.884
343.691 0.487934 2.34018 291.551 0.660437 1.08679 390.361 0.758762 0.758525 0.779998 0.783723 933.242 -1.07394 2.16072 922.443
653.55 -0.7708 -1.60692 522.465 -0.0774207 2.93472 1006.94 0.804961 0.28471 0.780207 0.829929 1244.92 0.75996 2.17476 1495.81
400.729 1.31842 -0.55005 340.24 -1.23917 -0.0754253 1239.55 0.646805 0.395929 0.611608 0.674666 1104.81 2.94879 2.78435 932.86
266.255 -0.56078 2.69834 261.305 -0.173751 -1.4826 482.859 0.399528 0.697035 0.808644 0.753183 187.312 0.527271 2.00987 672.257
463.489 0.954466 -0.319272 262.954 -0.708846 -1.62858 788.529 0.405963 0.63438 0.662511 0.690012 1235.74 2.14981 2.46908 717.87
386.348 0.186286 -1.51265 349.297 -0.145146 -2.67502 443.721 0.783899 0.524691 0.781962 0.770778 970.021 1.27431 2.33386 887.029
492.375 -1.5562 0.106582 270.926 0.271244 -1.89006 995.609 0.813347 0.550263 0.795868 0.790475 312.033 2.23756 2.13098 972.81
408.702 0.970349 -2.63349 262.995 -1.44475 2.56735 1059.71 0.175552 0.762549 0.397117 0.783694 886.468 -0.258921 2.37457 782.408
444.223 -0.607974 1.1997 254.912 -0.330215 -0.14714 442.008 0.654667 0.363554 0.756932 0.867343 1177.62 -2.6492 2.43429 680.746
876.403 -0.144921 -1.00538 268.712 0.546328 0.12473 643.856 0.467438 0.702824 0.742796 0.715148 1277.2 2.60109 2.47636 1112.43
542.827 -0.458277 1.87828 313.176 -0.781934 -2.86541 618.069 0.688407 0.48158 0.742964 0.668753 1173.69 -0.691734 2.17368 822.058
353.339 -0.086602 2.1334 352.106 0.063749 0.916497 440.625 0.456656 0.411539 0.666251 0.716252 1060.7 -1.74607 2.40372 954.132
344.596 -0.339791 -2.60051 282.393 -0.728224 2.34465 424.801 0.604244 0.566974 0.741756 0.622119 1327.12 -0.425552 2.17496 831.684
324.48 0.208946 1.39082 250.459 0.792451 -3.10494 483.432 0.676771 0.655641 0.752046 0.678529 1120.28 -0.605733 1.99656 554.523
1010.12 -1.12135 -0.0493915 467.495 -0.614679 -2.96537 1486.03 0.122575 0.448214 0.83173 0.55725 567.244 2.66558 0.652232 1466.66
585.176 -0.514497 0.247988 293.683 -0.688418 1.76237 615.767 0.734994 0.731199 0.700719 0.816685 1147.85 -2.40446 2.11636 869.884
383.719 -0.377785 0.852529 354.21 0.452162 -0.367168 536.063 0.569996 0.799254 0.773059 0.79381 1857.53 -3.11783 2.31283 719.987
508.136 -0.633207 0.0742544 312.895 -0.232725 -1.47953 599.757 0.217053 0.421813 0.758869 0.810777 1319.66 2.6346 2.16905 831.908
394.639 -0.57132 2.89863 275.613 -0.10936 -1.38847 607.855 0.484115 0.731895 0.356032 0.811414 775.935 0.640415 2.02888 648.884
472.926 0.493886 0.961924 402.091 0.387918 2.74231 694.757 0.641894 0.329964 0.760283 0.735118 1493.49 -1.529 2.01187 858.089
432.945 0.770739 2.04332 257.048 -1.02488 -2.80041 823.987 0.575872 0.686396 0.817192 0.689631 686.803 -0.42581 2.3746 670.811
871.575 0.506392 1.13616 476.172 0.671597 -2.15261 1443.03 0.185909 0.100106 0.419953 0.900048 875.269 -1.98403 0.168588 1402.45
306.732 0.0618063 -0.435246 279.577 -0.716498 0.601395 386.164 0.872465 0.726225 0.834524 0.674146 1283.43 -3.09939 2.5824 779.051
650.137 0.749958 -0.324883 255.676 -1.56134 0.323956 1201.65 0.517848 0.863985 0.707851 0.865475 1687.06 2.96399 2.64004 901.581
666.681 0.00704303 1.18438 451.121 -0.348476 2.73467 808.203 0.407491 0.560444 0.607396 0.507804 1862.52 -0.901277 2.08566 1097.72
618.947 1.15076 0.984496 380.733 0.634509 -0.774836 817.421 0.806656 0.545373 0.792685 0.797364 1257.07 3.04367 2.05917 970.673
408.566 -1.69575 1.30899 381.422 0.276897 3.04726 1111.14 0.248023 0.724533 0.692331 0.839931 1092.37 -0.841893 2.15088 763.577
643.943 0.339675 -1.15234 310.077 1.46339 0.558458 875.923 0.702474 0.492226 0.798475 0.823869 768.75 2.5918 2.03334 1078.61
312.772 0.367472 -2.86202 283.852 -0.430949 2.38895 401.079 0.480489 0.56175 0.589223 0.612095 1086.18 -0.385397 2.47662 567.123
717.914 -0.834836 3.08632 280.575 -0.720068 -1.82607 612.494 0.559523 0.732623 0.760452 0.769088 1482.95 0.20053 2.0266 1043.27
442.074 0.0248147 -2.61091 311.866 -1.00627 -1.32181 607.804 0.69042 0.651408 0.783962 0.822074 1921.07 1.37787 2.29441 729.99
284.516 -0.0151516 2.23036 280.038 1.68282 3.12278 622.069 0.447728 0.239321 0.805487 0.735616 505.059 -0.40862 2.63898 594.21
723.936 0.00559017 -2.29475 587.653 -0.0523632 2.3783 961.921 0.66696 0.806764 0.757286 0.88016 1122.07 0.139802 2.23849 1270.05
424.884 0.756616 -0.760225 300.223 -0.424156 0.555945 664.424 0.282079 0.587185 0.648125 0.78533 1049.4 -3.14068 2.38045 786.574
407.775 -0.597271 2.56436 250.201 -0.462144 -1.80805 534.627 0.569198 0.595471 0.722092 0.787702 892.843 0.406433 2.15793 634.337
588.006 1.15078 0.311903 296.963 -0.279893 2.29842 984.181 0.779259 0.54387 0.802314 0.801087 515.848 -1.81595 2.12785 819.315
385.231 -0.198614 0.813324 341.707 0.776122 -0.803314 660.129 0.533128 0.727389 0.823088 0.71095 1020.76 -3.09529 2.29197 703.937
466.058 -0.320425 -1.09418 270.173 -0.173177 0.22778 462.964 0.723241 0.442586 0.592598 0.684528 1503.8 2.49547 2.26769 705.124
622.209 -0.62992 1.56641 445.753 0.0102945 0.0304922 825.82 0.644159 0.828969 0.526796 0.791972 1004.44 -2.26735 2.29785 1412.71
766.763 0.59349 -1.93545 322.759 -0.216958 -0.372844 951.926 0.0308647 0.69798 0.798568 0.8381 1438.42 1.64348 2.01633 1127.23
515.378 -0.880887 2.21637 503.605 0.928137 -2.77247 1237.98 0.553179 0.546252 0.512175 0.62306 1385.67 -0.24818 2.46455 993.198
485.935 -0.721197 2.85997 377.731 -0.50327 -1.76346 663.526 0.473186 0.636031 0.436386 0.694806 856.225 0.775353 2.08461 1091.48
478.775 -0.0293652 -1.22 445.328 -0.943103 -2.80339 803.172 0.623904 0.588165 0.766392 0.720919 1052.65 1.30124 2.17856 951.532
487.832 0.755066 -2.76814 274.281 0.40036 2.53519 401.27 0.187137 0.616516 0.812613 0.712873 657.8 0.243297 2.29189 751.146
396.777 2.16609 -2.35032 365.502 0.296547 -1.41827 900.594 0.786006 0.626708 0.695133 0.854044 1224.29 1.39642 2.53644 737.677
647.281 1.07891 1.22378 424.426 -0.486438 2.91297 1219.75 0.304242 0.829073 0.856205 0.794641 1040.46 -1.16257 2.20765 1050.77
570.429 0.0720791 -0.539099 511.773 0.791463 -1.90695 801.366 0.607023 0.278388 0.796242 0.748865 348.517 1.77332 2.31242 1225.37
452.552 0.0509788 2.27905 312.255 0.23733 -2.47828 547.489 0.3607 0.501074 0.687436 0.596318 796.284 -0.234378 2.2439 963.586
384.671 -1.28867 1.03112 365.779 -0.932035 -0.70517 605.732 0.164674 0.474793 0.70782 0.641845 863.249 -2.71309 2.00792 742.71
546.753 0.215799 2.54428 356.645 0.172775 1.35964 514.021 0.787604 0.579021 0.785588 0.706983 1022.96 -1.07671 2.43636 901.64
687.759 -0.523908 -0.385877 376.05 0.438846 0.792785 771.786 0.816415 0.757657 0.928598 0.730261 1486.72 -2.76262 2.37675 1080.36
400.021 -1.28992 -2.19642 326.862 1.26448 2.54976 1305.34 0.751172 0.439737 0.779874 0.858874 1493.69 0.440234 2.10953 692.078
340.002 -2.26522 -0.313272 280.286 0.213359 -0.276594 986.468 0.820599 0.499653 0.808844 0.645988 530.891 2.1434 2.41999 849.09
1087.18 -0.260541 1.50844 336.859 1.01252 3.09045 1205.68 0.752688 0.592373 0.787673 0.500209 1369.7 -1.19372 1.99902 1387.15
440.059 -1.18202 -2.23721 438.017 1.60783 3.03528 1727.45 0.682633 0.764727 0.797434 0.814066 855.802 0.478433 2.55685 894.052
440.148 0.873719 -3.10611 434.969 0.032249 -1.42348 771.216 0.769284 0.74814 0.747694 0.799974 1109.12 1.1414 2.03568 873.956
587.812 -0.354695 -0.932851 270.643 -0.0374579 -2.2996 534.934 0.293577 0.699097 0.76023 0.716681 1245.85 1.33229 2.26514 1124.8
331.844 1.69808 -1.53291 276.339 -2.12502 -1.44225 2006.92 0.627942 0.85273 0.793784 0.770473 896.681 1.62443 3.06668 577.541
748.602 -0.864208 -1.24614 592.367 0.409618 -2.5474 1231.9 0.737891 0.752691 0.842625 0.782938 1487.78 1.28829 2.4475 1293.14
602.454 0.413279 -2.70079 448.384 -0.498018 1.84887 948.656 0.591763 0.285636 0.759879 0.739746 1649.37 -0.574111 2.12667 1031.51
899.838 -0.902724 -0.935091 285.312 0.468801 -1.59377 832.686 0.750991 0.638046 0.693637 0.769069 1858.36 2.15271 2.53671 1237.23
445.402 0.00585452 0.608943 275.565 -1.61572 1.47407 716.304 0.705828 0.727634 0.717017 0.728874 1248.14 -2.2513 2.55782 681.599
745.961 -0.318383 1.45175 607.214 0.395992 -2.89402 1226.4 0.726732 0.196688 0.805466 0.753386 1199.55 -0.880298 2.01373 1404.74
300.814 1.78789 -0.120807 253.931 -0.280229 1.13502 763 0.465471 0.687124 0.832641 0.858601 1690.03 -2.17583 2.05502 527.697
751.023 1.16214 -1.95625 277.008 -0.132317 -1.08208 755.732 0.832557 0.736601 0.742944 0.829728 1423.96 1.54099 2.62307 1086.7
750.921 -1.33641 2.71298 472.32 -0.910662 0.907798 983.269 0.707693 0.666155 0.759511 0.843904 1101.59 -1.21962 2.12742 1273.52
896.121 0.69456 0.911174 464.846 0.397953 -0.855323 1038.03 0.148819 0.795241 0.873112 0.734312 936.356 -2.93321 2.07789 1693.85
451.935 -0.192164 -1.74504 375.625 0.0927739 -0.0747231 646.968 0.180593 0.638643 0.475344 0.702043 838.622 2.43767 2.10048 1168.51
527.347 0.731605 -1.48762 459.889 -0.542578 -0.178911 925.895 0.1676 0.701821 0.808955 0.808986 1539.99 2.4735 2.32207 994.048
484.696 -1.22136 -2.35595 398.584 1.14216 -2.02726 1310.87 0.852759 0.805188 0.776589 0.731481 1167.88 1.06235 2.86488 896.936
646.479 -0.0813781 1.74976 601.092 -0.159022 0.575098 711.809 0.736253 0.400548 0.75775 0.711717 1440.04 -1.91553 2.49063 1220.81
566.325 0.303827 -2.62057 376.911 0.789274 2.71304 507.371 0.725955 0.385636 0.700591 0.793892 1135.73 0.582548 2.13049 992.14
388.175 0.434967 0.655882 357.635 -0.995767 0.0855345 626.589 0.765437 0.697596 0.732864 0.639666 1776.92 -2.69153 2.77706 725.894
708.208 -0.565437 -0.393266 263.04 -0.24967 1.22508 662.17 0.639143 0.62159 0.792727 0.650826 1324.83 -3.00383 2.05427 933.088
812.986 -1.36607 1.40165 575.631 0.959596 -2.90545 2289.06 0.755519 0.35332 0.813043 0.403152 1152.67 -0.714481 2.11613 1425.97
991.232 -0.300465 2.12919 589.263 -0.16001 -2.28777 1240.64 0.561777 0.401376 0.767821 0.740108 1396.9 -0.20367 2.0841 1705.82
300.756 0.285443 0.874571 278.021 0.272112 2.34011 400.458 0.783962 0.463483 0.731812 0.821902 758.46 -1.86299 2.08009 789.444
583.361 -0.154604 -1.80976 424.51 0.33093 -0.898532 512.59 0.423506 0.633155 0.806556 0.834454 714.467 2.29713 2.17629 1219.13
526.012 0.091255 1.92191 276.246 -1.28505 -2.91348 782.935 0.553127 0.430743 0.73513 0.712617 966.694 -0.556718 2.35676 774.391
821.23 -0.0899006 -0.807054 354.912 1.03158 -1.73772 875.672 0.182177 0.76885 0.756135 0.752583 1539.99 2.20324 2.34222 1231.11
836.592 0.107201 -2.98045 282.247 -1.27344 1.88357 979.638 0.721055 0.759476 0.818854 0.845211 810.94 -0.91149 2.06896 1148.04
295.816 -0.525686 1.16936 291.186 1.18198 2.09062 630.86 0.354012 0.898654 0.715434 0.761049 572.13 -1.11092 2.28028 645.264
958.958 0.666188 -3.05198 850.914 0.0330606 0.950047 1763.01 0.345839 0.714086 0.686516 0.66278 672.329 -1.05202 1.99996 2157.21
1145.07 -0.736962 -2.87017 323.578 0.411697 2.56087 925.417 0.488551 0.71641 0.330626 0.687034 1479.39 0.0762385 2.48463 1623.27
1084.83 1.01185 -1.81499 460.963 0.430961 -0.636861 929.461 0.795697 0.356907 0.784839 0.728759 1677.4 1.85099 2.48785 1585.03
722.582 -0.571015 0.102179 423.576 -2.06877 1.14573 1083.65 0.776396 0.383685 0.75925 0.496089 1613.2 -2.49369 2.59587 1110.86
532.432 -0.320143 1.46507 442.194 -0.925415 -0.125812 767.824 0.70633 0.764883 0.732912 0.764923 1265.61 -2.39941 2.2736 1037.23
529.25 -0.320823 -2.94376 467.685 -0.138903 1.73579 731.054 0.115999 0.802459 0.77079 0.723316 646.693 -0.545565 2.28135 1371.45
846.326 0.24632 -0.745056 356.867 -1.16535 0.836345 1158.75 0.748138 0.766919 0.827707 0.802913 981.832 2.96439 2.12804 1379.78
620.432 0.29431 -0.970365 477.134 1.34686 -1.79558 758.158 0.292501 0.550238 0.652485 0.777276 1376.62 1.9483 2.53931 1096.26
722.652 1.1632 -1.22487 715.825 -0.151586 2.8239 1651.39 0.785387 0.375359 0.746254 0.781106 1066.4 0.804097 2.0198 1486.82
333.035 2.21168 -0.454929 260.368 0.6788 0.778557 623.58 0.79619 0.543885 0.804589 0.757574 602.683 -2.66295 2.20802 642.247
834.982 0.552368 -1.80336 604.078 -0.134216 0.201682 1311.12 0.732922 0.707202 0.576239 0.689554 1325.96 2.19539 1.99371 1429.78
605.828 0.131014 0.182643 361.778 -0.892118 -1.60642 899.021 0.541955 0.464473 0.798279 0.811453 1355.02 2.41717 2.23452 938.789
1181.36 0.348781 -2.79664 376.803 -0.485161 -1.40229 1059.8 0.412801 0.386866 0.739598 0.627582 1493.35 0.779391 2.18168 1524.65
476.713 0.234116 -2.73346 387.305 0.67678 -1.43253 588.65 0.477482 0.500519 0.821062 0.843405 1124.09 1.11343 2.4363 943.078
458.25 0.24137 -2.69599 333.604 0.251156 -0.697879 666.975 0.290963 0.784531 0.658748 0.829329 794.975 1.58293 2.00427 776.948
297.131 1.33375 2.00121 274.446 0.55011 0.486215 471.894 0.798515 0.777284 0.872752 0.719627 1047.8 -1.78347 2.26968 541.735
578.574 -0.0731308 1.2344 522.211 -0.82473 -0.28886 881.831 0.521447 0.585276 0.676654 0.768399 1400.22 -2.30752 2.01866 1157.22
310.34 0.314131 1.01134 288.585 0.644874 2.38238 434.951 0.408021 0.678673 0.675597 0.768402 1185.35 -1.49692 2.40389 559.763
430.929 -0.832118 -0.147724 262.92 -0.360703 -1.24245 423.526 0.591369 0.662854 0.77677 0.841174 1864.02 2.72294 2.3178 663.813
320.382 -0.226852 -0.718663 264.247 -1.55845 -1.8846 553.281 0.198947 0.427042 0.740566 0.630734 990.399 1.96419 2.43439 569.854
483.261 -0.888125 0.521114 263.068 -1.81113 -0.0537264 421.34 0.487101 0.675173 0.496009 0.779185 1266.44 3.12026 2.59915 942.452
469.467 0.0631658 2.24891 418.796 -0.188195 0.623893 669.564 0.814889 0.607746 0.756002 0.76082 1423.25 -1.53397 2.15787 860.978
631.617 0.0667829 1.88176 334.534 -0.879301 0.874863 675.723 0.488903 0.634943 0.503266 0.643271 1681.13 -1.68411 2.55898 1061.43
646.055 -0.114473 -0.44747 272.749 -1.0372 -2.58109 895.323 0.455321 0.576028 0.563047 0.817353 1286.75 2.38417 1.31792 922.308
978.634 -0.314182 -2.2782 413.852 -0.57358 -0.949117 817.004 0.735048 0.407937 0.791507 0.561444 1701.37 1.20913 2.15825 1496.63
424.301 0.535299 1.80107 259.57 0.788052 0.734088 357.199 0.558078 0.252392 0.717773 0.580791 1005.92 -1.37143 2.10552 762.755
707.707 -0.939778 2.86258 451.551 0.079758 0.880235 1130.98 0.621669 0.474683 0.743972 0.664939 943.823 -1.12755 2.00778 1159.79
497.11 0.249029 -0.254268 343.879 0.390799 -1.4434 491.298 0.574948 0.416011 0.81067 0.638723 1186.23 2.30134 2.53844 926.906
372.608 0.222845 2.14803 305.4 1.95214 -3.1029 751.11 0.74318 0.504716 0.706013 0.759686 181.612 -0.875552 2.22735 1170
286.92 1.49793 0.142959 257.982 -0.320321 -1.31237 682.984 0.723039 0.778065 0.729953 0.843427 607.647 2.57205 2.39876 735.689
446.683 1.02379 -0.33189 357.783 -0.280097 -1.00334 653.781 0.276206 0.229108 0.773179 0.73367 1282.11 2.55576 2.72409 864.82
646.969 1.04741 -0.902138 371.309 0.585206 -2.93476 876.44 0.457777 0.735267 0.692285 0.794248 1068.45 1.29992 2.04851 1145.17
522.995 -0.513563 -2.79106 293.084 -1.02859 1.41859 732.184 0.794714 0.385657 0.807773 0.631759 875.571 -0.762934 2.02812 921.963
313.702 -0.906162 1.78795 253.427 0.796214 1.26975 571.284 0.616892 0.750303 0.735198 0.699212 1698.2 -1.67127 2.82396 542.106
456.978 0.25179 -3.06362 323.409 -1.59392 -1.9921 915.725 0.651824 0.780618 0.788816 0.842667 1781.84 0.331202 2.32331 747.187
721.974 0.225032 -1.45109 430.797 0.0605467 1.65979 1208.15 0.318326 0.14727 0.440023 0.524416 580.822 1.71826 0.0584743 1408.05
590.939 -0.401943 -2.63858 412.051 -1.35138 2.88243 630.935 0.673173 0.497934 0.87666 0.786492 808.408 -0.26091 2.37767 1272.54
566.068 0.0833692 -0.249252 526.343 0.962609 -1.54852 855.086 0.528144 0.31635 0.488816 0.770614 1077.29 2.13655 2.3858 1296.17
1080.11 0.544859 -1.45412 334.097 -0.117913 2.68613 1150.83 0.748393 0.773014 0.732412 0.853649 887.987 0.587624 2.04175 1656.94
319.695 0.67131 -0.698025 275.687 0.608905 0.914167 474.951 0.371759 0.702795 0.718465 0.638311 782.594 -3.075 2.29402 620.657
694.182 0.295408 0.576641 283.036 0.0808356 1.74867 527.784 0.684501 0.759313 0.77865 0.806182 1093.84 -1.77285 2.34949 962.317
307.614 -1.09803 -0.101475 273.738 0.45555 -1.18941 588.264 0.416014 0.257297 0.759467 0.870708 116.448 2.66042 2.43336 696.552
982.061 -0.204971 -2.64922 269.484 -0.74215 0.948024 1114.74 0.153573 0.420383 0.600573 0.735447 302.165 0.538533 0.409491 1260.91
558.845 0.59423 1.70033 446.169 -0.540003 2.56416 740.248 0.493207 0.780976 0.6481 0.781379 1581.34 -1.03767 2.68136 1001.55
436.302 0.816719 -1.62866 387.749 0.926559 0.0532748 628.844 0.744769 0.429501 0.715542 0.750043 939.584 2.35845 2.29608 796.338
365.779 0.0719573 -1.53933 338.632 0.444814 -2.73814 441.846 0.713381 0.604382 0.818051 0.771334 1493.27 0.845164 2.38449 690.776
547.593 0.199375 3.09724 349.777 -0.48433 -1.02232 834.514 0.626368 0.720319 0.749221 0.692911 941.933 1.05776 2.03948 884.492
408.938 -0.881389 -1.70033 372.864 -0.494821 -2.65596 411.485 0.710665 0.610337 0.785185 0.473317 811.28 1.23995 2.38728 1146.81
676.744 -1.61617 1.16491 451.415 1.44365 2.28432 2511.68 0.76202 0.793177 0.837073 0.799142 1005.83 -1.54427 2.45459 1071.28
425.79 0.285366 2.12684 314.689 -0.304484 0.822665 500.397 0.449891 0.473555 0.744191 0.628158 1698.85 -1.34658 2.16925 728.519
