pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
607.634 -1.24487 -0.822694 474.244 -0.507889 2.83726 1198.5 0.722919 0.263764 0.853375 0.750194 238.942 2.81839 0.018862 1404.4
386.372 -0.796478 1.99787 281.705 -0.0949828 -2.66862 552.642 0.486826 0.311145 0.647328 0.548194 418.212 -0.144981 2.14285 1033.03
622.796 0.206954 -0.147893 445.447 -0.363535 -1.45869 731.722 0.763275 0.556296 0.794494 0.786847 612.804 2.13042 2.27831 1383.77
693.959 0.346924 0.748179 380.389 0.697049 -1.22032 883.16 0.316772 0.507049 0.675415 0.651565 621.591 2.97465 2.08821 1568.63
541.159 -0.966366 -1.46753 323.855 -0.463893 0.140351 703.809 0.161009 0.734305 0.645298 0.685423 903.409 2.31982 2.17946 949.598
272.698 0.517521 1.53466 272.121 1.06316 -3.01148 451.015 0.493651 0.815342 0.747674 0.705397 172.737 -0.791865 2.21962 707.351
430.378 0.155807 -3.13208 256.672 1.13222 -1.87654 549.348 0.36796 0.553122 0.700976 0.538484 1031.66 0.812662 2.33844 744.716
373.224 0.0209339 -2.30686 362.282 -1.08643 -0.37277 759.812 0.852827 0.4186 0.753848 0.736285 326.15 1.75805 2.13082 1062.02
757.213 -0.579378 -0.340892 609.416 -1.24043 1.81168 1300.73 0.7316 0.416404 0.711744 0.609269 1085.69 -2.4126 2.0589 1389.72
422.029 0.173095 -1.97522 298.61 -0.221139 -0.503574 518.617 0.434846 0.767202 0.775005 0.856549 248.575 1.53042 2.03399 1125.65
623.971 0.104363 1.98587 447.013 1.12708 -1.35149 1310.77 0.107999 0.326822 0.665626 0.754037 846.939 -1.33449 0.0169969 1059.83
712.755 0.366131 -1.78196 358.239 1.26149 2.22706 1153.93 0.0616544 0.335284 0.736502 0.592167 182.313 0.752515 1.47454 1288.51
445.01 0.274071 1.0757 345.932 0.0430341 2.27423 474.884 0.381912 0.62352 0.687825 0.812237 472.401 -1.46074 2.53643 1070.67
499.005 -0.863558 2.30499 339.738 0.154285 -2.84885 642.88 0.804773 0.672531 0.708122 0.726986 462.17 -0.587283 2.26156 1100.66
706.023 0.0418418 1.94311 309.242 0.417991 0.896657 514.868 0.812015 0.411538 0.70193 0.575047 1014.56 -1.61019 2.50685 1214.78
430.121 0.406061 -1.10929 391.762 -1.57523 1.15863 1238.73 0.169402 0.571854 0.877575 0.824645 154.057 -2.01624 0.906949 1185.26
590.656 -0.0200173 2.74237 585.705 0.652007 1.18577 941.197 0.611988 0.525543 0.685864 0.686204 793.667 -1.21869 2.32212 1415.04
472.296 -1.051 0.890788 358.069 -0.269958 -0.670518 699.634 0.760769 0.82799 0.837089 0.813751 504.198 -3.09528 2.29712 1009.82
948.483 -0.253807 -1.22412 402.673 -0.480212 0.109777 797.752 0.659225 0.788079 0.772208 0.834319 331.661 2.82679 2.23228 1683.71
296.112 -0.858072 -1.61983 276.753 0.529359 -1.85078 450.059 0.597008 0.485492 0.871386 0.649017 105.42 1.65436 2.77804 855.275
811.089 1.22219 0.358038 274.645 0.616679 -2.42931 1051.05 0.0751208 0.680609 0.777217 0.692366 208.265 -2.75577 0.326461 1257.9
611.586 0.856011 1.12744 277.563 -1.34655 -0.104835 1211.99 0.606557 0.762548 0.679335 0.797376 308.21 -3.02182 2.13392 1347.43
489.713 -0.55432 -1.32288 360.76 0.346302 -0.318529 578.68 0.708042 0.74863 0.774995 0.551579 614.719 2.54454 2.41577 1328.49
438.042 0.840111 -0.784806 279.642 -0.638595 0.377126 705.648 0.574164 0.694681 0.615821 0.577312 229.098 2.48089 2.10376 819.829
576.616 1.70252 -3.05162 453.5 -0.0192466 2.44712 1088.02 0.742056 0.545539 0.632448 0.833335 193.68 -0.80456 2.24706 1256.26
416.483 1.02437 -1.49572 393.873 0.825563 2.40454 814.994 0.531904 0.523869 0.799466 0.707879 367.276 -1.52939 0.0336735 1090.32
391.142 -0.562385 2.68541 347.747 1.0395 1.27422 837.201 0.529924 0.529397 0.714848 0.729705 266.591 0.435393 0.838825 1301.58
824.215 -0.0438128 -1.54897 558.209 -0.355792 1.23715 1395.2 0.548267 0.511342 0.647197 0.541361 385.087 1.12076 0.116388 1713.66
430.587 -1.10749 -1.90718 334.251 -0.481381 2.70754 626.792 0.455597 0.641568 0.805982 0.716902 192.436 0.202602 2.10978 1221.72
497.216 -0.0294287 2.75673 403.4 -1.30323 0.821507 998.645 0.663457 0.17907 0.705371 0.553535 546.149 -1.49123 2.03522 1024.42
436.199 0.176247 1.15248 389.207 0.030517 -0.635564 671.915 0.529012 0.674736 0.656967 0.839088 565.619 -2.81841 2.18285 1018.94
867.49 0.964783 0.232887 325.602 -0.260461 -3.06304 1379.29 0.231513 0.230892 0.49594 0.797875 304.396 -2.5133 0.549739 1234.71
596.845 1.39927 2.81951 376.494 -0.463878 1.70518 1154.52 0.280785 0.636542 0.621182 0.686041 329.837 -1.08324 2.38044 1399.88
761.269 -0.148028 0.283393 284.705 0.216283 2.10286 786.048 0.770252 0.363844 0.803868 0.805788 1152.86 -2.04611 2.13422 1216.95
696.961 -0.662934 -1.28237 267.455 -0.132156 1.63934 968.643 0.215361 0.399155 0.651765 0.830705 1122.46 1.94735 0.308011 952.512
733.794 0.7185 0.0660629 393.908 -0.011221 2.75117 1214.33 0.202876 0.484585 0.651255 0.599212 154.361 -2.53176 1.00026 1331.52
285.307 1.56155 -2.74776 261.074 -0.477013 2.91193 687.024 0.816847 0.687913 0.700657 0.816247 641.756 -0.579023 2.16874 801.891
271.435 0.205236 2.81097 250.01 -1.42095 -2.4887 548.699 0.743602 0.648017 0.79076 0.762207 890.6 0.645241 2.16573 556.992
449.021 0.0293273 1.59491 281.207 -0.418468 -1.95603 753.416 0.717136 0.283654 0.734916 0.73231 591.952 -2.11156 0.155525 948.915
344.784 -0.937617 2.52624 307.088 0.529519 2.88242 547.79 0.571475 0.746889 0.800882 0.740943 310.946 -1.32222 2.07854 996.654
599.692 0.196296 -0.171724 313.77 -0.613886 -1.73965 728.464 0.756972 0.571115 0.774661 0.841775 247.726 2.44381 2.09972 995.913
752.449 -0.0450426 -2.43183 289.48 -0.380067 1.64355 872.694 0.679711 0.597913 0.689037 0.599715 756.623 -0.284902 1.92845 1185.97
324.38 -0.99846 2.64513 303.45 0.836645 -2.45639 776.241 0.643269 0.249553 0.640898 0.69149 314.616 -0.0335145 2.42287 782.9
373.76 0.306126 2.54062 373.059 0.945087 -2.56762 492.679 0.818522 0.372672 0.680199 0.736165 504.334 -0.0291243 2.5385 1104
481.278 0.883826 0.817998 277.646 1.16679 -0.747258 542.328 0.741218 0.654346 0.595202 0.752446 546.41 -2.91707 2.16981 980.373
412.141 1.55159 -1.43965 375.141 0.762313 2.74138 766.883 0.356233 0.495924 0.754514 0.7905 331.361 0.579103 2.01875 1148.34
333.521 0.833335 0.169096 307.323 -0.0339553 2.34313 664.899 0.699049 0.301468 0.700329 0.655954 431.567 -1.91782 2.02223 687.566
810.47 0.946216 2.39994 365.592 0.542734 -1.34247 1149.55 0.0254158 0.74363 0.843743 0.835376 560.037 -0.0532822 1.28919 1391.75
665.161 -0.740725 -1.19101 609.33 0.218246 -3.01132 1284.2 0.480374 0.103676 0.887316 0.575236 237.174 1.51832 1.75354 1526.79
472.803 0.6825 1.77032 407.904 -1.13249 1.31168 943.594 0.586101 0.366831 0.782793 0.507557 104.505 -1.42466 2.73633 1099.95
325.382 -0.249368 2.11288 307.155 0.258919 0.258316 549.987 0.83085 0.45199 0.715964 0.842455 228.491 -2.04212 2.12818 738.113
469.211 -0.352049 2.29718 300.844 1.95796 1.12579 1169.3 0.642118 0.51054 0.82229 0.76444 83.7776 -1.26357 2.38936 1197.97
676.962 0.151545 0.713662 581.231 0.201952 -0.78088 875.7 0.626071 0.541495 0.678204 0.687501 434.763 -3.07756 2.29668 1817.51
690.288 0.109699 -1.50832 304.546 -0.823958 -0.261197 724.904 0.551102 0.647555 0.681132 0.765577 1248.41 1.93598 2.19717 1215.71
868.502 -0.394606 0.580044 670.884 0.139513 2.79873 1506.38 0.730481 0.0315713 0.836543 0.744271 447.527 -1.41541 1.99545 1893.08
494.816 -0.994099 -1.88521 302.128 1.4816 2.73255 1360.36 0.647503 0.739989 0.811516 0.836585 629.386 0.628228 2.10432 731.03
563.886 0.492649 -2.07399 537.196 -0.938994 -1.29595 965.664 0.797089 0.591178 0.809439 0.562186 888.275 1.13478 2.43073 1382.08
428.548 0.509264 0.671344 269.35 -1.47646 0.760761 811.73 0.619648 0.60072 0.725152 0.753711 697.858 2.77839 2.01763 1146
367.919 1.04362 -1.90029 350.311 0.223281 0.53474 785.586 0.15668 0.168785 0.730374 0.469897 246.649 -1.73785 0.162447 917.11
725.116 -0.144142 1.31742 337.384 -1.51135 0.57833 825.586 0.495833 0.609888 0.772829 0.730424 433.351 -2.05794 2.63627 1290.21
464.868 0.428749 0.930892 418.339 0.461866 2.62892 680.105 0.616885 0.650643 0.714248 0.701464 424.252 -1.57141 2.08285 1199.75
632.595 0.376566 -2.14994 304.163 -0.774308 -1.485 623.436 0.731384 0.525896 0.729841 0.533454 290.84 1.07785 2.56285 1234.65
610.467 -0.0624616 1.23441 459.262 0.045281 2.37051 596.721 0.731516 0.664712 0.840237 0.734297 884.19 -1.23367 2.46808 1296.13
400.176 0.289016 -1.10427 393.277 -0.32719 0.0310823 525.335 0.376684 0.487394 0.764076 0.735023 654.402 2.68724 2.49168 953.458
1385.43 0.14109 -2.44244 281.187 -0.174058 0.569032 1487.79 0.0427725 0.704256 0.880403 0.484944 498.237 0.781377 0.212346 1758.81
625.795 -1.14439 1.0383 327.558 0.0598492 -0.782649 961.583 0.790533 0.353862 0.803869 0.603999 230.166 -2.90675 2.12411 1136.46
714.153 0.818477 2.30781 279.853 0.391052 -1.62555 859.348 0.696973 0.670952 0.794485 0.570062 277.186 -1.32017 0.305379 1450.69
300.99 0.340428 0.598345 299.438 -1.64803 0.544767 713.414 0.557263 0.732893 0.78073 0.803712 795.097 -2.79587 2.88897 788.897
283.765 -0.792056 -0.447743 270.033 -0.00581595 2.17288 599.964 0.564491 0.578247 0.782724 0.650975 471.492 2.26908 0.0962 816.322
897.751 -0.441867 -1.78399 611.142 0.815774 -0.0410846 1526.58 0.744709 0.829677 0.845303 0.821996 444.629 2.28611 2.21309 1764.11
588.444 -0.392 2.22428 453.552 0.619145 1.2798 739.182 0.53334 0.783287 0.773973 0.816057 91.8214 -1.47362 2.58529 1486.51
523.764 -0.537416 -1.46875 429.58 0.275985 0.541088 950.799 0.765952 0.0748415 0.683903 0.615792 310.683 1.16762 0.626532 1337.35
799 0.398692 -0.394068 435.01 0.529984 -2.38723 1013.78 0.586293 0.554909 0.670693 0.353378 282.775 1.85205 2.0439 1378.65
682.781 -1.04486 -2.72815 430.658 -0.141469 1.68222 1052.36 0.62884 0.50754 0.715631 0.436209 786.854 -0.439147 2.12137 1273.81
1024.69 0.0523964 -1.55161 334.48 0.510545 1.26614 1230.71 0.0396606 0.449229 0.607552 0.649853 252.262 2.06833 0.802193 1431.4
755.685 -1.0113 -1.3897 675.411 0.251187 0.768382 1594.64 0.616067 0.69541 0.738251 0.76676 318.256 2.8547 2.03878 1825.91
724.315 0.821208 -1.49438 409.984 -0.433268 -2.59413 951.317 0.666399 0.55597 0.670865 0.584788 1076.05 0.841616 2.336 1559.59
712.732 -0.0796166 0.277114 318.998 -1.53132 0.515083 790.505 0.631979 0.364588 0.84517 0.77484 250.283 3.13757 2.62249 1352.78
360.242 0.871961 -2.8024 343.261 -0.164738 -1.61896 561.318 0.600149 0.51449 0.549879 0.655017 457.945 1.46164 2.01915 950.062
320.111 -0.00105114 -1.64309 263.282 -0.374753 2.38865 544.581 0.83927 0.63947 0.76128 0.76981 197.3 0.381847 2.0068 769.672
501.457 0.27417 1.49219 400.333 -0.564001 0.132864 708.966 0.610934 0.678792 0.632893 0.788406 681.919 -2.37545 2.41554 1163.52
601.289 0.437775 0.536845 395.77 1.42075 -1.51 1021.48 0.265206 0.745285 0.576674 0.763552 536.132 2.67861 2.09457 1307.18
339.057 1.11682 -2.00559 271.655 -0.419933 -0.53835 677.398 0.558859 0.888566 0.842107 0.778538 618.009 1.65588 2.19423 799.917
354.33 1.31722 1.44921 338.647 -0.451601 1.61288 714.325 0.786188 0.219756 0.781874 0.653694 122.182 -2.28441 2.3859 882.383
440.517 1.04879 2.38255 310.926 0.789187 0.881807 553.003 0.331369 0.747618 0.657784 0.721384 475.608 -1.23142 2.11322 796.199
688.53 0.00376548 -0.00646763 386.167 -1.63704 -1.14319 1111.21 0.700847 0.761847 0.67935 0.731362 479.406 2.74391 2.39609 1306.65
650.714 -0.245753 1.18654 471.66 -0.0551031 3.12049 981.655 0.77581 0.47798 0.795887 0.402398 682.284 -0.931145 2.11768 1211.17
440.544 0.428219 3.00566 402.317 1.40626 1.2924 784.514 0.7335 0.793607 0.734668 0.792366 272.657 -1.08726 2.19027 1010.73
918.874 0.664666 -0.494227 559.193 -1.19133 0.568903 1698.44 0.255524 0.775182 0.642728 0.735149 510.675 3.06618 2.49727 1899.61
682.679 1.2648 0.88237 370.833 -0.0097735 2.46981 1005.6 0.732933 0.847487 0.689136 0.786809 736.047 -1.54891 2.26447 1201.68
1007.17 -0.299192 0.62957 262.375 -0.803155 -0.443597 625.952 0.308858 0.789613 0.830174 0.788717 936.068 -2.9283 2.4847 1219.97
336.963 0.501395 -2.7387 333.282 -0.125601 -1.08357 552.181 0.652386 0.754649 0.639313 0.640775 827.733 1.07248 2.15604 748.404
493.457 -0.791192 2.31914 330.171 0.301843 -0.333404 941.3 0.774068 0.535934 0.762849 0.505317 229.473 -0.384163 0.0507598 999.186
459.428 0.379491 -0.951558 350.599 -0.639164 1.79462 927.221 0.376125 0.697739 0.555113 0.776546 122.608 -0.841809 0.109749 1094.17
459.928 1.3623 2.70048 381.485 0.136243 -2.86602 639.939 0.83035 0.52952 0.795017 0.827034 1115.68 -0.181778 2.68424 841.521
338.861 1.05976 -3.02613 322.039 -0.0729581 -1.97548 524.891 0.676915 0.726926 0.788905 0.731486 1140.08 1.13711 2.11994 792.352
626.925 -0.230983 -1.26388 552.897 -0.490237 0.996696 1138.58 0.359894 0.13247 0.766864 0.623953 102.657 2.73634 1.73965 1534.58
321.532 -0.252435 1.06893 254.689 1.80807 -0.109204 796.351 0.795416 0.632658 0.745701 0.71604 1290.94 -2.27888 2.16968 550.191
529.001 1.37879 -2.22331 295.139 -0.817873 1.58132 1313.01 0.74522 0.656563 0.793571 0.850635 746.931 1.16502 0.416296 1145.13
312.801 1.04128 2.99317 283.745 -0.299347 -0.781222 736.729 0.726824 0.739984 0.744034 0.603646 389.357 -0.924383 0.143161 786.598
473.194 -1.1797 0.550786 321.192 0.300899 -0.735462 810.075 0.403555 0.30265 0.745578 0.704614 200.742 -2.92159 2.18612 832.63
362.221 -0.0568312 0.982471 359.595 0.156272 -0.332755 474.291 0.666901 0.861967 0.594196 0.712932 161.559 3.03227 2.0498 1024.14
349.037 -0.27473 0.760464 311.501 -1.28423 -0.0519146 455.517 0.517066 0.367896 0.725522 0.67544 552.917 -2.15288 2.10097 938.948
379.236 -0.0130505 -1.19969 342.187 -1.6527 -1.21456 671.974 0.458439 0.318282 0.736431 0.819545 337.343 1.78641 2.9861 1059.75
285.234 -2.10819 1.21532 255.319 0.0171379 1.08584 698.999 0.783741 0.756282 0.86324 0.719052 369.822 -1.28835 2.37419 914.496
488.791 0.242645 -0.13766 256.053 1.69503 -0.370359 624.181 0.509919 0.310987 0.680847 0.794816 167.523 3.00599 2.90684 1028.91
1085.18 0.57511 -3.1249 254.417 0.878319 1.37005 845.541 0.712053 0.802339 0.753553 0.818222 433.65 -0.677758 2.04781 1475.88
316.143 -1.14892 1.32421 306.75 0.494101 -0.363305 746.3 0.278961 0.591644 0.760666 0.594671 169.895 -2.51459 2.15128 779.416
400.405 -0.195597 1.6089 308.906 -0.283996 -2.97664 576.578 0.395172 0.564237 0.741663 0.842258 885.105 -0.690316 2.28632 751.523
648.315 -0.34129 -1.20323 257.98 0.93939 0.995833 961.732 0.0655793 0.34033 0.691294 0.591693 269.368 1.99979 1.00395 1103.39
405.239 -0.268532 -0.773353 300.111 1.05205 -2.2865 700.778 0.83485 0.591187 0.85587 0.718525 422.465 1.32627 2.09963 875.942
303.288 -1.1802 -2.13312 273.654 0.427047 -0.63897 655.173 0.550413 0.406685 0.512035 0.617734 297.743 1.76409 2.38598 954.784
848.787 1.03884 -1.29261 612.677 -0.290893 2.92004 1621.47 0.541772 0.808535 0.735998 0.753814 338.816 0.812285 2.10489 1783.58
637.815 0.235379 -0.823216 505.309 -0.189642 1.14428 1044.73 0.199792 0.766751 0.680337 0.700086 159.608 -3.04247 2.09644 1732.17
789.521 -0.193586 -0.322767 314.06 -1.25622 0.292195 644.417 0.731923 0.652141 0.74018 0.602179 1086.2 3.11596 2.82377 1156.41
452.556 -0.722624 0.768601 423.067 0.120754 0.0208471 559.018 0.761306 0.342168 0.778219 0.381715 908.495 2.79437 2.02576 1320.11
710.826 0.768238 1.78013 519.432 -0.0722539 -0.194241 1153.78 0.542196 0.802234 0.775281 0.853862 301.644 -2.36793 2.13512 1880.61
610.562 0.794871 0.757386 518.359 -0.18537 2.68548 1158.58 0.262502 0.805637 0.602901 0.756305 411.837 -1.19988 1.95727 1396.31
297.259 0.31081 -1.32369 280.893 -2.01726 -0.729606 872.237 0.78856 0.841608 0.797314 0.830126 728.079 1.88897 2.61857 750.934
270.373 0.0407708 -2.54531 269.409 -0.745202 2.51159 395.064 0.642592 0.447866 0.71251 0.808928 265.938 -0.0943915 2.45092 745.492
678.532 -0.75108 0.437308 299.986 0.672824 1.93777 953.299 0.637421 0.80133 0.776529 0.786352 604.558 -2.14869 2.19673 1408.07
968.646 -0.697818 -0.46461 634.928 0.236529 -2.54823 1582.55 0.745773 0.28878 0.780249 0.759023 96.5658 1.67401 2.06094 1978.53
300.278 -0.857539 2.02028 289.45 0.566808 -3.03517 590.247 0.775578 0.790788 0.721324 0.699205 301.266 -0.0679118 2.08819 901.337
757.71 -0.148877 1.08763 401.5 -0.435063 -0.614732 939.365 0.741853 0.154069 0.766471 0.762095 212.806 -2.57662 1.96189 1244.96
579.893 -0.600035 0.10528 253.748 1.20096 -0.434848 841.79 0.624459 0.369838 0.458442 0.788113 583.541 -2.79571 2.36087 1175.19
822.368 -0.51854 -1.66095 319.362 0.0519274 1.36854 1103.27 0.231625 0.257852 0.822432 0.606359 409.049 0.976231 0.392305 1373.97
590.092 0.0298788 1.99984 576.239 0.263739 0.653791 751.355 0.734765 0.284193 0.785611 0.635956 330.31 -1.61979 2.27358 1718.08
709.186 -0.466146 1.39062 256.952 -0.992919 -2.04647 983.278 0.119489 0.796268 0.762 0.664051 502.324 -1.94063 0.105844 1191.98
776.446 0.0199965 2.74694 512.02 -0.455093 -2.48883 714.255 0.686749 0.703008 0.754689 0.725266 616.196 0.247196 2.49974 1773.41
293.486 -0.111434 2.15171 281.996 0.0224533 0.783673 382.882 0.642454 0.7361 0.61472 0.68409 1326.32 -1.8544 2.27707 693.316
708.405 -0.881781 -2.23814 476.338 0.749018 -3.00538 1154.79 0.589875 0.745878 0.825328 0.802421 650.769 0.57293 2.70488 1686.39
307.105 1.55103 1.19163 256.79 0.12935 -2.40589 741.354 0.685261 0.415231 0.769403 0.707645 581.229 -1.92874 0.477144 863.128
906.175 0.161058 -3.04628 813.613 0.0324795 1.99862 1093.95 0.480418 0.084125 0.737674 0.882218 1374.56 -0.392949 2.39157 1887.88
304.305 0.822738 0.975992 296.908 -0.745088 1.57655 577.612 0.582128 0.569176 0.61082 0.413407 409.342 -1.18228 2.15827 999.701
618.911 0.0918579 2.12404 454.041 -0.10125 0.676716 724.962 0.702713 0.784575 0.557453 0.839386 91.1052 -1.57238 2.2491 1529.71
566.381 0.675143 1.44405 415.996 0.899397 -1.85655 1000.28 0.756369 0.455454 0.57399 0.86531 162.257 -2.44208 0.585534 1409.32
423.777 -0.783811 1.12094 376.072 0.760426 -0.548791 912.383 0.610861 0.850745 0.75232 0.71885 176.225 -2.71683 2.16804 1056.06
447.87 0.581375 0.115577 409.465 0.0828075 -1.26669 646.609 0.236616 0.67782 0.54738 0.713757 129.553 2.75981 2.25669 1075.38
618.44 0.686533 2.39197 396.842 -0.108878 0.482102 916.718 0.680292 0.72631 0.737336 0.883617 501.747 -1.7639 2.12731 1662.18
591.155 -1.04473 2.28615 376.24 -1.86473 1.43054 591.268 0.684153 0.74223 0.761865 0.67472 479.146 -0.793317 2.22386 1424.92
628.825 -0.0863368 0.285274 610.452 -0.611881 -1.8887 1230.34 0.388515 0.172747 0.700044 0.647874 424.545 2.59957 1.79492 1516.11
503.119 0.564233 2.3354 378.723 -0.0778954 -2.77226 571.133 0.853088 0.732108 0.77157 0.710036 499.749 -0.418236 2.35402 1278.39
604.869 -0.153133 -1.32262 364.724 -0.338101 3.05727 798.975 0.302823 0.619755 0.784078 0.690878 512.574 0.934145 2.12313 1130.23
776.211 -0.948081 -2.07867 493.756 -0.240681 -0.366106 1070.13 0.742329 0.448549 0.82874 0.676741 642.769 1.68195 2.04806 1678.05
354.67 0.578631 -2.70423 289.208 -1.3284 0.750972 964.855 0.356115 0.735036 0.86708 0.596707 137.102 1.3707 0.619729 973.517
868.456 0.042029 1.51863 453.705 -1.47332 -2.79721 1485.14 0.760566 0.512765 0.783519 0.598564 162.796 -0.763526 2.03369 1894.03
565.594 1.29457 -1.4162 407.235 -0.299763 3.09193 1145.02 0.523902 0.807323 0.813134 0.77226 725.327 0.667333 2.08353 1008.14
362.203 0.648487 2.63905 327.296 -1.16407 2.16762 750.14 0.692548 0.784727 0.669959 0.820889 644.371 -1.03169 2.61245 1185.94
1104.49 0.216384 3.11515 292.522 0.951164 -0.17171 1372.79 0.334998 0.565161 0.657675 0.765723 572.684 -0.233465 0.0617551 1615.18
403.235 -0.388557 -1.43583 316.131 1.11928 -2.19982 661.476 0.766338 0.59549 0.852253 0.700603 320.709 1.49217 2.5912 966.952
1089.53 -0.90204 -0.286602 416.324 -0.374132 -1.86761 1070.34 0.293739 0.71603 0.634127 0.763775 1041.43 2.31405 2.10153 1863.78
511.878 -0.522401 0.60499 274.849 1.07628 1.84497 809.717 0.475428 0.693549 0.70528 0.744003 919.342 -2.27943 2.15878 940.556
518.883 0.386807 2.90273 278.872 -1.01937 1.45699 816.478 0.799026 0.344898 0.785004 0.696012 1589.77 -0.505294 1.96228 1026.54
764.175 0.0776715 2.3448 560.809 -0.29173 0.923387 903.079 0.825382 0.700875 0.746395 0.706533 1111.15 -1.86266 2.07573 1824.35
355.366 -0.729319 2.53043 349.039 0.232177 -2.00805 652.195 0.817807 0.815008 0.754816 0.690753 934.704 0.382487 2.14794 954.709
416.232 -0.828426 0.772038 334.211 0.659653 0.694637 625.968 0.28133 0.785055 0.79655 0.761528 141.03 3.13062 2.35859 1117.55
535.647 -0.843213 0.620468 522.124 -0.540998 -0.68123 691.575 0.703776 0.238818 0.822895 0.854065 777.801 -3.02778 2.34654 1419.29
586.466 0.796319 1.28085 273.038 -0.907117 -0.0492717 929.499 0.295124 0.667706 0.797767 0.372733 736.275 -2.40242 2.35314 1152.27
502.671 -0.999452 0.0550353 367.346 0.585238 -1.35596 948.907 0.738628 0.428765 0.772203 0.800023 487.912 2.22039 2.16535 1210.43
624.71 0.976717 0.934022 488.302 -0.533915 1.74979 1023.32 0.357038 0.498348 0.662168 0.691932 417.403 -2.27847 2.25493 1680.85
302.265 -0.599018 1.12771 271.022 0.985451 -0.304808 639.917 0.63042 0.434163 0.563357 0.74513 125.345 -2.87574 2.27973 654.017
335.084 -0.682605 -2.9756 298.986 1.34475 1.5599 909.953 0.727937 0.499276 0.587969 0.697596 985.524 -0.78751 2.18809 714.092
519.132 -0.902702 -2.82918 504.829 0.141622 2.6893 698.957 0.550409 0.408689 0.482629 0.68313 720.584 -0.115784 2.7134 1304.07
373.453 -0.652309 0.548781 359.562 -0.89674 -1.27068 618.858 0.556801 0.411991 0.388434 0.865171 532.516 2.79649 2.21602 1095.2
496.958 0.300935 1.46257 294.071 0.347598 -1.54586 815.533 0.606532 0.517883 0.711015 0.786809 287.545 -0.811651 0.734209 952.297
495.44 -0.889828 -1.02601 448.905 -1.43392 -3.01021 936.526 0.257329 0.684382 0.687407 0.737841 994.623 0.948627 1.97464 1111.7
336.206 -0.341282 1.90264 321.113 0.71154 1.32573 440.172 0.410918 0.734454 0.80862 0.717838 892.872 -1.71733 2.66321 878.198
380.953 -0.761482 2.496 285.691 -0.460547 1.01534 498.703 0.0982136 0.513951 0.474106 0.645365 1129.5 -1.4201 2.36709 833.759
322.362 -2.12221 -0.123367 300.534 -0.993333 2.17935 714.183 0.741287 0.228527 0.73239 0.815183 589.164 2.34678 0.167422 881.689
654.926 1.3735 1.98584 376.136 0.131911 -2.20196 1100.91 0.556623 0.728003 0.704852 0.679828 161.611 -0.0037359 1.98957 1247.07
348.615 -0.154753 -1.28191 277.955 -1.44538 -3.07657 664.228 0.684951 0.58212 0.772967 0.527033 231.123 1.09992 2.1067 772.886
425.197 -0.0777984 -1.73708 304.936 -0.576527 -3.10422 501.836 0.691194 0.729729 0.777213 0.618964 283.304 0.275166 2.01225 1155.9
440.024 0.327783 1.44717 288.883 0.734826 -1.43873 759.053 0.441538 0.182285 0.775106 0.849503 481.056 -1.54064 0.101911 980.768
610.594 0.200925 2.40081 251.062 0.875453 -2.08986 694.61 0.757779 0.520923 0.730045 0.691315 1050.25 0.257937 2.14288 982.2
356.697 -1.19294 2.72048 315.174 0.125036 -2.0623 686.369 0.702873 0.722203 0.689679 0.860614 310.603 0.259005 2.3213 961.054
