pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1099.99 -0.60828 0.260577 468.041 1.47189 1.27344 1959.99 0.0432116 0.526867 0.756321 0.782713 122.281 -2.41129 2.59845 1976.07
451.265 0.881604 2.92176 353.506 0.694572 0.083792 838.506 0.583304 0.59458 0.805342 0.687923 567.615 0.550025 0.466233 1323.33
613.121 -1.03787 -0.924972 491.752 -0.427545 1.18066 1044.44 0.498904 0.553143 0.834424 0.712924 551.521 -3.06592 2.0366 1557.41
372.948 -1.59563 -2.2179 313.122 -1.75799 -0.715014 495.765 0.698763 0.592016 0.838107 0.623256 994.952 1.44549 2.1605 938.395
854.829 0.521126 2.36125 285.596 2.05303 1.7502 914.671 0.605508 0.588122 0.551499 0.809663 1234.52 -1.23294 2.689 1310.93
521.548 0.527174 0.805999 356.772 -1.33626 -0.404794 1092.6 0.116312 0.777308 0.582055 0.78632 1355.62 -2.76614 2.36135 1027.51
698.364 -0.518881 1.72173 555.926 0.354969 -1.62307 1391.36 0.535798 0.551407 0.716556 0.594448 452.673 -1.23913 0.383938 1715.87
377.84 -0.585332 -2.13044 273.496 0.00503397 -0.25853 569.247 0.368621 0.527996 0.681696 0.751363 552.253 1.76136 2.01989 946.048
440.826 -1.66264 1.42153 428.161 0.0974344 0.516937 957.276 0.430824 0.671512 0.685076 0.546875 1516.38 -2.83184 2.02981 1182.9
1349.61 0.200065 -1.35397 523.866 0.814907 -0.0602746 1165.75 0.227597 0.723733 0.700114 0.72518 2193.78 1.94223 2.00251 2007.02
1163.12 -0.0652547 -3.00969 534.916 -0.0105004 0.30342 1665.57 0.0881458 0.0982954 0.46253 0.855554 90.8723 0.11623 0.187189 1756.91
579.708 0.488245 3.02714 257.633 2.6877 2.10636 1104.58 0.767503 0.790518 0.647652 0.756077 499.596 -0.995724 2.26032 1009.55
582.928 0.155346 3.00488 446.811 0.632783 0.787739 960.803 0.0766325 0.402083 0.832065 0.495149 424.986 -1.27148 2.00682 1315.04
743.506 -0.305727 -0.620184 436.491 -0.839605 0.403734 646.36 0.755395 0.815848 0.819536 0.930669 1371.32 2.82604 2.4223 1582.6
1043.44 0.883782 3.08308 385.283 -0.198014 -2.00858 1020.52 0.709652 0.357412 0.658521 0.494015 1322.29 0.417454 2.42604 1577.23
1142.69 -0.665097 0.247662 520.345 -1.29862 1.88153 1246.36 0.734066 0.667667 0.840025 0.651289 875.961 -2.24712 2.15454 1885.12
1071.87 0.424116 -1.9841 315.579 1.0356 -0.636453 841.652 0.689197 0.59329 0.825987 0.771214 1681.44 1.89213 2.40696 1783.9
1249.78 -0.726006 -0.825673 397.499 -0.224032 0.778941 1098.79 0.717078 0.592957 0.791594 0.842406 1415.95 2.92273 2.14379 1656.64
1547.02 0.0260269 2.63608 844.289 -0.708847 0.699283 2085.3 0.178539 0.377398 0.516403 0.500269 1242.62 -1.3419 2.04118 2748.8
625.051 0.0144037 1.43469 443.946 1.12205 2.13616 738.068 0.541285 0.266077 0.530667 0.729529 1050.38 -1.11875 2.55344 1156.36
689.326 -0.727618 -1.14812 306.169 0.293138 0.964689 1000.36 0.0665347 0.623541 0.755289 0.883568 828.352 1.92366 0.958969 1188.38
586.487 0.934365 2.38356 343.189 -1.4989 2.03426 1395.63 0.723548 0.705848 0.625381 0.540154 1086.15 -0.854988 2.88925 1105.52
754.416 -0.128642 3.06458 547.485 0.345837 1.14208 1126.68 0.342416 0.37381 0.538848 0.630029 595.067 -0.92152 2.0636 1643.2
1193.59 -0.0734245 0.968926 558.12 -0.324238 1.95851 836.081 0.700339 0.304512 0.740415 0.734419 2533.43 -1.70314 2.62154 2070.43
628.822 0.480246 1.70297 350.243 -0.336048 2.43521 542.507 0.737047 0.302685 0.757131 0.564519 1278.31 -1.13566 2.71232 1138.95
324.439 1.63418 2.37874 251.109 -0.0796856 -2.71394 648.559 0.483857 0.703713 0.695198 0.819749 964.641 -0.330839 2.3831 579.321
374.441 -0.669914 1.86722 317.448 -0.255121 -1.95543 727.757 0.505702 0.250892 0.776955 0.719746 453.715 -0.915959 1.03947 911.503
666.116 -0.0789021 0.553462 501.76 1.73801 -1.54167 1593 0.362056 0.722814 0.602986 0.715123 267.943 2.67369 2.06782 1603.75
620.573 -0.838712 -1.71634 390.487 0.521126 0.602034 1187.61 0.763463 0.141606 0.790817 0.869936 1343.7 2.49489 1.89285 1073.84
394.323 -0.719085 -1.08255 314.277 1.30386 -0.409879 878.751 0.813427 0.759566 0.757701 0.794422 1276.38 1.78386 2.19374 1016.28
525.069 0.659655 2.70933 411.069 0.822667 0.683478 820.96 0.798249 0.543119 0.815168 0.55271 940.924 -1.53994 2.03391 1150.68
1211.69 1.25906 0.855014 678.077 -0.776345 -1.07007 2650.77 0.648592 0.740546 0.77185 0.780066 1423.39 2.92854 2.07353 1931.27
444.663 0.334933 -0.286564 311.029 1.86268 0.504674 708.364 0.602244 0.577599 0.762301 0.779294 1007.78 2.75305 2.24837 992.672
688.494 0.099615 0.905433 661.889 1.02853 2.90405 1334.46 0.671167 0.274757 0.868369 0.757836 2006.06 -1.15275 2.05818 1335.34
1580.88 -0.580348 -0.870319 420.145 -0.765681 1.8885 1813.53 0.12535 0.784767 0.415048 0.862999 1409.26 2.4926 0.604095 2190.73
443.729 1.4398 -0.195912 439.138 -0.177153 0.600128 882.145 0.80082 0.251595 0.691837 0.761186 1721.17 2.79936 2.19923 938.792
909.679 -0.605602 -0.333337 587.225 1.27694 0.139793 1640.1 0.788807 0.555343 0.786383 0.859815 1233.27 2.6174 2.4776 1912.83
382.154 -0.966783 0.981677 306.962 -0.844189 2.82001 576.927 0.612968 0.427652 0.84803 0.621935 1012.59 -1.26266 2.20052 878.082
1542.55 -0.615092 0.807691 440.195 -0.103247 -2.2926 1732.3 0.101226 0.482617 0.833425 0.600042 996.132 3.00828 0.982303 2548.16
812.225 1.66336 0.382715 618.361 -0.148299 0.702097 1491.8 0.832599 0.585272 0.852539 0.69861 603.672 -2.21358 2.5963 1626.28
340.083 0.486557 -0.561813 303.132 1.39406 -2.22281 585.104 0.677886 0.866692 0.849304 0.738388 1308.05 1.9893 2.07107 606.521
590.717 0.228567 1.05034 286.781 0.248567 2.51409 592.712 0.505844 0.650128 0.479566 0.737046 1168.37 -1.85332 1.91578 990.471
765.485 0.747984 1.82665 442.425 0.680051 0.723464 624.332 0.77974 0.715624 0.814605 0.619124 700.365 -2.11835 2.33819 1734.02
856.054 0.141437 -0.360552 468.778 0.41424 2.93161 1370.52 0.195409 0.410072 0.561913 0.454089 1259.77 2.69077 0.240837 1297.7
331.568 -1.81178 -2.19276 324.655 1.12973 -0.437643 1451.01 0.804396 0.788477 0.82744 0.840641 276.214 1.90497 2.18545 1087.36
638.971 0.183978 -0.44701 414.499 -1.1589 -0.665478 772.345 0.639397 0.689516 0.816851 0.718386 1365 2.43438 2.88139 1331
755.705 0.153329 -1.735 262.783 -1.14319 1.91203 1126.04 0.394696 0.250648 0.547684 0.713054 1346.11 1.00589 0.906141 1065.17
848.237 1.18456 0.614128 711.276 0.170097 -2.05294 1796.14 0.24744 0.557994 0.438812 0.794487 599.477 0.329211 0.284917 2179.44
389.858 -0.784262 2.90178 361.983 -0.383207 -1.85778 571.663 0.667995 0.812684 0.714042 0.840173 119.707 0.389012 2.24679 961.073
483.465 -0.409192 2.43526 255.548 0.121094 -2.86307 394.597 0.786815 0.478544 0.784011 0.753347 941.923 -0.148918 2.58418 992.096
530.163 -0.476812 2.70893 435.786 -1.52089 1.0567 905.045 0.731064 0.713268 0.763294 0.796149 868.223 -1.07157 2.12827 1230.95
537.686 -1.32533 0.587869 387.971 0.246573 1.9065 984.267 0.178177 0.58287 0.858973 0.704244 1301.69 -1.72637 2.31424 1235.39
364.712 -0.631698 0.334484 280.627 1.44341 -1.38468 937.617 0.713777 0.584584 0.782914 0.813225 549.176 2.67288 2.22563 947.408
854.891 0.718849 -0.527924 494.207 -0.477469 -2.04867 1230.69 0.753877 0.867502 0.851661 0.762155 1128.96 2.20453 2.02998 1683.43
465.356 -0.403087 2.21135 366.522 -0.661139 0.872312 552.373 0.652271 0.673715 0.589092 0.808381 954.173 -1.58595 2.45826 1029.88
435.646 -1.41085 2.87847 381.686 1.21954 -1.33409 1591.58 0.763365 0.431847 0.78875 0.824896 278.385 0.875102 2.00337 947.148
318.353 0.594812 -2.00675 262.013 -0.0383372 -0.180245 525.155 0.395089 0.357509 0.799769 0.554972 1065.11 2.18826 2.08817 725.216
734.078 -0.923874 -3.12889 606.198 -0.439319 1.4738 1067.15 0.489376 0.610796 0.66909 0.477213 2036.05 -1.11624 2.01265 1560.44
473.495 0.766809 -0.491138 303.108 -0.349335 1.43383 786.201 0.498165 0.685194 0.433288 0.740539 968.426 -2.64055 2.14942 986.898
950.722 0.889011 1.49114 435.738 0.213346 -2.88558 1147.2 0.514685 0.664429 0.815636 0.73809 1802.44 -0.753424 2.13215 1640.68
340.485 -0.614389 -2.47 283.059 -0.47943 -0.683043 509.063 0.517584 0.650699 0.664171 0.783825 1338.6 1.36346 2.0465 600.45
937.066 -0.027242 -0.580963 586.428 0.953468 0.799256 1232.11 0.228975 0.445806 0.570053 0.745394 1735.31 -3.08 2.40393 1751.49
455.337 1.04051 2.02136 287.961 0.737423 0.856979 446.243 0.58518 0.367175 0.681832 0.733661 691.994 -1.7495 2.51233 915.968
974.965 -0.220515 1.73564 271.51 0.657398 -1.11185 1212.89 0.0400603 0.506321 0.659743 0.752115 778.953 -1.18308 0.0712317 1547.66
643.396 0.591389 0.456525 451.126 0.324276 -1.41312 886.757 0.559527 0.543646 0.59124 0.578726 1172.9 2.61665 2.16012 1331.82
1082.97 -1.10161 0.335241 281.604 1.3004 -2.0655 2082.31 0.180717 0.843989 0.611812 0.873502 1306.48 -3.13573 1.07024 1557.24
408.212 1.05098 1.19261 258.678 -0.55289 2.86338 770.945 0.726792 0.46092 0.731481 0.700398 1254 -1.10042 2.29303 702.105
1065.62 0.192829 -1.13391 477.207 0.520716 2.17388 1494.98 0.128931 0.642447 0.633427 0.866979 343.404 1.84398 0.329897 1663.16
597.649 -0.297669 2.99618 579.853 0.0886247 -1.88565 829.024 0.509508 0.622077 0.751666 0.600421 1744.84 0.429875 2.31553 1451.63
1398.28 -0.223588 -0.663843 477.774 0.234561 2.89167 1806.74 0.107837 0.521672 0.632961 0.592017 1672.15 2.18197 0.709693 1971.14
732.915 -0.440315 1.99755 327.756 1.26638 1.15631 1156.39 0.0833413 0.851755 0.819046 0.570634 2189.79 -1.41828 2.57459 1200.91
377.263 1.147 -1.08492 308.249 -0.0389189 -0.458071 497.19 0.721805 0.56554 0.817372 0.778985 1728.91 2.30335 2.76142 727.022
538.893 1.26528 -0.965833 421.575 -0.281478 -1.24484 887.318 0.440484 0.653458 0.738995 0.484618 1192.64 2.31781 2.72054 1339
423.832 0.119467 2.17611 370.376 0.369202 -2.15664 681.99 0.749402 0.679883 0.629058 0.644525 342.559 0.181056 1.99505 952.192
527.391 -1.03591 2.32606 517.068 1.016 1.11568 1415.19 0.733569 0.6594 0.785788 0.609544 574.121 -1.31032 2.426 1097.18
721.27 -0.838903 1.5997 496.428 -0.27289 2.85761 797.752 0.713971 0.563968 0.828259 0.735824 1964.54 -1.07839 2.34718 1374.77
358.85 0.56971 1.30905 323.343 -1.60046 -1.45384 1168.93 0.161511 0.725084 0.728687 0.750183 1359.77 1.63202 0.322974 914.739
622.102 -0.160575 3.10665 617.028 0.249788 -2.04933 716.561 0.671456 0.321538 0.737911 0.675923 980.496 0.660539 2.44611 2295.81
502.818 -0.126499 -0.996478 481.808 1.21139 2.6504 1219.03 0.355675 0.222959 0.689811 0.653737 958.601 2.48184 0.168551 1441.84
825.89 -0.705505 3.04077 309.655 0.471495 -1.52426 1003.42 0.664522 0.670399 0.868446 0.706197 1121.66 0.797222 2.24355 1429.8
980.33 -1.25118 -0.214633 318.841 -0.601527 2.55461 1202.79 0.766714 0.25061 0.721228 0.730033 863.105 2.90276 0.348156 1482.77
476.879 -0.873733 -1.62997 426.905 -0.762863 -2.68323 489.988 0.729595 0.712906 0.710757 0.789567 1297.14 1.0627 2.53726 1268.98
1477.89 -0.441301 -2.90215 377.662 0.316239 -0.305454 1719.31 0.134194 0.340908 0.355252 0.869418 1070.62 -0.0262782 0.279176 2139.61
715.392 -0.926913 -2.94195 556.412 0.971236 1.84019 1640.92 0.220412 0.616132 0.614003 0.564156 910.946 -0.322399 2.16259 1730.95
354.104 0.415564 -0.100821 343.233 -0.861141 -1.49732 663.202 0.464472 0.737066 0.743176 0.797591 1992.8 2.76392 2.02195 820.576
742.332 0.10294 0.0914086 265.297 0.597487 -3.07217 975.213 0.306702 0.390823 0.579533 0.753107 230.943 -3.02884 0.0433257 1001.46
1558.65 1.2321 -2.12782 404.379 -0.133828 1.13087 2042.1 0.204001 0.146286 0.760035 0.698826 363.099 0.268783 0.862092 2407.34
1146.72 0.00682015 -0.0306779 351.958 -0.536561 -1.44955 917.576 0.45214 0.574779 0.731672 0.783026 1686.82 2.48619 2.34745 1719.93
801.98 0.191581 1.83266 271.423 -0.933351 -1.67471 1076.92 0.756342 0.426179 0.764885 0.620402 1195.04 -0.468664 1.20605 1417.92
389.427 -1.2908 -0.569602 310.078 0.371074 -2.26551 847.532 0.817135 0.289023 0.828486 0.627658 788.623 1.90255 2.11512 772.46
1064.34 -0.84547 2.93436 349.862 0.318039 2.69614 792.909 0.580435 0.383589 0.631905 0.657326 1467.07 -0.0215128 2.71765 1505.8
1534.4 -0.0611138 -0.673498 320.9 -1.14123 -2.15393 1261.16 0.365755 0.64474 0.542542 0.708019 2987.54 2.02175 2.10751 2030.9
1333.44 -0.415823 1.54355 1146.7 -0.276478 -2.83848 2027.25 0.646018 0.216447 0.629093 0.713992 1063.48 -0.512727 2.05628 2845.04
761.946 -0.679219 0.310555 426.303 0.682191 2.57877 1377.94 0.620276 0.228853 0.805048 0.791119 948.211 -1.76834 1.93608 1235.44
423.75 0.709914 1.75777 421.089 -0.51472 0.589394 750.883 0.673565 0.628396 0.716934 0.594643 1101.92 -1.72851 2.3179 1056.91
487.815 0.88247 1.56362 438.539 0.0289183 0.64439 605.213 0.770014 0.58051 0.783311 0.576412 2369.31 -1.86608 2.51046 1018.13
894.053 0.635331 1.94319 414.333 0.34612 0.236741 952.601 0.565864 0.825921 0.685852 0.778564 2156.32 -2.13237 2.20762 1369.3
546.98 -0.947603 -0.384642 353.896 0.389053 0.787528 827.355 0.455909 0.57889 0.858832 0.847384 466.676 -2.95486 2.54079 1062.8
840.316 0.818551 1.42695 572.446 -1.52062 -0.662867 2364.53 0.634358 0.371805 0.757532 0.769836 1143.33 -2.74585 2.08299 1541.65
414.577 -0.717962 -1.37342 390.935 0.190117 -2.10253 498.708 0.655741 0.65878 0.709589 0.620586 1806.67 1.40905 2.7716 1137.18
525.126 0.654282 -2.16817 505.289 -1.07831 -2.89813 1082.47 0.572903 0.541912 0.727923 0.758359 1316.51 0.690575 2.69448 1468.91
481.676 -0.353469 -1.53401 473.461 0.997916 -0.198336 931.602 0.72192 0.714216 0.774151 0.736362 562.104 2.43091 2.31827 1361.21
878.168 -0.366754 2.51048 660.434 -0.617165 1.10363 1013.56 0.781375 0.400654 0.783676 0.727589 2396.7 -1.01532 2.11894 1757.95
482.691 -0.597505 -1.10015 352.368 0.758186 -2.00434 726.65 0.570044 0.556533 0.742241 0.730045 2376.92 1.77892 2.49992 803.556
995.721 -0.263532 -2.44861 349.976 0.755426 -1.97601 712.086 0.674594 0.794447 0.763513 0.602075 2602.55 0.651882 2.62789 1422.01
365.169 -1.08007 -2.98986 343.841 1.43449 3.05127 1164.64 0.502707 0.75555 0.696271 0.816634 1517.78 0.138266 2.913 917.306
849.15 0.333839 -0.460985 476.243 -0.0342986 0.789501 802.56 0.676069 0.53544 0.558341 0.523357 566.17 3.0503 2.2608 2355.68
456.394 1.06588 -0.82933 357.746 0.13122 1.48826 877.857 0.333803 0.145299 0.784519 0.738645 689.933 -3.06372 1.7312 1375.92
1115.36 0.0381221 2.49287 866.118 -0.532797 -1.47089 1964.22 0.712973 0.132395 0.712038 0.805854 62.1031 0.325613 1.7965 2112.29
659.008 -0.823462 2.84517 500.538 0.31464 1.31713 1073.2 0.5429 0.626903 0.825876 0.452909 1767.5 -0.962625 2.27975 1382.38
792.389 1.24869 -0.654197 615.749 -1.08321 -0.587665 2030.22 0.779377 0.696668 0.804565 0.880363 1013.96 2.54121 3.08778 1691.7
757.458 -0.193563 1.31905 479.539 -0.528543 -0.644836 1049.12 0.182717 0.58688 0.806942 0.570136 1050.16 -2.75963 2.1148 1645.39
1004.29 0.437913 2.33612 624.954 -1.31979 2.63596 1607.32 0.658313 0.380627 0.765071 0.735319 770.368 -0.768477 2.87875 2125.33
723.811 0.157828 2.69719 531.48 1.27153 1.70473 953.688 0.621951 0.66259 0.787462 0.729937 834.965 -0.376059 2.08079 1870.78
850.093 0.57259 2.65834 301.013 1.07277 -1.00676 1039.86 0.457567 0.826403 0.723903 0.672554 1393.19 -0.153754 0.853004 1482.7
666.628 -0.49135 1.79713 506.946 -0.105509 0.504645 783.261 0.423712 0.553478 0.881981 0.605152 1059.96 -2.28628 2.19977 1458.51
737.203 -0.290475 0.982846 689.471 0.651051 0.203634 895.016 0.494512 0.294518 0.732959 0.823583 412.909 -2.30379 2.50743 2012.74
663.885 -0.61846 2.74584 365.381 1.33467 2.87555 1140.13 0.690439 0.453271 0.726759 0.604709 1902.57 -0.393401 3.01424 1209.74
806.468 1.54074 2.38574 351.512 -0.673909 1.86057 1484.6 0.473207 0.717921 0.602622 0.826156 735.871 -1.04018 2.85726 1422.57
625.874 0.307366 -2.9124 557.061 0.106748 -0.835488 1123.39 0.803742 0.370152 0.796234 0.746649 1463.29 0.934754 1.77024 1224.48
583.064 1.14417 3.01532 439.037 -0.0195159 1.15492 1037.41 0.571896 0.713665 0.78486 0.752486 1383.9 -1.01766 2.17259 988.143
1105.96 -0.0876913 -2.69893 864.083 -0.647357 1.88102 1578.49 0.73523 0.638574 0.897186 0.698993 1166.18 -0.146191 2.02721 2295.04
621.238 -0.912794 0.141677 588.174 0.249281 -1.60958 1228.97 0.744478 0.705422 0.617215 0.767565 1111.48 2.60218 2.07143 1327.31
432.427 0.972174 0.252919 253.027 0.154898 -1.61603 622.806 0.17661 0.664169 0.810153 0.827496 1553.3 2.51429 2.15287 686.417
1122.48 0.718878 -0.075768 956.153 -0.41724 0.435058 1374.68 0.657652 0.732944 0.796711 0.8218 948.932 -2.92277 2.847 3352.61
1284.91 -0.675614 0.735449 412.676 -0.50303 -1.73992 1565.8 0.0495839 0.63571 0.719061 0.675048 1400.84 -2.65641 0.916494 1777.48
786.741 0.527057 1.98754 390.177 -0.24063 -1.39439 1228.12 0.600498 0.335053 0.82036 0.769 1507.6 -0.958414 0.435977 1448.97
591.257 -1.18613 2.62355 446.966 -0.433395 -2.88124 575.111 0.325614 0.497392 0.540763 0.604703 1363.65 -0.0760588 2.69961 1145.75
450.199 -1.28288 2.46518 369.835 -0.184338 0.999084 784.56 0.506793 0.405039 0.688833 0.782752 2266.47 -1.06464 2.06373 807.498
542.489 1.68408 2.93187 413.818 -1.19611 -2.13038 1971.3 0.254091 0.676679 0.55407 0.745682 859.245 0.533048 2.39882 1308.57
785.469 0.626343 -1.26068 408.98 -0.851649 -1.88185 992.311 0.729999 0.793343 0.768738 0.77678 984.565 1.24044 2.50112 1742.41
597.38 0.834399 1.09494 489.326 -1.34692 2.90978 1685.83 0.288485 0.2852 0.740977 0.737828 1529.46 -1.21387 2.15954 1395.71
401.736 1.08366 2.98392 367.974 -0.713469 -1.08381 1056.88 0.720856 0.512788 0.741331 0.642995 323.823 0.905845 1.98965 886.996
726.794 0.170193 -0.128175 523.19 -0.159057 -1.45123 800.758 0.855318 0.610577 0.756214 0.849192 1454.78 2.30697 2.43515 1430.86
379.536 -0.982237 -2.09659 345.952 0.283766 2.96112 663.808 0.18676 0.664573 0.683627 0.767658 1771.72 0.576945 2.38417 694.094
938.812 -0.422575 1.69021 789.563 0.066466 -0.335257 1533.74 0.81772 0.430768 0.820396 0.680638 486.775 -2.48238 2.11059 1943.73
723.974 0.156995 -0.0906794 434.326 0.742061 1.96541 1029.05 0.442318 0.457543 0.881994 0.61818 1241.71 -2.18494 2.09426 1220.95
869.783 -0.0997456 -1.47486 466.302 -0.541796 1.63979 1399.34 0.126772 0.437301 0.601362 0.627589 1738.36 1.49636 0.143429 1322.58
595.076 0.73732 -0.936419 451.636 -0.361858 -0.191593 753.416 0.692928 0.33797 0.813046 0.8501 954.438 2.14193 2.33353 1478.35
629.29 1.19991 -0.843048 388.399 0.197174 0.882707 934.846 0.705322 0.420431 0.765449 0.604013 681.077 -2.86089 2.01784 1319.78
546.215 -0.0657122 2.01291 496.879 -0.595365 0.914793 645.38 0.492348 0.786554 0.5534 0.691581 2441.09 -1.57976 2.49455 1154.27
488.349 -0.629915 -0.360739 465.346 0.665123 1.1409 945.987 0.695919 0.450064 0.757178 0.809902 432.136 -2.91346 2.22883 1264.91
797.543 -0.634033 0.953147 435.359 0.338184 1.83746 790.627 0.592566 0.837663 0.805072 0.769741 2357.05 -2.15022 2.2955 1420.76
400.258 0.38334 -2.70919 379.741 -1.15499 2.47414 789.545 0.580028 0.664577 0.772318 0.773547 1120.27 0.0648317 2.40931 984.147
1175.3 -0.429387 2.08393 735.319 -0.64817 -2.60558 1361.51 0.446152 0.368261 0.700191 0.836565 549.401 -0.329543 2.27603 2728.95
699.358 0.339679 1.53349 331.76 1.40914 1.3458 572.12 0.650956 0.767284 0.78745 0.785177 1159.56 -2.50149 2.24821 1512.8
799.585 -0.0329774 0.532586 252.202 -0.813403 1.45133 558.537 0.685094 0.547903 0.776926 0.525686 678.629 -2.12608 2.65867 1413.69
715.494 -0.820034 0.560303 366.874 -0.382936 1.96328 736.453 0.580727 0.693482 0.771446 0.687417 1438.59 -2.07084 2.24906 796.89
459.072 0.622414 2.40373 390.69 0.655313 1.02692 559.075 0.40146 0.686701 0.761385 0.796477 1428.97 -1.32288 2.34981 864.103
1278.39 -0.246908 1.47559 416.712 -0.219799 -1.75745 1584.63 0.0777477 0.132408 0.666395 0.811859 339.99 -1.42413 0.333314 1720.01
789.729 1.35364 -2.52342 317.275 -0.451865 2.68119 1163.1 0.641487 0.673096 0.806913 0.843896 476.64 -0.205559 2.31786 1363.72
930.11 -0.577113 -0.177381 309.396 -0.0953361 -1.19648 626.152 0.653107 0.570534 0.849669 0.812479 59.9213 2.71988 2.36683 1772.82
1273.82 1.08404 0.620819 440.409 -0.331637 0.679826 1159.85 0.805362 0.642492 0.716144 0.673297 1284.2 -2.36785 2.98867 2023.42
473.554 -1.30051 2.12301 387.574 -0.584398 -2.98266 590.518 0.766332 0.674931 0.831575 0.850983 1145.81 -0.283622 2.40663 819.393
1056.83 0.257913 1.63163 760.765 0.258669 0.301924 1139.92 0.447984 0.344053 0.441436 0.579341 620.96 -2.30799 2.34357 2303.83
771.063 -0.423744 2.57864 675.68 -0.709243 -2.24285 999.591 0.699862 0.673454 0.720686 0.676498 2142.74 0.491305 2.08734 1836.91
1299.69 0.466345 1.7262 502.798 -0.204762 -1.55137 1755.4 0.0921153 0.632042 0.759329 0.718917 468.076 -0.849661 0.701711 1797.32
516.128 0.267569 -1.78458 514.126 1.07279 1.90264 1168.11 0.575367 0.181304 0.671189 0.842114 683.372 1.58112 0.321527 1387.18
834.505 0.0154022 -1.62966 579.574 -1.60992 -0.134238 1588 0.215503 0.688727 0.805661 0.764436 2272.03 2.20509 2.33933 1792.78
429.016 0.640657 2.69582 274.011 -0.705083 -1.43785 808.083 0.361276 0.63831 0.712124 0.722523 474.067 0.680419 2.0154 933.694
361.179 -1.09585 1.58824 264.652 0.726684 0.878018 690.657 0.583668 0.686503 0.756995 0.518021 900.666 -1.91179 2.78316 888.74
409.109 -0.94914 2.50857 402.564 1.67652 -2.33285 1505.82 0.396753 0.517211 0.802959 0.605186 778.016 -0.220084 2.11277 959.511
889.807 0.936795 -1.9171 782.917 -0.0917934 2.89951 1486.26 0.78994 0.42452 0.782985 0.65265 1870.57 0.510511 2.389 1644.53
634.104 -0.587595 -2.91297 550.819 0.0210367 -0.349126 1253.37 0.381311 0.0893737 0.589911 0.680919 546.315 -0.475968 0.126842 1666.4
773.415 -0.672867 1.36955 654.527 0.26057 -0.689367 1423.17 0.290393 0.590369 0.406268 0.72396 187.753 -2.69662 2.00725 2248.36
512.537 -0.630825 0.069741 379.876 -0.454151 1.20906 501.422 0.505003 0.779552 0.758334 0.737222 845.075 -2.47604 2.54578 1342.37
