pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
298.932 2.04324 -2.00375 284.376 0.2271 -3.11087 700.296 0.448119 0.733865 0.831104 0.899253 816.974 0.615455 2.55686 650.227
526.301 0.943247 -1.8206 282.229 -0.623976 -1.00308 753.664 0.725373 0.776561 0.80693 0.772562 381.861 2.1784 2.28419 1136.35
728.497 0.488786 -1.45931 455.073 0.289317 0.217669 930.495 0.715172 0.194537 0.731243 0.7071 424.827 2.75663 2.06724 1397.86
807.95 0.648083 -0.97303 425.227 0.322962 1.10031 1033.21 0.663458 0.344251 0.676216 0.702278 764.818 3.11219 2.01188 1417.05
642.808 -0.553614 0.276685 351.771 0.635721 -1.39015 945.431 0.80714 0.567527 0.775962 0.870457 1099.98 2.80486 2.08817 1016.69
907.87 -0.536175 -2.75756 358.935 -0.242298 -1.48779 735.651 0.745623 0.71529 0.777644 0.745357 833.467 0.997347 2.48514 1510.35
488.711 -0.257065 -1.31773 353.656 0.756726 -0.893743 494.273 0.733758 0.560474 0.815475 0.606011 1199.77 2.06806 2.8974 1022.06
596.765 -1.37548 2.26087 580.103 0.347878 -2.1246 1524.83 0.613035 0.56089 0.36492 0.855586 890.104 0.19668 2.06419 1137.58
917.969 -0.144825 -0.685112 534.512 0.804379 -1.87767 1061.61 0.78 0.737876 0.802703 0.589234 1794.29 1.94288 2.46264 1700.49
321.628 -0.789683 -0.937424 288.648 0.259604 1.61912 720.577 0.575041 0.409914 0.696717 0.748498 415.216 1.43394 0.185172 950.07
702.774 -0.205349 2.48085 384.241 -0.774607 0.208664 1050.17 0.564915 0.246624 0.67931 0.463329 517.233 -0.29316 0.501824 1376.64
719.804 0.93684 3.01981 505.946 -1.37775 -1.97578 1884.73 0.841647 0.786713 0.835485 0.793261 674.84 0.355053 2.33084 1383.09
780.767 0.835989 1.31217 480.656 0.780513 -0.621913 1072.68 0.56991 0.534034 0.685381 0.750664 850.049 -1.09665 0.474735 1654.54
789.506 0.339209 0.940578 253.159 -1.77571 -2.7209 1514.43 0.268089 0.77359 0.546686 0.612784 768.423 -1.54007 1.18083 1061.9
632.803 1.1184 1.42934 258.79 -0.0231108 -1.4937 956.356 0.782383 0.773535 0.782385 0.670859 222.827 -2.67924 1.18555 1313.42
442.819 0.3564 -0.646622 354.911 -0.289318 0.659869 575.416 0.567236 0.810974 0.784024 0.747268 1023.15 2.91683 2.25696 1007.3
478.655 -0.0948574 2.71475 312.075 0.153807 -2.08054 547.359 0.775308 0.744874 0.761448 0.685351 748.462 0.0185769 2.09911 953.972
647.39 -0.236338 1.56739 478.592 0.228274 0.59691 608.785 0.821304 0.708807 0.762491 0.526962 1088.29 -2.46533 2.25046 1407.96
445.068 0.74587 2.21441 296.846 0.430083 1.05685 446.963 0.582226 0.740536 0.397131 0.75072 909.52 -1.18316 2.24001 951.679
435.256 0.312279 -2.05816 272.237 0.0830605 -0.372605 531.261 0.706865 0.673073 0.747627 0.708441 571.382 1.96021 2.26481 796.466
726.494 -0.0685137 -1.16839 251.322 1.40903 2.43429 1135.07 0.237106 0.682269 0.448491 0.644289 454.802 1.9318 0.502486 1077.68
748.1 -0.126393 -0.287134 277.459 0.100725 1.41896 775.218 0.300625 0.640648 0.452207 0.752126 1313.7 -2.6034 2.26083 1168.22
569.135 -0.18408 1.73595 495.579 -1.01367 2.71762 703.954 0.481248 0.649832 0.633084 0.548372 757.925 -0.860185 2.59613 1836.21
878.44 0.160981 -2.76343 281.187 1.5983 1.21253 1351.49 0.259222 0.456803 0.670884 0.840619 395.121 0.521756 0.690776 1328.87
1094.57 -0.70676 -2.69401 608.521 0.402723 1.85896 1579.09 0.770246 0.714142 0.845405 0.735038 266.353 -0.565663 2.12834 2405.76
272.708 0.563486 2.00874 259.891 1.61787 -3.07363 445.373 0.706506 0.272456 0.822417 0.812435 712.333 -0.277792 2.28654 849.186
315.373 0.481668 2.43244 308.384 -1.19899 1.85937 632.795 0.498652 0.806819 0.675714 0.664343 333.852 -1.03057 2.82018 879.082
589.915 -0.0763443 2.22108 434.899 0.119528 0.279254 856.183 0.473908 0.700238 0.494989 0.838637 898.496 -1.81406 2.09331 1276.9
593.619 -0.192376 -2.0429 261.525 0.424988 2.90383 561.706 0.780769 0.613928 0.782702 0.646027 1333.16 0.35443 2.39733 918.187
431.744 0.59222 -0.272882 336.777 -1.41057 -1.72473 1071.34 0.604517 0.295105 0.785698 0.781926 894.824 2.42528 2.13317 885.368
573.357 0.0560553 0.683031 493.96 0.414946 2.15861 811.874 0.737741 0.286687 0.763205 0.748618 1243.48 -1.57017 2.25321 1180.3
304.928 -0.0772571 -1.52535 260.673 -0.46883 0.417671 490.036 0.675296 0.73009 0.82276 0.798907 382.172 2.65513 2.10271 667.679
469.544 0.787769 1.15601 469.051 0.326502 -0.856816 861.124 0.647496 0.580855 0.794173 0.810478 1090.61 -2.86818 2.01136 891.501
854.269 -1.00609 0.557167 637.724 0.680572 2.02343 1724.96 0.57872 0.359852 0.671414 0.733502 918.633 -1.63658 2.19375 1896.22
687.208 -0.130063 -1.02103 583.019 -0.486902 -2.56745 963.73 0.426279 0.320197 0.57036 0.647593 114.982 1.53644 2.1793 1813.56
625.676 0.0461262 -0.362527 288.433 0.468479 1.36067 687.262 0.713132 0.724234 0.741701 0.75422 1200.34 -2.43405 2.07152 871.95
350.035 -0.603083 1.35974 287.185 -0.453147 -0.349743 501.917 0.699978 0.530079 0.811559 0.678645 842.36 -2.46019 2.11044 784.894
602.63 0.0615981 3.05686 586.161 -0.256878 -0.36807 1278.37 0.485707 0.842188 0.653189 0.805068 609.843 -2.65868 0.567648 1711.74
332.525 0.257394 -1.3756 295.522 0.0838318 -2.44194 348.339 0.386113 0.226037 0.492033 0.662642 562.911 0.796583 2.17218 887.713
310.536 0.810253 -3.11107 287.358 -1.30909 -0.573385 973.973 0.314435 0.552721 0.549599 0.771982 715.229 0.259881 0.833266 971.818
393.003 -0.418354 -2.39076 254.587 0.0557534 0.509982 660.923 0.382394 0.256729 0.806222 0.644183 312.684 0.286738 0.223245 813.455
351.223 -0.568524 0.544083 315.027 1.13513 2.02357 819.633 0.271859 0.77462 0.771215 0.642238 718.26 -1.98214 2.27748 710.733
366.176 1.43506 0.371259 268.437 0.0300555 -1.71987 764.756 0.743721 0.588204 0.557642 0.641345 771.531 2.51389 2.04943 611.356
303.758 0.697753 0.135045 258.205 -0.27449 -0.849155 395.903 0.730115 0.660597 0.808979 0.775177 1062.17 2.71327 2.57822 633.606
334.394 -1.6346 -2.75726 270.964 -1.26734 -1.76701 346.456 0.733187 0.438169 0.731392 0.652315 374.847 0.850378 2.61739 846.302
486.212 0.313162 1.01489 307.763 -0.280095 -0.740953 659.097 0.681053 0.609267 0.659307 0.646245 782.413 -2.86151 2.12056 1114.63
847.528 0.252168 3.13646 376.751 1.34205 0.3255 1328.16 0.295012 0.736052 0.705157 0.656273 897.627 0.769371 0.443871 1555.69
596.568 -0.371225 0.509557 448.965 -0.284921 -0.871125 672.056 0.811809 0.653199 0.821858 0.868033 613.325 -2.94508 2.07395 1229.1
541.214 -1.53303 -0.242212 271.938 0.537252 1.47521 1115.58 0.655526 0.605614 0.702761 0.733785 1002.96 -2.35317 2.11095 954.653
454.949 -1.25536 -3.05762 396.345 0.643089 1.72417 1138.75 0.493389 0.379593 0.780522 0.728266 505.146 -0.0364884 1.76066 940.811
500.461 -0.562966 -2.863 275.665 -0.66143 1.78093 554.691 0.606447 0.783286 0.698452 0.752818 1293.27 -0.303872 2.0848 1019.42
444.913 0.218247 -2.74659 372.207 -0.759483 -1.70726 603.911 0.211711 0.856834 0.746256 0.677853 623.664 0.960791 2.5758 1008.28
455.457 0.257739 -0.55478 413.399 0.754986 1.02738 679.324 0.29422 0.567553 0.519861 0.809815 1364.51 -3.04944 2.20637 1282.76
287.61 0.382789 3.08446 254.996 0.363497 -2.13226 290.168 0.448678 0.616385 0.712544 0.543226 847.856 0.495372 2.58909 884.978
385.129 0.451739 -1.10732 257.491 -0.810539 -1.60119 472.172 0.605363 0.800644 0.735547 0.777389 2566.11 2.00044 2.68156 621.788
449.528 1.43585 0.978137 326.571 -1.14922 1.16461 1302.06 0.786211 0.492692 0.8063 0.574468 1144.79 -1.6188 2.59694 795.977
437.423 1.73696 2.71056 260.233 -0.822287 -2.8926 1153.24 0.498091 0.691564 0.73589 0.765975 439.608 -0.239797 2.6528 793.705
505.324 0.927801 -0.812932 497.777 -0.435101 -2.62226 1089.16 0.688351 0.283652 0.644733 0.716406 898.143 1.50331 2.15761 1160.67
512.551 -0.249652 2.1685 384.538 0.759584 1.50181 581.464 0.720002 0.221666 0.799019 0.767626 1016.83 -1.62697 2.48772 1053.41
452.834 -1.25836 0.771178 319.856 -0.130718 -0.863035 740.376 0.248888 0.609593 0.743753 0.634801 1056.83 3.10769 2.31246 893.082
1216.51 0.679455 -1.6498 301.792 0.386789 1.21369 1380.16 0.0953248 0.319967 0.673295 0.735096 409.935 1.36769 0.154006 1537.26
443.664 -0.356255 2.43069 274.225 -0.200518 0.604157 619.143 0.319221 0.675193 0.650262 0.573545 893.364 -1.47094 2.0751 725.32
719.375 0.230667 2.73074 329.06 0.101664 -0.893908 997.22 0.170973 0.335029 0.668952 0.428828 216.184 0.215902 1.10981 1280.2
585.571 -0.295439 -3.00474 527.526 0.510377 1.79129 898.19 0.231171 0.38811 0.884012 0.800776 1436.2 -0.395162 2.18645 1131.72
433.765 1.2359 2.18797 401.072 0.088013 -2.38222 833.989 0.599912 0.539602 0.788934 0.262003 441.086 0.192507 1.99547 1001.69
378 0.146154 -0.885007 289.864 1.21609 -0.835088 385.149 0.415862 0.383812 0.804144 0.866292 706.516 1.53782 2.37291 893.026
534.859 1.76175 2.88415 258.782 0.615162 -2.57266 564.833 0.65751 0.71921 0.765841 0.725066 855.807 0.172483 2.71167 1002.51
529.211 0.399632 -1.76505 353.789 0.631862 2.39398 769.597 0.670652 0.604889 0.689439 0.43296 842.339 0.302388 2.06744 969.732
607.114 -0.13578 3.02461 303.56 -1.17 1.20677 853.82 0.127514 0.3182 0.818186 0.516412 397.794 -0.997185 2.20396 1143.33
280.357 1.56116 0.768036 273.806 -0.372804 -1.15987 797.158 0.715551 0.515727 0.780229 0.797353 303.446 -1.46065 0.300777 972.233
342.795 0.527218 -1.45116 328.042 -0.401515 -0.277591 520.598 0.81665 0.58424 0.781478 0.665849 232.215 2.54996 2.28207 855.271
963.187 0.193283 1.37256 577.966 0.695589 -0.795731 1382.98 0.460617 0.673626 0.766629 0.743381 1191.24 -2.80086 2.00513 1642.83
726.932 0.101107 -0.8222 337.264 0.378786 1.86192 1015.33 0.293286 0.652061 0.563458 0.710665 184.106 2.59442 0.732497 1348.91
438.736 -0.0455833 2.45794 269.492 -0.158748 0.906318 526.552 0.721534 0.569301 0.728862 0.656077 1289.78 -1.42333 2.32965 775.942
276.906 0.101404 0.243568 258.377 -1.15353 -0.220548 393.444 0.49253 0.753382 0.560611 0.821591 842.556 -2.46821 2.24766 931.98
412.243 1.75545 -0.680367 351.289 -0.493172 -0.59461 1065.61 0.788057 0.76858 0.814368 0.770365 151.808 2.27606 2.87067 925.338
435.942 -0.25548 1.7734 394.488 -0.678631 0.58143 520.873 0.682298 0.62712 0.671279 0.54563 1312.39 -1.90434 2.48577 937.258
558.451 -0.627167 -3.03901 449.238 1.51952 -2.75428 1319.49 0.665868 0.769493 0.787593 0.835508 726.856 0.527302 2.71687 1253.11
551.421 -0.860403 1.05418 530.581 0.0886084 2.40131 882.021 0.710605 0.592564 0.603704 0.779994 1028.09 -1.58925 2.29262 1571.06
555.014 1.43901 -2.10736 253.596 0.56692 1.45057 867.65 0.133077 0.738805 0.779756 0.726168 505.514 1.24147 0.209098 1035.41
438.421 -0.61846 1.03405 373.724 -0.718761 2.83274 648.091 0.675434 0.73989 0.701683 0.77628 1196.53 -1.09547 2.12952 815.085
926.403 -0.225809 -2.21024 434.56 0.341154 2.24603 1096.74 0.49498 0.620524 0.727161 0.693004 1105.54 0.119814 2.12621 1565.82
976.683 -0.180895 2.69742 312.348 0.0235211 1.11898 840.239 0.027417 0.275029 0.486351 0.739436 116.027 -0.539035 1.65801 1643.76
418.319 -0.496861 -1.7978 369.807 0.311019 -0.782589 521.532 0.407016 0.770832 0.830551 0.695439 1007.05 1.875 2.61038 829.919
309.265 -0.879778 -0.852055 294.353 0.185079 -0.586071 379.827 0.745392 0.46274 0.767642 0.568668 144.873 1.74462 2.33069 762.781
563.235 0.640357 -0.921613 363.683 -0.30075 1.05031 894.874 0.620701 0.758354 0.792026 0.782981 728.351 -2.9443 2.02269 970.288
281.969 0.527341 -0.472846 254.861 -1.97375 0.444608 902.821 0.771614 0.75258 0.754835 0.77856 557.846 3.10263 2.65802 826.424
499.244 0.194277 -3.06027 384.69 -0.348082 -1.83348 572.388 0.619288 0.418001 0.754116 0.723376 898.679 0.815704 2.40721 1025.95
769.417 -1.16653 -0.463522 303.363 -0.265186 1.19906 900.793 0.372316 0.75656 0.496202 0.706016 1638.85 -2.86716 2.21696 1090.67
382.335 1.34137 -2.77474 345.774 -0.132744 1.07315 932.667 0.469565 0.180478 0.826163 0.537734 454.507 1.12422 0.0510739 1023.41
342.659 0.390716 -1.82141 306.262 -0.384197 -3.00218 458.607 0.794553 0.736661 0.81661 0.815868 988.31 0.54528 2.36669 683.083
629.55 -1.25401 3.05993 613.826 0.254999 -2.11297 1262.34 0.795629 0.648787 0.78174 0.436724 361.142 0.291432 2.4044 1708.23
781.883 0.0890823 -2.38738 476.138 -0.422322 -0.86741 957.992 0.54551 0.290068 0.799279 0.812094 1147.84 1.69981 2.196 1439.31
539.598 -0.243877 -2.30539 390.83 -1.80495 -2.14565 814.793 0.579627 0.706714 0.790964 0.904532 938.563 0.990849 2.98695 975.206
402.483 -1.03218 -0.938037 295.717 0.447605 -0.613687 602.356 0.422719 0.693063 0.751598 0.585314 413.661 2.38971 2.95543 964.06
588.031 0.0594512 -2.07111 319.858 -0.129356 -0.237902 710.044 0.763902 0.401427 0.878929 0.732016 721.271 1.92055 2.15845 1001.39
653.098 0.0849906 0.513715 271.441 -0.453444 -2.94945 929.313 0.108459 0.512841 0.343526 0.597676 198.297 3.04619 0.287551 1047.11
493.285 1.2571 1.82635 360.909 0.339473 -2.47065 834.288 0.380243 0.275552 0.754374 0.775444 1091.54 -0.280623 2.10697 1117.52
586.759 0.0955095 0.585212 406.103 -1.12062 2.61256 1057.85 0.498084 0.54395 0.73236 0.866331 428.957 -1.63282 2.03781 1312.94
395.508 0.22114 1.66276 382.312 0.0742494 2.98692 496.898 0.750344 0.692357 0.601961 0.825493 1294.85 -0.505841 2.1686 940.608
419.981 -0.89675 2.72145 274.053 -0.186432 0.838831 630.476 0.309952 0.668723 0.592049 0.74036 601.74 -1.31929 2.15813 953.686
593.881 -0.124989 -3.09071 280.384 0.857535 -1.65427 700.58 0.210025 0.672514 0.690536 0.744289 984.614 1.12405 2.06842 1121.61
626.075 -0.00105901 -0.164473 379.486 -0.989003 0.513289 673.865 0.0757405 0.393224 0.697685 0.816774 1353.57 -3.10586 2.66403 1020.66
473.524 0.97478 0.067025 260.895 -1.382 -1.34194 1142.48 0.495534 0.734403 0.804637 0.636261 1725.43 2.9532 1.98804 880.766
277.35 -1.0492 1.68247 258.225 1.76312 0.782742 1059.94 0.511826 0.714331 0.761555 0.732073 1433.29 -1.71352 2.49627 487.88
1309.39 0.397979 2.31017 592.174 0.55025 -2.37134 1297.54 0.698807 0.65242 0.830438 0.78432 1615.8 -0.235677 2.13567 2002
414.77 0.60538 -2.14167 337.379 0.443758 2.84889 467.899 0.768211 0.282298 0.624092 0.831651 682.294 0.689665 2.15922 1135.16
409.229 -0.980912 2.23703 314.713 0.417475 1.08819 692.942 0.84101 0.47229 0.764917 0.776549 303.395 -1.50791 2.53825 930.26
323.453 0.0962239 -2.01669 282.279 -0.291999 -0.583903 440.179 0.585891 0.481734 0.663638 0.780652 751.942 2.00162 2.26487 670.837
676.273 -2.0926 -0.6193 300.102 -1.18464 -0.0754966 502.79 0.771275 0.557224 0.797407 0.720408 1117.56 2.64857 2.72406 1084.25
439.207 0.666656 -0.036924 377.749 0.670613 -2.22305 745.504 0.503797 0.0848646 0.840068 0.659791 1310.05 2.39239 1.66775 1136.82
466.433 0.818161 -1.38994 404.704 0.382521 -2.47146 504.9 0.744371 0.613291 0.729149 0.508637 460.408 1.61588 2.19584 1355.16
625.64 0.112045 -2.15722 273.329 1.03364 1.41379 928.492 0.724528 0.317112 0.700904 0.635586 409.875 1.91943 0.505641 1305.85
372.222 -0.94975 0.0564161 351.657 -1.13912 -1.80649 616.166 0.759637 0.579397 0.813285 0.900101 768.767 2.1493 2.09289 831.611
390.543 0.062293 -1.52378 336.982 -0.106849 2.90939 610.195 0.315824 0.784912 0.798857 0.801156 185.26 0.765598 2.1438 986.835
881.587 -0.0851404 -1.81753 684.897 -0.804206 0.385975 1516.71 0.571556 0.754877 0.830718 0.758965 1353.55 2.40142 2.01544 1510.38
441.19 0.98572 -2.9464 265.579 -0.621978 2.65105 671.09 0.73551 0.775868 0.781194 0.807093 889.171 0.454539 2.19651 844.083
852.825 -0.867664 2.28174 317.075 0.5453 -2.18029 1160.17 0.496172 0.846226 0.809453 0.731162 894.537 -0.106803 2.07349 1375.33
515.813 -0.0691365 -1.97033 291.573 0.195376 2.57626 628.02 0.821731 0.789702 0.734638 0.752434 591.536 0.0668731 2.03721 993.645
564.21 -1.36263 2.79007 370.306 -1.01676 0.827014 824.797 0.720837 0.615564 0.702755 0.735087 754.127 -1.12656 1.95357 956.132
787.904 -0.415868 1.51919 339.796 -0.668634 2.85367 664.171 0.186648 0.376498 0.738432 0.678188 1595.51 -1.33215 2.09736 1178.32
1010.92 -1.4386 -2.00134 556.231 -0.174073 2.33439 1722.38 0.630107 0.488324 0.716359 0.344733 803.816 0.265135 2.06926 1703.18
359.809 -2.05542 -0.904533 258.386 1.42924 -2.16568 1737.25 0.610009 0.5606 0.486649 0.687341 955.689 1.69952 2.41798 796.407
900.619 0.0995547 0.423599 742.707 -0.331091 -0.547812 861.596 0.516887 0.525809 0.857773 0.466494 704.263 2.81139 2.38779 2237.97
615.34 1.1477 -0.754439 314.602 -0.882227 1.33122 1324.95 0.718517 0.266389 0.76386 0.799025 323.279 -3.04683 1.90514 1215.82
1150.36 0.642214 -0.927749 307.045 0.602759 2.21626 1320.58 0.0873306 0.570569 0.752771 0.750328 975.36 1.92579 0.290465 1490.04
470.457 0.677476 0.0282004 383.55 -0.0131325 1.99467 841.824 0.570924 0.546489 0.657695 0.779392 701.596 -2.07354 2.10174 1033.84
474.349 -0.100904 0.963993 455.409 0.0838617 -0.282437 568.584 0.679973 0.248748 0.703731 0.787178 96.7202 2.98265 2.01866 1304.05
456.475 0.680101 -2.46973 255.227 -0.0300125 -0.312512 735.338 0.204542 0.397845 0.813779 0.892976 400.597 1.54532 1.85783 953.938
395.655 0.113739 -1.99296 309.879 0.89369 2.92546 542.294 0.781458 0.289391 0.70916 0.777287 1322.65 0.521182 2.40428 822.921
345.902 0.329526 2.01984 300.355 -0.448281 0.482439 528.192 0.544265 0.780375 0.80903 0.803921 598.037 -1.78241 2.26485 868.992
495.696 -1.13762 -2.21992 427.908 0.930763 -0.98684 1278.42 0.646239 0.699443 0.847503 0.794062 954.179 1.1836 2.17044 1083.63
561.225 0.202546 -1.13396 299.796 0.857552 0.640211 721.178 0.692636 0.323857 0.794276 0.85093 849.029 2.92396 2.22527 1001.22
458.702 -1.18546 2.24621 455.931 0.0198014 -1.9457 1028.89 0.619612 0.32035 0.762267 0.826012 245.191 -1.58467 0.361027 1281.73
818.225 0.0262596 1.17163 359.728 -1.39523 2.33819 1061.28 0.391776 0.704176 0.808634 0.706051 1273.54 -1.40013 2.54486 1252.87
382.986 1.26465 -0.447626 283.166 -0.132153 -0.156749 523.544 0.842639 0.501362 0.787306 0.523556 356.857 -2.46847 2.02085 1007.58
394.505 -2.41075 1.08681 356.444 0.0541718 2.64912 1314.49 0.74135 0.379895 0.831246 0.726234 822.594 -1.02603 2.11284 757.469
604.684 -0.846327 -1.78052 452.352 -0.5905 -2.92588 614.347 0.83023 0.374853 0.836209 0.527955 198.562 1.03934 2.31797 1544.35
331.064 -1.63103 2.37191 329.99 -0.761484 1.3671 449.059 0.694919 0.331683 0.82653 0.430764 1001.53 -1.33542 2.57586 721.994
443.183 -0.408806 3.10262 419.647 -1.07251 -1.70795 659.208 0.460731 0.611819 0.725992 0.80175 775.194 0.863342 2.23928 1155.49
428.63 1.10007 2.77404 345.118 0.0544628 -1.00444 894.208 0.293974 0.492959 0.628537 0.812427 394.292 2.71285 0.0611959 1209.6
549.803 -0.594583 3.12231 294.742 0.503585 -0.927468 892.244 0.679484 0.499092 0.565853 0.592566 764.187 1.06105 1.98852 966.729
321.723 -0.182071 2.07487 320.931 -0.0344014 -2.0175 589.053 0.605191 0.673584 0.532249 0.732796 393.332 -0.00804973 2.00945 716.908
274.134 0.948159 1.48974 264.63 -0.499606 0.266948 536.113 0.605669 0.463046 0.596838 0.534139 1342.53 -2.1743 2.44124 536.494
637.119 0.657119 0.0021959 389.91 -0.576798 2.15873 1123.18 0.740772 0.526014 0.832757 0.642308 494.621 -2.99976 1.12469 1447.23
563.464 0.448159 1.37605 260.389 -1.60487 1.12828 947.422 0.78684 0.646292 0.732295 0.650189 1526.05 -2.17099 2.73614 963.56
361.944 0.0908241 1.46443 334.08 1.18495 2.59356 558.503 0.73988 0.794129 0.755203 0.779531 571.238 -1.15193 2.53769 1031.35
699.627 0.351892 0.24274 295.333 0.195433 -2.85356 983.895 0.0968727 0.20056 0.863811 0.912655 332.847 -3.06783 0.214272 1062.48
358.596 0.819772 0.57404 315.54 -0.0743019 -3.03812 754.509 0.398663 0.70523 0.596491 0.684221 661.383 0.706892 0.132851 901.504
479.248 -1.33016 -1.83049 439.133 -0.0994735 -3.00622 814.549 0.610843 0.643833 0.732296 0.558036 92.5725 0.873073 2.40389 1353.53
291.599 -0.869009 -0.208258 264.016 0.388348 -1.89146 602.757 0.405193 0.211241 0.727741 0.506487 273.228 2.27487 2.11686 655.616
606.046 0.745536 0.470481 410.184 1.07736 1.94983 708.768 0.70639 0.764705 0.807438 0.7843 1282.71 -2.23407 2.09929 1004.4
472.443 0.414952 2.01203 402.029 1.08783 1.2421 464.686 0.537398 0.663402 0.666894 0.723653 248.222 -0.937552 2.17965 1091.71
481.551 -0.035962 -2.0362 319.059 -1.45296 0.401165 975.001 0.645411 0.652072 0.640553 0.730813 502.439 0.444597 0.0434315 1018.31
429.224 -1.56581 -0.344836 389.165 1.46672 -1.22301 1811.15 0.673468 0.790277 0.818237 0.80668 829.065 2.30447 2.64931 1138.76
617.31 -0.114537 2.40353 537.13 0.721126 0.599949 1042.06 0.754074 0.817774 0.652788 0.632669 151.024 -1.59746 2.19741 1576.16
518.863 -0.143838 0.656708 345.648 -0.00512576 2.47359 685.6 0.700538 0.627192 0.712427 0.494964 278.966 -1.35112 2.00783 1135.27
347.682 0.708932 -2.71115 251.568 -0.811815 2.14555 640.738 0.691516 0.664707 0.553074 0.7459 1074.06 -0.064873 2.21042 725.868
468.899 0.139151 -0.695276 444.751 -0.293749 -2.59852 785.326 0.604861 0.641291 0.752451 0.92966 861.347 1.50217 2.1825 1165.92
754.503 0.255451 -1.76655 633.844 0.257179 -0.369493 898.752 0.627154 0.510025 0.664197 0.727713 309.673 1.77168 2.14117 1889.64
716.792 -0.391984 0.795378 642.571 0.203073 -1.21111 1231.53 0.207294 0.778545 0.753512 0.777627 716.582 2.82226 2.02689 1689.23
293.352 -0.107945 2.94576 284 -0.771849 -1.54291 506.385 0.778965 0.808056 0.819706 0.7959 697.73 0.709562 2.2362 722.557
530.534 0.820273 -2.1535 421.75 -0.787501 0.00785036 1205.83 0.12979 0.604269 0.689634 0.684265 493.864 2.0203 2.01245 1122.69
577.436 -0.78588 0.156593 357.82 1.00283 1.37724 1076.2 0.782125 0.63896 0.789759 0.6304 963.743 -2.31162 2.46821 1096.82
546.89 -1.11616 -0.753315 278.08 0.188474 -2.66305 860.38 0.788332 0.677584 0.724865 0.781052 862.643 1.34119 2.09451 905.333
434.074 -0.676101 1.38863 318.811 0.371873 -0.126635 688.393 0.670139 0.33822 0.805073 0.820483 931.724 -2.37732 2.25068 769.006
662.219 -0.774782 -1.2212 374.275 0.0926989 -2.90545 888.655 0.154964 0.839918 0.783842 0.658648 583.062 0.981623 2.20282 1096.39
312.295 -1.25236 1.3097 298.216 0.107242 3.09438 667.972 0.405908 0.71641 0.748175 0.677491 1444.7 -1.0312 2.15761 575.73
748.317 -0.88993 3.11309 618.216 0.913573 1.71913 1662.96 0.645519 0.775442 0.544388 0.742698 120.466 -0.590077 2.30921 1949.01
1082.23 0.28632 -0.675296 421.143 0.502653 2.8937 1371.57 0.086422 0.786867 0.598864 0.855874 763.038 2.18338 0.710325 1528.59
382.458 -0.62198 1.56401 376.606 -0.107505 2.65043 475.367 0.710787 0.375574 0.834773 0.746228 1222.24 -1.17325 2.45951 958.126
493.637 -1.08628 -2.86862 253.311 1.57231 -2.68644 1253.22 0.764277 0.77055 0.864737 0.789206 407.477 0.904498 2.51006 1025.63
