pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
768.511 0.901475 -0.780313 585.001 -0.553269 -2.22519 1415.44 0.767369 0.333971 0.626058 0.590073 592.664 1.76838 2.28961 1781.92
936.073 0.166107 1.39127 874.752 -1.27549 0.140343 1820.92 0.523594 0.404297 0.758214 0.459275 1306.18 -1.92044 2.06078 1864.86
585.799 0.0298987 -1.90232 416.884 -0.719127 -0.509853 749.147 0.667056 0.54356 0.6414 0.777683 289.287 1.85377 2.36363 1398.47
1242.2 -0.236171 1.41997 456.105 0.328355 0.247467 969.149 0.466657 0.661918 0.634585 0.728969 1304.49 -1.92762 2.17509 2101.78
413.16 -0.22487 1.00412 268.988 -0.183324 -0.315909 426.628 0.620463 0.71156 0.896116 0.601193 1921.64 -2.70272 2.38681 849.401
1194.39 -0.0144477 -0.0761694 510.743 -0.898835 -2.60297 1748.1 0.0254808 0.54572 0.750145 0.651814 1390.28 3.03292 0.6473 1892.75
421.381 1.48592 -2.12832 370.766 1.68314 2.99609 452.871 0.451506 0.739822 0.844699 0.775851 938.265 0.616498 2.37959 907.586
815.52 0.0718456 -0.285331 792.82 -1.48347 0.403978 1499.98 0.418516 0.554891 0.762755 0.339104 871.811 2.46096 2.05699 2326.7
497.247 0.122539 0.27722 308.546 1.86349 -0.295109 823.669 0.63673 0.555245 0.592726 0.85969 1014.43 -2.73924 2.44413 1023.13
1331.05 -0.531072 -0.894557 1218.39 0.272323 2.94741 2717.33 0.0819657 0.719088 0.295262 0.698273 173.337 0.916774 1.81133 3050.38
442.292 0.480761 -2.89291 369.815 -0.0296698 2.13881 623.634 0.604213 0.499301 0.81579 0.439598 1670.46 0.117082 2.02173 928.924
775.607 -0.553589 2.17461 285.306 1.05999 0.7105 1064.51 0.792217 0.712734 0.812816 0.820428 1378.77 -1.83846 2.27012 1414.1
612.316 0.312287 2.6501 342.123 -0.175191 -2.05523 714.716 0.343247 0.760108 0.591721 0.874074 845.711 0.345068 2.30503 1301.8
373.982 -0.123122 -0.303669 261.101 0.735726 0.921483 498.175 0.674882 0.623798 0.62118 0.817815 1558.11 -2.84506 2.51664 765.008
517.417 -0.938916 -1.31578 468.203 0.447907 -1.87861 803.597 0.806317 0.517894 0.815315 0.68214 1198.19 2.18564 2.21894 1246.97
409.611 -0.0303174 -1.85018 381.581 -0.569744 2.35378 728.074 0.674628 0.564895 0.6348 0.653387 1049.17 0.330178 2.0236 941.105
659.083 0.46396 2.00944 617.409 0.974284 0.324901 1014.99 0.185069 0.596189 0.750467 0.790119 1236.93 -2.22105 2.0527 1468.14
308.165 -0.135425 -2.90443 254.617 1.37086 -2.65113 480.742 0.453362 0.800673 0.614209 0.668001 1338.7 -0.0469151 2.60421 665.86
1052.53 0.542786 2.21206 504.151 -0.559118 -2.31127 1422.63 0.38672 0.540288 0.684899 0.473064 1258.14 -0.0718113 2.23946 2142.97
445.475 0.424232 -0.47333 392.12 -0.0179518 0.985984 602.234 0.464291 0.519695 0.810076 0.662889 1655.7 -2.53047 2.05714 1091.25
639.151 -1.44948 1.29469 422.693 -1.04597 0.0552072 658.113 0.777091 0.380294 0.887159 0.702 379.51 -2.32443 2.37964 1308.63
1038.94 -0.670227 -0.586808 259.025 0.350519 -2.65615 1153.88 0.233413 0.339186 0.765586 0.739601 1218.62 2.27924 1.34779 1474.14
629.66 0.0850018 2.84586 619.874 -1.14505 -1.77937 1236.22 0.707093 0.674201 0.713711 0.69287 1197.5 0.363147 2.14251 1611.07
663.592 0.180169 -1.61114 372.952 -0.343104 0.136999 836.006 0.780102 0.829956 0.741524 0.812015 1525.96 2.54484 2.12721 965.62
546.456 0.238508 2.05354 479.745 0.992063 1.24299 581.864 0.650757 0.720345 0.792527 0.769564 2195.1 -1.39031 2.63329 1032.13
384.902 0.0282607 2.73858 258.499 -2.08998 1.4818 896.179 0.67287 0.663842 0.804524 0.72791 1258.62 -0.827178 2.30897 641.378
277.999 1.15331 -2.34962 263.737 0.948826 2.71191 362.031 0.313082 0.318432 0.57867 0.583985 917.677 0.116138 2.46576 596.515
452.071 0.334629 -1.1147 376.962 -0.369767 0.58817 714.465 0.729847 0.405296 0.671759 0.640763 1274.19 1.46787 0.879702 1170.77
1045.8 0.0799871 -2.59416 797.012 1.13721 1.8444 1781.71 0.672284 0.536511 0.697332 0.799962 1259.09 -0.486456 2.1077 1992.1
562.883 -0.577821 -0.496716 295.848 -0.701484 2.34691 904.98 0.13948 0.134282 0.451283 0.801114 228.198 2.58962 0.242708 985.896
1133.26 0.0776136 3.08144 415.385 0.638209 -1.74517 1029.07 0.19537 0.369846 0.743109 0.458065 932.683 0.601279 2.34645 1937.79
421.977 -0.827392 -2.88058 311.742 0.999746 2.08193 884.633 0.241216 0.687761 0.690142 0.689847 1651.37 -0.529017 2.35156 717.579
1023.45 1.02057 -1.38925 487.081 0.114773 2.57825 1469.31 0.579295 0.486886 0.652593 0.686111 1702.2 2.00979 0.568458 1965.8
713.057 -0.597277 0.64996 390.013 -0.297245 -0.669386 690.767 0.35427 0.722508 0.691594 0.567278 1675.07 -3.03208 2.36269 1332.44
564.189 -0.167639 -3.0309 371.186 -1.0121 2.47859 551.42 0.776716 0.538502 0.74913 0.648495 2287.38 -0.136145 2.61474 1091.77
420.389 -1.11173 -1.50892 290.438 1.00053 -1.08999 914.419 0.798647 0.644785 0.70507 0.767726 1666.88 2.42092 2.35334 855.878
554.789 0.475055 -0.14294 428.832 0.126014 -1.82286 762.398 0.272019 0.643446 0.738192 0.459207 1229.44 2.01208 2.15502 1110.69
572.497 -0.368826 1.41412 304.39 -0.097705 -2.83547 754.282 0.570419 0.456826 0.619434 0.612581 1180.15 -0.641154 2.05528 855.056
620.193 -0.906663 -2.19965 473.728 0.134046 -0.945956 954.784 0.180281 0.466339 0.707862 0.788124 708.28 1.63342 2.45012 1288.74
842.328 0.0247014 1.74991 396.045 0.556135 0.0478643 946.839 0.627477 0.746838 0.835214 0.849179 750.414 -2.23342 2.28129 1466.46
667.76 1.51718 0.590646 618.514 0.36582 1.0881 871.07 0.796847 0.432451 0.818271 0.877685 572.748 -1.7969 2.38755 1839.77
391.545 0.271863 -2.71822 327.088 0.872807 -1.15386 565.467 0.743012 0.809256 0.802935 0.798755 876.695 1.19531 2.34916 764.27
917.117 -1.31458 0.0313651 307.551 -0.222492 -0.100394 687.276 0.11749 0.597749 0.839551 0.527777 771.872 -2.95259 2.8522 1399.94
323.919 -0.839035 -2.031 261.491 0.570539 -3.10612 554.756 0.571069 0.59307 0.581146 0.731479 2177.94 0.466256 2.49725 580.161
776.379 0.0173911 -0.128584 583.083 -1.35558 0.545769 1146.3 0.494511 0.790837 0.407121 0.769925 2188.02 -2.84441 2.71583 1517.46
577.867 -0.143134 0.564111 344.393 0.0457829 2.56936 796.346 0.589338 0.6932 0.632238 0.83134 1404.06 -1.67818 2.03564 1044.84
330.807 0.519685 0.752175 259.65 -0.420687 2.09112 484.411 0.688572 0.684607 0.75935 0.815295 1030.77 -2.17077 2.0213 809.577
560.956 -0.550744 1.11126 323.181 -0.425346 2.58918 615.307 0.821055 0.406184 0.742891 0.614265 2335.03 -1.14167 2.25293 944.63
679.718 -0.574894 -1.05584 362.778 0.69411 -1.92221 820.261 0.349546 0.356857 0.627437 0.735364 1989.54 1.91742 2.44356 1369.19
525.51 -0.0671906 2.41852 272.183 1.53727 -3.04592 751.726 0.443054 0.846273 0.637932 0.737043 1971.72 -0.627341 2.41858 988.991
517.619 0.0582115 -1.01223 324.465 0.170629 -2.45497 564.788 0.60093 0.520468 0.75633 0.55369 1562.39 1.28407 2.2963 934.247
532.266 0.815844 2.98463 390.199 -1.23354 -0.266807 1443.27 0.685579 0.451764 0.683344 0.630406 1236.37 -0.114836 0.151971 1284.35
631.248 0.138579 -0.908807 257.387 1.60711 -0.76155 669.35 0.424535 0.653005 0.756013 0.749982 998.601 2.08599 2.84754 944.884
1148.74 0.170395 0.20412 860.805 -0.265211 -1.43502 1543.67 0.556574 0.658198 0.779217 0.693725 1584.48 2.55159 2.29658 2277.29
992.274 0.165508 -1.60601 781.444 -0.0695067 3.02669 1326.17 0.394802 0.279444 0.680069 0.402043 1994.65 0.686489 2.2925 2059.85
814.971 0.557066 1.44518 468.174 0.161323 -0.476439 1199.55 0.254741 0.789264 0.733495 0.75536 1478.09 -2.63423 2.15779 1815.92
578.725 -1.03383 -1.7668 256.95 -0.392197 -0.348796 586.825 0.346652 0.594803 0.378598 0.602679 1683.74 1.91343 2.26222 1014.17
1134.06 -0.0816917 0.0711304 545.228 -1.02823 -1.21268 1235.36 0.611122 0.54751 0.79635 0.631925 2181.96 2.76898 2.30153 1815.47
886.312 -1.44314 -2.94226 452.558 0.527317 1.69976 1739.22 0.653373 0.614666 0.80128 0.782472 1653.76 -0.651145 2.29112 1913.03
518.198 0.437237 -0.0229182 328.432 -0.170277 1.64041 689.339 0.486974 0.665393 0.427483 0.768386 1571.76 -2.46454 2.17824 822.326
290.996 -1.23166 -0.433176 275.721 1.5559 -0.43028 1078.18 0.392641 0.464617 0.619086 0.73193 1291.25 2.75099 3.09902 625.223
953.312 0.728198 0.448543 270.219 0.842044 2.35033 941.706 0.054509 0.685002 0.7596 0.801139 1823.63 -2.50565 1.42721 1342.88
414.218 0.935236 0.730973 324.595 -1.85398 1.34812 1423.33 0.65681 0.797831 0.699136 0.84355 1554.35 -2.07163 2.8026 806.919
629.305 -1.59849 2.33514 367.544 -0.44405 2.1642 617.896 0.808883 0.749757 0.823095 0.863127 276.236 -1.40289 2.54516 1399.89
850.256 0.275551 0.880076 410.709 -0.493177 2.23327 951.362 0.502693 0.318609 0.777843 0.53967 2555.92 -1.6047 2.44521 1268.49
1204.77 0.644341 -1.45011 362.058 -0.504711 1.04323 1535.98 0.175824 0.694421 0.471653 0.67151 1273.81 1.76885 0.725617 1618.03
661.892 0.0717363 1.47441 649.765 -0.221082 0.334689 747.877 0.686532 0.388341 0.601346 0.695332 1793.58 -2.44515 2.36362 2064.06
1032.04 -0.169551 -2.77569 830.32 -0.0686473 2.21704 1130.58 0.492167 0.302344 0.679435 0.424588 1431.81 -0.0450545 2.26209 1295.8
339.818 -0.589189 0.0606844 312.827 -0.246386 -0.923236 343.147 0.807259 0.51688 0.790487 0.672137 1562.46 2.59633 2.53565 705.459
492.463 1.00019 2.60995 417.791 -0.532673 -2.59307 913.805 0.763326 0.72999 0.78062 0.696089 1429.32 0.263181 2.34677 1023.95
363.06 -1.12001 -0.178715 359.275 -0.163072 -1.29332 548.495 0.784558 0.719553 0.801808 0.658334 1759.71 2.11287 2.29158 889.4
401.326 -0.0308715 -0.0948336 347.762 -1.75962 -1.65138 913.316 0.660617 0.685138 0.742412 0.692956 120.923 2.41206 2.21974 977.149
929.298 0.167826 -2.67009 323.181 0.269748 0.37798 1225.25 0.0624174 0.578564 0.781692 0.61009 511.741 0.304977 0.0730026 1416.06
348.671 -2.01352 -2.69633 298.404 1.00644 -2.06318 1416.46 0.84728 0.494413 0.806493 0.843433 906.998 0.961 2.62586 836.667
636.603 0.115701 -1.30205 275.528 -1.68498 2.79137 1172.02 0.281976 0.305648 0.760734 0.843362 285.747 2.04794 0.743437 1070.68
267.607 1.44627 -0.861312 252.992 0.442831 -0.728451 294.882 0.739828 0.709192 0.733763 0.745077 1295.39 2.61639 2.80548 748.892
383.489 0.811831 -1.60814 280.348 0.113201 -3.00952 500.851 0.832053 0.814202 0.690758 0.856828 843.98 0.848482 2.42519 634.359
694.518 1.24871 1.99662 342.734 0.052993 -3.12584 837.372 0.676514 0.700619 0.801776 0.811509 2230.7 -0.560022 2.55664 995.694
1029.32 -0.854676 0.234159 380.469 0.364392 -1.6361 1301.09 0.581738 0.741576 0.621499 0.874095 1737.99 2.57904 2.06804 1391.58
420.416 0.714438 -1.9381 411.682 -0.911208 1.26998 1170.45 0.492723 0.546036 0.645948 0.295777 999.548 1.3032 0.0332202 1034.38
447.878 0.349446 -1.96155 258.347 -0.980601 -2.55039 539.562 0.563845 0.799434 0.752107 0.725619 1049.38 0.777471 2.73902 973.505
648.754 -0.364163 1.86035 370.583 -1.12698 -3.06817 737.54 0.790318 0.35771 0.729671 0.690565 1519.71 -0.668658 2.39951 1304.43
642.09 1.96992 0.947493 438.002 -1.27942 -0.25601 2668.31 0.179767 0.605783 0.823031 0.708826 1303.02 -2.77015 2.51414 1124.14
784.012 1.13167 -0.954013 312.05 -0.684533 -1.99785 1187.13 0.537258 0.607385 0.594585 0.772407 2134.19 1.67659 2.60874 1190.05
558.565 0.464433 -2.65029 359.126 -1.16055 -2.0852 853.551 0.347868 0.586399 0.699654 0.776292 1608.71 0.705967 2.79116 909.117
1122.67 0.454404 -3.1327 483.744 -0.564616 -1.80141 1215.64 0.728049 0.635818 0.723489 0.864227 2242.87 0.812804 2.33768 1608.83
460.842 0.610633 -0.348339 255.841 -0.571654 0.712821 575.772 0.730091 0.421913 0.796218 0.67579 1413.36 -3.06408 2.50628 834.699
676.179 0.578077 2.10672 390.317 -0.897954 -2.74746 1088.86 0.7195 0.266392 0.725901 0.7684 1797.78 -0.442251 2.30521 1067.76
507.395 1.62729 3.01997 265.591 -1.20013 -1.98014 1511.87 0.790345 0.463861 0.789879 0.897696 1785.69 0.653756 2.36621 734.707
541.889 -0.697204 1.33753 505.755 0.382915 2.50074 848.795 0.519091 0.829452 0.854922 0.684879 891.129 -1.02203 2.35956 1505.65
1409.95 0.0481659 -1.80165 501.428 -0.369197 1.41646 1906.59 0.0355472 0.472284 0.692232 0.309164 171.848 2.07218 0.655721 1942.69
1039.05 -0.454302 -3.12211 738.627 0.0586326 1.3788 1544.52 0.249995 0.234855 0.400478 0.698843 2142.93 -0.663913 2.04271 1822.18
1031.89 -0.66011 0.392402 893.98 1.13599 -1.43327 2510.66 0.503102 0.589044 0.484887 0.701174 1613.69 2.65757 2.19235 2058.11
597.364 -0.642569 2.29303 305.068 -0.258051 -2.98015 468.009 0.743591 0.302554 0.848648 0.827718 1720.09 -0.268832 2.56186 1025.14
375.745 0.931208 -1.08376 374.395 0.383397 -0.215115 415.151 0.615141 0.75794 0.803961 0.811427 2512.29 2.71225 2.48718 685.679
