pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
390.493 0.480158 0.969556 362.475 1.87897 3.00889 867.427 0.751419 0.682883 0.734725 0.687519 196.847 -1.21306 2.06123 834.247
425.993 0.546255 2.43069 357.804 0.994226 0.736381 620.525 0.725547 0.756544 0.770006 0.860369 744.875 -1.70792 2.14458 762.947
362.552 -0.961996 0.824413 274.6 0.0975036 2.60755 611.25 0.669211 0.701969 0.74729 0.840713 379.398 -1.56811 2.10752 640.958
446.834 -0.415855 1.84072 314.879 0.407382 2.94492 533.57 0.71879 0.518901 0.779288 0.63668 955.546 -0.891662 2.44661 805.578
335.599 -0.419606 2.28504 278.066 -0.727413 -2.01126 541.756 0.403567 0.58273 0.533264 0.805956 405.624 0.167963 2.11707 644.851
291.841 1.10234 -1.69809 287.689 0.381678 -0.263113 451.458 0.617664 0.470836 0.768532 0.72408 473.668 2.41763 2.16747 697.122
324.523 1.70316 0.826638 319.547 1.10858 1.82049 381.243 0.647789 0.796669 0.794422 0.713872 334.792 -2.41162 2.05107 862.766
309.832 0.494284 3.06729 255.066 0.485175 1.48455 418.328 0.804842 0.543356 0.656585 0.707078 646.144 -0.455735 1.94029 569.157
374.885 0.0588378 1.65683 291.012 1.23133 2.13567 456.202 0.72944 0.436416 0.805676 0.793563 908.295 -1.64152 2.50599 902.662
397.43 -0.899259 2.35398 314.251 -0.291089 1.07888 494.318 0.671984 0.707627 0.631936 0.629297 77.0548 -1.07113 2.15001 954.275
348.803 1.01074 2.90583 267.749 -1.41461 -1.64926 1051.96 0.874163 0.618131 0.823054 0.763947 334.655 0.408374 2.05763 655.028
528.135 -0.0265067 -2.57179 332.178 0.63648 2.70288 509.694 0.555164 0.473259 0.700898 0.490999 830.459 0.0766086 2.62627 1069
367.271 1.59794 -2.33345 306.254 0.324362 2.70237 617.981 0.81482 0.391705 0.710042 0.664382 264.642 0.22982 2.47255 827.865
733.083 -0.442551 2.47527 253.049 -0.630841 -0.951707 871.639 0.711794 0.534975 0.720138 0.70748 243.105 -1.70218 0.750473 1185.02
371.185 -1.56167 -1.50024 338.652 -0.33273 -2.93084 671.61 0.458286 0.536177 0.784291 0.627769 160.021 0.772969 2.27321 813.871
439.902 -0.965644 1.91233 292.127 0.806101 2.32837 743.271 0.81802 0.757204 0.792396 0.72176 456.468 -1.27463 2.68019 883.018
355.289 -0.126316 2.40477 253.964 -0.636774 -2.82042 363.304 0.646704 0.436167 0.62483 0.618789 866.743 -0.398773 2.42164 777.383
273.705 0.545359 2.31703 260.85 0.10444 0.669313 420.475 0.812437 0.682021 0.749521 0.710105 206.01 -1.48418 2.15349 679.693
317.571 0.322309 1.45681 282.727 -0.379177 2.86947 459.319 0.731974 0.479765 0.707435 0.866918 994.87 -1.17169 2.24203 659.498
599.128 0.0701349 -0.148002 287.168 0.90978 -1.2355 590.117 0.784623 0.752841 0.840723 0.681719 954.188 2.69146 2.35623 909.13
299.554 0.275802 2.97745 279.451 -0.578827 -1.74139 496.249 0.601541 0.772204 0.627978 0.792113 643.191 0.50859 2.24998 626.395
314.522 1.22683 -0.962516 250.003 0.588365 -1.81486 306.326 0.739917 0.506622 0.750331 0.799867 726.637 1.643 2.60551 593.973
434.471 -0.734128 2.91531 264.296 -0.354471 1.43769 497.719 0.784983 0.818846 0.821664 0.701493 215.114 -0.780676 2.21836 748.77
322.604 0.528058 0.0687219 298.665 -0.727297 -0.89286 517.406 0.687829 0.299188 0.75171 0.786648 697.313 2.069 2.00028 911.224
522.086 0.548664 1.12159 426.27 0.7913 -0.0664958 558.177 0.242471 0.753448 0.596505 0.805173 695.48 -2.98979 2.17181 1069.21
418.054 -0.690144 -1.33565 280.782 0.471902 -2.82981 645.654 0.807429 0.660147 0.791775 0.692738 90.9008 0.889534 2.22518 952.683
460.141 0.0881882 -1.3365 372.261 0.0431247 -3.05561 645.463 0.629634 0.497544 0.806616 0.75154 497.389 0.889709 2.22621 883.885
313.2 -0.528164 0.580941 286.024 -0.112062 1.62354 348.553 0.710759 0.7387 0.843132 0.84008 506.722 -1.96621 2.54715 743.199
289.705 1.00782 -0.638529 257.389 -1.56783 0.644248 978.443 0.63113 0.6239 0.706317 0.738121 198.067 -2.82001 2.18148 771.202
407.626 -1.56132 -2.08092 399.956 -1.56298 -0.210383 679.293 0.521199 0.532068 0.826201 0.760933 590.157 1.96653 2.17691 875.399
329.125 -0.864729 1.18568 251.753 -0.665397 -0.594655 462.912 0.709358 0.71561 0.855938 0.784291 568.809 -3.08139 2.01612 702.141
390.923 1.0441 -0.832564 266.378 0.397449 -2.73795 584.602 0.603401 0.782363 0.702524 0.728009 576.511 1.36341 2.18183 695.572
482.713 -0.503964 -1.51145 365.874 -0.29287 2.79996 749.252 0.590921 0.54706 0.827598 0.642167 868.8 0.78898 2.01098 832.928
440.541 -1.36488 0.839087 404.831 -0.190581 -0.781586 885.12 0.822602 0.112168 0.756907 0.813739 964.475 2.92562 2.08654 831.976
421.001 0.907676 1.31659 363.608 1.1741 2.69052 527.062 0.791533 0.573959 0.782343 0.809292 593.291 -1.50287 2.08979 860.656
342.235 -0.0525383 0.974146 310.107 1.69047 1.28196 667.608 0.693248 0.709678 0.796535 0.79203 106.838 -1.46208 2.43623 1166.43
373.652 -0.516262 -0.952181 272.734 -0.116036 0.625218 488.601 0.681036 0.685786 0.75773 0.798336 235.197 2.70224 2.07702 848.746
372.211 0.760006 -0.189911 356.892 0.864118 1.74998 632.668 0.444813 0.438547 0.659248 0.764939 476.928 -2.29574 2.10583 831.4
464.166 0.262533 -1.55801 279.877 0.267745 1.07274 743.381 0.509405 0.222555 0.627805 0.815748 180.634 0.829021 0.243719 962.235
398.554 0.159217 -1.45557 296.767 -0.968895 0.747427 748.779 0.749497 0.647133 0.698918 0.726103 270.339 2.8088 2.01881 711.229
431.685 0.260932 0.107572 307.564 0.269986 -1.16741 453.67 0.543864 0.673724 0.769092 0.710046 793.267 2.83676 2.27901 1021.12
356.446 0.273052 -0.00148389 304.615 -0.469832 0.982643 450.029 0.276405 0.320933 0.526527 0.521468 694.479 -3.00497 2.29557 924.178
489.228 0.640886 1.20971 322.792 0.906068 2.25186 431.299 0.76745 0.77429 0.803722 0.855288 686.693 -1.49543 2.53589 997.744
308.645 -0.00733373 2.98449 250.785 0.0537621 0.892473 499.423 0.515482 0.504202 0.735333 0.527977 522.35 -1.20026 2.09274 595.024
354.737 0.0958818 -2.90991 312.745 0.69367 1.67576 563.339 0.721259 0.798021 0.716021 0.903858 259.58 -0.730228 2.17968 793.629
297.449 -0.221379 1.97665 253.651 0.882112 1.07227 405.859 0.662825 0.370965 0.779249 0.760904 596.316 -1.83246 2.47407 715.582
474.762 -0.727197 1.80967 256.226 -0.130041 -2.52608 623.338 0.700141 0.73504 0.854842 0.719501 449.436 -0.40716 2.11892 846.029
422.154 -0.155279 -2.74974 321.881 -0.78292 -1.02242 624.516 0.373557 0.802099 0.755181 0.775892 387.644 1.5271 2.00634 945.201
437.211 0.0157099 -0.392656 358.061 -0.554756 -2.25719 688.5 0.808803 0.63942 0.833846 0.824685 328.675 1.65641 2.04906 884.692
451.633 0.743845 -1.47984 399.778 -0.475388 -0.201045 754.4 0.685474 0.688962 0.776256 0.683699 610.1 2.4214 2.38195 964.509
500.249 -0.559451 2.57079 331.49 -0.42997 -2.24135 584.501 0.723511 0.680199 0.726338 0.835847 357.989 -0.0246876 2.21666 1085.17
326.35 1.65919 2.94369 259.484 0.693102 1.07018 558.834 0.399026 0.717138 0.466414 0.763672 124.647 -1.23002 2.10947 766.73
338.185 0.441711 -1.42101 251.523 -0.535577 -2.78098 485.951 0.775862 0.693121 0.806592 0.77917 557.674 1.39217 2.11003 555.291
444.157 1.2702 1.87006 336.162 0.68122 -2.58542 678.768 0.458969 0.711441 0.747964 0.793429 549.593 -0.504481 2.08094 759.925
428.012 -0.00811574 0.777539 264.17 -0.50622 -0.424016 428.862 0.611182 0.704686 0.457456 0.815008 420.191 -2.63854 2.21453 814.525
384.385 0.719895 1.84929 344.792 -0.692312 -2.65149 807.43 0.688854 0.751285 0.789003 0.685663 521.711 -0.309218 2.15851 740.448
516.824 0.0572026 -0.827935 426.366 1.38482 -1.76805 803.843 0.597479 0.71796 0.69653 0.662281 270.642 2.11449 2.40064 1182.85
393.391 -1.15689 1.63593 320.154 -0.586778 -0.35983 653.745 0.6628 0.789432 0.682256 0.727847 205.626 -2.48665 2.12682 942.314
732.921 -0.58823 -0.753969 260.606 -0.575991 1.46995 799.436 0.575572 0.791263 0.609706 0.791958 346.55 -2.77647 2.0225 1079.36
585.246 0.492634 0.196051 328.04 0.277436 3.04632 927.977 0.323816 0.209536 0.737145 0.761007 322.665 2.88218 0.164141 1176.51
310.28 -0.355067 0.469242 286.543 -0.688748 2.24526 495.48 0.644883 0.351563 0.764325 0.63014 221.708 -2.00379 2.03414 674.014
486.76 -0.421072 -1.45581 258.299 0.172866 3.13803 595.182 0.564096 0.639666 0.833109 0.741872 620.944 0.936689 2.20134 817.854
359.384 -0.209377 2.01424 250.463 -0.598622 -3.02207 385.726 0.609415 0.720769 0.574138 0.72045 754.391 -0.484516 2.49875 765.767
334.538 -0.690165 -1.69482 253.854 1.59999 -0.255096 914.43 0.812936 0.658082 0.772057 0.775249 383.542 2.50114 2.08722 786.852
509.904 -0.170228 -0.247491 300.402 -0.936396 1.75744 748.444 0.701014 0.66225 0.774563 0.784523 400.198 -2.52662 1.99913 821.518
339.886 -0.230847 2.83006 258.56 -1.7731 -2.54639 608.79 0.723449 0.232881 0.7208 0.849949 328.56 -0.247791 2.2986 729.323
488.734 1.31983 -0.762597 378.03 0.0345536 -1.53106 688.396 0.220635 0.698481 0.717552 0.821818 673.328 2.58286 2.16926 1066.11
371.144 -1.36303 -1.13643 297.979 -0.65675 0.403201 565.611 0.546615 0.635 0.584668 0.739598 381.1 2.53687 2.13367 858.061
538.822 0.154006 -1.54793 250.8 0.670124 -2.85775 505.234 0.762544 0.526146 0.771557 0.738858 414.926 0.973772 2.45166 1056.55
387.5 -0.105266 -2.54134 360.343 1.056 -1.33849 648.731 0.399533 0.515204 0.679351 0.657334 343.061 1.4443 2.29755 802.841
323.413 -0.397446 -1.25498 256.419 0.39567 0.197121 452.033 0.688505 0.686212 0.595013 0.597673 675.127 2.47412 2.27699 572.336
313.804 0.869116 0.265256 281.584 -0.109962 2.27612 608.349 0.250372 0.774457 0.803155 0.799307 62.9552 -0.709927 0.975183 1018.81
360.587 0.0436286 0.0529418 284.065 -1.80355 -0.381691 768.589 0.0658885 0.815558 0.807408 0.780394 278.946 3.11252 2.78898 842
305.473 0.0484475 1.70096 256.674 0.783951 0.351266 421.795 0.835283 0.579316 0.815629 0.759598 920.189 -1.96803 2.3193 592.656
383.084 0.604696 1.73285 337.888 0.814095 0.15629 530.2 0.820174 0.695578 0.717427 0.674814 639.8 -2.54775 2.00259 800.83
630.296 0.478336 0.860058 294.177 0.0788651 2.04078 525.823 0.165173 0.561159 0.705395 0.600886 1210.49 -1.72862 2.51378 1016.46
303.137 0.708815 -2.42916 258.243 -0.0497627 -1.28173 393.805 0.721975 0.813873 0.788554 0.649976 108.292 0.971734 2.25346 913.288
305.088 2.2504 1.41652 266.873 -0.191153 2.56658 959.27 0.75874 0.657226 0.806333 0.746681 433.293 -1.08112 2.49765 572.653
318.983 -0.00450232 1.66821 286.202 -0.235942 -1.62103 633.609 0.500072 0.442748 0.789016 0.86949 480.284 -2.21058 0.589549 790.434
433.01 -1.34286 0.599265 270.741 0.710029 -2.89454 1104.5 0.253972 0.310684 0.770525 0.755121 223.482 2.8084 0.580243 891.971
458.825 -0.0210858 1.44932 259.443 -0.324759 -0.266937 546.613 0.790614 0.486362 0.793673 0.784925 601.976 -2.34729 2.08036 828.093
364.691 0.744859 -0.0915291 290.875 -1.0111 1.97349 879.958 0.505268 0.38347 0.739209 0.792994 727.099 -2.32952 1.98018 669.761
284.85 0.345386 -2.34415 271.263 -0.17957 2.75858 363.972 0.516005 0.730654 0.703284 0.794887 565.066 0.592354 2.16623 717.882
431.562 0.851224 -3.05394 324.333 -1.26482 -1.29662 1120.15 0.620938 0.7734 0.635387 0.789831 192.657 1.03344 2.19581 942.696
344.878 1.07521 -2.23812 301.893 1.33246 -0.656308 485.242 0.43159 0.63539 0.706932 0.860715 376.204 1.88681 2.15825 718.924
451.428 0.0880555 2.91356 326.377 -1.01295 -1.87546 709.025 0.543486 0.624463 0.639975 0.808896 262.569 0.389731 2.26519 956.772
317.647 -0.710169 -2.344 295.403 -0.760483 2.10986 496.17 0.714675 0.593802 0.84771 0.741616 172.937 -0.0883048 2.19816 780.202
273.551 1.61042 0.809061 272.117 0.480621 2.19524 489.033 0.68696 0.721095 0.846962 0.823557 557.372 -1.62105 2.43011 520.956
440.539 -0.0277125 -0.994242 370.431 0.754326 -0.0618338 495.667 0.74998 0.449286 0.773825 0.798513 672.634 2.25348 2.31531 950.189
303.07 0.0677456 -0.89744 260.587 2.05713 0.378085 755.03 0.542475 0.796758 0.641393 0.910645 555.832 2.47773 2.09964 610.92
379.303 -0.507581 -1.60186 318.71 -0.683831 0.267186 585.411 0.510743 0.420197 0.496175 0.654034 213.384 2.55221 2.12912 990.892
636.275 0.143399 1.7439 272.593 0.392896 2.9643 526.289 0.290218 0.602703 0.880985 0.810258 909.178 -1.19876 2.12013 944.033
381.099 0.56415 -1.01343 325.408 1.44625 -2.34488 556.626 0.33262 0.559122 0.657049 0.609175 151.214 1.60765 2.33065 1012.94
314.754 -1.38243 -0.747166 290.016 -1.69566 1.27048 538.193 0.71334 0.771747 0.683649 0.715664 552.302 -2.98978 2.02292 564.26
349.528 0.0789519 -3.13325 293.655 -0.3845 1.95913 443.035 0.40014 0.557779 0.38111 0.610545 409.882 -0.467915 2.42705 766.889
436.019 0.0645016 0.582297 293.979 -0.85024 -0.997493 632.388 0.675278 0.775106 0.661452 0.751355 514.844 -3.1074 2.10991 737.018
399.094 -0.533527 1.16643 279.483 -1.04835 -0.307567 493.29 0.800078 0.733917 0.669208 0.796421 560.029 -2.34248 2.03491 853.868
381.672 0.724061 2.15092 337.204 -0.892685 -2.51776 837.712 0.660153 0.671905 0.803055 0.636608 392.398 0.0616263 2.0893 856.604
381.893 1.10875 -3.04025 294.677 -0.0626094 -1.14633 718.198 0.542982 0.678572 0.410096 0.711518 502.037 0.979007 2.12533 769.941
401.579 -0.115483 1.40238 335.294 -1.03711 0.0446397 635.37 0.0910354 0.54749 0.520583 0.672599 942.724 -2.56278 2.31803 901.547
587.825 0.644715 3.01663 398.254 1.01722 -1.07755 905.157 0.715838 0.469228 0.783145 0.816039 269.099 0.879886 1.95744 1023.23
270.188 -0.679477 -1.69507 265.063 -1.05632 -0.0205033 417.784 0.708011 0.829316 0.847352 0.796662 449.546 2.45334 2.13477 597.165
380.285 -0.14909 1.84409 342.678 0.826475 2.47781 440.368 0.694873 0.652392 0.666005 0.760478 81.6981 -0.756537 2.60062 1004.22
422.502 -0.430551 -2.28902 273.143 0.275874 2.37974 562.085 0.759309 0.65768 0.782413 0.716253 167.897 0.253304 2.12644 989.084
555.01 -1.29425 0.572545 377.267 -2.31818 -1.63519 964.985 0.835482 0.618629 0.796876 0.779997 64.5456 2.57495 2.00241 1102.09
288.784 0.283398 1.89002 267.267 1.42691 2.88381 445.276 0.526412 0.643454 0.796059 0.798163 375.557 -0.564857 2.45488 750.865
455.447 -0.532588 -2.14999 260.265 -0.0717583 -0.353494 574.583 0.793018 0.757929 0.808679 0.692292 138.838 1.80501 2.15851 843.649
523.081 1.43147 -1.13682 522.9 0.712774 -2.38599 748.987 0.638369 0.230384 0.603285 0.60512 835.805 1.44532 2.45188 1141.37
299.443 0.203604 -0.167337 264.638 0.0959395 1.23697 384.646 0.697805 0.772944 0.676365 0.817666 179.805 -2.51899 2.35165 807.332
339.831 -1.15221 3.0877 329.551 -1.61678 -1.5402 523.34 0.674167 0.785793 0.789579 0.627072 359.356 0.758465 2.29867 828.607
507.279 0.276504 -1.39644 260.253 -0.945597 0.208392 722.999 0.175602 0.685105 0.89027 0.55261 661.082 2.33435 2.12596 832.235
607.279 0.110429 0.407681 426.347 -0.741078 2.48192 999.076 0.514392 0.63391 0.461614 0.682756 180.438 -1.75702 2.04425 1171.43
340.135 -0.596339 1.06554 266.174 -0.0389208 -0.303721 426.496 0.831815 0.333359 0.818972 0.592264 198.146 -2.64869 2.34497 703.092
496.077 1.06096 1.53023 260.67 0.822753 3.11666 529.321 0.594303 0.666406 0.744925 0.841258 179.121 -1.15437 2.01216 962.282
502.798 0.431553 -2.82448 294.098 0.983484 -1.09849 630.76 0.659525 0.833952 0.710917 0.729479 143.484 1.39488 2.06382 914.622
314.249 1.0153 -1.2477 294.865 -0.669163 0.435316 753.204 0.743047 0.423626 0.677882 0.562292 749.484 2.74795 2.28753 572.364
310.027 -0.819778 -2.77363 286.65 -1.0794 -1.03768 506.304 0.738073 0.374252 0.751922 0.733098 856.632 1.21721 2.2549 536.692
281.751 -0.581311 -0.228309 264.003 -1.0667 0.880846 335.457 0.707477 0.743337 0.744008 0.752942 72.6453 -2.34553 2.11723 812.354
268.134 -0.179692 -0.179059 259.961 0.585274 -1.87707 458.832 0.301814 0.836129 0.692462 0.74492 139.372 2.21488 2.19124 757.458
293.657 1.11399 1.88955 250.101 -0.810676 0.0460517 777.823 0.683666 0.148346 0.753247 0.832243 465.403 -1.98566 2.03171 552.461
325.989 -0.361948 1.52493 308.427 0.214571 0.297893 433.445 0.34532 0.648636 0.796079 0.767862 186.029 -2.0113 2.30919 836.645
429.819 -0.996819 -1.65858 272.207 -0.958722 0.0255728 523.436 0.83802 0.697134 0.779017 0.825703 437.606 2.39039 2.23421 856.466
381.157 0.404998 -1.91738 267.006 0.0705162 -0.45727 496.002 0.138393 0.423013 0.669834 0.699464 1038.51 1.73572 2.19299 876.556
291.164 -1.73747 2.51826 256.52 -0.449504 -2.58856 502.804 0.620992 0.762269 0.590872 0.576865 157.13 0.0578539 2.4604 742.437
533.294 -0.160195 -2.44581 508.973 -0.159334 -0.947222 722.104 0.64983 0.643419 0.772597 0.767011 129.604 1.48253 2.35485 1185.44
421.235 -0.370355 -2.0282 368.075 -0.127242 -0.0139648 710.128 0.560622 0.730338 0.528414 0.717712 409.411 2.23773 2.01726 864.8
302.373 -0.543166 -2.15586 273.126 1.10781 -2.9411 579.616 0.715936 0.768792 0.690853 0.774004 788.935 0.70787 2.63421 553.252
278.374 0.172012 1.87529 262.533 0.820772 -1.71958 590.162 0.634201 0.454277 0.629015 0.575714 477.255 -1.79825 0.0786676 730.687
592.997 0.413026 -2.87664 566.072 0.272934 0.00116005 1317.08 0.248406 0.157325 0.759208 0.45371 229.533 -0.36316 0.36432 1239.54
448.775 0.1519 -2.77112 260.708 -1.3037 -1.16804 740.947 0.612323 0.667243 0.813489 0.769413 587.31 1.39988 2.11219 743.784
440.161 -0.352102 -2.3755 428.095 1.30711 2.15958 1059.74 0.770588 0.825862 0.861413 0.764777 553.737 -0.318119 2.05738 987.457
639.809 -0.764081 0.647365 254.426 -0.899023 2.60508 694.018 0.728816 0.782778 0.739686 0.691704 193.465 -1.6166 2.06151 956.128
344.485 0.555183 -2.86369 336.459 0.905758 1.15775 638.19 0.718826 0.605013 0.805068 0.735203 134.582 1.27737 0.119624 977.615
296.503 0.904946 1.64013 266.549 0.56405 0.405154 355.89 0.742922 0.707875 0.796823 0.603872 471.148 -1.69191 2.09706 752.876
396.87 -0.23346 -2.10312 388.707 -0.156448 -0.7798 504.376 0.759378 0.750059 0.641653 0.777965 168.177 1.33213 2.11193 1278.54
561.875 -0.0209021 2.37224 270.902 0.139127 0.640916 613.093 0.801931 0.73585 0.8033 0.843819 235.685 -1.38185 2.02277 1029.08
384.909 1.7207 1.82056 300.342 0.379906 1.44182 522.236 0.720729 0.432563 0.780931 0.563007 120.954 -1.65589 2.80673 880.564
402.301 0.801647 -1.64261 274.808 0.698293 -3.00544 426.85 0.372403 0.54877 0.893832 0.337548 470.115 0.923303 2.35444 891.047
271.049 -0.353774 0.953322 253.308 -0.0947206 -0.420281 355.133 0.651309 0.612833 0.696894 0.460389 309.873 -2.62344 2.20316 770.812
615.241 0.951317 1.3364 452.27 -0.18755 -2.83756 1123.78 0.740792 0.645847 0.81956 0.606561 550.002 -0.753206 2.08435 1079.78
463.389 0.216319 -0.577356 305.028 1.24978 -1.09662 473.445 0.549746 0.672026 0.862212 0.845021 342.167 2.30638 2.88019 947.574
450.871 -0.334209 1.13213 405.054 -0.701318 -0.786112 737.585 0.701014 0.772241 0.574249 0.688404 402.407 -2.83752 2.0514 858.572
307.914 -0.985237 -0.977031 269.58 -0.237408 1.48656 617.916 0.305771 0.697799 0.760411 0.817286 243.598 -0.572023 0.405009 793.514
329.451 -0.138934 2.9932 323.085 0.811542 -1.49337 611.042 0.493713 0.681255 0.794993 0.694761 328.151 0.523408 2.01678 670.155
317.916 -0.23403 2.03028 260.967 1.69489 1.61213 663.208 0.715133 0.796347 0.643809 0.772472 741.426 -1.70307 2.54983 759.038
276.08 -0.802204 0.0875102 250.624 -1.27976 2.79236 550.477 0.772862 0.33197 0.757179 0.591817 51.0698 2.42992 0.362439 730.833
341.68 -0.208054 0.298463 338.378 0.164525 -1.08076 457.95 0.774633 0.687169 0.804902 0.591202 120.97 2.65094 2.35248 976.31
379.078 0.127342 0.49045 291.601 0.569381 -1.39041 569.221 0.712719 0.658208 0.721041 0.816571 193.72 2.81924 2.07354 753.029
583.574 0.798541 2.75213 344.011 1.64931 -1.81869 835.89 0.835556 0.33843 0.810748 0.464892 1103.91 -0.0148987 1.80379 906.102
383.284 0.226607 0.164811 378.752 -0.935542 0.23605 484.376 0.776633 0.781871 0.733871 0.79111 559.765 -3.1321 2.91503 833.816
353.21 0.55561 2.3432 283.986 -0.0884692 0.662855 547.65 0.785296 0.303812 0.840685 0.328653 396.939 -1.77375 2.16623 829.878
597.655 -1.0986 -2.16643 309.759 -0.489725 2.34787 730.62 0.382103 0.618492 0.831363 0.832887 624.249 0.134217 2.21365 944.552
