pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht
344.325 0.611809 -2.22417 311.663 0.953573 -0.0743755 597.912 0.721219 0.283687 0.706368 0.573105 1025.75 1.41791 1.49228 715.595
998.56 -0.387572 -1.34946 630.092 -0.293705 2.19404 1579.26 0.734136 0.798532 0.599107 0.773047 524.709 -2.41621 1.06675 2194.93
295.404 0.739486 -1.63091 259.726 -0.420976 1.37524 669.657 0.741708 0.64491 0.825557 0.71577 127.673 2.85734 1.4821 522.355
713.345 0.0163059 1.73816 712.431 -1.41083 1.22975 1175.49 0.566681 0.380586 0.741631 0.568241 2336.33 -1.67659 2.86844 1502.94
487.363 0.979772 0.0114168 311.626 -0.739419 2.71233 1080.1 0.601049 0.115977 0.617941 0.772579 94.8185 -0.523079 0.534496 917.835
1071.87 1.00839 -2.93382 328.516 -0.586223 1.38913 1448.07 0.764309 0.39242 0.717423 0.827814 664.34 0.327342 1.06179 1459.8
2631.67 0.15693 -0.82923 1226.94 -0.065066 2.10618 3610.49 0.806457 0.738734 0.711036 0.740012 605.746 -1.04591 0.21668 4176.02
674.892 -0.0902661 -0.561334 413.527 0.183209 2.41029 1071.71 0.731873 0.711159 0.743228 0.866538 454.024 1.11621 1.29408 1258.62
909.959 -0.498641 0.557626 280.72 0.0667297 -2.70893 1065.43 0.514905 0.679886 0.553221 0.701599 917.388 -2.59555 0.113383 1574.45
631.707 0.309712 -0.805455 250.118 1.15866 1.44908 824.386 0.729678 0.827397 0.799316 0.764959 1145.58 -3.02509 1.80901 921.18
304.223 0.616933 1.28296 278.213 0.0718761 -2.28146 601.472 0.419522 0.718868 0.536072 0.778571 88.0553 -1.54134 0.740119 817.769
1177.21 1.29956 -2.34739 484.645 0.853471 1.72304 1405.89 0.692635 0.753323 0.786233 0.855219 477.911 -0.0981626 1.8212 1731.61
656.482 0.977643 1.17439 540.797 1.20779 -1.18087 1137.31 0.593936 0.548469 0.773701 0.442824 633.995 2.997 1.82261 1168.62
652.497 -0.834106 -1.79175 332.609 1.09312 2.27808 1355.27 0.337939 0.726499 0.804407 0.82971 1049.19 1.02592 1.25216 984.917
1176.8 0.248812 1.36955 289.428 -0.336258 -2.25918 1218.9 0.362201 0.828277 0.32316 0.709168 1080.02 -1.39537 0.863816 1527.56
1275.01 -0.169445 0.956584 447.894 0.633864 -2.60021 1623.42 0.367846 0.642389 0.864881 0.726667 1173.92 2.59152 1.09146 1845.74
804.92 -0.703904 -1.36502 342.91 0.194902 1.18396 1139.62 0.78341 0.794286 0.853279 0.775789 1200.36 1.57648 0.392527 1312.03
628.929 -0.0941563 -1.1938 500.554 0.101505 1.97267 1140.63 0.747043 0.757534 0.890698 0.806838 23.8024 1.10904 0.863633 1114.2
441.35 -1.06821 -2.78636 381.515 1.08373 0.474126 1348.24 0.769202 0.785825 0.843016 0.672163 69.217 -0.894849 1.36898 792.942
335.12 1.38218 -2.39594 332.083 -1.08888 3.13707 1086.07 0.631693 0.691644 0.766124 0.607628 1086.2 0.432814 2.70426 723.233
1601.97 0.939048 -2.43559 310.624 0.476808 0.855405 1652.24 0.0577313 0.474089 0.86844 0.756919 1485.79 0.824213 0.0311919 2095.98
665.85 1.29596 -1.03086 482.635 0.543549 2.73603 1187.28 0.374726 0.608166 0.447568 0.742748 827.613 2.16381 0.572215 1208.78
678.537 0.67216 2.49698 314.022 0.354923 0.287197 846.451 0.678875 0.573296 0.782905 0.853981 1893.46 -1.5229 1.81009 1021.54
956.769 0.27193 -3.08273 603.772 -0.897667 -0.924592 1672.58 0.463692 0.124854 0.680849 0.804145 281.628 1.41672 1.78373 2050.58
1706.41 -0.480954 0.834135 276.296 0.126973 -1.13792 1262.69 0.788108 0.547197 0.711048 0.655425 2397.04 -2.867 1.72908 2097.07
1072.96 0.522616 -1.41329 457.665 -0.0519967 -3.02393 1133.55 0.219201 0.558271 0.640663 0.781361 822.909 1.27097 1.98829 1527.35
792.39 0.0647512 -2.18654 277.798 1.14874 -2.51545 575.572 0.617762 0.678547 0.747379 0.660976 1707.08 0.77384 2.96038 1126.5
448.65 -0.85634 -0.010644 378.181 -0.0424186 2.92615 909.527 0.316279 0.413486 0.533361 0.886572 49.8087 -0.326382 0.315738 913.541
606.051 0.0452178 1.66525 325.948 -1.10345 -0.414599 961.559 0.45899 0.468954 0.758623 0.809211 924.209 -1.69476 1.28016 955.1
557.486 1.45906 -0.0561603 357.347 -0.829727 1.5775 1431.71 0.584622 0.647069 0.614429 0.733586 1095.45 -1.99118 1.93502 1257.39
560.659 0.274193 -0.958534 461.741 0.159818 -2.8124 826.866 0.337265 0.756654 0.715017 0.518158 849.799 0.145006 1.10354 1428.4
950.384 0.103839 3.00186 877.28 -0.668808 -0.233121 2019.92 0.379579 0.584856 0.703725 0.652046 258.378 0.86161 1.09473 1849.29
504.374 0.125868 1.44953 338.504 -0.60064 -1.09945 858.492 0.761448 0.325341 0.783249 0.624572 1770.75 -1.61521 0.515756 936.137
398.652 0.444396 -2.94492 325.679 -0.456114 0.947668 768.837 0.241775 0.597543 0.760572 0.813886 498.55 -1.62909 1.31583 1182.71
1110.5 -0.268474 0.586106 299.96 2.30918 -1.31033 2164.44 0.558534 0.630918 0.895412 0.661253 1460.07 -2.82237 1.51204 1410.68
579.496 0.188962 3.02313 440.357 0.252347 0.80699 977.396 0.419194 0.766073 0.611163 0.751901 745.309 -0.261518 1.06851 1235.58
389.774 0.915343 2.67492 345.753 -0.676892 0.00374434 971.438 0.696262 0.802377 0.724234 0.678942 83.6395 -0.763006 0.76675 961.965
443.714 -0.919869 -0.85733 351.771 -0.0749049 2.10096 903.574 0.364529 0.605087 0.724124 0.647684 505.592 -1.55489 0.697563 750.921
823.186 0.550515 3.10715 336.67 0.265275 0.963217 950.042 0.707698 0.73156 0.782005 0.537694 1408.9 -0.838216 1.80143 1439.47
790.453 0.129482 -0.367265 464.035 0.84873 -1.90523 992.118 0.823641 0.751538 0.783758 0.727962 1247.32 1.42977 1.79704 1479.57
579.424 -0.181911 -1.09684 497.088 0.144532 1.78233 1091.99 0.438218 0.46458 0.640059 0.796612 573.249 -1.70696 0.610119 1246.61
328.734 -0.0829512 0.813718 270.739 0.942049 -2.41962 700.99 0.442102 0.328113 0.693476 0.634996 1403.43 -2.16351 0.256113 600.541
408.623 1.60975 -2.3137 296.051 -0.702362 0.571537 1215.51 0.869856 0.55165 0.59187 0.509525 286.917 3.13727 0.832208 790.914
670.317 -0.153176 2.18039 258.048 1.17861 -1.17899 1026.97 0.495421 0.55371 0.679447 0.800449 527.324 -0.553643 0.625345 1124.21
772.963 0.57122 -2.95237 533.1 0.170436 0.43516 1329.97 0.607926 0.459394 0.851481 0.782327 422.224 -2.20439 0.747985 1716.62
966.591 0.377035 -0.0764495 417.325 -0.0674136 2.4757 1265.21 0.760423 0.413922 0.726965 0.768722 736.017 -2.08778 1.71971 1369.66
748.425 -0.672907 -0.910209 270.119 0.865964 1.03059 1074.15 0.219548 0.775875 0.808571 0.778677 1821.93 2.97402 1.94343 1051.25
892.56 -0.62975 -1.6419 396.077 1.36737 1.34866 1855.53 0.449837 0.756221 0.727936 0.769169 1562.03 1.63356 0.284896 1281.68
545.148 -0.835076 1.35029 506.228 1.41568 3.01453 1656.78 0.624048 0.507533 0.808051 0.651725 2002.03 -0.988541 2.28011 1158.13
677.362 0.685262 -2.13786 462.076 1.33012 -0.307937 976.752 0.711415 0.493052 0.681858 0.600068 1118.41 1.68434 1.99228 1174.72
1007.77 -0.55715 -2.02515 706.099 -0.35794 1.83626 1602.93 0.284523 0.460896 0.704206 0.571371 1095.63 0.176966 1.65929 1738.86
511.099 -0.154281 -1.73085 501.529 -0.484047 1.27982 1090.23 0.0838407 0.605759 0.643091 0.791747 151.241 2.71892 1.43911 1071.87
548.375 -1.03665 -0.661596 523.497 -0.826485 -1.96745 702.208 0.763809 0.596598 0.794575 0.545978 2046.58 2.34689 1.96885 1632.55
487.523 -0.268134 -2.2486 455.982 -0.360361 1.56267 915.84 0.461674 0.169699 0.493482 0.695852 883.532 -0.850114 1.39848 936.108
437.957 -0.465928 1.32252 262.048 1.08624 -2.8481 838.327 0.183832 0.776252 0.810701 0.782554 1624.9 -1.4231 1.425 710.446
482.791 -1.27308 -1.56641 290.629 -0.655267 2.68335 697.813 0.559832 0.577881 0.517161 0.866616 779.535 1.00936 1.67398 841.46
711.855 -0.0402701 -2.28911 556.744 0.689418 1.16273 1393.18 0.76189 0.445009 0.641492 0.316971 1869.15 1.02699 0.13574 1641.57
330.338 -0.40778 0.959944 255.272 0.88805 -1.97971 718.831 0.632042 0.81984 0.822559 0.741556 559.297 1.30848 0.348541 581.594
650.416 -0.0481457 -2.41982 508.476 0.103559 0.284135 1136.93 0.52103 0.724377 0.820978 0.614913 260.319 -1.3364 1.08342 1472.32
980.236 0.61232 -1.2286 863.3 -0.265609 1.99667 2068.88 0.076982 0.767043 0.752189 0.666465 136.378 3.05202 1.05535 2320.29
886.025 -0.541002 -0.558946 366.891 2.25819 1.98086 2439.71 0.593673 0.749409 0.731417 0.835365 376.676 2.8599 0.879034 1439.74
868.651 0.247241 0.103673 562.236 -0.181684 -2.04445 1274.19 0.722061 0.268285 0.689078 0.641544 999.658 2.20603 2.0327 1522.58
1255.98 0.613399 1.61254 606.58 0.0279056 -2.56854 1613.35 0.160863 0.613554 0.731874 0.637955 2431.75 -0.870045 1.6985 1856.34
706.09 -0.167699 2.05571 270.278 -1.04887 -2.6337 773.893 0.486503 0.508508 0.676886 0.747406 1350.39 -0.308963 2.32474 1090.82
294.864 -0.545821 2.23314 264.932 -0.768633 0.263285 481.214 0.754097 0.803746 0.841271 0.815076 1125.67 -2.13692 1.91312 704.804
988.272 -0.499119 2.05181 895.757 -0.481945 -1.37056 1879.67 0.572912 0.587993 0.767176 0.808111 980.688 -0.990279 0.380278 1869.88
922.507 -0.167016 -2.57967 549.539 0.754192 1.50168 1482.22 0.421461 0.637709 0.56589 0.545423 1978.49 -0.0160248 1.51771 1575.77
394.089 0.289766 1.45945 251.687 1.35383 0.119201 540.084 0.791743 0.737298 0.757694 0.841052 830.258 -2.24845 2.36766 760.774
372.168 0.795672 1.51864 347.1 -1.25597 -2.37495 1114.02 0.642759 0.473426 0.657944 0.747214 640.352 -0.826337 1.54861 721.633
926.26 0.180698 2.83811 520.895 0.717082 0.973303 1188.16 0.439193 0.643603 0.481233 0.839913 1476.07 -0.934112 1.90741 1718.89
695.568 -0.657235 -0.669963 383.509 1.11407 -2.53004 1341.56 0.388809 0.8142 0.792588 0.82357 1897.48 2.30363 1.44952 1315.86
1356.02 0.32295 2.38743 1194.45 -0.33685 -0.67598 2708.23 0.393168 0.220329 0.630797 0.859926 420.915 -2.00039 1.32441 2663.29
977.065 0.163483 2.91927 812.317 0.504461 -0.129452 1899.67 0.471738 0.57381 0.447053 0.45986 931.362 -0.513442 0.383991 1787.17
2057.18 -0.932267 1.71392 497.28 -0.113511 -1.66046 2217.81 0.542512 0.615427 0.750526 0.751315 363.044 -0.640895 1.01956 3304.79
554.098 -0.0665935 -0.732399 537.463 -0.160954 2.53787 1119.07 0.151339 0.66964 0.631458 0.756005 95.629 0.593825 1.32622 1078.14
637.461 -0.791034 -2.57379 333.339 -1.00899 1.68006 803.137 0.823953 0.531757 0.787097 0.726904 1269.52 -0.133086 1.81315 1181.08
975.981 0.685573 -2.81389 394.166 -0.385823 2.24902 1011.11 0.175761 0.766205 0.691048 0.817711 678.817 0.0503719 2.19865 1686.24
1218.12 -0.0351084 -0.505034 1132.25 0.0862401 -2.69322 2126.73 0.49042 0.621987 0.770985 0.863003 1458.15 1.67121 1.91876 2832.76
899.223 0.0726125 -0.572887 358.583 0.493115 2.93696 1151.78 0.688992 0.515493 0.832582 0.805509 1024.68 2.45653 0.480433 1464.43
642.956 -1.26594 -0.350786 362.319 1.38185 1.64147 1881.78 0.283434 0.525883 0.391342 0.635056 624.744 2.48257 0.841105 1103.56
539.906 -0.21695 -2.01261 406.186 -0.558055 -0.703375 615.898 0.515356 0.307205 0.768137 0.651835 1679.52 1.66441 2.36778 1088.2
940.34 0.00143596 -1.85639 555.081 0.511116 0.949922 1489.38 0.833411 0.57285 0.754709 0.728299 52.1137 1.53285 0.582924 1573.18
1087.21 -0.06578 2.10999 277.829 0.3393 -2.24242 1090.5 0.0632449 0.752842 0.688996 0.74764 1132.17 -0.308314 1.93411 1523.24
884.344 -0.88652 -0.913005 689.246 1.51223 1.76316 2809.12 0.235639 0.722403 0.718284 0.725807 632.439 -2.52702 1.61402 1548.13
818.575 -0.415889 1.07033 361.456 -0.373696 -2.41236 1094.01 0.788962 0.643962 0.857888 0.77985 289.341 -2.79782 0.385463 1175.45
517.136 0.459967 0.504577 340.869 1.75551 2.01656 843.647 0.516772 0.775877 0.853747 0.744864 803.896 -2.35387 1.91275 878.685
567.397 1.07565 1.73413 361.356 0.184644 -2.83862 825.961 0.758722 0.337639 0.74784 0.738563 1687.6 -0.256516 1.99065 937.552
1037.48 -0.640699 0.76307 363.064 1.08059 -2.21896 1732.82 0.694797 0.36679 0.729779 0.341433 943.175 -2.52906 0.310097 1418.11
1566.74 -0.0698311 -3.02428 309.097 -1.24709 0.826781 1593.56 0.797529 0.485094 0.735953 0.289969 1151.07 -0.754588 1.58137 2024.76
864.462 -0.716153 -0.992734 802.787 1.34342 3.09707 2527.31 0.786052 0.768919 0.851464 0.803536 1462.54 1.85081 1.24626 1739.78
1367.38 -0.0626538 0.0449066 614.595 0.0597805 2.10471 1605.12 0.177971 0.607942 0.856016 0.849322 295.44 -2.38796 1.79051 2714.42
630.453 -0.512713 -1.28435 332.812 0.532111 1.1014 1010.91 0.744459 0.562191 0.757747 0.486892 742.519 2.77848 1.67708 1196.32
716.053 -1.05237 -1.93085 500.802 0.303182 0.555444 1465.63 0.653453 0.137692 0.659994 0.253865 1281.89 2.4109 1.85546 1235.01
784.535 -0.748077 1.25951 539.79 -0.0487071 -2.02037 1425.1 0.16324 0.624963 0.723201 0.668414 399.608 -1.23707 0.783295 1361.16
493.067 -0.701024 0.621716 425.518 0.341075 2.87045 992.426 0.797894 0.605749 0.894909 0.654599 1283.63 -1.46442 1.94832 915.819
430.047 0.945593 1.90528 317.984 0.715117 -1.21237 763.746 0.714817 0.807891 0.846088 0.779251 102.756 -0.47728 0.73509 880.207
880.576 -0.341713 1.37565 640.608 0.999732 2.74919 1467.46 0.335389 0.632202 0.788347 0.611563 617.665 -1.86228 1.67172 2027.91
467.697 -1.6025 1.55399 321.189 -0.544366 -0.936607 897.105 0.833494 0.354552 0.863735 0.626969 665.884 -2.24867 1.31206 896.704
731.315 0.108413 2.01117 640.597 -0.148326 -0.486703 1319.78 0.0794197 0.433977 0.615839 0.650495 864.608 -2.29291 1.80621 1398.95
907.469 -0.44625 1.06901 482.606 1.46479 -2.68091 1946.41 0.794816 0.8601 0.711553 0.781407 1185.15 -0.182827 1.25183 1688.76
388.716 -0.593001 -1.64851 320.62 -0.375641 -2.62972 355.648 0.584906 0.102885 0.615081 0.628595 369.14 2.45301 1.20046 973.238
553.784 0.0533836 -1.47352 313.121 -0.349846 1.95299 865.379 0.631111 0.411549 0.531307 0.828632 326.805 0.531981 1.42101 842.343
324.311 0.15907 -2.17806 263.678 1.56573 -0.124788 682.7 0.623852 0.593602 0.519284 0.512128 910.627 1.63942 1.76421 634.664
1026 0.0669573 -2.96322 591.502 -1.2027 -1.2615 1603.72 0.695259 0.374541 0.72975 0.489267 579.546 0.198574 1.46008 2007.92
340.786 0.150739 -1.96627 331.758 0.122604 -0.121923 548.874 0.622978 0.796794 0.795226 0.81924 1288.62 1.00681 1.12874 824.902
817.801 0.320383 -1.51796 449.34 0.28335 1.38837 1274.91 0.46258 0.250348 0.527666 0.800147 1271.62 1.94683 0.558455 1247.48
641.52 -0.12055 1.93249 589.854 0.857288 0.541745 1055.59 0.769665 0.315817 0.792581 0.622146 2353.87 -1.72547 2.26721 1275.41
857.299 0.595718 1.58277 776.361 0.0125743 -1.30316 1700.24 0.730753 0.383378 0.69958 0.779157 474.773 -1.03244 0.27072 2192.77
947.108 0.578141 0.887379 288.509 0.457466 -2.47464 1068.05 0.610677 0.430572 0.657028 0.740777 454.728 -1.84935 0.625281 1212.93
346.533 0.290807 -1.64062 278.938 -0.914868 0.98278 743.574 0.650432 0.418796 0.594196 0.750669 608.266 2.18712 1.20434 729.661
821.884 -0.563697 1.51638 454.418 0.0471175 -1.96301 1350.12 0.208777 0.374412 0.571947 0.643207 1560.74 -1.42331 0.539704 1285.84
618.508 0.411599 1.84511 309.174 -0.693262 -2.06311 964.685 0.420785 0.624986 0.692977 0.799654 747.334 0.89366 0.951452 1038.65
565.321 -0.732931 1.62754 369.206 0.177798 -0.0624922 815.767 0.815159 0.668144 0.789363 0.823443 1844.12 -2.73513 1.92051 1130.78
353.7 1.13895 -0.562814 350.403 -1.54864 -2.19077 1361.22 0.624675 0.822683 0.650973 0.647406 2049.5 2.20394 1.88848 726.187
597.336 0.701563 -2.29634 381.581 0.192193 0.236708 972.05 0.688394 0.621313 0.79658 0.653271 2046.07 -2.75223 0.45589 1219.87
906.096 -0.268909 1.73905 344.057 -0.0480766 -1.34363 1131.85 0.107199 0.406127 0.701982 0.74947 196.814 -2.51596 1.17232 1800.26
1237.75 -0.130683 0.913994 771.873 -0.13611 -1.77133 1925.91 0.710222 0.467804 0.806559 0.425974 929.455 2.53284 1.61884 1973.79
510.684 0.867348 0.303136 284.748 1.34086 -2.96902 800.812 0.863719 0.710508 0.818908 0.869252 100.083 0.690723 0.387587 912.759
525.71 -0.897704 -1.82098 417.603 0.468125 0.844053 1153.06 0.753617 0.717171 0.718444 0.649487 599.599 -2.02494 0.203965 1106.92
338.801 -1.1945 -2.8671 298.12 0.211318 0.528619 829.622 0.425943 0.49632 0.453169 0.858671 307.219 -0.491571 1.02019 652.889
328.175 -0.151184 1.07722 298.375 -0.113847 -2.08122 634.708 0.227162 0.840762 0.764735 0.770619 168.1 -0.173519 1.25074 655.512
1574.78 1.15481 -0.0250772 886.083 -0.979315 2.74335 3834.12 0.170778 0.727633 0.568905 0.869322 909.381 -2.39968 1.14015 2473.45
949.437 -0.217374 -1.49898 281.152 -0.504428 1.42655 1061.38 0.539355 0.801073 0.603452 0.671912 149.316 1.98677 0.560228 1463.04
838.193 -0.319491 -1.84088 683.251 0.47016 1.16014 1650.5 0.315928 0.541252 0.788136 0.794925 188.77 2.48216 1.32203 1479.29
721.178 0.71044 -0.913462 513.171 0.0610101 3.10463 1190.2 0.764556 0.613632 0.738947 0.686139 963.805 1.92291 1.18172 1233.08
868.049 0.56379 -1.54591 853.124 0.97328 0.983429 1751.54 0.784905 0.200581 0.761256 0.845622 593.941 0.377215 0.606214 2103.66
694.192 0.293015 2.81949 386.222 0.0402291 -1.02272 1003.4 0.347646 0.769749 0.7747 0.802999 1652.68 -0.109451 0.91327 1102.04
492.834 0.196288 1.79077 305.355 0.342389 -1.81341 775.373 0.352702 0.519047 0.464328 0.84372 467.954 0.129135 1.66163 1288.16
751.544 -0.647923 -0.248064 718.839 -0.375018 2.20628 1409.53 0.608061 0.730067 0.824439 0.721063 677.776 -2.4141 1.66281 1561.65
714.665 0.543731 2.9411 463.452 -0.975035 -0.589853 1489.82 0.520477 0.502279 0.682293 0.626787 1427.74 0.535616 1.12547 1416.91
482.871 0.667261 -1.98723 418.212 -0.496187 1.6726 1042.44 0.44023 0.584758 0.407295 0.658812 626.413 -1.23113 0.756106 1126.98
461.129 1.28565 -2.44622 390.54 1.05512 2.38862 583.015 0.817289 0.680042 0.832025 0.663448 1162.25 -0.274053 2.17217 1079.29
658.795 -0.306835 1.54524 255.705 0.46222 -2.57872 811.934 0.577165 0.694474 0.847268 0.817462 1092.79 -1.10899 1.46972 956.107
403.047 -0.345886 -2.11037 385.72 -0.742266 2.37462 715.193 0.511428 0.375451 0.667481 0.66751 1804.88 -0.473554 1.63681 850.999
315.808 -0.396336 -2.06531 270.953 0.561645 1.53707 671.102 0.687361 0.300844 0.806756 0.51183 367.527 0.876606 0.660462 629.637
471.143 2.23189 -0.234779 361.176 -0.235544 -2.8789 1539.98 0.400115 0.51364 0.740872 0.708858 1069.61 0.424648 0.659427 886.717
338.158 -0.38382 1.96303 273.995 -0.312719 -0.961888 621.872 0.303382 0.656318 0.58674 0.725399 646.143 -1.62222 0.660328 631.132
799.327 0.691073 -0.283706 449.949 -0.800917 -0.852933 1138.62 0.145704 0.57447 0.798902 0.879174 2074.01 2.57344 2.85681 1582.23
997.601 0.452227 -0.0945671 846.554 -0.0520947 2.26435 1775.06 0.169749 0.821715 0.638792 0.792467 1622.11 -1.7052 1.61064 1896.6
819.614 0.477517 0.241109 607.316 0.0347191 -1.83244 1270.37 0.762442 0.127203 0.749651 0.723016 1089.68 -2.46395 0.631513 1953.65
1608.95 -0.0841113 -3.07516 312.903 0.470785 0.762554 1402.56 0.824434 0.5534 0.685836 0.669441 1148.75 -0.0807022 0.843256 2113.16
594.263 -0.588773 -2.29032 487.985 0.18398 2.00504 1006.47 0.28353 0.165812 0.750627 0.484676 1027.81 -0.148318 2.142 1569.96
466.158 0.851265 1.38382 285.962 -0.559097 -2.84567 886.13 0.472289 0.283707 0.793275 0.82441 705.971 -1.21572 1.62995 841.562
1279.32 0.851992 1.35363 360.649 -0.583518 -1.81008 1734.57 0.750493 0.49703 0.780637 0.6675 355.371 -1.37935 0.430737 2062.53
628.827 0.0862907 -2.53899 274.271 0.262532 0.769845 855.353 0.654739 0.76926 0.736594 0.728197 1676.4 0.0663938 0.703452 1071.23
1456.36 0.768382 -2.94079 1124.94 0.698721 0.245308 2687.53 0.195756 0.0453869 0.559363 0.657107 540.083 0.438401 0.193093 2695.47
772.003 -1.07139 -1.65717 395.018 0.558491 -0.378118 1217.98 0.652231 0.867795 0.753842 0.676306 1267.75 0.34132 0.719437 1431.05
983.948 -0.209511 0.888397 389.985 0.883188 -1.68347 1395.17 0.258445 0.761141 0.650101 0.791586 1070.62 -2.51197 0.828501 1479.94
601.901 -0.619887 -1.02694 582.057 0.0633284 2.00241 1291.15 0.605371 0.42423 0.772482 0.638207 1592.6 -1.16379 0.136847 1620.34
512.33 -1.53691 2.15766 486.683 -0.122442 0.143352 1145.94 0.659184 0.668908 0.426568 0.619085 772.369 -0.558138 0.701491 1857.53
629.709 -0.0282486 -2.58898 308.586 0.0251661 0.186083 903.376 0.183355 0.619919 0.704015 0.794898 1978.18 1.11031 0.92423 952.027
911.286 0.74775 -1.00773 453.784 1.40653 0.599915 1046.9 0.211188 0.628104 0.723623 0.821983 955.432 2.40635 1.80644 1688.34
1031.55 0.942086 -1.96232 374.65 -1.67833 0.928173 2482.78 0.776492 0.458216 0.737631 0.556472 1039.76 1.51304 0.58487 1416.57
783.47 0.358356 1.5167 429.08 0.306797 -2.91467 949.203 0.77682 0.496703 0.646767 0.690764 1187.16 -0.925309 1.98936 1387.45
669.733 -1.15298 1.8167 280.109 1.60297 -1.34425 1857.39 0.199928 0.499059 0.756643 0.739607 1305.9 -1.33835 0.00589478 969.511
668.853 0.36875 2.32217 570.555 -0.0688654 -0.923123 1279.58 0.483333 0.827336 0.642908 0.846364 399.422 -1.51556 0.592433 1607.52
863.557 0.0723557 -2.8286 296.283 -0.0772302 0.951879 1022.46 0.328 0.758733 0.230275 0.711017 1598.24 -0.00956888 0.961448 1283.76
383.559 -0.0170405 2.12658 266.464 0.581003 0.791486 446.361 0.418713 0.723921 0.685104 0.606784 610.036 -1.58395 2.37543 829.207
462.328 -0.646572 1.51264 407.034 0.237521 -0.278838 806.675 0.57551 0.615081 0.809539 0.512032 261.334 -2.9607 1.80985 1114.78
