pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
417.042 1.55328 1.80983 399.659 -0.965364 1.58708 1332.29 0.75821 0.622726 0.87212 0.701368 1459.43 -1.46747 3.00589 975.092
288.52 0.357538 -2.19316 283.382 0.236702 1.42127 592.559 0.604577 0.262561 0.706701 0.740348 471.532 1.46871 0.0474367 736.814
451.886 -0.068889 0.942307 272.148 0.697187 2.92238 667.436 0.562017 0.815807 0.82681 0.806188 370.519 -1.21017 2.15063 894.671
408.173 -0.117526 -2.09555 256.1 0.830202 -2.94691 433.004 0.583464 0.637882 0.703073 0.684883 1085.8 0.63533 2.70094 694.081
436.608 -0.127673 -0.31441 336.739 -0.359589 -1.45807 440.549 0.750965 0.768379 0.777326 0.773824 234.224 2.32984 2.49527 1047.27
403.969 0.719758 -0.302191 336.126 0.88901 1.39929 575.705 0.627795 0.799907 0.740607 0.6895 1147.1 -2.8057 2.07819 793.964
335.234 0.453973 2.51662 322.143 -0.795279 1.89417 503.991 0.738479 0.489094 0.60952 0.832176 439.011 -1.44039 2.32618 885.87
511.834 1.17375 2.77852 314.262 1.28563 1.50766 498.305 0.751874 0.810854 0.821045 0.835025 850.236 -1.16358 2.34109 991.782
438.54 0.305356 2.90537 272.773 -0.403346 1.52666 521.222 0.72845 0.760704 0.801083 0.844179 1447.46 -0.796543 2.3232 702.336
487.064 0.214809 -1.18897 430.036 -0.392269 -2.22369 589.534 0.704349 0.441398 0.752567 0.680885 944.534 1.43215 2.62112 1053.59
371.357 0.0517338 2.33074 360.017 0.0521789 0.396863 613.36 0.399494 0.577282 0.736301 0.795261 791.619 -1.94978 2.00266 964.984
819.256 0.110474 -1.77011 279.545 -0.296728 1.25937 1080.23 0.666653 0.345439 0.402224 0.785525 863.445 1.43236 0.172999 1108.22
410.87 0.697966 0.126138 252.333 -1.18694 2.45838 923.405 0.729264 0.794053 0.733377 0.815082 719.109 2.19771 0.260671 878.099
312.367 0.0159615 -2.39351 274.073 1.88992 2.39104 766.588 0.610046 0.398183 0.698037 0.822579 1119.79 0.142105 2.24894 709.547
527.468 -0.49467 2.33237 323.42 -0.638503 -2.72348 492.113 0.842805 0.404107 0.765332 0.656412 1097.07 -0.418812 2.30467 832.448
566.44 0.501333 0.578384 406.979 0.151425 2.63008 843.533 0.393384 0.747634 0.771153 0.773596 1022.82 -1.48592 2.06431 1047.61
510.669 0.834625 -1.36302 285.71 0.655612 0.52388 646.819 0.508903 0.655154 0.819996 0.851629 825.413 2.7059 2.18202 828.667
441.911 1.29396 0.0605768 287.779 -0.456387 -1.32133 848.546 0.654774 0.658224 0.783765 0.778321 343.941 2.58023 2.38163 892.468
467.533 -1.906 -0.744659 302.478 0.629193 -2.05473 1320.86 0.694306 0.783585 0.707001 0.708174 823.453 1.52942 2.27408 798.701
422.328 -0.323537 1.03326 251.259 -1.07556 -1.00823 627.685 0.696299 0.704287 0.714647 0.560762 891.551 -3.07609 2.06785 832.996
658.413 0.671624 1.44141 633.585 0.139441 -0.190255 1014.39 0.720107 0.741125 0.492531 0.770192 992.112 -2.66615 2.17563 1417.54
316.418 -1.0426 1.66753 252.242 0.659638 2.30549 580.086 0.578408 0.511389 0.754717 0.860944 1214.71 -0.891484 2.55902 603.81
930.31 -0.0539391 0.529404 774.662 -0.293269 -1.30942 1384.48 0.810161 0.586383 0.717829 0.627172 252.019 2.71217 2.18277 1880.42
545.445 -0.24233 1.66637 328.658 -1.22849 0.626061 623.603 0.716311 0.529019 0.819546 0.848421 1455.2 -1.78391 2.40997 945.279
815.36 -0.712686 1.5576 259.487 0.100795 -1.51742 1113.32 0.0946902 0.750367 0.65948 0.731736 1368.07 -1.59794 0.0805136 1103.75
833.641 0.569926 2.15453 279.535 -0.773924 1.72607 742.846 0.237297 0.712735 0.791875 0.809635 1293.33 -1.35326 2.77539 1280.51
498.797 -0.654051 -1.86765 484.135 -0.0336308 0.0776813 882.24 0.568708 0.777717 0.786178 0.823702 948.295 2.24102 2.16334 1004.83
515.98 0.613675 1.87504 427.841 0.666116 -1.08775 1037.71 0.159753 0.228113 0.608121 0.51893 857.935 -1.42935 0.341596 961.782
896.972 0.797392 1.47778 307.871 1.07734 -2.22556 1090.84 0.0657576 0.295654 0.49773 0.801307 560.616 -1.68674 0.538821 1471.88
548.723 0.687028 -1.56992 284.076 1.40084 0.101077 664.395 0.791279 0.647271 0.805247 0.742252 1019.19 2.62343 2.08983 800.725
468.085 -0.540517 0.0236567 268.018 -0.322079 1.301 457.317 0.311171 0.522976 0.749095 0.774577 1477.14 -2.23001 2.25366 846.994
655.887 -0.472101 2.69411 310.283 0.866266 1.1991 904.928 0.762376 0.812236 0.8652 0.788663 1350.74 -1.09654 2.29564 986.617
540.536 -0.861045 -0.24818 413.443 0.453528 -2.2089 1046.77 0.317257 0.689382 0.800305 0.856428 1145.22 1.78727 2.03545 964.588
546.605 -0.363732 2.49423 501.505 -0.10751 -2.17862 781.912 0.328805 0.742625 0.506262 0.742175 1284.58 0.121999 2.30062 1048.79
702.332 0.853046 -2.0978 293.547 -1.09296 2.95542 1162.49 0.796298 0.771698 0.755425 0.812097 1488.12 0.313965 2.41177 1051.71
678.212 -0.43577 -0.220741 399.379 -0.627528 1.3943 786.825 0.787739 0.331054 0.764966 0.86574 1591.25 -2.4569 2.23616 1044.36
626.236 -0.0662965 -3.11037 284.483 1.16344 1.26624 994.412 0.19209 0.697662 0.410092 0.764118 985.882 -0.404781 1.67102 984.234
413.898 0.588271 -0.670055 358.975 -0.553117 -1.26425 536.014 0.487534 0.530216 0.609551 0.393763 891.093 2.67772 2.34121 931.421
515.234 -0.268917 -1.81215 279.987 0.491935 -0.434809 585.469 0.753811 0.60545 0.704908 0.765661 751.285 1.95077 2.38558 1215.14
861.703 0.0306619 0.853031 699.405 1.10325 -0.603866 1404.83 0.769998 0.191857 0.733612 0.654948 998.676 -2.77657 2.1727 2066.5
781.427 -0.0633751 1.39031 354.929 1.26454 2.90709 1054.38 0.856801 0.762148 0.793507 0.793072 1134.65 -1.26404 2.11205 1207.56
1408.28 -0.575183 2.52444 299.079 0.195414 1.72055 818.75 0.715285 0.0971978 0.819998 0.796458 2348.62 -0.95441 2.67496 1843.38
428.631 -0.779448 0.807557 280.298 0.0664441 -0.286676 491.85 0.792087 0.73976 0.805038 0.787878 1061.24 -2.99744 2.47819 722.01
339.571 -0.148986 -0.721897 253.888 0.676484 0.12464 361.435 0.742981 0.777794 0.824308 0.763649 1176.84 2.98136 2.57993 628.476
347.342 -1.58166 2.87585 309.34 -0.157466 -2.91123 561.531 0.783693 0.84584 0.71797 0.748492 1136.54 0.0310443 2.84481 713.35
420.166 0.253763 -0.406755 315.264 -1.39648 -1.13489 730.669 0.682649 0.623958 0.824162 0.787599 988.097 2.54006 2.60823 856.327
301.84 0.152705 -0.38857 294.184 1.18111 -0.425185 334.394 0.79141 0.665644 0.723302 0.753629 1280.27 2.51397 2.90254 850.989
676.72 0.0703312 2.01772 459.361 -0.0748345 0.152576 921.543 0.283642 0.731763 0.775647 0.86331 351.897 -2.24651 2.01895 1437.69
422.576 0.696549 -2.5182 335.815 0.90095 2.76737 381.412 0.541156 0.651845 0.683163 0.523812 1448.32 0.350985 2.41639 795.975
593.594 -0.369039 -0.325482 336.672 -0.791366 1.01801 605.484 0.581126 0.789755 0.742166 0.823586 1141.82 -2.92567 2.3395 925.037
546.757 1.30469 0.498933 380.905 0.070202 -2.31813 1124 0.642133 0.159627 0.63113 0.491453 13.1944 -2.84262 0.524495 1162.82
400.333 0.491155 -3.00592 345.089 1.80787 -2.07326 684.547 0.303034 0.76978 0.708956 0.809928 272.263 0.531404 2.60467 805.033
332.68 0.523569 -1.52892 325.16 1.22882 -0.655166 384.662 0.79853 0.723269 0.814781 0.780127 1488.6 2.09174 2.66252 626.851
310.004 2.02481 0.046736 291.505 0.635023 1.01412 563.165 0.467959 0.631848 0.671227 0.754507 879.604 -2.39663 2.44337 793.174
375.738 0.940673 -0.473764 250.415 -0.840109 -1.77862 738.333 0.831994 0.352008 0.775311 0.805956 1256.06 2.2047 2.29987 632.619
458.533 0.829507 -2.11109 344.201 0.423501 -0.438693 662.306 0.424807 0.832253 0.806248 0.820224 1435.52 1.59437 2.03306 743.586
330.44 -0.748196 -2.50839 272.224 1.11447 2.631 731.168 0.521824 0.638967 0.760934 0.645534 749.188 0.128026 2.50297 702.788
512.26 1.59809 -1.29762 305.131 -1.41055 -0.87025 1714.77 0.607684 0.398787 0.759302 0.568479 1008.85 1.98454 2.85479 972.037
424.272 -0.355145 -0.497486 333.985 0.342114 -1.57913 487.744 0.55649 0.686525 0.715401 0.677 514.907 2.08229 2.57978 1075.33
607.348 0.881904 1.63483 371.561 0.0896871 3.0487 738.086 0.253684 0.601305 0.81947 0.693869 1711.7 -0.897719 2.33677 964.5
411.08 0.961444 0.385196 373.023 -0.192463 1.54223 654.327 0.57118 0.693114 0.380113 0.71012 1303.44 -2.1573 2.54249 893.928
626.67 1.38113 -0.554356 297.643 0.0669041 -2.62491 985.452 0.643865 0.667155 0.866847 0.787236 1319.37 1.50301 2.05737 916.103
799.276 -1.08749 -1.61783 275.843 -1.50648 0.192797 782.358 0.288199 0.770543 0.628632 0.772907 394.043 2.66368 2.00168 1308.32
458.718 0.248765 1.49647 397.752 0.706171 -3.0981 685.986 0.592458 0.521711 0.724166 0.808641 855.921 -0.830272 2.26783 825.853
885.18 0.87605 1.20138 259.367 -0.909533 2.33601 1109.1 0.789596 0.525117 0.740733 0.705139 1523.2 -1.60252 2.34466 1445.95
787.772 0.210426 -2.8978 417.388 1.83176 2.6438 1133.27 0.816577 0.750864 0.819122 0.875798 747.401 0.0454757 2.59832 1475.94
652.758 0.0759161 -1.14271 502.329 0.0254942 0.399337 816.278 0.715283 0.262948 0.813113 0.808287 1064.8 2.78396 2.35652 1255.74
1121.94 0.349783 2.58495 560.332 -0.728022 2.16233 978.868 0.61653 0.715567 0.710874 0.645681 478.254 -0.907214 2.79102 2413.69
547.569 0.333328 2.5679 278.664 0.0804953 -2.22524 547.907 0.756061 0.543768 0.695426 0.692545 1844.28 -0.0425424 2.18269 849.723
391.386 -1.2509 1.96675 282.709 0.788728 -2.79069 934.448 0.565721 0.723767 0.758098 0.805086 963.79 -0.504181 2.28651 645.775
983.583 0.430981 2.63567 362.074 0.526545 0.962128 923.626 0.674229 0.577094 0.806629 0.769367 1113.19 -1.30301 2.26514 1439.94
933.028 -0.277562 1.88395 275.287 0.778363 1.32743 655.44 0.665889 0.808769 0.800882 0.814227 457.962 -1.3936 2.72103 1405.48
592.659 0.773808 0.501043 537.318 -0.166699 1.81436 949.993 0.175606 0.543741 0.616078 0.71822 1260.7 -2.34516 2.12366 1366.93
663.034 -0.666525 -2.94067 328.849 0.294604 1.71361 846.869 0.740372 0.715689 0.809412 0.724116 820.618 -0.534068 2.24767 1321.97
408.446 -1.04219 -2.88961 293.451 0.415437 -2.22144 608.659 0.644065 0.461917 0.794683 0.824288 1622.05 0.389748 2.61119 942.602
704.566 -0.336852 -1.49402 661.032 0.112504 -2.91973 980.077 0.780989 0.590517 0.764207 0.555995 1040.07 0.807688 2.30171 1416.72
307.31 1.12491 -1.27611 272.846 -0.586826 -1.68293 610.559 0.775319 0.166331 0.80107 0.677836 722.561 1.22787 2.50398 685.238
498.786 -0.321259 -0.96135 281.178 0.849748 0.112174 615.14 0.552634 0.801517 0.846289 0.78508 1098.21 2.73475 2.58708 825.821
818.867 -0.0431997 -1.94514 280.299 0.312985 -0.663872 608.265 0.722063 0.550534 0.666902 0.738416 875.757 2.01465 2.32339 1161.93
753.68 -0.221391 -1.23269 346.16 0.316477 1.99468 1117.3 0.17519 0.31604 0.5945 0.417217 483.23 2.01343 0.0187497 1073.58
1189.39 -0.121849 0.416667 314.259 0.534595 -2.6954 1412.93 0.0929228 0.456987 0.684112 0.847618 334.354 3.1199 0.467886 1539.89
393.525 -0.738482 -0.785362 356.88 0.802026 0.644502 812.904 0.447228 0.739566 0.530933 0.673012 1767.16 -2.93133 2.14597 772.733
419.127 0.207679 -2.43154 330.816 1.17887 -1.4504 523.287 0.576618 0.685895 0.711112 0.68567 787.516 1.43017 2.42148 1020.5
597.746 0.430969 2.02467 349.307 -1.1144 1.21274 878.356 0.784334 0.822968 0.763132 0.768401 1298.59 -1.45667 2.66941 944.263
756.974 0.639883 -0.270623 269.823 0.628872 -1.96057 694.794 0.474097 0.601073 0.705976 0.87494 1063.41 2.24016 2.08245 1225.19
734.022 -0.199332 1.97272 305.177 -0.518598 -3.08785 639.264 0.375291 0.643971 0.516918 0.712514 2202.12 -0.731622 2.35622 1103.55
650.132 0.350484 2.8093 374.456 -1.12198 0.802436 1156.24 0.389178 0.134022 0.696649 0.718641 535.3 -1.26312 2.06556 1356.45
923.397 0.236292 2.63226 324.589 0.839487 -1.09415 1119.3 0.451768 0.521418 0.705339 0.523841 706.871 -0.747717 0.346431 1761.06
514.412 0.90495 0.233992 477.36 -0.0603894 -1.70886 964.04 0.684547 0.737965 0.783847 0.815534 808.911 2.37235 2.13836 1130.32
420.675 0.687664 0.841699 321.414 -0.978571 0.135385 738.616 0.788232 0.381177 0.720771 0.718212 1556.55 -2.58637 2.72175 728.548
503.529 -1.20311 -2.23386 433.059 -0.525236 -0.470768 814.305 0.671507 0.608439 0.809463 0.723915 1004.18 1.77033 2.2411 899.6
487.682 -1.14864 -0.341815 259.316 0.306971 1.08452 745.433 0.336425 0.769777 0.61759 0.72265 1516.85 -2.86761 2.33105 787.32
562.178 -0.131872 -1.7166 259.499 -0.276275 0.234696 687.373 0.484942 0.803558 0.561716 0.751118 1130.27 2.31653 2.08184 795.725
374.397 0.383429 0.993709 299.438 0.49204 -0.637371 517.208 0.415698 0.652408 0.801675 0.748414 1088.72 -3.05216 2.23731 645.765
591.025 0.823258 -1.19773 283.498 0.921424 0.0779078 503.799 0.681978 0.690223 0.611069 0.859212 1075.63 2.49996 2.42205 870.677
449.899 -0.0704713 -2.66995 327.1 0.199226 -1.11342 562.231 0.306275 0.460359 0.679103 0.814977 403.25 1.19578 2.3092 994.649
310.144 1.19758 -1.78487 289.045 0.27266 -0.407829 512.85 0.459727 0.340922 0.626893 0.72316 847.631 1.9146 2.32243 683.769
453.311 0.314201 2.99608 268.217 0.753661 -1.27279 626.073 0.742222 0.736758 0.820098 0.807995 1294.13 0.770532 2.04332 759.643
502.167 -0.306552 3.11461 270.27 0.81122 -3.13278 459.93 0.714453 0.720253 0.762382 0.766598 1297.68 -0.239939 2.89284 994.8
455.611 -0.332452 1.25815 316.016 0.814535 0.441319 563.089 0.743901 0.458934 0.749029 0.83922 920.898 -2.02744 2.46876 995.324
401.813 -0.847138 0.244832 315.587 -1.6418 -0.637805 441.262 0.695208 0.593675 0.799082 0.810918 1105.45 2.91257 2.66774 738.018
392.837 -0.597137 0.727711 371.972 0.693907 -0.900359 782.721 0.780316 0.78667 0.747602 0.728645 1301.91 2.95223 2.22452 722.358
533.756 -0.571636 1.41985 288.761 1.59316 0.57186 1089.99 0.537788 0.772108 0.807864 0.863737 1647.19 -2.14606 2.71727 982.496
559.304 -0.376066 0.38051 329.84 -0.802489 2.46253 836.271 0.499304 0.509151 0.397001 0.880044 632.283 -1.67766 2.05817 1385.46
636.681 0.400619 0.114093 563.757 -0.872019 1.05047 989.566 0.456635 0.454136 0.741815 0.349201 154.386 -2.42081 2.5349 1811.72
367.894 -1.40876 -0.181985 348.059 0.858836 -0.928092 1041.45 0.749968 0.708622 0.822524 0.667032 1011.92 2.55352 2.7355 816.025
545.199 -0.107111 -2.85932 325.87 -0.074353 -1.18723 659.604 0.318319 0.271552 0.592352 0.243988 1587.55 0.75086 1.93809 857.865
444.034 0.67701 -1.26615 277.789 -0.266394 -2.68818 594.761 0.845173 0.73988 0.819003 0.798331 377.732 1.36472 2.23029 1084.71
472.76 -1.26905 0.213349 279.696 -0.144705 -0.0961269 472.789 0.452211 0.68063 0.838714 0.772554 987.831 -3.08287 2.98675 973.407
321.95 0.204373 1.85169 266.482 -1.19602 2.23081 513.78 0.186409 0.72109 0.586273 0.720816 1793.85 -1.18843 2.86395 595.118
745.319 0.683537 -0.474294 444.548 0.881452 1.7285 1063.86 0.821494 0.148067 0.830197 0.838244 993.396 -2.50526 2.03096 1227.93
619.566 -1.56075 0.116824 616.085 0.254378 -1.87034 1660.46 0.601435 0.705301 0.814731 0.758636 742.271 2.12154 2.00471 1229.66
432.636 -0.257821 0.112432 352.353 -2.04812 0.746013 848.995 0.58757 0.659491 0.798346 0.80888 665.408 -2.76522 2.77195 840.293
417.442 -1.15408 2.8525 317.798 -0.32672 1.44816 583.355 0.718046 0.500654 0.565277 0.701517 979.545 -1.41796 2.01272 894.903
432.05 1.36258 2.08702 328.331 -0.529523 1.4389 873.064 0.688503 0.761608 0.781748 0.735965 1243.15 -1.35232 2.79122 893.992
359.534 1.7883 1.73365 284.21 0.616816 0.171081 625.7 0.24092 0.755893 0.554196 0.553237 1290.79 -1.99061 2.16169 714.57
364.663 -0.626919 -2.25975 278.927 1.37608 -2.64468 771.541 0.674393 0.795154 0.703513 0.714185 702.172 0.980324 2.65818 914.684
661.546 1.09454 -1.96726 377.829 -0.325972 -0.560024 1011.49 0.818265 0.597855 0.66747 0.460071 1254.43 1.95171 2.36421 1019.5
517.552 -0.776659 2.30323 326.497 0.284049 0.795551 749.381 0.423368 0.18491 0.721412 0.530551 789.04 -1.4127 2.20825 1037.56
776.95 -1.4414 1.4812 397.744 0.918249 -2.85729 1888.91 0.719151 0.428309 0.888826 0.737929 1229.74 -0.79474 2.06255 1140.94
390.568 -0.0439876 -1.77287 302.585 -1.13762 2.41695 724.227 0.763215 0.699582 0.718158 0.821852 942.466 0.362747 2.0542 830.117
506.764 -0.625248 2.57587 309.763 0.653426 0.841741 833.901 0.212096 0.414949 0.681947 0.743514 1239.56 -1.23871 2.08046 926.954
467.674 0.863847 3.01555 376.487 0.514963 -1.39236 701.73 0.758644 0.776337 0.862958 0.674691 1203.46 0.700823 2.09318 955.593
563.149 0.150051 2.61891 460.89 0.118887 0.818477 821.568 0.29981 0.757047 0.653682 0.761611 476.086 -1.69432 1.96995 1149
506.658 -1.37054 -1.35429 296.935 0.618498 -1.907 964.792 0.818522 0.427428 0.768909 0.722902 837.263 2.07878 2.29741 844.187
575.565 0.565388 0.870421 442.952 -0.346705 2.96171 1011.87 0.671997 0.673895 0.751305 0.734073 438.256 -1.26615 2.05533 1243.63
821.731 0.204117 -2.23967 307.938 -0.993172 1.17797 1268.16 0.070687 0.294139 0.764135 0.715429 294.415 0.994272 0.183701 1325.69
961.481 -1.25229 -2.14358 345.425 0.287937 -0.592585 1286.19 0.69688 0.593446 0.705069 0.806953 1191.5 1.59532 2.1879 1417.59
381.607 0.311769 -0.741061 292.758 -0.162509 -2.35568 527.413 0.729305 0.562919 0.713767 0.691773 1224.45 1.33438 2.07544 848.319
929.167 -0.0492906 1.78128 348.4 0.565865 -2.76723 947.846 0.665758 0.699882 0.580922 0.777068 1239.34 -0.719319 2.04791 1319.18
387.343 -0.0928513 2.27373 311.623 0.0544652 0.751556 497.799 0.750621 0.684769 0.767062 0.72532 824.265 -1.71602 2.29343 886.418
986.006 0.441022 -1.85427 610.338 -0.847874 2.60317 1642.29 0.690803 0.740919 0.76199 0.67665 1654.98 0.488891 2.11428 1599.48
458.283 -0.256584 0.768224 336.442 -1.27195 -0.214399 574.631 0.774088 0.78678 0.761216 0.797832 1157.63 -2.75919 2.54479 857.505
488.095 0.320569 2.64386 275.057 0.88567 1.74565 396.328 0.736762 0.74396 0.8063 0.740795 697.094 -1.08849 2.55084 913.704
459.024 0.565745 0.240391 254.319 0.0221798 -0.842929 413.842 0.698775 0.770184 0.709166 0.739708 1368.22 2.92249 2.51777 692.886
430.981 1.37242 -2.82897 331.675 -0.832763 -2.59474 1039.67 0.497997 0.490253 0.787136 0.605904 606.126 0.250839 2.84558 981.5
412.899 -0.609317 0.97625 352.059 0.975462 -0.178019 808.831 0.470152 0.11523 0.489506 0.561711 948.63 -2.65442 2.4764 751.61
649.734 0.28424 -1.68062 631.927 -0.16648 0.0160855 1044.11 0.771237 0.217703 0.696099 0.52756 1797.52 2.18339 2.16731 1273.03
541.757 -0.336968 -2.63591 526.107 -1.94933 -2.46693 974.526 0.781214 0.605963 0.776612 0.812326 1710.89 0.564805 3.03173 1034.31
693.473 1.34818 0.834442 347.9 -2.13606 1.78987 2763.85 0.116929 0.820811 0.632735 0.844305 837.462 -2.40057 2.09275 881.979
506.24 -0.305576 2.05317 427.724 0.919658 0.179562 1018.63 0.135249 0.697312 0.792019 0.662117 519.664 -2.12482 2.1052 1183.97
523.162 -1.1445 -2.22468 442.423 -0.123295 -3.12672 675.028 0.437776 0.667264 0.471134 0.717581 353.471 0.781557 2.37491 1319.99
496.678 -0.109306 -1.38516 316.137 0.450256 -0.205532 530.642 0.341926 0.744383 0.783351 0.735401 367.522 2.42366 2.47436 1106.14
645.555 0.395927 2.17298 484.456 -0.941301 -2.04754 1267.55 0.618591 0.45264 0.667775 0.808115 641.925 0.0857198 2.08726 1366.83
588.007 -0.985953 1.49431 251.982 -0.314466 0.090436 583.389 0.752365 0.7328 0.800074 0.757821 1030.18 -2.31859 2.40903 926.166
762.685 0.525085 -0.0315119 299.868 0.141889 2.59175 990.44 0.341728 0.683137 0.63802 0.687645 715.791 -2.47323 1.2182 1079.11
386.166 -1.23324 0.752389 326.972 -0.0122845 -0.365107 612.56 0.589992 0.618189 0.794974 0.752965 851.406 -2.44321 2.0781 971.871
376.375 1.53107 0.18843 343.568 0.892756 -1.03394 489.718 0.699595 0.809821 0.814713 0.741447 523.911 2.72346 2.52579 819.413
495.091 0.438049 -0.0491379 368.369 -1.69108 -0.583215 1124.14 0.6664 0.859669 0.673439 0.739408 588.056 3.13883 2.56114 1140.86
321.682 1.08465 1.83427 295.762 -0.484359 2.60911 608.943 0.776282 0.791226 0.708393 0.805457 1118.12 -1.0549 2.61917 698.15
435.606 -0.195748 -1.70976 285.681 1.357 0.242141 853.155 0.384344 0.729383 0.787109 0.710137 884.5 2.26524 2.0231 716.82
524.072 -0.181161 -0.453981 292.304 0.999075 -1.80054 705.162 0.65327 0.753144 0.687953 0.744859 1070.03 1.99935 2.45333 962.539
504.549 -0.55477 1.42069 323.509 0.0494257 3.01406 645.483 0.797482 0.555034 0.833431 0.783195 1207.69 -1.13447 2.13466 861.542
370.901 1.62324 -1.35547 335.655 1.18475 -0.160096 453.955 0.853707 0.797173 0.764886 0.750266 1539.72 2.18717 2.34727 658.828
451.466 0.343896 0.154655 366.509 -0.364744 0.887367 428.142 0.783621 0.4217 0.762617 0.69297 968.557 -3.06172 2.3341 1095.26
422.188 0.559768 -1.5431 357.254 -0.361389 -2.13835 444.212 0.704496 0.771138 0.749641 0.692835 1412.91 1.54742 2.59741 1035.9
692.205 1.16239 -0.344863 481.038 0.064353 -0.0763452 705.988 0.45318 0.513261 0.66705 0.627678 1151.62 2.8932 2.96955 1347.75
349.516 -0.827383 1.72352 343.559 -0.218865 0.298268 517.664 0.770252 0.776422 0.758005 0.644601 968.181 -2.16038 2.39928 853.924
506.509 0.391816 -2.72899 351.538 1.11148 2.7742 460.254 0.232515 0.734315 0.729982 0.726667 1329.01 0.189513 2.58469 862.639
458.269 0.961151 -2.0228 390.117 0.382064 -0.16116 727.799 0.676831 0.53403 0.471124 0.637645 784.228 1.93907 2.10023 932.601
507.776 -0.0491601 1.425 472.025 1.60323 0.17838 1109.71 0.659596 0.508318 0.705113 0.725946 1470.2 -2.26213 2.44051 1038.17
451.209 0.294348 -1.7406 273.085 -0.96883 1.26273 876.433 0.375833 0.200592 0.668408 0.87424 897.359 2.0837 0.820977 928.966
621.29 0.456635 0.95459 432.72 -0.383061 2.73358 972.443 0.192479 0.44669 0.744239 0.835287 381.678 -1.32345 2.22616 1406.49
837.402 0.678091 -1.08895 303.88 0.771801 2.7991 1002.34 0.442374 0.283165 0.3998 0.640114 851.583 1.62962 1.16948 1395.46
366.389 1.05738 -0.98302 312.945 1.27352 -2.15963 404.332 0.68903 0.791512 0.791134 0.666355 454.075 1.26921 2.25223 928.073
920.333 -0.0489101 -2.58711 279.999 1.13668 -1.34575 878.812 0.632086 0.739851 0.599269 0.724387 1438.16 1.01104 2.35679 1172.3
746.767 -0.264338 -3.13563 611.942 -0.36485 1.09906 1164.43 0.773815 0.763579 0.822978 0.833109 361.299 -1.1241 2.01153 1708.01
596.748 -0.563449 -1.74774 348.895 0.586412 -3.05554 802.837 0.40086 0.755113 0.670701 0.822057 724.524 0.994469 2.23317 1180.39
471.848 -0.147279 2.90252 384.579 -0.957377 1.31593 753.185 0.394875 0.692935 0.59832 0.78785 1029.08 -1.01267 2.32861 971.352
382.842 1.4432 -0.926353 277.564 0.0468317 3.03264 816.158 0.661689 0.431548 0.565179 0.542425 824.168 2.88319 0.149447 907.584
313.791 0.456082 -0.180707 297.202 1.07218 1.24702 451.725 0.625112 0.485295 0.555597 0.727196 641.66 -2.62824 2.40793 710.395
386.776 0.977874 0.879561 357.965 -0.626979 1.73707 744.299 0.741158 0.668321 0.825882 0.758912 1045.36 -2.35782 2.1883 1026.59
491.918 -0.00780547 0.60282 268.646 1.09456 -1.40249 757.79 0.660965 0.290429 0.795661 0.679593 1056.74 2.634 2.03118 866.618
435.866 -1.22799 -1.92688 296.952 -0.476227 2.61152 635.565 0.745659 0.759636 0.836132 0.805272 595.526 0.329404 2.25628 814.634
