pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
652.958 -0.982354 0.717362 396.389 -0.00383641 -0.94496 935.954 0.470914 0.516644 0.491703 0.73879 1502.32 -3.13496 2.19 1136.52
420.939 -0.230618 -0.319854 265.485 2.08468 0.819353 1055.48 0.694175 0.299225 0.702877 0.782102 1783.57 -2.75389 2.43404 760.853
541.899 -0.170443 -0.211022 506.349 0.567187 -1.01578 590.656 0.74377 0.391858 0.823297 0.788865 128.832 2.2006 2.41163 1182.57
440.186 0.0704252 2.09632 430.707 0.632571 -0.865336 928.049 0.678612 0.309975 0.809189 0.766021 429.351 -0.91951 0.0541741 1071.66
977.827 0.933592 -2.6935 757.461 -0.683877 -1.18488 1958.57 0.200068 0.0904462 0.661646 0.73465 852.787 1.31746 2.27223 2601.92
503.965 -0.780338 1.47614 306.2 0.443545 1.98391 554.324 0.651805 0.532728 0.710095 0.777367 562.076 -1.26667 2.74281 932.035
525.269 -0.557327 1.56233 480.75 0.940374 0.273191 1046.56 0.429509 0.537481 0.598754 0.72042 465.535 -2.37068 2.35018 1359.75
1004.16 0.0133717 2.0837 578.618 -0.171178 -1.62556 1555.31 0.518174 0.220642 0.536519 0.632702 867.877 -1.41559 0.209965 2015
688.031 1.06195 2.90938 652.742 -0.664227 1.71884 1523.33 0.667957 0.535917 0.637888 0.668998 2033.85 -1.21264 2.16116 1437.22
497.406 -0.736448 1.62403 263.748 -0.850849 0.296573 461.773 0.701004 0.487402 0.792757 0.459367 1196.37 -1.81275 2.10932 874.987
467.395 -0.418038 -0.0535785 347.605 0.237956 0.899772 482.189 0.520815 0.464806 0.733231 0.668106 1348.24 -2.92183 2.46158 807.734
585.733 0.828183 -1.79092 373.349 -0.630807 -2.83548 894.907 0.254161 0.502893 0.674307 0.835363 398.535 1.24324 2.20446 1179.95
688.548 0.537438 -0.431347 630.064 1.41592 -1.57485 943.343 0.747174 0.774382 0.790113 0.757159 331.711 2.4338 2.27453 1909.98
1667.37 0.306863 -3.13209 514.2 -0.0213159 0.0358154 2040.74 0.107138 0.284188 0.647631 0.85102 774.405 -0.145132 0.180947 2208.74
654.459 0.987169 2.88725 465.985 -0.48844 -1.58762 1252.03 0.569458 0.766837 0.739525 0.759924 665.201 0.703764 2.18349 1659.28
671.303 -0.344674 -0.0304381 291.038 1.89181 0.0282542 1224.45 0.483068 0.661957 0.787968 0.833164 1885.64 -2.97666 2.94622 1227.97
746.417 -0.0276888 2.31747 588.654 0.667555 -1.90708 1242.75 0.645647 0.576828 0.86248 0.560146 1327.14 0.319342 1.99813 1555.36
1712.87 0.260255 1.45842 380.698 -0.756586 -1.41024 1877.99 0.25273 0.392344 0.770702 0.8332 1647.64 -1.92147 0.511229 2107.47
597.625 -1.23099 1.33863 299.408 0.656681 1.40484 937.586 0.806907 0.674226 0.810532 0.716759 113.608 -1.68529 3.02392 1257.6
686.06 -0.145301 1.7561 335.019 0.64041 -2.02305 1080.16 0.0411429 0.390545 0.722422 0.612489 936.271 -2.03927 0.0162246 1309.21
575.764 1.58817 2.3015 574.267 -0.190287 2.69704 1219.58 0.592188 0.517092 0.791898 0.637394 612.992 -0.45635 2.75785 1819.12
1027.98 -0.0330868 -2.64896 720.363 -0.683023 1.87648 1460.62 0.273114 0.589328 0.795054 0.691333 475.626 -0.326726 2.2032 2339.37
368.876 0.35445 -2.97438 351.492 -0.659016 -0.651068 778.972 0.688703 0.197213 0.701962 0.67627 790.319 -0.722529 0.0714605 1009.06
945.561 -0.039944 -1.99351 345.914 -0.454052 1.32186 1178.73 0.755151 0.712097 0.820683 0.727312 649.572 2.14362 0.821769 1569.2
502.342 0.229332 -1.80517 428.704 -0.914028 0.179749 1005.43 0.226746 0.751915 0.757968 0.789237 882.515 2.18791 2.00816 1371.3
1215.68 -0.340591 -2.66951 596.977 1.95346 -2.99832 2438.81 0.698843 0.748044 0.822615 0.794259 355.249 0.640625 2.64424 2201.17
886.072 -0.291264 -2.02317 407.929 -0.954304 -0.667435 872.623 0.359056 0.798537 0.698683 0.770409 829.279 1.64258 2.31001 1519.11
743.913 -0.381122 1.28671 308.443 0.158452 -0.732726 892.677 0.562515 0.659517 0.609674 0.710306 1073.89 -2.8734 2.12307 1367.9
831.563 0.76555 -3.09038 567.5 -0.262943 -1.3322 1318.59 0.780742 0.72055 0.745553 0.822697 671.127 0.836268 2.16846 1867.12
839.024 1.17706 0.840715 325.769 -0.425123 2.51861 1237.36 0.256624 0.44964 0.702149 0.74506 1397.07 -1.7369 2.02767 1148.45
567.633 0.141417 0.631634 300.588 -0.502308 -0.682721 582.467 0.690632 0.593559 0.767682 0.745882 1296.74 -2.98749 2.30476 1307.56
872.983 -0.279387 -2.0939 316.836 -0.503536 2.55212 788.489 0.498457 0.68565 0.71376 0.725271 924.042 0.411406 2.14072 1785.25
648.559 -0.579082 1.08729 589.085 -0.504392 2.23558 692.51 0.812534 0.762759 0.805907 0.825992 559.29 -0.91665 2.00394 1499.02
297.758 -0.432856 0.742674 253.458 0.917825 1.73257 486.29 0.443739 0.675211 0.584392 0.703762 384.29 -1.98413 2.56648 751.857
595.785 -1.05045 -1.1064 549.923 0.675886 -2.11866 1256.17 0.622808 0.235 0.677949 0.823186 537.525 1.42632 2.53271 1728.09
1222.25 -1.3401 2.45824 774.087 -0.0171172 0.984982 1911.34 0.743971 0.736691 0.813098 0.781986 519.228 -1.53044 2.29451 2560.86
328.555 -1.33678 2.30021 297.407 -1.0013 -2.3415 502.169 0.693111 0.37063 0.74558 0.768114 499.474 -0.116828 2.22467 859.764
1728.59 -0.730318 1.85518 656.572 -0.620981 -1.3271 2332.12 0.0281541 0.151464 0.774168 0.773088 379.718 -1.13412 0.19298 2519.23
620.096 -0.239507 1.66733 335.037 0.733957 1.35793 496.242 0.855652 0.211119 0.740625 0.745719 1191 -1.4115 2.76943 1206.72
1229.61 -0.2503 2.73989 322.227 0.415206 -0.727069 1490.55 0.389626 0.469663 0.0921121 0.832518 227.188 -0.192883 0.534186 1744.12
871.179 0.301762 2.10545 821.193 0.306772 -2.20067 1505.38 0.458349 0.517618 0.68116 0.554798 263.715 -0.22145 1.97922 1781.44
873.868 -0.0309319 -0.886827 531.903 0.623659 -2.28766 1035.42 0.550466 0.768528 0.637512 0.798908 708.903 1.25694 2.14376 1815.2
807.484 -0.165488 -0.212782 390.499 -2.2308 0.952545 1526.05 0.793346 0.58848 0.850904 0.731828 1122.96 -2.94919 2.38145 1209.78
785.375 0.12684 2.11551 617.126 -0.814847 0.445678 1251.76 0.4466 0.563154 0.289528 0.714226 635.343 -1.91846 2.24922 2240.46
889.404 0.320043 -1.76844 485.113 0.136623 2.91794 957.797 0.728731 0.381542 0.747559 0.722499 1091.39 0.676103 2.24184 1681.49
634.427 1.45466 -1.81397 489.769 0.644577 0.251828 1092.19 0.734831 0.289885 0.757317 0.392151 408.821 2.36114 2.10807 1467.46
586.03 -0.768338 1.43088 529.466 -1.40721 2.73594 805.678 0.442367 0.775886 0.593889 0.827093 962.357 -1.01521 2.44609 1614.92
620.133 1.28583 -1.29881 596.279 -0.136639 0.257654 1321.72 0.312847 0.385126 0.601457 0.645912 158.678 2.56206 2.30441 1675.99
772.96 -0.633504 -1.09457 675.219 -0.845797 -2.35033 877.832 0.714688 0.374491 0.757532 0.734347 654.647 1.52599 2.40686 2396.22
633.797 -0.147589 -1.76944 255.8 0.723884 -1.04854 486.018 0.757156 0.667605 0.7657 0.696225 1852.47 2.18423 2.32952 1224.71
453.149 0.439842 -1.50079 441.904 -0.79056 0.0728893 893.874 0.606403 0.754987 0.499908 0.826933 1027.39 2.55159 2.23081 1225.49
1038.27 -0.830918 -1.11574 369.934 1.23781 -1.01373 1536.43 0.792593 0.770682 0.823499 0.772257 947.007 2.05292 3.06665 1683.86
649.134 0.781415 2.64254 496.547 0.223469 -2.52206 698.603 0.652601 0.713697 0.753405 0.663126 1573.66 0.324508 2.31804 1491.6
848.459 0.381462 -3.09854 570.108 -1.39203 -3.06428 1421.44 0.719739 0.809965 0.768911 0.819853 1679.79 0.0123225 3.0766 1979.41
750.534 -1.029 2.91824 329.488 0.163268 -0.612089 1213.68 0.153786 0.330212 0.710527 0.854784 83.7652 0.116783 0.728873 1307.6
422.126 -0.100995 -1.86051 295.457 0.846253 -2.63036 465.308 0.534816 0.695755 0.794585 0.778221 1089.57 0.59209 2.4526 1085.51
386.789 -0.299988 -2.49814 384.535 1.47545 -0.338469 1058.29 0.571738 0.765669 0.86381 0.743199 579.284 0.0314149 0.369884 1062.92
386.435 0.727615 0.908333 253.011 2.1207 -1.59761 782.026 0.445014 0.228288 0.818256 0.637254 843.813 -1.51504 0.0825678 918.136
428.261 0.268457 -2.10323 418.843 1.11996 -0.638555 740.78 0.456918 0.773837 0.70238 0.784264 887.412 2.27466 1.9053 1000.15
470.489 0.495377 1.92879 255.106 -0.450953 2.93517 533.005 0.465552 0.690616 0.752871 0.757511 232.337 -1.34992 1.99809 840.135
948.183 0.668485 -1.84174 771.028 0.0933331 -0.307649 1308.91 0.724344 0.606573 0.864461 0.627346 1710.25 2.19241 2.24904 2160.12
421.919 -1.77234 -0.668391 266.604 1.45105 0.356098 1654.6 0.354394 0.756456 0.876301 0.793888 648.675 2.80524 2.44914 1038.49
656.184 -1.32114 0.160531 512.626 -0.444856 2.39842 1194.1 0.47665 0.404996 0.566071 0.759362 165.414 -1.87297 2.0118 1884.8
724.136 0.251571 0.101042 298.726 -1.17381 0.940476 843.985 0.532978 0.678084 0.819566 0.77619 2016.01 -2.88367 2.45903 1246.35
903.32 0.623741 2.34642 710.086 -0.675931 -2.7624 1452.62 0.662501 0.469014 0.786939 0.807447 426.327 -0.414762 2.34764 2394.08
604.666 0.958806 1.57635 575.647 -0.085143 2.93069 994.51 0.663399 0.631339 0.557786 0.735962 349.052 -0.637726 2.21408 1685.54
738.176 -0.966859 -1.34238 263.204 -0.329064 1.0325 909.531 0.18573 0.629714 0.553402 0.601311 1068.82 2.79695 1.76446 967.596
1246.26 0.218241 0.993387 485.344 0.0662597 -0.884374 1457.98 0.392692 0.540813 0.326919 0.629899 648.323 2.91435 1.92096 2140.71
789.685 0.278842 2.91911 511.202 0.989997 -1.71598 1070.47 0.601537 0.255063 0.652578 0.749984 407.271 0.574896 2.29088 1719.42
588.464 -0.677835 -2.49888 426.214 0.298265 -0.238025 1060 0.647853 0.373519 0.783137 0.49777 215.806 1.75264 1.99067 1144.63
711.375 -0.8166 1.39646 609.821 0.725092 -0.776595 1637 0.648128 0.489369 0.666628 0.712357 1224.11 -2.85371 2.03301 1303.07
973.049 1.28312 0.29851 571.275 -1.46858 1.18526 2841.48 0.810788 0.542226 0.845282 0.691003 1022.58 -2.41774 2.68019 2050.34
576.684 1.16412 -1.27442 388.698 0.434179 0.297936 773.766 0.628457 0.694408 0.686923 0.860876 1351.07 2.43129 2.13336 1019.96
728.946 -0.380146 -2.91975 726.555 0.843793 2.02913 1323.9 0.120179 0.182043 0.795756 0.656298 261.09 -0.475153 2.4446 1985.06
768.802 0.166321 2.18575 410.001 -0.981766 1.15381 892.566 0.406403 0.862693 0.808941 0.75287 996.82 -1.51507 2.58237 1763.29
637.854 -0.808069 0.453088 521.225 1.06645 1.99521 1516.13 0.417621 0.464187 0.737843 0.808435 225.649 -1.82353 2.27662 1576.37
1254.3 0.129856 0.418259 794.369 -0.173716 -2.99703 2079.24 0.673396 0.115829 0.776492 0.706515 514.845 -2.88146 0.115572 2646.47
682.708 -0.945323 2.91381 432.89 1.29967 -2.85847 1525.09 0.553288 0.639307 0.849714 0.828106 1318.43 0.319069 2.59474 1451.74
1079.05 -0.184448 -2.22938 305.654 0.718986 -0.580236 1029.11 0.569469 0.825871 0.818095 0.766136 944.118 1.4352 2.01544 1501.18
1148.24 -0.484849 -3.07567 369.699 -0.316673 2.21046 651.612 0.713165 0.536714 0.79118 0.700781 1138.52 -0.259041 2.46951 1555.71
688.479 0.838026 1.46464 476.918 -1.54079 2.71237 1848.78 0.661976 0.685652 0.799096 0.785791 307.266 -1.19228 2.37854 1509.51
1216.75 -0.746425 -0.610762 483.513 0.888928 1.98003 2067.47 0.122604 0.818591 0.449932 0.728777 1501.32 2.05799 0.0779551 2089.94
536.518 0.634388 -0.816077 306.587 -1.4712 -0.147366 1068.34 0.426431 0.721738 0.7309 0.70948 1242.63 2.7637 2.7034 1076.47
966.135 -0.612298 0.25591 714.7 -0.072119 1.62268 1158.78 0.719578 0.812215 0.721355 0.764832 1361.57 -2.12535 2.38126 1826.98
376.494 0.16063 -3.04015 287.253 0.463582 -1.61435 456.956 0.716369 0.74126 0.838361 0.85184 238.459 1.08363 2.1594 881.862
1173.43 -0.0915654 -1.47034 885.276 0.157495 2.54904 1927.84 0.694342 0.0660391 0.758495 0.811112 1364.07 0.596976 1.95206 2234.67
1226.89 0.16791 1.09778 539.45 -0.87019 -0.530854 1489.76 0.273577 0.627009 0.399187 0.535564 1029.68 -2.54895 2.01809 2574.47
1266.01 -0.388122 1.8331 530.001 0.845634 -1.45045 2081.32 0.0254378 0.433032 0.709062 0.476792 1173.66 -1.13947 0.310973 1804.38
486.677 0.848186 -2.20128 370.957 1.02866 -0.233248 730.839 0.482038 0.407861 0.773572 0.793152 349.875 1.73994 1.97319 1114.73
567.614 -0.813647 2.28073 404.332 1.00687 -2.19686 1262.27 0.580838 0.778821 0.714646 0.812159 1395.38 0.242274 2.03845 1393.87
1042.23 0.418228 -0.262669 498.65 -0.916162 0.574461 1223.97 0.687784 0.671591 0.802649 0.75886 605.556 -3.03969 2.66903 2128.6
948.327 0.177841 1.79038 297.927 -0.165053 -0.807668 1100.53 0.144355 0.556551 0.535782 0.796936 1394.65 -1.62635 0.81868 1200.36
781.518 -0.789466 -2.01867 590.107 2.31045 -1.24118 3107.96 0.753392 0.738966 0.702383 0.791961 36.8645 1.19593 2.43711 2092.8
959.053 0.477753 3.06787 906.165 -0.259252 2.01486 1181.12 0.717125 0.353733 0.763834 0.644072 688.107 -0.694442 2.52088 2625.73
396.102 -1.31798 0.124587 389.104 0.481474 -1.26579 957.821 0.600532 0.59251 0.836738 0.456179 563.801 2.47908 2.35449 981.77
651.487 -0.400448 1.99463 321.626 -0.0742529 -1.04698 1043.8 0.102015 0.305503 0.866166 0.766397 189.676 -0.59069 0.456289 1025.15
435.206 0.588782 2.64101 253.392 0.796251 -1.46992 608.206 0.415027 0.754984 0.803623 0.798321 1525.36 0.569445 2.03937 822.631
692.958 1.33522 -1.39796 431.371 -0.999505 0.147643 1770.89 0.459353 0.76067 0.82757 0.816391 1262.18 2.49063 2.34299 1490.03
935.674 -1.16266 -0.610838 574.561 0.486745 0.414223 1539.97 0.56199 0.662356 0.741313 0.77166 1256.31 2.86875 2.45453 2091.32
647.311 0.57035 -2.27896 509.674 0.604228 -0.0430071 1073.13 0.657634 0.452028 0.718397 0.737426 255.155 1.91646 1.95947 1551.41
447.449 1.04621 1.34981 434.166 -0.839728 2.74752 1138 0.118966 0.373424 0.72454 0.692522 1941.94 -1.16342 2.37225 962.098
1271.41 -0.257863 0.373526 273.268 -0.582897 2.1927 970.73 0.808987 0.655903 0.735668 0.77158 1081.79 -1.74197 2.11549 1784.38
444.407 -0.698418 -2.52944 441.152 0.457677 2.60127 759.762 0.739479 0.708235 0.84341 0.752558 653.88 0.458154 2.14311 1259.33
837.743 0.204351 1.11625 587.223 -0.943404 2.56061 1272.36 0.443518 0.637679 0.775297 0.771908 722.385 -1.47337 2.24921 1952.58
438.313 1.17273 -0.307 317.689 -0.598011 -0.0347238 774.143 0.869722 0.754735 0.754352 0.793162 756.352 2.76767 2.8024 1111.27
473.007 0.401274 -0.299502 450.159 -0.0417753 1.7847 885.674 0.168877 0.668922 0.738664 0.838427 260.05 -2.37305 2.07355 1497.09
1049.7 0.38447 0.468083 362.898 -0.969058 -0.398002 1097.39 0.381641 0.65768 0.740083 0.825737 1156.88 -2.90678 2.50878 1486.38
340.765 0.0454089 2.88691 265.256 2.21149 2.42455 836.393 0.471693 0.448103 0.747738 0.67736 806.525 -0.740852 2.65542 904.572
565.884 0.0728224 -0.488027 457.226 0.353779 -1.6451 614.004 0.68633 0.586823 0.796169 0.746457 1281.71 1.79432 2.28235 1516.25
1221.19 -1.12715 0.18913 515.334 -0.0877558 -2.96697 1897.86 0.111423 0.639477 0.357472 0.590142 832.76 -3.07672 0.109749 1758.3
512.503 -0.997821 1.15389 481.151 -0.51127 2.18538 568.256 0.737884 0.520103 0.739956 0.808149 349.103 -1.48697 2.61084 1606.83
1281.73 1.35098 -1.59352 808.885 -0.711392 -0.913152 2598.91 0.302797 0.813856 0.899406 0.806409 1434.5 1.61101 2.52416 2991.68
